 x  	 F(x)  
0.392	0.371734
0.394	0.373141
0.396	0.374599
0.398	0.376108
0.4	0.37767
0.402	0.379283
0.404	0.380949
0.406	0.382669
0.408	0.384441
0.41	0.386266
0.412	0.388143
0.414	0.390073
0.416	0.392055
0.418	0.394087
0.42	0.396169
0.422	0.3983
0.424	0.400478
0.426	0.402702
0.428	0.40497
0.43	0.407279
0.432	0.409629
0.434	0.412016
0.436	0.414438
0.438	0.416892
0.44	0.419376
0.442	0.421886
0.444	0.424419
0.446	0.426972
0.448	0.429541
0.45	0.432123
0.452	0.434715
0.454	0.437312
0.456	0.439912
0.458	0.442509
0.46	0.445102
0.462	0.447685
0.464	0.450256
0.466	0.452811
0.468	0.455347
0.47	0.45786
0.472	0.460347
0.474	0.462805
0.476	0.465231
0.478	0.467622
0.48	0.469976
0.482	0.47229
0.484	0.474563
0.486	0.476792
0.488	0.478975
0.49	0.481111
0.492	0.483198
0.494	0.485236
0.496	0.487223
0.498	0.489158
0.5	0.49104
0.502	0.492871
0.504	0.494648
0.506	0.496372
0.508	0.498043
0.51	0.499661
0.512	0.501226
0.514	0.502739
0.516	0.504201
0.518	0.505612
0.52	0.506972
0.522	0.508283
0.524	0.509546
0.526	0.510761
0.528	0.511929
0.53	0.513053
0.532	0.514132
0.534	0.515168
0.536	0.516162
0.538	0.517115
0.54	0.518029
0.542	0.518905
0.544	0.519743
0.546	0.520464
0.548	0.52116
0.55	0.521887
0.552	0.522649
0.554	0.523445
0.556	0.524277
0.558	0.525146
0.56	0.526053
0.562	0.526999
0.564	0.527986
0.566	0.529014
0.568	0.530085
0.57	0.531199
0.572	0.532358
0.574	0.533561
0.576	0.534812
0.578	0.536109
0.58	0.537453
0.582	0.538846
0.584	0.540287
0.586	0.541777
0.588	0.543317
0.59	0.544905
0.592	0.546543
0.594	0.54823
0.596	0.549965
0.598	0.551749
0.6	0.55358
0.602	0.555457
0.604	0.557379
0.606	0.559346
0.608	0.561355
0.61	0.563405
0.612	0.565495
0.614	0.567621
0.616	0.569782
0.618	0.571976
0.62	0.574199
0.622	0.57645
0.624	0.578725
0.626	0.581021
0.628	0.583335
0.63	0.585665
0.632	0.588006
0.634	0.590355
0.636	0.592709
0.638	0.595064
0.64	0.597417
0.642	0.599765
0.644	0.602104
0.646	0.60443
0.648	0.606741
0.65	0.609033
0.652	0.611303
0.654	0.613549
0.656	0.615766
0.658	0.617953
0.66	0.620108
0.662	0.622227
0.664	0.624309
0.666	0.626351
0.668	0.628352
0.67	0.630311
0.672	0.632225
0.674	0.634094
0.676	0.635916
0.678	0.637691
0.68	0.639418
0.682	0.641097
0.684	0.642727
0.686	0.644308
0.688	0.64584
0.69	0.647324
0.692	0.648758
0.694	0.650145
0.696	0.651483
0.698	0.652775
0.7	0.65402
0.702	0.655219
0.704	0.656374
0.706	0.657484
0.708	0.658552
0.71	0.659577
0.712	0.660562
0.714	0.661507
0.716	0.662413
0.718	0.663281
0.72	0.664113
0.722	0.664909
0.724	0.665672
0.726	0.666225
0.728	0.666757
0.73	0.667315
0.732	0.667902
0.734	0.668517
0.736	0.669161
0.738	0.669836
0.74	0.670544
0.742	0.671284
0.744	0.672057
0.746	0.672866
0.748	0.673711
0.75	0.674593
0.752	0.675513
0.754	0.676472
0.756	0.677471
0.758	0.67851
0.76	0.679591
0.762	0.680713
0.764	0.681879
0.766	0.683087
0.768	0.684339
0.77	0.685635
0.772	0.686975
0.774	0.688359
0.776	0.689788
0.778	0.69126
0.78	0.692775
0.782	0.694333
0.784	0.695934
0.786	0.697575
0.788	0.699257
0.79	0.700978
0.792	0.702736
0.794	0.70453
0.796	0.706358
0.798	0.708219
0.8	0.710109
0.802	0.712027
0.804	0.71397
0.806	0.715935
0.808	0.717921
0.81	0.719923
0.812	0.72194
0.814	0.723967
0.816	0.726003
0.818	0.728043
0.82	0.730085
0.822	0.732125
0.824	0.73416
0.826	0.736188
0.828	0.738204
0.83	0.740207
0.832	0.742192
0.834	0.744158
0.836	0.746101
0.838	0.748019
0.84	0.74991
0.842	0.751771
0.844	0.7536
0.846	0.755395
0.848	0.757154
0.85	0.758876
0.852	0.76056
0.854	0.762204
0.856	0.763807
0.858	0.765368
0.86	0.766886
0.862	0.768362
0.864	0.769794
0.866	0.771183
0.868	0.772528
0.87	0.773829
0.872	0.775087
0.874	0.776302
0.876	0.777474
0.878	0.778604
0.88	0.779692
0.882	0.780739
0.884	0.781747
0.886	0.782715
0.888	0.783644
0.89	0.784536
0.892	0.785392
0.894	0.786211
0.896	0.786997
0.898	0.787749
0.9	0.788468
0.902	0.789156
0.904	0.789813
0.906	0.790442
0.908	0.791007
0.91	0.791396
0.912	0.791806
0.914	0.792238
0.916	0.792693
0.918	0.79317
0.92	0.793673
0.922	0.7942
0.924	0.794754
0.926	0.795334
0.928	0.795943
0.93	0.796581
0.932	0.797249
0.934	0.797947
0.936	0.798678
0.938	0.79944
0.94	0.800236
0.942	0.801066
0.944	0.801931
0.946	0.80283
0.948	0.803766
0.95	0.804738
0.952	0.805747
0.954	0.806792
0.956	0.807875
0.958	0.808995
0.96	0.810152
0.962	0.811345
0.964	0.812575
0.966	0.813841
0.968	0.815143
0.97	0.816478
0.972	0.817848
0.974	0.819249
0.976	0.820682
0.978	0.822144
0.98	0.823634
0.982	0.82515
0.984	0.82669
0.986	0.828252
0.988	0.829834
0.99	0.831433
0.992	0.833048
0.994	0.834675
0.996	0.836311
0.998	0.837955
1	0.839603
1.002	0.841252
1.004	0.8429
1.006	0.844545
1.008	0.846182
1.01	0.84781
1.012	0.849426
1.014	0.851027
1.016	0.852611
1.018	0.854176
1.02	0.855719
1.022	0.857238
1.024	0.858732
1.026	0.860198
1.028	0.861635
1.03	0.863041
1.032	0.864415
1.034	0.865756
1.036	0.867064
1.038	0.868336
1.04	0.869573
1.042	0.870773
1.044	0.871937
1.046	0.873065
1.048	0.874156
1.05	0.87521
1.052	0.876228
1.054	0.877209
1.056	0.878154
1.058	0.879064
1.06	0.879939
1.062	0.88078
1.064	0.881587
1.066	0.882361
1.068	0.883103
1.07	0.883813
1.072	0.884493
1.074	0.885144
1.076	0.885765
1.078	0.886359
1.08	0.886926
1.082	0.887467
1.084	0.887983
1.086	0.888475
1.088	0.888891
1.09	0.88913
1.092	0.889384
1.094	0.889652
1.096	0.889935
1.098	0.890234
1.1	0.890549
1.102	0.890882
1.104	0.891233
1.106	0.891603
1.108	0.891992
1.11	0.892402
1.112	0.892832
1.114	0.893284
1.116	0.893758
1.118	0.894256
1.12	0.894777
1.122	0.895323
1.124	0.895893
1.126	0.89649
1.128	0.897112
1.13	0.897761
1.132	0.898438
1.134	0.899141
1.136	0.899872
1.138	0.900631
1.14	0.901418
1.142	0.902234
1.144	0.903076
1.146	0.903947
1.148	0.904845
1.15	0.90577
1.152	0.906721
1.154	0.907697
1.156	0.908698
1.158	0.909723
1.16	0.910771
1.162	0.91184
1.164	0.912928
1.166	0.914036
1.168	0.91516
1.17	0.916299
1.172	0.917451
1.174	0.918614
1.176	0.919787
1.178	0.920967
1.18	0.922152
1.182	0.92334
1.184	0.924529
1.186	0.925716
1.188	0.9269
1.19	0.928078
1.192	0.929248
1.194	0.930408
1.196	0.931556
1.198	0.932691
1.2	0.93381
1.202	0.934911
1.204	0.935994
1.206	0.937057
1.208	0.938098
1.21	0.939116
1.212	0.940111
1.214	0.94108
1.216	0.942024
1.218	0.942942
1.22	0.943834
1.222	0.944698
1.224	0.945534
1.226	0.946344
1.228	0.947125
1.23	0.947879
1.232	0.948606
1.234	0.949305
1.236	0.949977
1.238	0.950623
1.24	0.951243
1.242	0.951837
1.244	0.952406
1.246	0.952951
1.248	0.953471
1.25	0.953969
1.252	0.954444
1.254	0.954897
1.256	0.955329
1.258	0.955741
1.26	0.956133
1.262	0.956506
1.264	0.956861
1.266	0.957198
1.268	0.957519
1.27	0.957823
1.272	0.958068
1.274	0.9582
1.276	0.958339
1.278	0.958487
1.28	0.958644
1.282	0.958809
1.284	0.958984
1.286	0.959169
1.288	0.959365
1.29	0.959571
1.292	0.959788
1.294	0.960017
1.296	0.960258
1.298	0.960512
1.3	0.960778
1.302	0.961058
1.304	0.961352
1.306	0.961659
1.308	0.961981
1.31	0.962318
1.312	0.96267
1.314	0.963037
1.316	0.96342
1.318	0.963819
1.32	0.964233
1.322	0.964664
1.324	0.96511
1.326	0.965572
1.328	0.96605
1.33	0.966544
1.332	0.967053
1.334	0.967577
1.336	0.968116
1.338	0.968668
1.34	0.969235
1.342	0.969814
1.344	0.970405
1.346	0.971007
1.348	0.97162
1.35	0.972242
1.352	0.972872
1.354	0.97351
1.356	0.974153
1.358	0.974802
1.36	0.975454
1.362	0.976109
1.364	0.976764
1.366	0.97742
1.368	0.978074
1.37	0.978725
1.372	0.979372
1.374	0.980014
1.376	0.98065
1.378	0.981278
1.38	0.981898
1.382	0.982508
1.384	0.983107
1.386	0.983695
1.388	0.984271
1.39	0.984834
1.392	0.985383
1.394	0.985918
1.396	0.986439
1.398	0.986944
1.4	0.987435
1.402	0.98791
1.404	0.988369
1.406	0.988812
1.408	0.98924
1.41	0.989652
1.412	0.990048
1.414	0.990429
1.416	0.990795
1.418	0.991145
1.42	0.991481
1.422	0.991802
1.424	0.992109
1.426	0.992402
1.428	0.992682
1.43	0.992949
1.432	0.993203
1.434	0.993445
1.436	0.993675
1.438	0.993893
1.44	0.994101
1.442	0.994299
1.444	0.994486
1.446	0.994663
1.448	0.994832
1.45	0.994991
1.452	0.995125
1.454	0.995141
1.456	0.995159
1.458	0.995178
1.46	0.995198
1.462	0.995219
1.464	0.995241
1.466	0.995265
1.468	0.995291
1.47	0.995318
1.472	0.995346
1.474	0.995377
1.476	0.995409
1.478	0.995443
1.48	0.995478
1.482	0.995516
1.484	0.995555
1.486	0.995597
1.488	0.995641
1.49	0.995687
1.492	0.995735
1.494	0.995785
1.496	0.995837
1.498	0.995892
1.5	0.995949
1.502	0.996009
1.504	0.99607
1.506	0.996134
1.508	0.996201
1.51	0.996269
1.512	0.99634
1.514	0.996413
1.516	0.996488
1.518	0.996566
1.52	0.996645
1.522	0.996726
1.524	0.996808
1.526	0.996893
1.528	0.996979
1.53	0.997066
1.532	0.997154
1.534	0.997244
1.536	0.997334
1.538	0.997425
1.54	0.997516
1.542	0.997608
1.544	0.9977
1.546	0.997792
1.548	0.997883
1.55	0.997974
1.552	0.998065
1.554	0.998154
1.556	0.998243
1.558	0.99833
1.56	0.998416
1.562	0.998501
1.564	0.998584
1.566	0.998666
1.568	0.998745
1.57	0.998823
1.572	0.998899
1.574	0.998972
1.576	0.999044
1.578	0.999113
1.58	0.99918
1.582	0.999245
1.584	0.999308
1.586	0.999368
1.588	0.999426
1.59	0.999482
1.592	0.999535
1.594	0.999586
1.596	0.999635
1.598	0.999682
1.6	0.999727
1.602	0.99977
1.604	0.99981
1.606	0.999849
1.608	0.999886
1.61	0.999921
1.612	0.999954
1.614	0.999985
1.616	1.00002
1.618	1.00004
1.62	1.00007
1.622	1.0001
1.624	1.00012
1.626	1.00014
1.628	1.00016
1.63	1.00018
1.632	1.0002
1.634	1.00012
1.636	1.00003
1.638	0.99992
1.64	0.999809
1.642	0.999691
1.644	0.999566
1.646	0.999435
1.648	0.999295
1.65	0.999148
1.652	0.998992
1.654	0.998828
1.656	0.998655
1.658	0.998472
1.66	0.99828
1.662	0.998078
1.664	0.997865
1.666	0.997642
1.668	0.997407
1.67	0.997162
1.672	0.996904
1.674	0.996634
1.676	0.996352
1.678	0.996058
1.68	0.995751
1.682	0.995431
1.684	0.995099
1.686	0.994753
1.688	0.994394
1.69	0.994022
1.692	0.993638
1.694	0.993241
1.696	0.992831
1.698	0.992409
1.7	0.991976
1.702	0.991531
1.704	0.991075
1.706	0.990609
1.708	0.990134
1.71	0.98965
1.712	0.989157
1.714	0.988658
1.716	0.988152
1.718	0.987641
1.72	0.987126
1.722	0.986607
1.724	0.986086
1.726	0.985564
1.728	0.985042
1.73	0.984522
1.732	0.984003
1.734	0.983487
1.736	0.982976
1.738	0.98247
1.74	0.98197
1.742	0.981478
1.744	0.980993
1.746	0.980517
1.748	0.980051
1.75	0.979595
1.752	0.979149
1.754	0.978715
1.756	0.978293
1.758	0.977883
1.76	0.977485
1.762	0.9771
1.764	0.976728
1.766	0.976369
1.768	0.976023
1.77	0.97569
1.772	0.97537
1.774	0.975063
1.776	0.974768
1.778	0.974486
1.78	0.974217
1.782	0.973959
1.784	0.973713
1.786	0.973479
1.788	0.973256
1.79	0.973043
1.792	0.972841
1.794	0.972649
1.796	0.972467
1.798	0.972294
1.8	0.97213
1.802	0.971975
1.804	0.971828
1.806	0.971689
1.808	0.971558
1.81	0.971434
1.812	0.971317
1.814	0.971206
1.816	0.971102
1.818	0.970924
1.82	0.970729
1.822	0.970522
1.824	0.970303
1.826	0.97007
1.828	0.969824
1.83	0.969564
1.832	0.969288
1.834	0.968997
1.836	0.968689
1.838	0.968365
1.84	0.968022
1.842	0.96766
1.844	0.96728
1.846	0.966879
1.848	0.966458
1.85	0.966015
1.852	0.965551
1.854	0.965064
1.856	0.964554
1.858	0.96402
1.86	0.963462
1.862	0.96288
1.864	0.962274
1.866	0.961642
1.868	0.960986
1.87	0.960304
1.872	0.959598
1.874	0.958867
1.876	0.958112
1.878	0.957333
1.88	0.956531
1.882	0.955706
1.884	0.954859
1.886	0.953993
1.888	0.953106
1.89	0.952202
1.892	0.951281
1.894	0.950345
1.896	0.949396
1.898	0.948435
1.9	0.947465
1.902	0.946487
1.904	0.945503
1.906	0.944515
1.908	0.943526
1.91	0.942538
1.912	0.941552
1.914	0.940572
1.916	0.939598
1.918	0.938633
1.92	0.937679
1.922	0.936738
1.924	0.935811
1.926	0.9349
1.928	0.934006
1.93	0.933131
1.932	0.932277
1.934	0.931443
1.936	0.930632
1.938	0.929843
1.94	0.929078
1.942	0.928337
1.944	0.927621
1.946	0.926929
1.948	0.926263
1.95	0.925621
1.952	0.925004
1.954	0.924412
1.956	0.923844
1.958	0.9233
1.96	0.92278
1.962	0.922283
1.964	0.921809
1.966	0.921357
1.968	0.920926
1.97	0.920517
1.972	0.920127
1.974	0.919757
1.976	0.919406
1.978	0.919073
1.98	0.918758
1.982	0.918459
1.984	0.918176
1.986	0.917908
1.988	0.917655
1.99	0.917416
1.992	0.917191
1.994	0.916978
1.996	0.916781
1.998	0.916781
