 x  	 F(x)  
0.678	0.637756
0.68	0.639483
0.682	0.641161
0.684	0.64279
0.686	0.644369
0.688	0.645899
0.69	0.64738
0.692	0.648813
0.694	0.650196
0.696	0.651532
0.698	0.652821
0.7	0.654062
0.702	0.655258
0.704	0.656409
0.706	0.657516
0.708	0.658579
0.71	0.659601
0.712	0.660581
0.714	0.661522
0.716	0.662424
0.718	0.663288
0.72	0.664115
0.722	0.664907
0.724	0.665665
0.726	0.666217
0.728	0.666746
0.73	0.667302
0.732	0.667885
0.734	0.668497
0.736	0.669139
0.738	0.669811
0.74	0.670515
0.742	0.671253
0.744	0.672024
0.746	0.67283
0.748	0.673672
0.75	0.674552
0.752	0.675469
0.754	0.676426
0.756	0.677423
0.758	0.67846
0.76	0.679539
0.762	0.68066
0.764	0.681824
0.766	0.683031
0.768	0.684282
0.77	0.685578
0.772	0.686917
0.774	0.688301
0.776	0.689729
0.778	0.691202
0.78	0.692718
0.782	0.694277
0.784	0.695879
0.786	0.697522
0.788	0.699206
0.79	0.700928
0.792	0.702689
0.794	0.704486
0.796	0.706317
0.798	0.70818
0.8	0.710074
0.802	0.711995
0.804	0.713942
0.806	0.715912
0.808	0.717902
0.81	0.719908
0.812	0.721929
0.814	0.723961
0.816	0.726001
0.818	0.728046
0.82	0.730092
0.822	0.732136
0.824	0.734176
0.826	0.736208
0.828	0.738228
0.83	0.740235
0.832	0.742224
0.834	0.744193
0.836	0.746139
0.838	0.748061
0.84	0.749954
0.842	0.751817
0.844	0.753648
0.846	0.755445
0.848	0.757206
0.85	0.758929
0.852	0.760613
0.854	0.762257
0.856	0.76386
0.858	0.765421
0.86	0.766939
0.862	0.768414
0.864	0.769845
0.866	0.771232
0.868	0.772575
0.87	0.773875
0.872	0.77513
0.874	0.776343
0.876	0.777512
0.878	0.778639
0.88	0.779725
0.882	0.780769
0.884	0.781773
0.886	0.782737
0.888	0.783663
0.89	0.784552
0.892	0.785404
0.894	0.78622
0.896	0.787001
0.898	0.787749
0.9	0.788465
0.902	0.789149
0.904	0.789803
0.906	0.790427
0.908	0.790991
0.91	0.791379
0.912	0.791788
0.914	0.792218
0.916	0.792671
0.918	0.793147
0.92	0.793647
0.922	0.794173
0.924	0.794725
0.926	0.795305
0.928	0.795912
0.93	0.796548
0.932	0.797215
0.934	0.797912
0.936	0.798641
0.938	0.799403
0.94	0.800198
0.942	0.801027
0.944	0.801891
0.946	0.80279
0.948	0.803725
0.95	0.804697
0.952	0.805705
0.954	0.806751
0.956	0.807834
0.958	0.808954
0.96	0.810112
0.962	0.811306
0.964	0.812537
0.966	0.813804
0.968	0.815107
0.97	0.816444
0.972	0.817815
0.974	0.819219
0.976	0.820654
0.978	0.822118
0.98	0.823611
0.982	0.825129
0.984	0.826672
0.986	0.828237
0.988	0.829822
0.99	0.831425
0.992	0.833042
0.994	0.834672
0.996	0.836312
0.998	0.837959
1	0.83961
1.002	0.841263
1.004	0.842914
1.006	0.844561
1.008	0.846202
1.01	0.847832
1.012	0.849451
1.014	0.851054
1.016	0.852641
1.018	0.854207
1.02	0.855752
1.022	0.857273
1.024	0.858768
1.026	0.860235
1.028	0.861672
1.03	0.863079
1.032	0.864454
1.034	0.865795
1.036	0.867102
1.038	0.868373
1.04	0.869609
1.042	0.870809
1.044	0.871972
1.046	0.873098
1.048	0.874188
1.05	0.87524
1.052	0.876256
1.054	0.877235
1.056	0.878178
1.058	0.879086
1.06	0.879958
1.062	0.880796
1.064	0.8816
1.066	0.882372
1.068	0.883111
1.07	0.883819
1.072	0.884496
1.074	0.885143
1.076	0.885762
1.078	0.886353
1.08	0.886917
1.082	0.887455
1.084	0.887968
1.086	0.888456
1.088	0.888873
1.09	0.889112
1.092	0.889364
1.094	0.889632
1.096	0.889914
1.098	0.890213
1.1	0.890528
1.102	0.89086
1.104	0.891211
1.106	0.89158
1.108	0.891969
1.11	0.892378
1.112	0.892808
1.114	0.893259
1.116	0.893733
1.118	0.894231
1.12	0.894752
1.122	0.895297
1.124	0.895868
1.126	0.896464
1.128	0.897087
1.13	0.897736
1.132	0.898412
1.134	0.899116
1.136	0.899848
1.138	0.900607
1.14	0.901395
1.142	0.902211
1.144	0.903055
1.146	0.903926
1.148	0.904825
1.15	0.905751
1.152	0.906703
1.154	0.907681
1.156	0.908684
1.158	0.90971
1.16	0.910759
1.162	0.91183
1.164	0.912921
1.166	0.91403
1.168	0.915156
1.17	0.916297
1.172	0.917451
1.174	0.918616
1.176	0.919791
1.178	0.920973
1.18	0.92216
1.182	0.92335
1.184	0.924541
1.186	0.92573
1.188	0.926915
1.19	0.928095
1.192	0.929266
1.194	0.930428
1.196	0.931577
1.198	0.932713
1.2	0.933832
1.202	0.934935
1.204	0.936018
1.206	0.937081
1.208	0.938123
1.21	0.939141
1.212	0.940136
1.214	0.941105
1.216	0.942049
1.218	0.942966
1.22	0.943857
1.222	0.94472
1.224	0.945556
1.226	0.946364
1.228	0.947145
1.23	0.947897
1.232	0.948623
1.234	0.94932
1.236	0.949991
1.238	0.950636
1.24	0.951254
1.242	0.951846
1.244	0.952414
1.246	0.952956
1.248	0.953475
1.25	0.953971
1.252	0.954444
1.254	0.954896
1.256	0.955326
1.258	0.955736
1.26	0.956126
1.262	0.956498
1.264	0.956851
1.266	0.957186
1.268	0.957505
1.27	0.957808
1.272	0.958053
1.274	0.958185
1.276	0.958324
1.278	0.958472
1.28	0.958628
1.282	0.958794
1.284	0.958969
1.286	0.959154
1.288	0.959349
1.29	0.959556
1.292	0.959773
1.294	0.960002
1.296	0.960243
1.298	0.960497
1.3	0.960763
1.302	0.961043
1.304	0.961337
1.306	0.961645
1.308	0.961967
1.31	0.962304
1.312	0.962657
1.314	0.963024
1.316	0.963407
1.318	0.963806
1.32	0.964221
1.322	0.964652
1.324	0.965099
1.326	0.965562
1.328	0.96604
1.33	0.966535
1.332	0.967044
1.334	0.967569
1.336	0.968108
1.338	0.968662
1.34	0.969229
1.342	0.969809
1.344	0.9704
1.346	0.971004
1.348	0.971617
1.35	0.97224
1.352	0.972871
1.354	0.97351
1.356	0.974154
1.358	0.974804
1.36	0.975457
1.362	0.976112
1.364	0.976769
1.366	0.977425
1.368	0.97808
1.37	0.978732
1.372	0.97938
1.374	0.980022
1.376	0.980659
1.378	0.981287
1.38	0.981907
1.382	0.982517
1.384	0.983117
1.386	0.983705
1.388	0.984281
1.39	0.984844
1.392	0.985393
1.394	0.985928
1.396	0.986449
1.398	0.986954
1.4	0.987444
1.402	0.987919
1.404	0.988378
1.406	0.988821
1.408	0.989248
1.41	0.989659
1.412	0.990055
1.414	0.990435
1.416	0.9908
1.418	0.99115
1.42	0.991485
1.422	0.991805
1.424	0.992112
1.426	0.992404
1.428	0.992683
1.43	0.992949
1.432	0.993203
1.434	0.993444
1.436	0.993673
1.438	0.993891
1.44	0.994098
1.442	0.994295
1.444	0.994482
1.446	0.994658
1.448	0.994826
1.45	0.994985
1.452	0.995119
1.454	0.995135
1.456	0.995153
1.458	0.995172
1.46	0.995192
1.462	0.995213
1.464	0.995236
1.466	0.99526
1.468	0.995285
1.47	0.995312
1.472	0.995341
1.474	0.995372
1.476	0.995404
1.478	0.995438
1.48	0.995473
1.482	0.995511
1.484	0.995551
1.486	0.995593
1.488	0.995636
1.49	0.995682
1.492	0.995731
1.494	0.995781
1.496	0.995834
1.498	0.995889
1.5	0.995946
1.502	0.996005
1.504	0.996067
1.506	0.996132
1.508	0.996198
1.51	0.996267
1.512	0.996338
1.514	0.996411
1.516	0.996486
1.518	0.996564
1.52	0.996643
1.522	0.996724
1.524	0.996807
1.526	0.996892
1.528	0.996978
1.53	0.997065
1.532	0.997154
1.534	0.997243
1.536	0.997334
1.538	0.997425
1.54	0.997516
1.542	0.997608
1.544	0.9977
1.546	0.997792
1.548	0.997884
1.55	0.997975
1.552	0.998066
1.554	0.998156
1.556	0.998244
1.558	0.998332
1.56	0.998418
1.562	0.998503
1.564	0.998586
1.566	0.998668
1.568	0.998748
1.57	0.998825
1.572	0.998901
1.574	0.998975
1.576	0.999046
1.578	0.999116
1.58	0.999183
1.582	0.999248
1.584	0.99931
1.586	0.999371
1.588	0.999429
1.59	0.999484
1.592	0.999538
1.594	0.999589
1.596	0.999638
1.598	0.999685
1.6	0.99973
1.602	0.999772
1.604	0.999813
1.606	0.999852
1.608	0.999888
1.61	0.999923
1.612	0.999957
1.614	0.999988
1.616	1.00002
1.618	1.00005
1.62	1.00007
1.622	1.0001
1.624	1.00012
1.626	1.00014
1.628	1.00017
1.63	1.00019
1.632	1.0002
1.634	1.00013
1.636	1.00003
1.638	0.999922
1.64	0.999811
1.642	0.999693
1.644	0.999568
1.646	0.999436
1.648	0.999297
1.65	0.999149
1.652	0.998994
1.654	0.998829
1.656	0.998656
1.658	0.998474
1.66	0.998281
1.662	0.998079
1.664	0.997866
1.666	0.997643
1.668	0.997408
1.67	0.997162
1.672	0.996904
1.674	0.996634
1.676	0.996352
1.678	0.996058
1.68	0.99575
1.682	0.99543
1.684	0.995097
1.686	0.994751
1.688	0.994392
1.69	0.99402
1.692	0.993635
1.694	0.993238
1.696	0.992828
1.698	0.992406
1.7	0.991972
1.702	0.991526
1.704	0.99107
1.706	0.990604
1.708	0.990128
1.71	0.989644
1.712	0.989151
1.714	0.988651
1.716	0.988145
1.718	0.987634
1.72	0.987119
1.722	0.9866
1.724	0.986079
1.726	0.985557
1.728	0.985034
1.73	0.984513
1.732	0.983995
1.734	0.983479
1.736	0.982968
1.738	0.982462
1.74	0.981962
1.742	0.981469
1.744	0.980985
1.746	0.980509
1.748	0.980043
1.75	0.979587
1.752	0.979142
1.754	0.978708
1.756	0.978286
1.758	0.977876
1.76	0.977479
1.762	0.977094
1.764	0.976722
1.766	0.976363
1.768	0.976018
1.77	0.975685
1.772	0.975365
1.774	0.975058
1.776	0.974764
1.778	0.974482
1.78	0.974213
1.782	0.973956
1.784	0.97371
1.786	0.973476
1.788	0.973253
1.79	0.973041
1.792	0.972839
1.794	0.972648
1.796	0.972466
1.798	0.972293
1.8	0.97213
1.802	0.971975
1.804	0.971828
1.806	0.97169
1.808	0.971558
1.81	0.971435
1.812	0.971318
1.814	0.971207
1.816	0.971103
1.818	0.970925
1.82	0.97073
1.822	0.970524
1.824	0.970305
1.826	0.970073
1.828	0.969827
1.83	0.969567
1.832	0.969291
1.834	0.969
1.836	0.968693
1.838	0.968368
1.84	0.968025
1.842	0.967664
1.844	0.967284
1.846	0.966884
1.848	0.966463
1.85	0.96602
1.852	0.965556
1.854	0.965069
1.856	0.964559
1.858	0.964026
1.86	0.963468
1.862	0.962887
1.864	0.96228
1.866	0.961649
1.868	0.960993
1.87	0.960312
1.872	0.959605
1.874	0.958875
1.876	0.958119
1.878	0.95734
1.88	0.956538
1.882	0.955714
1.884	0.954867
1.886	0.954
1.888	0.953114
1.89	0.95221
1.892	0.951289
1.894	0.950353
1.896	0.949403
1.898	0.948442
1.9	0.947472
1.902	0.946493
1.904	0.945509
1.906	0.944521
1.908	0.943532
1.91	0.942544
1.912	0.941558
1.914	0.940577
1.916	0.939603
1.918	0.938637
1.92	0.937683
1.922	0.936741
1.924	0.935814
1.926	0.934902
1.928	0.934008
1.93	0.933133
1.932	0.932278
1.934	0.931444
1.936	0.930632
1.938	0.929843
1.94	0.929078
1.942	0.928337
1.944	0.92762
1.946	0.926928
1.948	0.926261
1.95	0.925619
1.952	0.925002
1.954	0.92441
1.956	0.923841
1.958	0.923298
1.96	0.922777
1.962	0.92228
1.964	0.921806
1.966	0.921354
1.968	0.920923
1.97	0.920513
1.972	0.920124
1.974	0.919754
1.976	0.919402
1.978	0.919069
1.98	0.918754
1.982	0.918455
1.984	0.918172
1.986	0.917904
1.988	0.917651
1.99	0.917412
1.992	0.917186
1.994	0.916973
1.996	0.916777
1.998	0.916776
