 x  	 F(x)  
0	0.0115201
0.002	0.0115575
0.004	0.0118562
0.006	0.01268
0.008	0.0135413
0.01	0.0144417
0.012	0.0153822
0.014	0.0163644
0.016	0.0173895
0.018	0.0184588
0.02	0.0195735
0.022	0.020735
0.024	0.0219444
0.026	0.0232029
0.028	0.0245117
0.03	0.0258718
0.032	0.0272843
0.034	0.02875
0.036	0.0302698
0.038	0.0318444
0.04	0.0334745
0.042	0.0351605
0.044	0.0369029
0.046	0.0387019
0.048	0.0405575
0.05	0.0424697
0.052	0.0444383
0.054	0.0464626
0.056	0.0485423
0.058	0.0506763
0.06	0.0528637
0.062	0.0551032
0.064	0.0573933
0.066	0.0597325
0.068	0.0621187
0.07	0.0645498
0.072	0.0670236
0.074	0.0695375
0.076	0.0720887
0.078	0.0746744
0.08	0.0772914
0.082	0.0799363
0.084	0.0826059
0.086	0.0852964
0.088	0.0880043
0.09	0.0907257
0.092	0.0934568
0.094	0.0961935
0.096	0.098932
0.098	0.101668
0.1	0.104398
0.102	0.107118
0.104	0.109824
0.106	0.112513
0.108	0.115179
0.11	0.117821
0.112	0.120434
0.114	0.123015
0.116	0.125561
0.118	0.12807
0.12	0.130538
0.122	0.132962
0.124	0.135341
0.126	0.137673
0.128	0.139955
0.13	0.142185
0.132	0.144363
0.134	0.146487
0.136	0.148556
0.138	0.150569
0.14	0.152526
0.142	0.154426
0.144	0.156268
0.146	0.158054
0.148	0.159782
0.15	0.161453
0.152	0.163068
0.154	0.164627
0.156	0.16613
0.158	0.167579
0.16	0.168974
0.162	0.170316
0.164	0.171606
0.166	0.172846
0.168	0.174036
0.17	0.175178
0.172	0.176272
0.174	0.177321
0.176	0.178325
0.178	0.179286
0.18	0.180204
0.182	0.181083
0.184	0.181922
0.186	0.182755
0.188	0.183629
0.19	0.184546
0.192	0.185506
0.194	0.186512
0.196	0.187565
0.198	0.188665
0.2	0.189815
0.202	0.191016
0.204	0.192269
0.206	0.193576
0.208	0.194938
0.21	0.196355
0.212	0.197829
0.214	0.199362
0.216	0.200953
0.218	0.202603
0.22	0.204314
0.222	0.206085
0.224	0.207918
0.226	0.209811
0.228	0.211765
0.23	0.21378
0.232	0.215856
0.234	0.217991
0.236	0.220186
0.238	0.222438
0.24	0.224746
0.242	0.22711
0.244	0.229527
0.246	0.231994
0.248	0.234511
0.25	0.237074
0.252	0.23968
0.254	0.242327
0.256	0.245011
0.258	0.247729
0.26	0.250478
0.262	0.253253
0.264	0.256052
0.266	0.258868
0.268	0.2617
0.27	0.264542
0.272	0.26739
0.274	0.27024
0.276	0.273087
0.278	0.275928
0.28	0.278758
0.282	0.281573
0.284	0.284368
0.286	0.28714
0.288	0.289885
0.29	0.2926
0.292	0.29528
0.294	0.297923
0.296	0.300526
0.298	0.303084
0.3	0.305597
0.302	0.308062
0.304	0.310475
0.306	0.312836
0.308	0.315143
0.31	0.317394
0.312	0.319587
0.314	0.321723
0.316	0.3238
0.318	0.325818
0.32	0.327776
0.322	0.329674
0.324	0.331512
0.326	0.33329
0.328	0.335009
0.33	0.33667
0.332	0.338272
0.334	0.339817
0.336	0.341305
0.338	0.342737
0.34	0.344115
0.342	0.34544
0.344	0.346713
0.346	0.347934
0.348	0.349106
0.35	0.35023
0.352	0.351307
0.354	0.352339
0.356	0.353326
0.358	0.354271
0.36	0.355174
0.362	0.356038
0.364	0.356863
0.366	0.357661
0.368	0.358487
0.37	0.359349
0.372	0.360249
0.374	0.361189
0.376	0.362169
0.378	0.363191
0.38	0.364256
0.382	0.365365
0.384	0.366519
0.386	0.36772
0.388	0.368968
0.39	0.370265
0.392	0.371612
0.394	0.373009
0.396	0.374457
0.398	0.375957
0.4	0.37751
0.402	0.379116
0.404	0.380775
0.406	0.382489
0.408	0.384255
0.41	0.386076
0.412	0.38795
0.414	0.389878
0.416	0.391858
0.418	0.39389
0.42	0.395972
0.422	0.398105
0.424	0.400285
0.426	0.402513
0.428	0.404785
0.43	0.407101
0.432	0.409457
0.434	0.411852
0.436	0.414282
0.438	0.416746
0.44	0.41924
0.442	0.421761
0.444	0.424306
0.446	0.426871
0.448	0.429453
0.45	0.432049
0.452	0.434654
0.454	0.437265
0.456	0.439879
0.458	0.442491
0.46	0.445098
0.462	0.447696
0.464	0.450281
0.466	0.452849
0.468	0.455398
0.47	0.457924
0.472	0.460423
0.474	0.462893
0.476	0.46533
0.478	0.467732
0.48	0.470095
0.482	0.472419
0.484	0.474699
0.486	0.476935
0.488	0.479124
0.49	0.481265
0.492	0.483357
0.494	0.485398
0.496	0.487387
0.498	0.489324
0.5	0.491207
0.502	0.493037
0.504	0.494812
0.506	0.496534
0.508	0.498202
0.51	0.499817
0.512	0.501378
0.514	0.502886
0.516	0.504342
0.518	0.505746
0.52	0.5071
0.522	0.508403
0.524	0.509658
0.526	0.510865
0.528	0.512025
0.53	0.513139
0.532	0.514209
0.534	0.515235
0.536	0.516219
0.538	0.517163
0.54	0.518066
0.542	0.518932
0.544	0.51976
0.546	0.520473
0.548	0.521159
0.55	0.521877
0.552	0.522628
0.554	0.523414
0.556	0.524236
0.558	0.525096
0.56	0.525993
0.562	0.52693
0.564	0.527908
0.566	0.528927
0.568	0.529989
0.57	0.531095
0.572	0.532245
0.574	0.533442
0.576	0.534685
0.578	0.535976
0.58	0.537314
0.582	0.538702
0.584	0.540138
0.586	0.541625
0.588	0.543161
0.59	0.544747
0.592	0.546383
0.594	0.548069
0.596	0.549804
0.598	0.551588
0.6	0.553421
0.602	0.555301
0.604	0.557227
0.606	0.559198
0.608	0.561212
0.61	0.563268
0.612	0.565365
0.614	0.567499
0.616	0.569668
0.618	0.571871
0.62	0.574105
0.622	0.576366
0.624	0.578652
0.626	0.58096
0.628	0.583286
0.63	0.585628
0.632	0.587981
0.634	0.590343
0.636	0.59271
0.638	0.595078
0.64	0.597444
0.642	0.599805
0.644	0.602156
0.646	0.604494
0.648	0.606816
0.65	0.609119
0.652	0.6114
0.654	0.613655
0.656	0.615882
0.658	0.618077
0.66	0.620239
0.662	0.622365
0.664	0.624453
0.666	0.6265
0.668	0.628505
0.67	0.630467
0.672	0.632383
0.674	0.634253
0.676	0.636076
0.678	0.637851
0.68	0.639577
0.682	0.641253
0.684	0.64288
0.686	0.644457
0.688	0.645985
0.69	0.647463
0.692	0.648892
0.694	0.650271
0.696	0.651603
0.698	0.652887
0.7	0.654124
0.702	0.655315
0.704	0.65646
0.706	0.657561
0.708	0.658619
0.71	0.659635
0.712	0.660609
0.714	0.661543
0.716	0.662439
0.718	0.663296
0.72	0.664118
0.722	0.664903
0.724	0.665655
0.726	0.666204
0.728	0.666729
0.73	0.667281
0.732	0.66786
0.734	0.668468
0.736	0.669105
0.738	0.669774
0.74	0.670474
0.742	0.671207
0.744	0.671975
0.746	0.672777
0.748	0.673616
0.75	0.674492
0.752	0.675406
0.754	0.676359
0.756	0.677353
0.758	0.678387
0.76	0.679464
0.762	0.680583
0.764	0.681744
0.766	0.68295
0.768	0.6842
0.77	0.685494
0.772	0.686833
0.774	0.688217
0.776	0.689645
0.778	0.691118
0.78	0.692635
0.782	0.694196
0.784	0.695799
0.786	0.697445
0.788	0.699131
0.79	0.700857
0.792	0.702621
0.794	0.704422
0.796	0.706257
0.798	0.708125
0.8	0.710024
0.802	0.71195
0.804	0.713903
0.806	0.715878
0.808	0.717874
0.81	0.719887
0.812	0.721914
0.814	0.723953
0.816	0.725999
0.818	0.72805
0.82	0.730103
0.822	0.732154
0.824	0.7342
0.826	0.736237
0.828	0.738264
0.83	0.740276
0.832	0.74227
0.834	0.744244
0.836	0.746195
0.838	0.748121
0.84	0.750018
0.842	0.751884
0.844	0.753718
0.846	0.755517
0.848	0.75728
0.85	0.759005
0.852	0.76069
0.854	0.762335
0.856	0.763938
0.858	0.765498
0.86	0.767015
0.862	0.768489
0.864	0.769918
0.866	0.771303
0.868	0.772644
0.87	0.77394
0.872	0.775193
0.874	0.776402
0.876	0.777567
0.878	0.77869
0.88	0.779771
0.882	0.780811
0.884	0.78181
0.886	0.78277
0.888	0.783691
0.89	0.784574
0.892	0.785421
0.894	0.786232
0.896	0.787008
0.898	0.78775
0.9	0.78846
0.902	0.789139
0.904	0.789787
0.906	0.790406
0.908	0.790968
0.91	0.791354
0.912	0.79176
0.914	0.792188
0.916	0.792638
0.918	0.793112
0.92	0.79361
0.922	0.794134
0.924	0.794684
0.926	0.795261
0.928	0.795866
0.93	0.796501
0.932	0.797165
0.934	0.797861
0.936	0.798588
0.938	0.799348
0.94	0.800142
0.942	0.80097
0.944	0.801833
0.946	0.802731
0.948	0.803666
0.95	0.804637
0.952	0.805646
0.954	0.806691
0.956	0.807775
0.958	0.808895
0.96	0.810054
0.962	0.811249
0.964	0.812482
0.966	0.813751
0.968	0.815056
0.97	0.816396
0.972	0.817769
0.974	0.819176
0.976	0.820614
0.978	0.822081
0.98	0.823578
0.982	0.8251
0.984	0.826647
0.986	0.828217
0.988	0.829806
0.99	0.831413
0.992	0.833035
0.994	0.83467
0.996	0.836314
0.998	0.837966
1	0.839622
1.002	0.841279
1.004	0.842934
1.006	0.844586
1.008	0.84623
1.01	0.847865
1.012	0.849487
1.014	0.851094
1.016	0.852684
1.018	0.854253
1.02	0.8558
1.022	0.857323
1.024	0.85882
1.026	0.860288
1.028	0.861727
1.03	0.863134
1.032	0.864509
1.034	0.86585
1.036	0.867157
1.038	0.868428
1.04	0.869663
1.042	0.870861
1.044	0.872022
1.046	0.873146
1.048	0.874233
1.05	0.875283
1.052	0.876296
1.054	0.877272
1.056	0.878212
1.058	0.879116
1.06	0.879985
1.062	0.88082
1.064	0.88162
1.066	0.882387
1.068	0.883122
1.07	0.883826
1.072	0.884499
1.074	0.885142
1.076	0.885757
1.078	0.886343
1.08	0.886903
1.082	0.887437
1.084	0.887945
1.086	0.88843
1.088	0.888846
1.09	0.889084
1.092	0.889336
1.094	0.889603
1.096	0.889885
1.098	0.890182
1.1	0.890497
1.102	0.890828
1.104	0.891178
1.106	0.891547
1.108	0.891935
1.11	0.892343
1.112	0.892773
1.114	0.893224
1.116	0.893697
1.118	0.894194
1.12	0.894715
1.122	0.89526
1.124	0.895831
1.126	0.896427
1.128	0.89705
1.13	0.897699
1.132	0.898376
1.134	0.89908
1.136	0.899813
1.138	0.900573
1.14	0.901362
1.142	0.902178
1.144	0.903023
1.146	0.903896
1.148	0.904797
1.15	0.905724
1.152	0.906678
1.154	0.907658
1.156	0.908663
1.158	0.909692
1.16	0.910743
1.162	0.911816
1.164	0.91291
1.166	0.914021
1.168	0.91515
1.17	0.916294
1.172	0.917451
1.174	0.918619
1.176	0.919797
1.178	0.920982
1.18	0.922172
1.182	0.923364
1.184	0.924558
1.186	0.925749
1.188	0.926937
1.19	0.928119
1.192	0.929292
1.194	0.930456
1.196	0.931607
1.198	0.932744
1.2	0.933865
1.202	0.934969
1.204	0.936053
1.206	0.937117
1.208	0.938158
1.21	0.939177
1.212	0.940171
1.214	0.941141
1.216	0.942084
1.218	0.943001
1.22	0.943891
1.222	0.944753
1.224	0.945587
1.226	0.946394
1.228	0.947173
1.23	0.947924
1.232	0.948647
1.234	0.949343
1.236	0.950012
1.238	0.950654
1.24	0.95127
1.242	0.95186
1.244	0.952424
1.246	0.952965
1.248	0.953481
1.25	0.953974
1.252	0.954445
1.254	0.954894
1.256	0.955322
1.258	0.955729
1.26	0.956117
1.262	0.956485
1.264	0.956836
1.266	0.957169
1.268	0.957485
1.27	0.957785
1.272	0.958031
1.274	0.958163
1.276	0.958302
1.278	0.95845
1.28	0.958606
1.282	0.958772
1.284	0.958947
1.286	0.959132
1.288	0.959327
1.29	0.959534
1.292	0.959751
1.294	0.95998
1.296	0.960221
1.298	0.960475
1.3	0.960742
1.302	0.961022
1.304	0.961316
1.306	0.961624
1.308	0.961947
1.31	0.962284
1.312	0.962637
1.314	0.963005
1.316	0.963389
1.318	0.963788
1.32	0.964204
1.322	0.964635
1.324	0.965083
1.326	0.965546
1.328	0.966026
1.33	0.966521
1.332	0.967032
1.334	0.967557
1.336	0.968098
1.338	0.968652
1.34	0.96922
1.342	0.969801
1.344	0.970395
1.346	0.970999
1.348	0.971614
1.35	0.972238
1.352	0.972871
1.354	0.97351
1.356	0.974156
1.358	0.974807
1.36	0.975461
1.362	0.976118
1.364	0.976775
1.366	0.977433
1.368	0.978089
1.37	0.978742
1.372	0.97939
1.374	0.980034
1.376	0.980671
1.378	0.9813
1.38	0.98192
1.382	0.982531
1.384	0.983131
1.386	0.98372
1.388	0.984296
1.39	0.984859
1.392	0.985408
1.394	0.985943
1.396	0.986463
1.398	0.986968
1.4	0.987458
1.402	0.987932
1.404	0.98839
1.406	0.988832
1.408	0.989259
1.41	0.98967
1.412	0.990065
1.414	0.990444
1.416	0.990808
1.418	0.991157
1.42	0.991491
1.422	0.991811
1.424	0.992116
1.426	0.992407
1.428	0.992685
1.43	0.99295
1.432	0.993203
1.434	0.993443
1.436	0.993671
1.438	0.993888
1.44	0.994094
1.442	0.99429
1.444	0.994476
1.446	0.994651
1.448	0.994818
