 x  	 F(x)  
0	0.0115247
0.002	0.0115616
0.004	0.0118815
0.006	0.0127013
0.008	0.0135588
0.01	0.0144552
0.012	0.015392
0.014	0.0163704
0.016	0.0173917
0.018	0.0184574
0.02	0.0195686
0.022	0.0207266
0.024	0.0219327
0.026	0.0231882
0.028	0.024494
0.03	0.0258513
0.032	0.0272612
0.034	0.0287245
0.036	0.0302422
0.038	0.0318149
0.04	0.0334433
0.042	0.035128
0.044	0.0368694
0.046	0.0386676
0.048	0.0405228
0.05	0.0424349
0.052	0.0444036
0.054	0.0464286
0.056	0.0485091
0.058	0.0506444
0.06	0.0528334
0.062	0.0550749
0.064	0.0573674
0.066	0.0597092
0.068	0.0620984
0.07	0.0645328
0.072	0.0670102
0.074	0.069528
0.076	0.0720834
0.078	0.0746734
0.08	0.0772949
0.082	0.0799447
0.084	0.0826191
0.086	0.0853147
0.088	0.0880277
0.09	0.0907542
0.092	0.0934904
0.094	0.0962323
0.096	0.0989758
0.098	0.101717
0.1	0.104452
0.102	0.107177
0.104	0.109887
0.106	0.112579
0.108	0.11525
0.11	0.117895
0.112	0.120511
0.114	0.123096
0.116	0.125644
0.118	0.128155
0.12	0.130625
0.122	0.133051
0.124	0.135431
0.126	0.137763
0.128	0.140045
0.13	0.142275
0.132	0.144452
0.134	0.146575
0.136	0.148643
0.138	0.150654
0.14	0.152609
0.142	0.154506
0.144	0.156346
0.146	0.158128
0.148	0.159853
0.15	0.161521
0.152	0.163131
0.154	0.164686
0.156	0.166185
0.158	0.167629
0.16	0.16902
0.162	0.170357
0.164	0.171642
0.166	0.172877
0.168	0.174062
0.17	0.175198
0.172	0.176288
0.174	0.177331
0.176	0.17833
0.178	0.179285
0.18	0.180199
0.182	0.181072
0.184	0.181906
0.186	0.182735
0.188	0.183604
0.19	0.184516
0.192	0.185472
0.194	0.186473
0.196	0.187521
0.198	0.188617
0.2	0.189763
0.202	0.190959
0.204	0.192208
0.206	0.193511
0.208	0.194869
0.21	0.196282
0.212	0.197753
0.214	0.199282
0.216	0.20087
0.218	0.202518
0.22	0.204226
0.222	0.205995
0.224	0.207826
0.226	0.209718
0.228	0.211671
0.23	0.213686
0.232	0.215761
0.234	0.217896
0.236	0.220091
0.238	0.222344
0.24	0.224655
0.242	0.22702
0.244	0.229439
0.246	0.23191
0.248	0.23443
0.25	0.236996
0.252	0.239607
0.254	0.242258
0.256	0.244947
0.258	0.247671
0.26	0.250425
0.262	0.253206
0.264	0.256011
0.266	0.258834
0.268	0.261672
0.27	0.264521
0.272	0.267376
0.274	0.270232
0.276	0.273087
0.278	0.275934
0.28	0.278771
0.282	0.281592
0.284	0.284394
0.286	0.287173
0.288	0.289924
0.29	0.292645
0.292	0.295331
0.294	0.297979
0.296	0.300586
0.298	0.30315
0.3	0.305667
0.302	0.308135
0.304	0.310552
0.306	0.312915
0.308	0.315225
0.31	0.317477
0.312	0.319673
0.314	0.32181
0.316	0.323888
0.318	0.325906
0.32	0.327864
0.322	0.329761
0.324	0.331599
0.326	0.333376
0.328	0.335094
0.33	0.336752
0.332	0.338352
0.334	0.339895
0.336	0.34138
0.338	0.34281
0.34	0.344185
0.342	0.345507
0.344	0.346776
0.346	0.347994
0.348	0.349162
0.35	0.350282
0.352	0.351355
0.354	0.352382
0.356	0.353366
0.358	0.354306
0.36	0.355206
0.362	0.356065
0.364	0.356886
0.366	0.357679
0.368	0.358499
0.37	0.359356
0.372	0.36025
0.374	0.361184
0.376	0.362159
0.378	0.363175
0.38	0.364234
0.382	0.365338
0.384	0.366487
0.386	0.367683
0.388	0.368926
0.39	0.370218
0.392	0.37156
0.394	0.372953
0.396	0.374397
0.398	0.375893
0.4	0.377442
0.402	0.379045
0.404	0.380701
0.406	0.382411
0.408	0.384176
0.41	0.385995
0.412	0.387867
0.414	0.389794
0.416	0.391773
0.418	0.393804
0.42	0.395887
0.422	0.39802
0.424	0.400202
0.426	0.402431
0.428	0.404705
0.43	0.407023
0.432	0.409383
0.434	0.411781
0.436	0.414215
0.438	0.416683
0.44	0.419181
0.442	0.421707
0.444	0.424257
0.446	0.426827
0.448	0.429415
0.45	0.432017
0.452	0.434628
0.454	0.437245
0.456	0.439865
0.458	0.442483
0.46	0.445096
0.462	0.4477
0.464	0.450292
0.466	0.452866
0.468	0.455421
0.47	0.457952
0.472	0.460457
0.474	0.462932
0.476	0.465374
0.478	0.46778
0.48	0.470148
0.482	0.472475
0.484	0.474759
0.486	0.476997
0.488	0.479189
0.49	0.481333
0.492	0.483426
0.494	0.485468
0.496	0.487458
0.498	0.489395
0.5	0.491279
0.502	0.493109
0.504	0.494884
0.506	0.496605
0.508	0.498271
0.51	0.499884
0.512	0.501443
0.514	0.502949
0.516	0.504402
0.518	0.505804
0.52	0.507154
0.522	0.508455
0.524	0.509706
0.526	0.510909
0.528	0.512065
0.53	0.513176
0.532	0.514241
0.534	0.515264
0.536	0.516244
0.538	0.517183
0.54	0.518082
0.542	0.518943
0.544	0.519766
0.546	0.520476
0.548	0.521158
0.55	0.521871
0.552	0.522618
0.554	0.5234
0.556	0.524218
0.558	0.525073
0.56	0.525967
0.562	0.5269
0.564	0.527873
0.566	0.528889
0.568	0.529947
0.57	0.531049
0.572	0.532197
0.574	0.53339
0.576	0.53463
0.578	0.535918
0.58	0.537254
0.582	0.538639
0.584	0.540074
0.586	0.541558
0.588	0.543093
0.59	0.544678
0.592	0.546314
0.594	0.547999
0.596	0.549734
0.598	0.551519
0.6	0.553352
0.602	0.555233
0.604	0.557161
0.606	0.559134
0.608	0.56115
0.61	0.563209
0.612	0.565308
0.614	0.567446
0.616	0.569619
0.618	0.571826
0.62	0.574064
0.622	0.57633
0.624	0.578621
0.626	0.580934
0.628	0.583265
0.63	0.585612
0.632	0.587971
0.634	0.590339
0.636	0.592711
0.638	0.595085
0.64	0.597457
0.642	0.599822
0.644	0.602179
0.646	0.604522
0.648	0.60685
0.65	0.609158
0.652	0.611443
0.654	0.613702
0.656	0.615933
0.658	0.618132
0.66	0.620297
0.662	0.622426
0.664	0.624516
0.666	0.626565
0.668	0.628572
0.67	0.630535
0.672	0.632452
0.674	0.634323
0.676	0.636146
0.678	0.63792
0.68	0.639645
0.682	0.641321
0.684	0.642946
0.686	0.644522
0.688	0.646047
0.69	0.647523
0.692	0.648949
0.694	0.650326
0.696	0.651654
0.698	0.652935
0.7	0.654168
0.702	0.655355
0.704	0.656497
0.706	0.657594
0.708	0.658648
0.71	0.659659
0.712	0.660629
0.714	0.661559
0.716	0.662449
0.718	0.663303
0.72	0.664119
0.722	0.6649
0.724	0.665647
0.726	0.666194
0.728	0.666717
0.73	0.667265
0.732	0.667841
0.734	0.668446
0.736	0.669081
0.738	0.669746
0.74	0.670443
0.742	0.671174
0.744	0.671938
0.746	0.672738
0.748	0.673574
0.75	0.674448
0.752	0.675359
0.754	0.67631
0.756	0.677302
0.758	0.678334
0.76	0.679409
0.762	0.680526
0.764	0.681687
0.766	0.682891
