 x  	 F(x)  
1.708	0.990125
1.71	0.98964
1.712	0.989147
1.714	0.988647
1.716	0.988141
1.718	0.98763
1.72	0.987114
1.722	0.986595
1.724	0.986074
1.726	0.985552
1.728	0.985029
1.73	0.984508
1.732	0.983989
1.734	0.983474
1.736	0.982962
1.738	0.982456
1.74	0.981957
1.742	0.981464
1.744	0.980979
1.746	0.980504
1.748	0.980038
1.75	0.979582
1.752	0.979137
1.754	0.978703
1.756	0.978281
1.758	0.977871
1.76	0.977474
1.762	0.97709
1.764	0.976718
1.766	0.97636
1.768	0.976014
1.77	0.975681
1.772	0.975362
1.774	0.975055
1.776	0.974761
1.778	0.97448
1.78	0.974211
1.782	0.973954
1.784	0.973708
1.786	0.973474
1.788	0.973252
1.79	0.97304
1.792	0.972838
1.794	0.972647
1.796	0.972465
1.798	0.972293
1.8	0.972129
1.802	0.971975
1.804	0.971828
1.806	0.97169
1.808	0.971559
1.81	0.971435
1.812	0.971318
1.814	0.971208
1.816	0.971104
1.818	0.970926
1.82	0.970731
1.822	0.970525
1.824	0.970306
1.826	0.970074
1.828	0.969828
1.83	0.969568
1.832	0.969293
1.834	0.969002
1.836	0.968695
1.838	0.96837
1.84	0.968028
1.842	0.967667
1.844	0.967287
1.846	0.966886
1.848	0.966466
1.85	0.966023
1.852	0.965559
1.854	0.965073
1.856	0.964563
1.858	0.96403
1.86	0.963472
1.862	0.962891
1.864	0.962285
1.866	0.961653
1.868	0.960997
1.87	0.960316
1.872	0.95961
1.874	0.958879
1.876	0.958124
1.878	0.957345
1.88	0.956543
1.882	0.955719
1.884	0.954872
1.886	0.954005
1.888	0.953119
1.89	0.952215
1.892	0.951294
1.894	0.950358
1.896	0.949408
1.898	0.948447
1.9	0.947476
1.902	0.946498
1.904	0.945513
1.906	0.944525
1.908	0.943536
1.91	0.942547
1.912	0.941561
1.914	0.94058
1.916	0.939606
1.918	0.93864
1.92	0.937685
1.922	0.936743
1.924	0.935816
1.926	0.934904
1.928	0.93401
1.93	0.933134
1.932	0.932279
1.934	0.931445
1.936	0.930633
1.938	0.929844
1.94	0.929078
1.942	0.928337
1.944	0.92762
1.946	0.926928
1.948	0.92626
1.95	0.925618
1.952	0.925001
1.954	0.924408
1.956	0.92384
1.958	0.923296
1.96	0.922776
1.962	0.922278
1.964	0.921804
1.966	0.921352
1.968	0.920921
1.97	0.920511
1.972	0.920121
1.974	0.919751
1.976	0.9194
1.978	0.919067
1.98	0.918751
1.982	0.918452
1.984	0.918169
1.986	0.917902
1.988	0.917649
1.99	0.91741
1.992	0.917184
1.994	0.916971
1.996	0.916774
1.998	0.916773
