 x  	 F(x)  
0	0.0115093
0.002	0.0115476
0.004	0.0118056
0.006	0.0126369
0.008	0.0135057
0.01	0.0144135
0.012	0.0153614
0.014	0.0163509
0.016	0.017383
0.018	0.0184592
0.02	0.0195807
0.022	0.0207487
0.024	0.0219644
0.026	0.023229
0.028	0.0245435
0.03	0.025909
0.032	0.0273264
0.034	0.0287967
0.036	0.0303207
0.038	0.031899
0.04	0.0335323
0.042	0.035221
0.044	0.0369656
0.046	0.0387661
0.048	0.0406227
0.05	0.0425352
0.052	0.0445034
0.054	0.0465269
0.056	0.0486049
0.058	0.0507366
0.06	0.0529211
0.062	0.055157
0.064	0.0574429
0.066	0.0597772
0.068	0.0621579
0.07	0.064583
0.072	0.0670501
0.074	0.0695568
0.076	0.0721004
0.078	0.0746779
0.08	0.0772864
0.082	0.0799225
0.084	0.0825829
0.086	0.0852641
0.088	0.0879625
0.09	0.0906744
0.092	0.0933958
0.094	0.096123
0.096	0.0988521
0.098	0.101579
0.1	0.1043
0.102	0.107012
0.104	0.109709
0.106	0.11239
0.108	0.115049
0.11	0.117684
0.112	0.120291
0.114	0.122866
0.116	0.125408
0.118	0.127912
0.12	0.130377
0.122	0.132798
0.124	0.135176
0.126	0.137506
0.128	0.139787
0.13	0.142018
0.132	0.144197
0.134	0.146323
0.136	0.148395
0.138	0.150411
0.14	0.152372
0.142	0.154276
0.144	0.156124
0.146	0.157915
0.148	0.15965
0.15	0.161328
0.152	0.16295
0.154	0.164516
0.156	0.166028
0.158	0.167485
0.16	0.168889
0.162	0.17024
0.164	0.171539
0.166	0.172789
0.168	0.173988
0.17	0.17514
0.172	0.176244
0.174	0.177302
0.176	0.178316
0.178	0.179287
0.18	0.180216
0.182	0.181104
0.184	0.181953
0.186	0.182795
0.188	0.183678
0.19	0.184603
0.192	0.185572
0.194	0.186587
0.196	0.187648
0.198	0.188756
0.2	0.189915
0.202	0.191124
0.204	0.192385
0.206	0.193699
0.208	0.195068
0.21	0.196492
0.212	0.197973
0.214	0.199511
0.216	0.201108
0.218	0.202763
0.22	0.204478
0.222	0.206254
0.224	0.208089
0.226	0.209985
0.228	0.211941
0.23	0.213957
0.232	0.216033
0.234	0.218168
0.236	0.220361
0.238	0.222611
0.24	0.224917
0.242	0.227276
0.244	0.229688
0.246	0.232151
0.248	0.234661
0.25	0.237217
0.252	0.239815
0.254	0.242453
0.256	0.245128
0.258	0.247837
0.26	0.250575
0.262	0.253339
0.264	0.256125
0.266	0.25893
0.268	0.261749
0.27	0.264579
0.272	0.267414
0.274	0.270251
0.276	0.273086
0.278	0.275914
0.28	0.278731
0.282	0.281533
0.284	0.284316
0.286	0.287076
0.288	0.28981
0.29	0.292514
0.292	0.295184
0.294	0.297817
0.296	0.30041
0.298	0.302961
0.3	0.305466
0.302	0.307923
0.304	0.31033
0.306	0.312686
0.308	0.314988
0.31	0.317235
0.312	0.319426
0.314	0.32156
0.316	0.323635
0.318	0.325652
0.32	0.32761
0.322	0.329509
0.324	0.331349
0.326	0.333129
0.328	0.334851
0.33	0.336515
0.332	0.338121
0.334	0.33967
0.336	0.341163
0.338	0.342601
0.34	0.343985
0.342	0.345316
0.344	0.346595
0.346	0.347824
0.348	0.349003
0.35	0.350134
0.352	0.351218
0.354	0.352258
0.356	0.353253
0.358	0.354205
0.36	0.355117
0.362	0.355989
0.364	0.356822
0.366	0.35763
0.368	0.358466
0.37	0.359339
0.372	0.36025
0.374	0.3612
0.376	0.362191
0.378	0.363223
0.38	0.364298
0.382	0.365417
0.384	0.366582
0.386	0.367792
0.388	0.36905
0.39	0.370356
0.392	0.371711
0.394	0.373116
0.396	0.374572
0.398	0.37608
0.4	0.377639
0.402	0.379251
0.404	0.380916
0.406	0.382634
0.408	0.384406
0.41	0.38623
0.412	0.388107
0.414	0.390036
0.416	0.392018
0.418	0.39405
0.42	0.396132
0.422	0.398263
0.424	0.400442
0.426	0.402666
0.428	0.404935
0.43	0.407246
0.432	0.409597
0.434	0.411985
0.436	0.414409
0.438	0.416865
0.44	0.41935
0.442	0.421862
0.444	0.424398
0.446	0.426953
0.448	0.429525
0.45	0.432109
0.452	0.434703
0.454	0.437303
0.456	0.439905
0.458	0.442506
0.46	0.445101
0.462	0.447687
0.464	0.450261
