 x  	 F(x)  
0	0.0115039
0.002	0.0115426
0.004	0.0117824
0.006	0.012617
0.008	0.0134892
0.01	0.0144002
0.012	0.0153514
0.014	0.016344
0.016	0.0173794
0.018	0.0184586
0.02	0.0195831
0.022	0.020754
0.024	0.0219725
0.026	0.0232397
0.028	0.0245568
0.03	0.0259246
0.032	0.0273443
0.034	0.0288167
0.036	0.0303425
0.038	0.0319225
0.04	0.0335572
0.042	0.0352471
0.044	0.0369926
0.046	0.0387939
0.048	0.0406509
0.05	0.0425637
0.052	0.0445318
0.054	0.0465549
0.056	0.0486322
0.058	0.0507631
0.06	0.0529463
0.062	0.0551807
0.064	0.0574648
0.066	0.059797
0.068	0.0621754
0.07	0.0645978
0.072	0.0670621
0.074	0.0695658
0.076	0.072106
0.078	0.0746801
0.08	0.0772849
0.082	0.0799172
0.084	0.0825737
0.086	0.0852509
0.088	0.0879452
0.09	0.0906529
0.092	0.0933702
0.094	0.0960933
0.096	0.0988183
0.098	0.101541
0.1	0.104259
0.102	0.106966
0.104	0.10966
0.106	0.112337
0.108	0.114993
0.11	0.117625
0.112	0.12023
0.114	0.122803
0.116	0.125342
0.118	0.127845
0.12	0.130307
0.122	0.132728
0.124	0.135104
0.126	0.137434
0.128	0.139715
0.13	0.141947
0.132	0.144126
0.134	0.146253
0.136	0.148325
0.138	0.150343
0.14	0.152306
0.142	0.154212
0.144	0.156062
0.146	0.157855
0.148	0.159593
0.15	0.161274
0.152	0.162899
0.154	0.164469
0.156	0.165984
0.158	0.167445
0.16	0.168852
0.162	0.170207
0.164	0.171511
0.166	0.172764
0.168	0.173968
0.17	0.175123
0.172	0.176232
0.174	0.177295
0.176	0.178313
0.178	0.179288
0.18	0.180221
0.182	0.181114
0.184	0.181967
0.186	0.182813
0.188	0.1837
0.19	0.184629
0.192	0.185602
0.194	0.18662
0.196	0.187684
0.198	0.188797
0.2	0.189958
0.202	0.191171
0.204	0.192435
0.206	0.193753
0.208	0.195125
0.21	0.196552
0.212	0.198035
0.214	0.199576
0.216	0.201175
0.218	0.202833
0.22	0.20455
0.222	0.206326
0.224	0.208163
0.226	0.21006
0.228	0.212017
0.23	0.214034
0.232	0.21611
0.234	0.218244
0.236	0.220437
0.238	0.222686
0.24	0.22499
0.242	0.227348
0.244	0.229758
0.246	0.232218
0.248	0.234725
0.25	0.237278
0.252	0.239873
0.254	0.242507
0.256	0.245178
0.258	0.247882
0.26	0.250615
0.262	0.253375
0.264	0.256156
0.266	0.258956
0.268	0.26177
0.27	0.264593
0.272	0.267423
0.274	0.270255
0.276	0.273084
0.278	0.275906
0.28	0.278718
0.282	0.281514
0.284	0.284292
0.286	0.287048
0.288	0.289777
0.29	0.292475
0.292	0.295141
0.294	0.29777
0.296	0.300359
0.298	0.302906
0.3	0.305408
0.302	0.307862
0.304	0.310267
0.306	0.31262
0.308	0.314921
0.31	0.317166
0.312	0.319356
0.314	0.321488
0.316	0.323563
0.318	0.32558
0.32	0.327538
0.322	0.329437
0.324	0.331278
0.326	0.333059
0.328	0.334783
0.33	0.336448
0.332	0.338056
0.334	0.339607
0.336	0.341102
0.338	0.342543
0.34	0.343929
0.342	0.345263
0.344	0.346545
0.346	0.347776
0.348	0.348958
0.35	0.350093
0.352	0.351181
0.354	0.352223
0.356	0.353222
0.358	0.354178
0.36	0.355093
0.362	0.355968
0.364	0.356805
0.366	0.357617
0.368	0.358458
0.37	0.359336
0.372	0.360251
0.374	0.361206
0.376	0.362201
0.378	0.363238
0.38	0.364318
0.382	0.365441
0.384	0.36661
0.386	0.367824
0.388	0.369086
0.39	0.370396
0.392	0.371755
0.394	0.373163
0.396	0.374623
0.398	0.376133
0.4	0.377696
0.402	0.379311
0.404	0.380978
0.406	0.382698
0.408	0.384471
0.41	0.386297
0.412	0.388175
0.414	0.390106
0.416	0.392087
0.418	0.39412
0.42	0.396202
0.422	0.398332
0.424	0.40051
0.426	0.402733
0.428	0.405
0.43	0.407309
0.432	0.409657
0.434	0.412043
0.436	0.414464
0.438	0.416916
0.44	0.419398
0.442	0.421906
0.444	0.424438
0.446	0.426988
0.448	0.429556
0.45	0.432136
0.452	0.434725
0.454	0.43732
0.456	0.439917
0.458	0.442512
0.46	0.445103
0.462	0.447684
0.464	0.450252
0.466	0.452805
0.468	0.455339
0.47	0.457849
0.472	0.460334
0.474	0.46279
0.476	0.465214
0.478	0.467604
0.48	0.469956
0.482	0.472269
0.484	0.474541
0.486	0.476768
0.488	0.47895
0.49	0.481086
0.492	0.483172
0.494	0.485209
0.496	0.487196
0.498	0.48913
0.5	0.491013
0.502	0.492843
0.504	0.494621
0.506	0.496345
0.508	0.498016
0.51	0.499635
0.512	0.501201
0.514	0.502715
0.516	0.504178
0.518	0.505589
0.52	0.506951
0.522	0.508263
0.524	0.509527
0.526	0.510744
0.528	0.511914
0.53	0.513038
0.532	0.514119
0.534	0.515156
0.536	0.516152
0.538	0.517107
0.54	0.518023
0.542	0.5189
0.544	0.51974
0.546	0.520462
0.548	0.521159
0.55	0.521889
0.552	0.522652
0.554	0.52345
0.556	0.524283
0.558	0.525154
0.56	0.526063
0.562	0.527011
0.564	0.527999
0.566	0.529028
0.568	0.5301
0.57	0.531216
0.572	0.532376
0.574	0.533581
0.576	0.534832
0.578	0.53613
0.58	0.537476
0.582	0.538869
0.584	0.540311
0.586	0.541802
0.588	0.543342
0.59	0.544931
0.592	0.546569
0.594	0.548256
0.596	0.549992
0.598	0.551775
0.6	0.553606
0.602	0.555482
0.604	0.557404
0.606	0.55937
0.608	0.561379
0.61	0.563428
