 x  	 F(x)  
0	0.013396
0.002	0.0141884
0.004	0.0150137
0.006	0.0158729
0.008	0.016767
0.01	0.0176969
0.012	0.0186636
0.014	0.019668
0.016	0.0207112
0.018	0.0217939
0.02	0.0229171
0.022	0.0240816
0.024	0.0252881
0.026	0.0265373
0.028	0.0278301
0.03	0.0291669
0.032	0.0305482
0.034	0.0319747
0.036	0.0334465
0.038	0.0349641
0.04	0.0365276
0.042	0.038137
0.044	0.0397924
0.046	0.0414935
0.048	0.0432402
0.05	0.045032
0.052	0.0468684
0.054	0.0487487
0.056	0.0506721
0.058	0.0526376
0.06	0.0546442
0.062	0.0566907
0.064	0.0587755
0.066	0.0608973
0.068	0.0630543
0.07	0.0652448
0.072	0.0674668
0.074	0.0697184
0.076	0.0719972
0.078	0.0743011
0.08	0.0766277
0.082	0.0789746
0.084	0.0813391
0.086	0.0837189
0.088	0.0861111
0.09	0.0885133
0.092	0.0909226
0.094	0.0933365
0.096	0.0957522
0.098	0.0981671
0.1	0.100579
0.102	0.102984
0.104	0.105381
0.106	0.107768
0.108	0.110141
0.11	0.112499
0.112	0.11484
0.114	0.117162
0.116	0.119462
0.118	0.12174
0.12	0.123994
0.122	0.126222
0.124	0.128423
0.126	0.130597
0.128	0.132742
0.13	0.134858
0.132	0.136944
0.134	0.139
0.136	0.141025
0.138	0.143021
0.14	0.144986
0.142	0.146921
0.144	0.148826
0.146	0.150703
0.148	0.152551
0.15	0.154372
0.152	0.156166
0.154	0.157935
0.156	0.159679
0.158	0.1614
0.16	0.1631
0.162	0.164779
0.164	0.166439
0.166	0.168082
0.168	0.16971
0.17	0.171323
0.172	0.172924
0.174	0.174515
0.176	0.176097
0.178	0.177673
0.18	0.179243
0.182	0.18081
0.184	0.182376
0.186	0.183942
0.188	0.185511
0.19	0.187084
0.192	0.188663
0.194	0.19025
0.196	0.191847
0.198	0.193455
0.2	0.195076
0.202	0.196711
0.204	0.198363
0.206	0.200032
0.208	0.201721
0.21	0.203429
0.212	0.20516
0.214	0.206913
0.216	0.208691
0.218	0.210493
0.22	0.21232
0.222	0.214174
0.224	0.216056
0.226	0.217964
0.228	0.219901
0.23	0.221865
0.232	0.223858
0.234	0.225879
0.236	0.227928
0.238	0.230004
0.24	0.232107
0.242	0.234236
0.244	0.236391
0.246	0.238571
0.248	0.240774
0.25	0.243
0.252	0.245246
0.254	0.247512
0.256	0.249796
0.258	0.252096
0.26	0.25441
0.262	0.256737
0.264	0.259074
0.266	0.26142
0.268	0.263772
0.27	0.266128
0.272	0.268486
0.274	0.270844
0.276	0.2732
0.278	0.275551
0.28	0.277895
0.282	0.28023
0.284	0.282554
0.286	0.284866
0.288	0.287162
0.29	0.289441
0.292	0.291702
0.294	0.293943
0.296	0.296162
0.298	0.298357
0.3	0.300528
0.302	0.302674
0.304	0.304793
0.306	0.306884
0.308	0.308946
0.31	0.31098
0.312	0.312984
0.314	0.314959
0.316	0.316904
0.318	0.318819
0.32	0.320704
0.322	0.322559
0.324	0.324386
0.326	0.326183
0.328	0.327953
0.33	0.329696
0.332	0.331412
0.334	0.333102
0.336	0.334768
0.338	0.336411
0.34	0.338032
0.342	0.339632
0.344	0.341213
0.346	0.342776
0.348	0.344323
0.35	0.345855
0.352	0.347373
0.354	0.34888
0.356	0.350377
0.358	0.351866
0.36	0.353349
0.362	0.354826
0.364	0.356301
0.366	0.357774
0.368	0.359248
0.37	0.360724
0.372	0.362204
0.374	0.36369
0.376	0.365183
0.378	0.366684
0.38	0.368196
0.382	0.36972
0.384	0.371258
0.386	0.37281
0.388	0.374379
0.39	0.375965
0.392	0.37757
0.394	0.379194
0.396	0.38084
0.398	0.382507
0.4	0.384197
0.402	0.38591
0.404	0.387648
0.406	0.389409
0.408	0.391196
0.41	0.393008
0.412	0.394845
0.414	0.396707
0.416	0.398594
0.418	0.400507
0.42	0.402444
0.422	0.404404
0.424	0.406388
0.426	0.408395
0.428	0.410423
0.43	0.412471
0.432	0.414539
0.434	0.416625
0.436	0.418728
0.438	0.420845
0.44	0.422977
0.442	0.42512
0.444	0.427273
0.446	0.429435
0.448	0.431602
0.45	0.433775
0.452	0.43595
0.454	0.438125
0.456	0.440299
0.458	0.44247
0.46	0.444635
0.462	0.446793
0.464	0.448942
0.466	0.45108
0.468	0.453205
0.47	0.455316
0.472	0.45741
0.474	0.459487
0.476	0.461544
0.478	0.463582
0.48	0.465598
0.482	0.467591
0.484	0.46956
0.486	0.471505
0.488	0.473424
0.49	0.475318
0.492	0.477185
0.494	0.479026
0.496	0.48084
0.498	0.482626
0.5	0.484386
0.502	0.486119
0.504	0.487826
0.506	0.489507
0.508	0.491162
0.51	0.492792
0.512	0.494398
0.514	0.49598
0.516	0.49754
0.518	0.499079
0.52	0.500596
0.522	0.502095
0.524	0.503575
0.526	0.505039
0.528	0.506486
0.53	0.50792
0.532	0.509341
0.534	0.51075
0.536	0.51215
0.538	0.513541
0.54	0.514925
0.542	0.516304
0.544	0.517679
0.546	0.519051
0.548	0.520423
0.55	0.521796
0.552	0.523171
0.554	0.524551
0.556	0.525935
0.558	0.527326
0.56	0.528726
0.562	0.530135
0.564	0.531555
0.566	0.532987
0.568	0.534433
0.57	0.535894
0.572	0.53737
0.574	0.538863
0.576	0.540373
0.578	0.541902
0.58	0.543451
0.582	0.545019
0.584	0.546608
0.586	0.548219
0.588	0.54985
0.59	0.551503
0.592	0.553178
0.594	0.554875
0.596	0.556594
0.598	0.558334
0.6	0.560095
0.602	0.561877
0.604	0.563678
0.606	0.5655
0.608	0.56734
0.61	0.569197
0.612	0.571071
0.614	0.572961
0.616	0.574864
0.618	0.576781
0.62	0.578708
0.622	0.580646
0.624	0.582592
0.626	0.584544
0.628	0.586501
0.63	0.588461
0.632	0.590423
0.634	0.592384
0.636	0.594342
0.638	0.596297
0.64	0.598246
0.642	0.600187
0.644	0.602118
0.646	0.604038
0.648	0.605946
0.65	0.607839
0.652	0.609717
0.654	0.611577
0.656	0.613419
