 x  	 F(x)  
0	0.0135074
0.002	0.0142986
0.004	0.0151227
0.006	0.0159808
0.008	0.0168737
0.01	0.0178025
0.012	0.0187682
0.014	0.0197717
0.016	0.0208139
0.018	0.0218957
0.02	0.023018
0.022	0.0241816
0.024	0.0253873
0.026	0.0266359
0.028	0.027928
0.03	0.0292641
0.032	0.030645
0.034	0.0320709
0.036	0.0335424
0.038	0.0350596
0.04	0.0366228
0.042	0.038232
0.044	0.0398872
0.046	0.0415882
0.048	0.0433348
0.05	0.0451266
0.052	0.0469631
0.054	0.0488434
0.056	0.050767
0.058	0.0527327
0.06	0.0547395
0.062	0.0567861
0.064	0.0588712
0.066	0.0609932
0.068	0.0631504
0.07	0.0653411
0.072	0.0675632
0.074	0.0698149
0.076	0.0720938
0.078	0.0743976
0.08	0.0767242
0.082	0.0790708
0.084	0.0814352
0.086	0.0838145
0.088	0.0862063
0.09	0.0886078
0.092	0.0910164
0.094	0.0934293
0.096	0.0958439
0.098	0.0982576
0.1	0.100668
0.102	0.103072
0.104	0.105467
0.106	0.107852
0.108	0.110223
0.11	0.112578
0.112	0.114917
0.114	0.117235
0.116	0.119533
0.118	0.121808
0.12	0.124058
0.122	0.126282
0.124	0.12848
0.126	0.13065
0.128	0.132791
0.13	0.134902
0.132	0.136984
0.134	0.139035
0.136	0.141056
0.138	0.143047
0.14	0.145007
0.142	0.146937
0.144	0.148837
0.146	0.150708
0.148	0.152551
0.15	0.154366
0.152	0.156155
0.154	0.157918
0.156	0.159657
0.158	0.161373
0.16	0.163067
0.162	0.16474
0.164	0.166395
0.166	0.168033
0.168	0.169655
0.17	0.171263
0.172	0.172859
0.174	0.174444
0.176	0.176021
0.178	0.177592
0.18	0.179157
0.182	0.180719
0.184	0.182281
0.186	0.183843
0.188	0.185407
0.19	0.186976
0.192	0.188551
0.194	0.190135
0.196	0.191728
0.198	0.193333
0.2	0.19495
0.202	0.196583
0.204	0.198233
0.206	0.1999
0.208	0.201587
0.21	0.203294
0.212	0.205023
0.214	0.206776
0.216	0.208552
0.218	0.210354
0.22	0.212182
0.222	0.214037
0.224	0.215919
0.226	0.217829
0.228	0.219768
0.23	0.221734
0.232	0.22373
0.234	0.225753
0.236	0.227805
0.238	0.229885
0.24	0.231992
0.242	0.234126
0.244	0.236286
0.246	0.238471
0.248	0.240679
0.25	0.24291
0.252	0.245163
0.254	0.247435
0.256	0.249725
0.258	0.252031
0.26	0.254353
0.262	0.256686
0.264	0.259031
0.266	0.261383
0.268	0.263743
0.27	0.266106
0.272	0.268472
0.274	0.270837
0.276	0.273199
0.278	0.275557
0.28	0.277909
0.282	0.280251
0.284	0.282582
0.286	0.284899
0.288	0.287202
0.29	0.289487
0.292	0.291754
0.294	0.294
0.296	0.296223
0.298	0.298424
0.3	0.300599
0.302	0.302749
0.304	0.304871
0.306	0.306965
0.308	0.309031
0.31	0.311067
0.312	0.313073
0.314	0.31505
0.316	0.316996
0.318	0.318911
0.32	0.320797
0.322	0.322653
0.324	0.324479
0.326	0.326276
0.328	0.328045
0.33	0.329786
0.332	0.331501
0.334	0.33319
0.336	0.334854
0.338	0.336494
0.34	0.338113
0.342	0.33971
0.344	0.341288
0.346	0.342848
0.348	0.344391
0.35	0.345919
0.352	0.347434
0.354	0.348937
0.356	0.35043
0.358	0.351915
0.36	0.353394
0.362	0.354867
0.364	0.356337
0.366	0.357807
0.368	0.359276
0.37	0.360748
0.372	0.362224
0.374	0.363705
0.376	0.365193
0.378	0.366691
0.38	0.368199
0.382	0.369719
0.384	0.371252
0.386	0.372801
0.388	0.374366
0.39	0.375949
0.392	0.37755
0.394	0.379172
0.396	0.380814
0.398	0.382479
0.4	0.384166
0.402	0.385877
0.404	0.387612
0.406	0.389372
0.408	0.391157
0.41	0.392967
0.412	0.394803
0.414	0.396665
0.416	0.398552
0.418	0.400464
0.42	0.4024
0.422	0.404361
0.424	0.406346
0.426	0.408353
0.428	0.410382
0.43	0.412432
0.432	0.414501
0.434	0.416589
0.436	0.418693
0.438	0.420813
0.44	0.422947
0.442	0.425092
0.444	0.427248
0.446	0.429413
0.448	0.431584
0.45	0.433759
0.452	0.435937
0.454	0.438116
0.456	0.440293
0.458	0.442467
0.46	0.444636
0.462	0.446797
0.464	0.448949
0.466	0.45109
0.468	0.453218
0.47	0.455332
0.472	0.457429
0.474	0.459509
0.476	0.46157
0.478	0.463609
0.48	0.465627
0.482	0.467623
0.484	0.469594
0.486	0.471541
0.488	0.473462
0.49	0.475357
0.492	0.477225
0.494	0.479067
0.496	0.480881
0.498	0.482669
0.5	0.484429
0.502	0.486162
0.504	0.487869
0.506	0.489549
0.508	0.491204
0.51	0.492833
0.512	0.494438
0.514	0.496019
0.516	0.497578
0.518	0.499115
0.52	0.500631
0.522	0.502127
0.524	0.503606
0.526	0.505067
0.528	0.506512
0.53	0.507944
0.532	0.509362
0.534	0.510768
0.536	0.512165
0.538	0.513554
0.54	0.514935
0.542	0.516311
0.544	0.517683
0.546	0.519053
0.548	0.520422
0.55	0.521792
0.552	0.523164
0.554	0.52454
0.556	0.525922
0.558	0.52731
0.56	0.528707
0.562	0.530113
0.564	0.531531
0.566	0.53296
0.568	0.534404
0.57	0.535862
0.572	0.537336
0.574	0.538827
0.576	0.540335
0.578	0.541863
0.58	0.543409
0.582	0.544976
0.584	0.546564
0.586	0.548173
0.588	0.549804
0.59	0.551456
0.592	0.553131
0.594	0.554827
0.596	0.556545
0.598	0.558285
0.6	0.560047
0.602	0.561829
0.604	0.563632
0.606	0.565454
0.608	0.567295
0.61	0.569153
0.612	0.571029
0.614	0.57292
0.616	0.574825
0.618	0.576743
0.62	0.578673
0.622	0.580613
0.624	0.582561
0.626	0.584515
0.628	0.586475
0.63	0.588437
0.632	0.590402
0.634	0.592365
0.636	0.594326
0.638	0.596284
0.64	0.598235
0.642	0.600178
0.644	0.602112
0.646	0.604035
0.648	0.605945
0.65	0.607841
0.652	0.60972
0.654	0.611583
0.656	0.613426
0.658	0.61525
0.66	0.617053
0.662	0.618833
0.664	0.620591
0.666	0.622325
0.668	0.624034
0.67	0.625718
0.672	0.627377
0.674	0.62901
0.676	0.630616
0.678	0.632197
0.68	0.633751
0.682	0.63528
0.684	0.636783
0.686	0.63826
0.688	0.639712
0.69	0.64114
0.692	0.642544
0.694	0.643926
0.696	0.645284
0.698	0.646622
0.7	0.647939
0.702	0.649237
0.704	0.650517
0.706	0.651779
0.708	0.653026
0.71	0.654258
0.712	0.655476
0.714	0.656683
0.716	0.657879
0.718	0.659065
0.72	0.660244
0.722	0.661416
0.724	0.662583
0.726	0.663747
0.728	0.664908
0.73	0.666068
0.732	0.66723
0.734	0.668393
0.736	0.66956
0.738	0.670731
0.74	0.671909
0.742	0.673094
0.744	0.674289
0.746	0.675493
0.748	0.676708
