 x 	V[Y|X = x] 
0	0.0172328
0.002	0.0173515
0.004	0.0174738
0.006	0.0175998
0.008	0.0177293
0.01	0.0178625
0.012	0.0179991
0.014	0.0181392
0.016	0.0182827
0.018	0.0184293
0.02	0.0185791
0.022	0.0187318
0.024	0.0188873
0.026	0.0190454
0.028	0.0192058
0.03	0.0193684
0.032	0.0195327
0.034	0.0196986
0.036	0.0198657
0.038	0.0200337
0.04	0.0202021
0.042	0.0203707
0.044	0.0205389
0.046	0.0207063
0.048	0.0208725
0.05	0.0210369
0.052	0.0211992
0.054	0.0213587
0.056	0.021515
0.058	0.0216676
0.06	0.0218158
0.062	0.0219592
0.064	0.0220973
0.066	0.0222296
0.068	0.0223555
0.07	0.0224745
0.072	0.0225863
0.074	0.0226903
0.076	0.0227862
0.078	0.0228735
0.08	0.0229521
0.082	0.0230215
0.084	0.0230816
0.086	0.0231321
0.088	0.0231729
0.09	0.0232039
0.092	0.0232251
0.094	0.0232365
0.096	0.0232381
0.098	0.0232302
0.1	0.0232128
0.102	0.0231863
0.104	0.0231508
0.106	0.0231068
0.108	0.0230546
0.11	0.0229946
0.112	0.0229273
0.114	0.0228533
0.116	0.0227729
0.118	0.0226867
0.12	0.0225954
0.122	0.0224995
0.124	0.0223996
0.126	0.0222963
0.128	0.0221902
0.13	0.0220819
0.132	0.0219721
0.134	0.0218613
0.136	0.0217501
0.138	0.0216391
0.14	0.0215289
0.142	0.0214199
0.144	0.0213128
0.146	0.0212079
0.148	0.0211059
0.15	0.021007
0.152	0.0209118
0.154	0.0208207
0.156	0.0207339
0.158	0.0206519
0.16	0.020575
0.162	0.0205034
0.164	0.0204375
0.166	0.0203774
0.168	0.0203233
0.17	0.0202755
0.172	0.0202341
0.174	0.0201991
0.176	0.0201708
0.178	0.0201492
0.18	0.0201344
0.182	0.0201263
0.184	0.020125
0.186	0.0201305
0.188	0.0201428
0.19	0.0201617
0.192	0.0201871
0.194	0.0202191
0.196	0.0202574
0.198	0.0203018
0.2	0.0203522
0.202	0.0204085
0.204	0.0204703
0.206	0.0205374
0.208	0.0206095
0.21	0.0206863
0.212	0.0207676
0.214	0.0208529
0.216	0.0209419
0.218	0.0210342
0.22	0.0211293
0.222	0.0212269
0.224	0.0213266
0.226	0.0214277
0.228	0.0215299
0.23	0.0216326
0.232	0.0217353
0.234	0.0218376
0.236	0.0219388
0.238	0.0220385
0.24	0.022136
0.242	0.022231
0.244	0.0223227
0.246	0.0224108
0.248	0.0224948
0.25	0.022574
0.252	0.0226482
0.254	0.0227167
0.256	0.0227793
0.258	0.0228355
