 x  	 F(x)  
0.622	0.580628
0.624	0.582575
0.626	0.584529
0.628	0.586487
0.63	0.588449
0.632	0.590411
0.634	0.592374
0.636	0.594334
0.638	0.59629
0.64	0.59824
0.642	0.600182
0.644	0.602115
0.646	0.604037
0.648	0.605946
0.65	0.607841
0.652	0.609719
0.654	0.611581
0.656	0.613424
0.658	0.615246
0.66	0.617048
0.662	0.618828
0.664	0.620585
0.666	0.622318
0.668	0.624027
0.67	0.625711
0.672	0.627369
0.674	0.629002
0.676	0.630608
0.678	0.632189
0.68	0.633743
0.682	0.635272
0.684	0.636775
0.686	0.638252
0.688	0.639705
0.69	0.641133
0.692	0.642538
0.694	0.643919
0.696	0.645279
0.698	0.646617
0.7	0.647935
0.702	0.649233
0.704	0.650514
0.706	0.651777
0.708	0.653025
0.71	0.654257
0.712	0.655477
0.714	0.656685
0.716	0.657881
0.718	0.659069
0.72	0.660249
0.722	0.661422
0.724	0.66259
0.726	0.663754
0.728	0.664917
0.73	0.666078
0.732	0.66724
0.734	0.668405
0.736	0.669573
0.738	0.670745
0.74	0.671924
0.742	0.67311
0.744	0.674305
0.746	0.67551
0.748	0.676727
0.75	0.677955
0.752	0.679197
0.754	0.680454
0.756	0.681726
0.758	0.683014
0.76	0.684319
0.762	0.685642
0.764	0.686983
0.766	0.688343
0.768	0.689723
0.77	0.691122
0.772	0.692541
0.774	0.69398
0.776	0.69544
0.778	0.696919
0.78	0.698418
0.782	0.699937
0.784	0.701475
0.786	0.703032
0.788	0.704606
0.79	0.706198
0.792	0.707805
0.794	0.709428
0.796	0.711066
0.798	0.712716
0.8	0.714378
0.802	0.716051
0.804	0.717733
0.806	0.719422
0.808	0.721117
0.81	0.722817
0.812	0.724519
0.814	0.726223
0.816	0.727926
0.818	0.729627
0.82	0.731324
0.822	0.733015
0.824	0.734699
0.826	0.736375
0.828	0.73804
0.83	0.739693
0.832	0.741332
0.834	0.742958
0.836	0.744567
0.838	0.746159
0.84	0.747732
0.842	0.749286
0.844	0.75082
0.846	0.752333
0.848	0.753823
0.85	0.755292
0.852	0.756737
0.854	0.758159
0.856	0.759557
0.858	0.760931
0.86	0.762281
0.862	0.763607
0.864	0.76491
0.866	0.766188
0.868	0.767444
0.87	0.768676
0.872	0.769886
0.874	0.771074
0.876	0.772241
0.878	0.773387
0.88	0.774513
0.882	0.77562
0.884	0.77671
0.886	0.777782
0.888	0.778838
0.89	0.779879
0.892	0.780905
0.894	0.781919
0.896	0.782921
0.898	0.783912
0.9	0.784894
0.902	0.785867
0.904	0.786833
0.906	0.787794
0.908	0.788749
0.91	0.789701
0.912	0.790651
0.914	0.791599
0.916	0.792548
0.918	0.793498
0.92	0.79445
0.922	0.795405
0.924	0.796365
0.926	0.797331
0.928	0.798303
0.93	0.799283
0.932	0.800271
0.934	0.801268
0.936	0.802276
0.938	0.803295
0.94	0.804326
0.942	0.805369
0.944	0.806425
0.946	0.807494
0.948	0.808577
0.95	0.809675
0.952	0.810787
0.954	0.811914
0.956	0.813056
0.958	0.814213
0.96	0.815385
0.962	0.816571
0.964	0.817772
0.966	0.818988
0.968	0.820217
0.97	0.821459
0.972	0.822715
0.974	0.823982
0.976	0.82526
0.978	0.82655
0.98	0.827848
0.982	0.829156
0.984	0.830471
0.986	0.831792
0.988	0.833119
0.99	0.83445
0.992	0.835784
0.994	0.837119
0.996	0.838455
0.998	0.839791
1	0.841123
1.002	0.842453
1.004	0.843778
1.006	0.845096
1.008	0.846408
1.01	0.84771
1.012	0.849004
1.014	0.850286
1.016	0.851556
1.018	0.852814
1.02	0.854057
1.022	0.855286
1.024	0.856499
1.026	0.857696
1.028	0.858876
1.03	0.860039
1.032	0.861183
1.034	0.862309
1.036	0.863415
1.038	0.864503
1.04	0.865572
1.042	0.866621
1.044	0.86765
1.046	0.868661
1.048	0.869652
1.05	0.870624
1.052	0.871577
1.054	0.872512
1.056	0.873429
1.058	0.874329
1.06	0.875211
1.062	0.876077
1.064	0.876927
1.066	0.877761
1.068	0.878581
1.07	0.879388
1.072	0.880181
1.074	0.880962
1.076	0.881732
1.078	0.882491
1.08	0.883241
1.082	0.883981
1.084	0.884714
1.086	0.88544
1.088	0.886159
1.09	0.886873
1.092	0.887583
1.094	0.88829
1.096	0.888994
1.098	0.889697
1.1	0.890399
1.102	0.891101
1.104	0.891805
1.106	0.89251
1.108	0.893218
1.11	0.89393
1.112	0.894645
1.114	0.895366
1.116	0.896093
1.118	0.896826
1.12	0.897566
1.122	0.898314
1.124	0.89907
1.126	0.899835
1.128	0.900608
1.13	0.901392
1.132	0.902185
1.134	0.902988
1.136	0.903801
1.138	0.904625
1.14	0.905459
1.142	0.906304
1.144	0.907159
1.146	0.908024
1.148	0.9089
1.15	0.909785
1.152	0.91068
1.154	0.911584
1.156	0.912496
1.158	0.913417
1.16	0.914345
1.162	0.915279
1.164	0.91622
1.166	0.917167
1.168	0.918117
1.17	0.919072
1.172	0.920029
1.174	0.920988
1.176	0.921948
1.178	0.922908
1.18	0.923867
1.182	0.924823
1.184	0.925777
1.186	0.926727
1.188	0.927672
1.19	0.92861
1.192	0.929542
1.194	0.930466
1.196	0.931382
1.198	0.932288
1.2	0.933184
1.202	0.934068
1.204	0.934941
1.206	0.935802
1.208	0.93665
1.21	0.937484
1.212	0.938305
1.214	0.939111
1.216	0.939903
1.218	0.940679
1.22	0.941441
1.222	0.942188
1.224	0.942919
1.226	0.943634
1.228	0.944335
1.23	0.94502
1.232	0.94569
1.234	0.946344
1.236	0.946985
1.238	0.94761
1.24	0.948222
1.242	0.948819
1.244	0.949404
1.246	0.949975
1.248	0.950533
1.25	0.95108
1.252	0.951615
1.254	0.952138
1.256	0.952651
1.258	0.953154
1.26	0.953648
1.262	0.954133
1.264	0.954609
1.266	0.955078
1.268	0.95554
1.27	0.955995
1.272	0.956444
1.274	0.956888
1.276	0.957327
1.278	0.957763
1.28	0.958194
1.282	0.958623
1.284	0.959049
1.286	0.959474
1.288	0.959897
1.29	0.96032
1.292	0.960742
1.294	0.961164
1.296	0.961588
1.298	0.962012
1.3	0.962438
1.302	0.962866
1.304	0.963296
1.306	0.963729
1.308	0.964166
1.31	0.964605
1.312	0.965048
1.314	0.965495
1.316	0.965946
1.318	0.966401
1.32	0.966861
1.322	0.967324
1.324	0.967792
1.326	0.968265
1.328	0.968742
1.33	0.969223
1.332	0.969709
1.334	0.970199
1.336	0.970692
1.338	0.971189
1.34	0.97169
1.342	0.972194
1.344	0.9727
1.346	0.973209
1.348	0.97372
1.35	0.974233
1.352	0.974747
1.354	0.975262
1.356	0.975777
1.358	0.976293
1.36	0.976807
1.362	0.97732
1.364	0.977832
1.366	0.978341
1.368	0.978848
1.37	0.979352
1.372	0.979852
1.374	0.980347
1.376	0.980838
1.378	0.981324
1.38	0.981804
1.382	0.982278
1.384	0.982746
1.386	0.983207
1.388	0.983661
1.39	0.984107
1.392	0.984545
1.394	0.984976
1.396	0.985398
1.398	0.985811
1.4	0.986216
1.402	0.986611
1.404	0.986998
1.406	0.987375
1.408	0.987744
1.41	0.988103
1.412	0.988452
1.414	0.988793
1.416	0.989124
1.418	0.989446
1.42	0.989759
1.422	0.990063
1.424	0.990358
1.426	0.990644
1.428	0.990921
1.43	0.99119
1.432	0.991451
1.434	0.991703
1.436	0.991948
1.438	0.992184
1.44	0.992413
1.442	0.992635
1.444	0.99285
1.446	0.993058
1.448	0.993259
1.45	0.993454
1.452	0.993643
1.454	0.993825
1.456	0.994002
1.458	0.994174
1.46	0.99434
1.462	0.994501
1.464	0.994657
1.466	0.994809
1.468	0.994956
1.47	0.995099
1.472	0.995239
1.474	0.995374
1.476	0.995506
1.478	0.995634
1.48	0.995759
1.482	0.995882
1.484	0.996001
1.486	0.996118
1.488	0.996232
1.49	0.996343
1.492	0.996453
1.494	0.99656
1.496	0.996665
1.498	0.996769
1.5	0.99687
1.502	0.99697
1.504	0.997068
1.506	0.997165
1.508	0.99726
1.51	0.997354
1.512	0.997446
1.514	0.997537
1.516	0.997626
1.518	0.997715
1.52	0.997802
1.522	0.997887
1.524	0.997972
1.526	0.998055
1.528	0.998137
1.53	0.998217
1.532	0.998296
1.534	0.998374
1.536	0.99845
1.538	0.998525
1.54	0.998598
1.542	0.99867
1.544	0.99874
1.546	0.998808
1.548	0.998875
1.55	0.998939
1.552	0.999002
1.554	0.999062
1.556	0.999121
1.558	0.999177
1.56	0.999231
1.562	0.999283
1.564	0.999332
1.566	0.999379
1.568	0.999423
1.57	0.999464
1.572	0.999503
1.574	0.999538
1.576	0.999571
1.578	0.999601
1.58	0.999628
1.582	0.999651
1.584	0.999672
1.586	0.999688
1.588	0.999702
1.59	0.999712
1.592	0.999718
1.594	0.999721
1.596	0.999719
1.598	0.999714
1.6	0.999705
1.602	0.999692
1.604	0.999675
1.606	0.999653
1.608	0.999627
1.61	0.999597
1.612	0.999562
1.614	0.999523
1.616	0.999478
1.618	0.999429
1.62	0.999375
1.622	0.999315
1.624	0.999251
1.626	0.99918
1.628	0.999105
1.63	0.999024
1.632	0.998937
1.634	0.998844
1.636	0.998745
1.638	0.99864
1.64	0.998529
1.642	0.998411
1.644	0.998287
1.646	0.998156
1.648	0.998018
1.65	0.997874
1.652	0.997722
1.654	0.997563
1.656	0.997397
1.658	0.997223
1.66	0.997042
1.662	0.996853
1.664	0.996656
1.666	0.996452
1.668	0.996239
1.67	0.996019
1.672	0.995791
1.674	0.995555
1.676	0.995311
1.678	0.995059
1.68	0.994799
1.682	0.994532
1.684	0.994256
1.686	0.993973
1.688	0.993682
1.69	0.993384
1.692	0.993079
1.694	0.992766
1.696	0.992447
1.698	0.99212
1.7	0.991788
1.702	0.991449
1.704	0.991104
1.706	0.990754
1.708	0.990399
1.71	0.990038
1.712	0.989674
1.714	0.989305
1.716	0.988932
1.718	0.988556
1.72	0.988176
1.722	0.987795
1.724	0.987411
1.726	0.987025
1.728	0.986638
1.73	0.98625
1.732	0.985861
1.734	0.985473
1.736	0.985084
1.738	0.984696
1.74	0.984308
1.742	0.983922
1.744	0.983537
1.746	0.983154
1.748	0.982773
1.75	0.982394
1.752	0.982017
1.754	0.981642
1.756	0.98127
1.758	0.980901
1.76	0.980535
1.762	0.980171
1.764	0.97981
1.766	0.979451
1.768	0.979095
1.77	0.978742
1.772	0.978391
1.774	0.978042
1.776	0.977696
1.778	0.977351
1.78	0.977007
1.782	0.976666
1.784	0.976325
1.786	0.975984
1.788	0.975645
1.79	0.975305
1.792	0.974965
1.794	0.974624
1.796	0.974282
1.798	0.973938
1.8	0.973593
1.802	0.973245
1.804	0.972894
1.806	0.97254
1.808	0.972182
1.81	0.971819
1.812	0.971452
1.814	0.971079
1.816	0.970701
1.818	0.970317
1.82	0.969925
1.822	0.969527
1.824	0.96912
1.826	0.968706
1.828	0.968283
1.83	0.96785
1.832	0.967408
1.834	0.966956
1.836	0.966494
1.838	0.96602
1.84	0.965536
1.842	0.96504
1.844	0.964532
1.846	0.964011
1.848	0.963479
1.85	0.962933
1.852	0.962375
1.854	0.961804
1.856	0.961219
1.858	0.960622
1.86	0.960011
1.862	0.959386
1.864	0.958749
1.866	0.958098
1.868	0.957435
1.87	0.956759
1.872	0.956071
1.874	0.95537
1.876	0.954658
1.878	0.953935
1.88	0.953201
1.882	0.952457
1.884	0.951703
1.886	0.95094
1.888	0.95017
1.89	0.949391
1.892	0.948607
1.894	0.947816
1.896	0.94702
1.898	0.94622
1.9	0.945417
1.902	0.944612
1.904	0.943806
1.906	0.942999
1.908	0.942193
1.91	0.941389
1.912	0.940587
1.914	0.939789
1.916	0.938996
1.918	0.938208
1.92	0.937426
1.922	0.936652
1.924	0.935885
1.926	0.935128
1.928	0.934381
1.93	0.933643
1.932	0.932917
1.934	0.932203
1.936	0.931501
1.938	0.930813
1.94	0.930137
1.942	0.929475
1.944	0.928828
1.946	0.928195
1.948	0.927577
1.95	0.926974
1.952	0.926386
1.954	0.925814
1.956	0.925257
1.958	0.924716
1.96	0.92419
1.962	0.92368
1.964	0.923186
1.966	0.922707
1.968	0.922243
1.97	0.921794
1.972	0.92136
1.974	0.920941
1.976	0.920536
1.978	0.920146
1.98	0.919769
1.982	0.919406
1.984	0.919057
1.986	0.918721
1.988	0.918397
1.99	0.918086
1.992	0.917787
1.994	0.917499
1.996	0.917224
1.998	0.916959
