 x 	V[Y|X = x] 
0	0.017275
0.002	0.0173942
0.004	0.017517
0.006	0.0176434
0.008	0.0177734
0.01	0.017907
0.012	0.0180441
0.014	0.0181846
0.016	0.0183285
0.018	0.0184756
0.02	0.0186259
0.022	0.018779
0.024	0.018935
0.026	0.0190935
0.028	0.0192544
0.03	0.0194173
0.032	0.0195821
0.034	0.0197485
0.036	0.019916
0.038	0.0200844
0.04	0.0202533
0.042	0.0204223
0.044	0.020591
0.046	0.0207589
0.048	0.0209255
0.05	0.0210905
0.052	0.0212533
0.054	0.0214133
0.056	0.0215702
0.058	0.0217233
0.06	0.0218721
0.062	0.0220161
0.064	0.0221549
0.066	0.0222878
0.068	0.0224143
0.07	0.0225341
0.072	0.0226466
0.074	0.0227513
0.076	0.022848
0.078	0.0229362
0.08	0.0230156
0.082	0.0230859
0.084	0.0231469
0.086	0.0231983
0.088	0.0232401
0.09	0.023272
0.092	0.0232942
0.094	0.0233066
0.096	0.0233093
0.098	0.0233023
0.1	0.023286
0.102	0.0232605
0.104	0.023226
0.106	0.023183
0.108	0.0231318
0.11	0.0230729
0.112	0.0230066
0.114	0.0229334
0.116	0.022854
0.118	0.0227687
0.12	0.0226783
0.122	0.0225832
0.124	0.0224841
0.126	0.0223816
0.128	0.0222762
0.13	0.0221686
0.132	0.0220595
0.134	0.0219493
0.136	0.0218386
0.138	0.0217282
0.14	0.0216184
0.142	0.0215099
0.144	0.0214031
0.146	0.0212986
0.148	0.0211968
0.15	0.0210982
0.152	0.0210032
0.154	0.0209123
0.156	0.0208256
0.158	0.0207437
0.16	0.0206669
0.162	0.0205953
0.164	0.0205293
0.166	0.0204691
0.168	0.020415
0.17	0.020367
0.172	0.0203254
0.174	0.0202902
0.176	0.0202617
0.178	0.0202398
0.18	0.0202246
0.182	0.0202161
0.184	0.0202144
0.186	0.0202195
0.188	0.0202312
0.19	0.0202496
0.192	0.0202745
0.194	0.0203058
0.196	0.0203434
0.198	0.0203872
0.2	0.0204369
0.202	0.0204923
0.204	0.0205533
0.206	0.0206195
0.208	0.0206907
0.21	0.0207666
0.212	0.0208469
0.214	0.0209311
0.216	0.0210191
0.218	0.0211103
0.22	0.0212043
0.222	0.0213008
0.224	0.0213992
0.226	0.0214992
0.228	0.0216002
0.23	0.0217017
0.232	0.0218033
0.234	0.0219043
0.236	0.0220044
0.238	0.0221029
0.24	0.0221993
0.242	0.0222931
0.244	0.0223839
0.246	0.022471
0.248	0.022554
0.25	0.0226324
0.252	0.0227057
0.254	0.0227735
0.256	0.0228355
0.258	0.0228911
0.26	0.0229401
0.262	0.0229822
0.264	0.023017
0.266	0.0230444
0.268	0.0230643
0.27	0.0230763
0.272	0.0230806
0.274	0.0230769
0.276	0.0230654
0.278	0.0230461
0.28	0.0230191
0.282	0.0229845
0.284	0.0229426
0.286	0.0228935
0.288	0.0228376
0.29	0.0227752
0.292	0.0227066
0.294	0.0226323
0.296	0.0225526
0.298	0.0224679
0.3	0.0223788
0.302	0.0222857
0.304	0.022189
0.306	0.0220894
0.308	0.0219873
0.31	0.0218832
0.312	0.0217776
0.314	0.021671
0.316	0.021564
0.318	0.021457
0.32	0.0213505
0.322	0.0212449
0.324	0.0211408
0.326	0.0210385
0.328	0.0209384
0.33	0.020841
0.332	0.0207467
0.334	0.0206557
0.336	0.0205684
0.338	0.0204851
0.34	0.0204061
0.342	0.0203317
0.344	0.020262
0.346	0.0201973
0.348	0.0201379
0.35	0.0200837
0.352	0.0200351
0.354	0.0199921
0.356	0.0199548
0.358	0.0199233
0.36	0.0198976
0.362	0.0198779
0.364	0.019864
0.366	0.019856
0.368	0.0198539
0.37	0.0198576
0.372	0.0198671
0.374	0.0198822
0.376	0.0199029
0.378	0.019929
0.38	0.0199604
0.382	0.0199969
0.384	0.0200383
0.386	0.0200844
0.388	0.020135
0.39	0.0201898
0.392	0.0202486
0.394	0.020311
0.396	0.0203767
0.398	0.0204455
0.4	0.0205169
0.402	0.0205907
0.404	0.0206664
0.406	0.0207436
0.408	0.020822
0.41	0.020901
0.412	0.0209804
0.414	0.0210596
0.416	0.0211381
0.418	0.0212157
0.42	0.0212917
0.422	0.0213657
0.424	0.0214374
0.426	0.0215062
0.428	0.0215718
0.43	0.0216337
0.432	0.0216915
0.434	0.0217449
