 x 	V[Y|X = x] 
0.422	0.0213822
0.424	0.0214537
0.426	0.0215223
0.428	0.0215877
0.43	0.0216494
0.432	0.021707
0.434	0.0217602
0.436	0.0218086
0.438	0.0218518
0.44	0.0218896
0.442	0.0219217
0.444	0.0219478
0.446	0.0219678
0.448	0.0219815
0.45	0.0219887
0.452	0.0219894
0.454	0.0219835
0.456	0.021971
0.458	0.0219519
0.46	0.0219263
0.462	0.0218943
0.464	0.0218561
0.466	0.0218119
0.468	0.0217618
0.47	0.021706
0.472	0.021645
0.474	0.021579
0.476	0.0215083
0.478	0.0214333
0.48	0.0213544
0.482	0.0212719
0.484	0.0211863
0.486	0.021098
0.488	0.0210073
0.49	0.0209147
0.492	0.0208207
0.494	0.0207256
0.496	0.0206299
0.498	0.020534
0.5	0.0204383
0.502	0.0203431
0.504	0.0202489
0.506	0.0201561
0.508	0.0200649
0.51	0.0199757
0.512	0.0198889
0.514	0.0198047
0.516	0.0197235
0.518	0.0196454
0.52	0.0195708
0.522	0.0194999
0.524	0.0194328
0.526	0.0193697
0.528	0.0193109
0.53	0.0192565
0.532	0.0192066
0.534	0.0191613
0.536	0.0191208
0.538	0.019085
0.54	0.0190541
0.542	0.019028
0.544	0.0190069
0.546	0.0189907
0.548	0.0189794
0.55	0.018973
0.552	0.0189714
0.554	0.0189746
0.556	0.0189825
0.558	0.0189949
0.56	0.0190118
0.562	0.019033
0.564	0.0190584
0.566	0.0190879
0.568	0.0191211
0.57	0.019158
0.572	0.0191983
0.574	0.0192418
0.576	0.0192882
0.578	0.0193372
0.58	0.0193886
0.582	0.0194422
0.584	0.0194975
0.586	0.0195542
0.588	0.0196121
0.59	0.0196707
0.592	0.0197298
0.594	0.0197889
0.596	0.0198478
0.598	0.0199059
0.6	0.0199631
0.602	0.0200188
0.604	0.0200727
0.606	0.0201245
0.608	0.0201739
0.61	0.0202203
0.612	0.0202636
0.614	0.0203035
0.616	0.0203395
0.618	0.0203715
0.62	0.0203992
0.622	0.0204223
0.624	0.0204407
0.626	0.0204541
0.628	0.0204625
0.63	0.0204657
0.632	0.0204637
0.634	0.0204563
0.636	0.0204436
0.638	0.0204255
0.64	0.0204022
0.642	0.0203738
0.644	0.0203402
0.646	0.0203017
0.648	0.0202584
0.65	0.0202106
0.652	0.0201584
0.654	0.0201021
0.656	0.020042
0.658	0.0199784
0.66	0.0199115
0.662	0.0198416
0.664	0.0197692
0.666	0.0196944
0.668	0.0196177
0.67	0.0195394
0.672	0.0194598
0.674	0.0193793
0.676	0.0192982
0.678	0.0192168
0.68	0.0191355
0.682	0.0190546
0.684	0.0189743
0.686	0.018895
0.688	0.018817
0.69	0.0187405
0.692	0.0186658
0.694	0.0185931
0.696	0.0185226
0.698	0.0184546
0.7	0.0183893
0.702	0.0183268
0.704	0.0182673
0.706	0.018211
0.708	0.018158
0.71	0.0181084
0.712	0.0180623
0.714	0.0180198
0.716	0.017981
0.718	0.017946
0.72	0.0179148
0.722	0.0178875
0.724	0.017864
0.726	0.0178444
0.728	0.0178286
0.73	0.0178168
0.732	0.0178087
0.734	0.0178045
0.736	0.017804
0.738	0.0178072
0.74	0.0178139
0.742	0.0178242
0.744	0.0178379
0.746	0.0178548
0.748	0.0178749
0.75	0.017898
0.752	0.0179239
0.754	0.0179526
0.756	0.0179837
0.758	0.0180171
0.76	0.0180527
0.762	0.0180901
0.764	0.0181291
0.766	0.0181696
0.768	0.0182112
0.77	0.0182538
0.772	0.018297
0.774	0.0183405
0.776	0.0183842
0.778	0.0184276
0.78	0.0184705
0.782	0.0185127
0.784	0.0185538
0.786	0.0185935
0.788	0.0186317
0.79	0.0186678
0.792	0.0187018
0.794	0.0187334
0.796	0.0187623
0.798	0.0187882
0.8	0.018811
0.802	0.0188305
0.804	0.0188464
0.806	0.0188587
0.808	0.0188671
0.81	0.0188716
0.812	0.0188721
0.814	0.0188685
0.816	0.0188608
0.818	0.018849
0.82	0.018833
0.822	0.0188129
0.824	0.0187889
0.826	0.0187609
0.828	0.0187291
0.83	0.0186936
0.832	0.0186547
0.834	0.0186123
0.836	0.0185669
0.838	0.0185184
0.84	0.0184673
0.842	0.0184137
0.844	0.0183578
0.846	0.0182999
0.848	0.0182403
0.85	0.0181792
0.852	0.0181169
0.854	0.0180536
0.856	0.0179896
0.858	0.0179251
0.86	0.0178605
0.862	0.0177958
0.864	0.0177315
0.866	0.0176676
0.868	0.0176045
0.87	0.0175423
0.872	0.0174812
0.874	0.0174214
0.876	0.0173631
0.878	0.0173064
0.88	0.0172515
0.882	0.0171985
0.884	0.0171476
0.886	0.0170989
0.888	0.0170524
0.89	0.0170083
0.892	0.0169667
0.894	0.0169275
0.896	0.016891
0.898	0.016857
0.9	0.0168258
0.902	0.0167972
0.904	0.0167713
0.906	0.0167481
0.908	0.0167277
0.91	0.01671
0.912	0.0166949
0.914	0.0166826
0.916	0.0166728
0.918	0.0166657
0.92	0.0166611
0.922	0.016659
0.924	0.0166592
0.926	0.0166619
0.928	0.0166668
0.93	0.0166738
0.932	0.0166829
0.934	0.0166939
0.936	0.0167068
0.938	0.0167215
0.94	0.0167377
0.942	0.0167553
0.944	0.0167743
0.946	0.0167944
0.948	0.0168155
0.95	0.0168374
0.952	0.01686
0.954	0.0168831
0.956	0.0169066
0.958	0.0169301
0.96	0.0169536
0.962	0.0169769
0.964	0.0169997
0.966	0.0170219
0.968	0.0170434
0.97	0.0170639
0.972	0.0170832
0.974	0.0171012
0.976	0.0171178
0.978	0.0171327
0.98	0.0171458
0.982	0.0171571
0.984	0.0171662
0.986	0.0171732
0.988	0.017178
0.99	0.0171803
0.992	0.0171803
0.994	0.0171778
0.996	0.0171727
0.998	0.0171651
1	0.017155
1.002	0.0171423
1.004	0.017127
1.006	0.0171093
1.008	0.0170891
1.01	0.0170666
1.012	0.0170417
1.014	0.0170147
1.016	0.0169855
1.018	0.0169544
1.02	0.0169214
1.022	0.0168867
1.024	0.0168505
1.026	0.0168127
1.028	0.0167737
1.03	0.0167336
1.032	0.0166925
1.034	0.0166506
1.036	0.016608
1.038	0.0165649
1.04	0.0165215
1.042	0.0164778
1.044	0.0164341
1.046	0.0163905
1.048	0.0163472
1.05	0.0163041
1.052	0.0162616
1.054	0.0162197
1.056	0.0161785
1.058	0.0161381
1.06	0.0160987
1.062	0.0160603
1.064	0.0160229
1.066	0.0159868
1.068	0.0159519
1.07	0.0159183
1.072	0.0158861
1.074	0.0158553
1.076	0.015826
1.078	0.0157982
1.08	0.0157719
1.082	0.0157471
1.084	0.015724
1.086	0.0157024
1.088	0.0156824
1.09	0.0156641
1.092	0.0156473
1.094	0.0156321
1.096	0.0156185
1.098	0.0156065
1.1	0.015596
1.102	0.015587
1.104	0.0155796
1.106	0.0155735
1.108	0.0155689
1.11	0.0155657
1.112	0.0155638
1.114	0.0155631
1.116	0.0155637
1.118	0.0155654
1.12	0.0155682
1.122	0.015572
1.124	0.0155768
1.126	0.0155824
1.128	0.0155888
1.13	0.0155959
1.132	0.0156037
1.134	0.015612
1.136	0.0156207
1.138	0.0156297
1.14	0.015639
1.142	0.0156484
1.144	0.0156578
1.146	0.0156672
1.148	0.0156764
1.15	0.0156854
1.152	0.015694
1.154	0.0157021
1.156	0.0157097
1.158	0.0157166
1.16	0.0157228
1.162	0.0157282
1.164	0.0157327
1.166	0.0157362
1.168	0.0157387
1.17	0.01574
1.172	0.0157402
1.174	0.0157393
1.176	0.0157371
1.178	0.0157336
1.18	0.0157289
1.182	0.0157229
1.184	0.0157156
1.186	0.015707
1.188	0.0156971
1.19	0.015686
1.192	0.0156737
1.194	0.0156603
1.196	0.0156457
1.198	0.01563
1.2	0.0156133
1.202	0.0155957
1.204	0.0155771
1.206	0.0155578
1.208	0.0155377
1.21	0.0155169
1.212	0.0154956
1.214	0.0154737
1.216	0.0154514
1.218	0.0154288
1.22	0.0154059
1.222	0.0153827
1.224	0.0153595
1.226	0.0153362
1.228	0.0153129
1.23	0.0152897
1.232	0.0152667
1.234	0.0152439
1.236	0.0152213
1.238	0.0151991
1.24	0.0151772
1.242	0.0151557
1.244	0.0151347
1.246	0.0151142
1.248	0.0150943
1.25	0.0150749
1.252	0.015056
1.254	0.0150378
1.256	0.0150203
1.258	0.0150034
1.26	0.0149871
1.262	0.0149715
1.264	0.0149566
1.266	0.0149424
1.268	0.0149289
1.27	0.0149161
1.272	0.014904
1.274	0.0148925
1.276	0.0148818
1.278	0.0148717
1.28	0.0148623
1.282	0.0148535
1.284	0.0148454
1.286	0.0148379
1.288	0.014831
1.29	0.0148247
1.292	0.014819
1.294	0.0148138
1.296	0.0148091
1.298	0.014805
1.3	0.0148014
1.302	0.0147982
1.304	0.0147954
1.306	0.014793
1.308	0.0147911
1.31	0.0147894
1.312	0.0147881
1.314	0.0147871
1.316	0.0147863
1.318	0.0147858
1.32	0.0147854
1.322	0.0147852
1.324	0.0147851
1.326	0.0147851
1.328	0.0147852
1.33	0.0147853
1.332	0.0147854
1.334	0.0147854
1.336	0.0147854
1.338	0.0147852
1.34	0.014785
1.342	0.0147845
1.344	0.0147839
1.346	0.0147831
1.348	0.014782
1.35	0.0147807
1.352	0.0147791
1.354	0.0147772
1.356	0.014775
1.358	0.0147725
1.36	0.0147697
1.362	0.0147665
1.364	0.014763
1.366	0.0147591
1.368	0.0147549
1.37	0.0147503
1.372	0.0147455
1.374	0.0147402
1.376	0.0147347
1.378	0.0147289
1.38	0.0147227
1.382	0.0147163
1.384	0.0147096
1.386	0.0147027
1.388	0.0146955
1.39	0.0146882
1.392	0.0146806
1.394	0.0146729
1.396	0.0146651
1.398	0.0146571
1.4	0.014649
1.402	0.0146409
1.404	0.0146326
1.406	0.0146244
1.408	0.0146161
1.41	0.0146079
1.412	0.0145996
1.414	0.0145914
1.416	0.0145833
1.418	0.0145752
1.42	0.0145672
1.422	0.0145593
1.424	0.0145515
1.426	0.0145438
1.428	0.0145363
1.43	0.0145289
1.432	0.0145216
1.434	0.0145146
1.436	0.0145076
1.438	0.0145009
1.44	0.0144943
1.442	0.0144879
1.444	0.0144817
1.446	0.0144757
1.448	0.0144698
1.45	0.0144642
1.452	0.0144587
1.454	0.0144534
1.456	0.0144483
1.458	0.0144434
1.46	0.0144386
1.462	0.0144341
1.464	0.0144297
1.466	0.0144255
1.468	0.0144214
1.47	0.0144176
1.472	0.0144139
1.474	0.0144103
1.476	0.0144069
1.478	0.0144037
1.48	0.0144006
1.482	0.0143977
1.484	0.0143949
1.486	0.0143922
1.488	0.0143897
1.49	0.0143873
1.492	0.014385
1.494	0.0143829
1.496	0.0143808
1.498	0.0143789
1.5	0.0143771
1.502	0.0143754
1.504	0.0143738
1.506	0.0143723
1.508	0.0143709
1.51	0.0143695
1.512	0.0143683
1.514	0.0143672
1.516	0.0143661
1.518	0.0143651
1.52	0.0143642
1.522	0.0143633
1.524	0.0143626
1.526	0.0143618
1.528	0.0143612
1.53	0.0143606
1.532	0.0143601
1.534	0.0143596
1.536	0.0143592
1.538	0.0143588
1.54	0.0143585
1.542	0.0143583
1.544	0.014358
1.546	0.0143579
1.548	0.0143578
1.55	0.0143577
1.552	0.0143576
1.554	0.0143577
1.556	0.0143577
1.558	0.0143578
1.56	0.0143579
1.562	0.0143581
1.564	0.0143583
1.566	0.0143586
1.568	0.0143589
1.57	0.0143593
1.572	0.0143597
1.574	0.0143601
1.576	0.0143606
1.578	0.0143611
1.58	0.0143617
1.582	0.0143623
1.584	0.014363
1.586	0.0143637
1.588	0.0143645
1.59	0.0143653
1.592	0.0143662
1.594	0.0143671
1.596	0.0143681
1.598	0.0143692
1.6	0.0143703
1.602	0.0143715
1.604	0.0143727
1.606	0.014374
1.608	0.0143754
1.61	0.0143769
1.612	0.0143784
1.614	0.01438
1.616	0.0143817
1.618	0.0143834
1.62	0.0143853
1.622	0.0143872
1.624	0.0143892
1.626	0.0143912
1.628	0.0143934
1.63	0.0143956
1.632	0.014398
1.634	0.0144004
1.636	0.0144029
1.638	0.0144055
1.64	0.0144082
1.642	0.0144109
1.644	0.0144138
1.646	0.0144167
1.648	0.0144198
1.65	0.0144229
1.652	0.014426
1.654	0.0144293
1.656	0.0144326
1.658	0.014436
1.66	0.0144395
1.662	0.014443
1.664	0.0144466
1.666	0.0144502
1.668	0.0144539
1.67	0.0144576
1.672	0.0144613
1.674	0.0144651
1.676	0.0144688
1.678	0.0144726
1.68	0.0144763
1.682	0.0144801
1.684	0.0144838
1.686	0.0144874
1.688	0.014491
1.69	0.0144946
1.692	0.014498
1.694	0.0145014
1.696	0.0145047
1.698	0.0145079
1.7	0.014511
1.702	0.014514
1.704	0.0145168
1.706	0.0145195
1.708	0.014522
1.71	0.0145244
1.712	0.0145266
1.714	0.0145287
1.716	0.0145306
1.718	0.0145323
1.72	0.0145339
1.722	0.0145353
1.724	0.0145365
1.726	0.0145376
1.728	0.0145385
1.73	0.0145392
1.732	0.0145399
1.734	0.0145404
1.736	0.0145408
1.738	0.0145411
1.74	0.0145413
1.742	0.0145414
1.744	0.0145415
1.746	0.0145415
1.748	0.0145415
1.75	0.0145415
1.752	0.0145416
1.754	0.0145416
1.756	0.0145418
1.758	0.014542
1.76	0.0145423
1.762	0.0145428
1.764	0.0145434
1.766	0.0145441
1.768	0.0145451
1.77	0.0145463
1.772	0.0145477
1.774	0.0145493
1.776	0.0145512
1.778	0.0145535
1.78	0.014556
1.782	0.0145588
1.784	0.014562
1.786	0.0145656
1.788	0.0145696
1.79	0.0145739
1.792	0.0145787
1.794	0.0145839
1.796	0.0145895
1.798	0.0145956
1.8	0.0146021
1.802	0.0146091
1.804	0.0146166
1.806	0.0146246
1.808	0.014633
1.81	0.014642
1.812	0.0146515
1.814	0.0146614
1.816	0.0146719
1.818	0.0146829
1.82	0.0146944
1.822	0.0147064
1.824	0.0147189
1.826	0.0147319
1.828	0.0147453
1.83	0.0147592
1.832	0.0147736
1.834	0.0147884
1.836	0.0148036
1.838	0.0148191
1.84	0.0148351
1.842	0.0148513
1.844	0.0148679
1.846	0.0148847
1.848	0.0149018
1.85	0.014919
1.852	0.0149364
1.854	0.0149538
1.856	0.0149713
1.858	0.0149888
1.86	0.0150062
1.862	0.0150235
1.864	0.0150406
1.866	0.0150575
1.868	0.015074
1.87	0.0150902
1.872	0.0151059
1.874	0.0151212
1.876	0.0151358
1.878	0.0151498
1.88	0.0151631
1.882	0.0151756
1.884	0.0151873
1.886	0.0151981
1.888	0.015208
1.89	0.0152169
1.892	0.0152247
1.894	0.0152314
1.896	0.015237
1.898	0.0152414
1.9	0.0152447
1.902	0.0152467
1.904	0.0152475
1.906	0.015247
1.908	0.0152453
1.91	0.0152424
1.912	0.0152382
1.914	0.0152329
1.916	0.0152263
1.918	0.0152186
1.92	0.0152097
1.922	0.0151998
1.924	0.0151888
1.926	0.0151768
1.928	0.0151638
1.93	0.01515
1.932	0.0151353
1.934	0.0151199
1.936	0.0151037
1.938	0.0150869
1.94	0.0150695
1.942	0.0150516
1.944	0.0150333
1.946	0.0150145
1.948	0.0149955
1.95	0.0149762
1.952	0.0149566
1.954	0.014937
1.956	0.0149172
1.958	0.0148974
1.96	0.0148776
1.962	0.0148579
1.964	0.0148383
1.966	0.0148188
1.968	0.0147995
1.97	0.0147804
1.972	0.0147616
1.974	0.0147431
1.976	0.0147249
1.978	0.014707
1.98	0.0146895
1.982	0.0146723
1.984	0.0146555
1.986	0.0146391
1.988	0.0146231
1.99	0.0146076
1.992	0.0145925
1.994	0.0145777
1.996	0.0145635
1.998	0.0145496
