 x 	V[Y|X = x] 
0	0.0172636
0.002	0.0173826
0.004	0.0175053
0.006	0.0176316
0.008	0.0177615
0.01	0.017895
0.012	0.018032
0.014	0.0181724
0.016	0.0183162
0.018	0.0184632
0.02	0.0186133
0.022	0.0187663
0.024	0.0189222
0.026	0.0190806
0.028	0.0192413
0.03	0.0194042
0.032	0.0195689
0.034	0.0197351
0.036	0.0199025
0.038	0.0200708
0.04	0.0202396
0.042	0.0204085
0.044	0.020577
0.046	0.0207448
0.048	0.0209114
0.05	0.0210762
0.052	0.0212389
0.054	0.0213988
0.056	0.0215555
0.058	0.0217085
0.06	0.0218572
0.062	0.022001
0.064	0.0221396
0.066	0.0222723
0.068	0.0223987
0.07	0.0225183
0.072	0.0226306
0.074	0.0227352
0.076	0.0228317
0.078	0.0229197
0.08	0.0229988
0.082	0.0230689
0.084	0.0231296
0.086	0.0231808
0.088	0.0232223
0.09	0.0232541
0.092	0.023276
0.094	0.0232881
0.096	0.0232905
0.098	0.0232833
0.1	0.0232667
0.102	0.0232409
0.104	0.0232062
0.106	0.0231629
0.108	0.0231115
0.11	0.0230522
0.112	0.0229857
0.114	0.0229123
0.116	0.0228325
0.118	0.0227471
0.12	0.0226564
0.122	0.0225611
0.124	0.0224617
0.126	0.022359
0.128	0.0222534
0.13	0.0221457
0.132	0.0220363
0.134	0.021926
0.136	0.0218152
0.138	0.0217046
0.14	0.0215946
0.142	0.021486
0.144	0.0213791
0.146	0.0212745
0.148	0.0211727
0.15	0.021074
0.152	0.0209789
0.154	0.0208879
0.156	0.0208012
0.158	0.0207193
0.16	0.0206424
0.162	0.0205708
0.164	0.0205048
0.166	0.0204447
0.168	0.0203905
0.17	0.0203426
0.172	0.020301
0.174	0.0202659
0.176	0.0202374
0.178	0.0202156
0.18	0.0202005
0.182	0.0201922
0.184	0.0201906
0.186	0.0201957
0.188	0.0202076
0.19	0.0202261
0.192	0.0202511
0.194	0.0202826
0.196	0.0203204
0.198	0.0203643
0.2	0.0204142
0.202	0.0204699
0.204	0.0205311
0.206	0.0205975
0.208	0.020669
0.21	0.0207451
0.212	0.0208256
0.214	0.0209102
0.216	0.0209984
0.218	0.0210899
0.22	0.0211842
0.222	0.021281
0.224	0.0213797
0.226	0.02148
0.228	0.0215813
0.23	0.0216831
0.232	0.021785
0.234	0.0218864
0.236	0.0219867
0.238	0.0220855
0.24	0.0221823
0.242	0.0222764
0.244	0.0223674
0.246	0.0224548
0.248	0.022538
0.25	0.0226166
0.252	0.0226902
0.254	0.0227582
0.256	0.0228203
0.258	0.0228761
0.26	0.0229252
0.262	0.0229674
0.264	0.0230023
0.266	0.0230297
0.268	0.0230495
0.27	0.0230616
0.272	0.0230658
0.274	0.023062
0.276	0.0230504
0.278	0.0230309
0.28	0.0230038
0.282	0.022969
0.284	0.0229268
0.286	0.0228775
0.288	0.0228214
0.29	0.0227587
0.292	0.0226898
0.294	0.0226151
0.296	0.022535
0.298	0.02245
0.3	0.0223605
0.302	0.022267
0.304	0.02217
0.306	0.02207
0.308	0.0219675
0.31	0.021863
0.312	0.021757
0.314	0.0216501
0.316	0.0215427
0.318	0.0214353
0.32	0.0213284
0.322	0.0212225
0.324	0.021118
0.326	0.0210154
0.328	0.020915
0.33	0.0208173
0.332	0.0207227
0.334	0.0206314
0.336	0.0205439
0.338	0.0204603
0.34	0.0203811
0.342	0.0203065
0.344	0.0202366
0.346	0.0201717
0.348	0.0201121
0.35	0.0200578
0.352	0.0200091
0.354	0.0199659
0.356	0.0199285
0.358	0.0198969
0.36	0.0198712
0.362	0.0198514
0.364	0.0198375
0.366	0.0198295
0.368	0.0198274
0.37	0.0198311
0.372	0.0198406
0.374	0.0198558
0.376	0.0198765
0.378	0.0199027
0.38	0.0199341
0.382	0.0199707
0.384	0.0200122
0.386	0.0200584
0.388	0.0201092
0.39	0.0201641
0.392	0.020223
0.394	0.0202856
0.396	0.0203515
0.398	0.0204205
0.4	0.0204921
0.402	0.0205661
0.404	0.020642
0.406	0.0207194
0.408	0.020798
0.41	0.0208773
0.412	0.0209569
0.414	0.0210363
0.416	0.0211152
0.418	0.021193
0.42	0.0212692
0.422	0.0213436
0.424	0.0214155
0.426	0.0214846
0.428	0.0215504
0.43	0.0216125
0.432	0.0216706
0.434	0.0217242
0.436	0.021773
0.438	0.0218166
0.44	0.0218547
0.442	0.0218872
0.444	0.0219136
0.446	0.0219339
0.448	0.0219479
0.45	0.0219553
0.452	0.0219562
0.454	0.0219505
0.456	0.0219381
0.458	0.0219192
0.46	0.0218937
0.462	0.0218618
0.464	0.0218236
0.466	0.0217793
0.468	0.0217292
0.47	0.0216734
0.472	0.0216123
0.474	0.0215462
0.476	0.0214754
0.478	0.0214003
0.48	0.0213212
0.482	0.0212386
0.484	0.0211527
0.486	0.0210642
0.488	0.0209733
0.49	0.0208805
0.492	0.0207863
0.494	0.020691
0.496	0.020595
0.498	0.0204989
0.5	0.020403
0.502	0.0203076
0.504	0.0202132
0.506	0.0201201
0.508	0.0200288
0.51	0.0199394
