 x  	 F(x)  
0	0.0133762
0.002	0.0141689
0.004	0.0149944
0.006	0.0158538
0.008	0.0167481
0.01	0.0176782
0.012	0.0186451
0.014	0.0196498
0.016	0.0206932
0.018	0.0217761
0.02	0.0228994
0.022	0.024064
0.024	0.0252707
0.026	0.0265201
0.028	0.027813
0.03	0.0291499
0.032	0.0305314
0.034	0.0319579
0.036	0.0334298
0.038	0.0349474
0.04	0.0365109
0.042	0.0381204
0.044	0.0397758
0.046	0.041477
0.048	0.0432236
0.05	0.0450154
0.052	0.0468517
0.054	0.048732
0.056	0.0506553
0.058	0.0526208
0.06	0.0546274
0.062	0.0566737
0.064	0.0587585
0.066	0.0608802
0.068	0.0630372
0.07	0.0652276
0.072	0.0674495
0.074	0.069701
0.076	0.0719798
0.078	0.0742836
0.08	0.0766102
0.082	0.078957
0.084	0.0813216
0.086	0.0837013
0.088	0.0860936
0.09	0.0884959
0.092	0.0909053
0.094	0.0933193
0.096	0.0957351
0.098	0.0981502
0.1	0.100562
0.102	0.102968
0.104	0.105365
0.106	0.107752
0.108	0.110126
0.11	0.112484
0.112	0.114826
0.114	0.117148
0.116	0.119449
0.118	0.121727
0.12	0.123981
0.122	0.12621
0.124	0.128412
0.126	0.130587
0.128	0.132732
0.13	0.134849
0.132	0.136936
0.134	0.138993
0.136	0.141019
0.138	0.143015
0.14	0.144981
0.142	0.146917
0.144	0.148824
0.146	0.150701
0.148	0.15255
0.15	0.154372
0.152	0.156167
0.154	0.157937
0.156	0.159683
0.158	0.161405
0.16	0.163105
0.162	0.164786
0.164	0.166447
0.166	0.168091
0.168	0.16972
0.17	0.171334
0.172	0.172936
0.174	0.174528
0.176	0.176111
0.178	0.177688
0.18	0.179259
0.182	0.180827
0.184	0.182394
0.186	0.183961
0.188	0.18553
0.19	0.187104
0.192	0.188684
0.194	0.190272
0.196	0.191869
0.198	0.193478
0.2	0.195099
0.202	0.196735
0.204	0.198387
0.206	0.200057
0.208	0.201746
0.21	0.203455
0.212	0.205186
0.214	0.206939
0.216	0.208717
0.218	0.210519
0.22	0.212346
0.222	0.2142
0.224	0.216081
0.226	0.21799
0.228	0.219926
0.23	0.22189
0.232	0.223882
0.234	0.225903
0.236	0.227951
0.238	0.230026
0.24	0.232129
0.242	0.234257
0.244	0.236411
0.246	0.23859
0.248	0.240792
0.25	0.243017
0.252	0.245262
0.254	0.247527
0.256	0.249809
0.258	0.252108
0.26	0.254421
0.262	0.256746
0.264	0.259082
0.266	0.261426
0.268	0.263777
0.27	0.266132
0.272	0.268489
0.274	0.270845
0.276	0.273199
0.278	0.275549
0.28	0.277892
0.282	0.280226
0.284	0.282549
0.286	0.284859
0.288	0.287154
0.29	0.289432
0.292	0.291692
0.294	0.293932
0.296	0.29615
0.298	0.298344
0.3	0.300515
0.302	0.302659
0.304	0.304777
0.306	0.306868
0.308	0.30893
0.31	0.310963
0.312	0.312967
0.314	0.314941
0.316	0.316886
0.318	0.318801
0.32	0.320686
0.322	0.322541
0.324	0.324367
0.326	0.326165
0.328	0.327935
0.33	0.329678
0.332	0.331394
0.334	0.333085
0.336	0.334752
0.338	0.336395
0.34	0.338017
0.342	0.339617
0.344	0.341199
0.346	0.342762
0.348	0.34431
0.35	0.345842
0.352	0.347362
0.354	0.348869
0.356	0.350367
0.358	0.351857
0.36	0.35334
0.362	0.354819
0.364	0.356294
0.366	0.357768
0.368	0.359243
0.37	0.36072
0.372	0.362201
0.374	0.363687
0.376	0.365181
0.378	0.366683
0.38	0.368196
0.382	0.369721
0.384	0.371259
0.386	0.372812
0.388	0.374382
0.39	0.375968
0.392	0.377574
0.394	0.379199
0.396	0.380845
0.398	0.382513
0.4	0.384203
0.402	0.385917
0.404	0.387655
0.406	0.389417
0.408	0.391204
0.41	0.393016
0.412	0.394853
0.414	0.396716
0.416	0.398603
0.418	0.400516
0.42	0.402452
0.422	0.404413
0.424	0.406397
0.426	0.408403
0.428	0.410431
0.43	0.412479
0.432	0.414547
0.434	0.416633
0.436	0.418735
0.438	0.420852
0.44	0.422983
0.442	0.425125
0.444	0.427278
0.446	0.429439
0.448	0.431606
0.45	0.433778
0.452	0.435952
0.454	0.438127
0.456	0.440301
0.458	0.442471
0.46	0.444635
0.462	0.446793
0.464	0.448941
0.466	0.451078
0.468	0.453202
0.47	0.455312
0.472	0.457406
0.474	0.459482
0.476	0.46154
0.478	0.463576
0.48	0.465592
0.482	0.467584
0.484	0.469553
0.486	0.471498
0.488	0.473417
0.49	0.47531
0.492	0.477177
0.494	0.479018
0.496	0.480831
0.498	0.482618
0.5	0.484378
0.502	0.486111
0.504	0.487818
0.506	0.489499
0.508	0.491154
0.51	0.492784
0.512	0.49439
0.514	0.495973
0.516	0.497533
0.518	0.499072
0.52	0.50059
0.522	0.502089
0.524	0.503569
0.526	0.505033
0.528	0.506481
0.53	0.507915
0.532	0.509337
0.534	0.510746
0.536	0.512146
0.538	0.513538
0.54	0.514923
0.542	0.516302
0.544	0.517678
0.546	0.519051
0.548	0.520424
0.55	0.521797
0.552	0.523173
0.554	0.524552
0.556	0.525938
0.558	0.527329
0.56	0.528729
0.562	0.530139
0.564	0.53156
0.566	0.532993
0.568	0.534439
0.57	0.5359
0.572	0.537376
0.574	0.53887
0.576	0.540381
0.578	0.54191
0.58	0.543459
0.582	0.545028
0.584	0.546617
0.586	0.548227
0.588	0.549859
0.59	0.551512
0.592	0.553187
0.594	0.554884
0.596	0.556603
0.598	0.558343
0.6	0.560104
0.602	0.561886
0.604	0.563687
0.606	0.565509
0.608	0.567348
0.61	0.569205
0.612	0.571079
0.614	0.572968
0.616	0.574872
0.618	0.576788
0.62	0.578715
0.622	0.580652
0.624	0.582597
0.626	0.584549
0.628	0.586506
0.63	0.588465
0.632	0.590426
0.634	0.592387
0.636	0.594345
0.638	0.596299
0.64	0.598247
0.642	0.600188
0.644	0.602119
0.646	0.604038
0.648	0.605946
0.65	0.607838
0.652	0.609715
0.654	0.611575
0.656	0.613416
0.658	0.615238
0.66	0.617038
0.662	0.618817
0.664	0.620573
0.666	0.622305
0.668	0.624013
0.67	0.625696
0.672	0.627354
0.674	0.628986
0.676	0.630592
0.678	0.632172
0.68	0.633727
0.682	0.635255
0.684	0.636759
0.686	0.638236
0.688	0.63969
0.69	0.641118
0.692	0.642524
0.694	0.643906
0.696	0.645267
0.698	0.646606
0.7	0.647925
0.702	0.649225
0.704	0.650506
0.706	0.651771
0.708	0.65302
0.71	0.654254
0.712	0.655475
0.714	0.656685
0.716	0.657883
0.718	0.659072
0.72	0.660254
0.722	0.661429
0.724	0.662599
0.726	0.663765
0.728	0.664929
0.73	0.666092
0.732	0.667256
0.734	0.668422
0.736	0.669592
0.738	0.670766
0.74	0.671947
0.742	0.673135
0.744	0.674331
0.746	0.675538
0.748	0.676756
0.75	0.677986
0.752	0.679229
0.754	0.680487
0.756	0.68176
0.758	0.683049
0.76	0.684355
0.762	0.685678
0.764	0.68702
0.766	0.688381
0.768	0.689761
0.77	0.69116
0.772	0.69258
0.774	0.694019
0.776	0.695478
0.778	0.696958
0.78	0.698457
0.782	0.699975
0.784	0.701512
0.786	0.703068
0.788	0.704641
0.79	0.706232
0.792	0.707838
0.794	0.70946
0.796	0.711096
0.798	0.712745
0.8	0.714405
0.802	0.716076
0.804	0.717756
0.806	0.719443
0.808	0.721136
0.81	0.722833
0.812	0.724534
0.814	0.726235
0.816	0.727936
0.818	0.729634
0.82	0.731329
0.822	0.733018
0.824	0.7347
0.826	0.736373
0.828	0.738036
0.83	0.739687
0.832	0.741324
0.834	0.742947
0.836	0.744554
0.838	0.746144
0.84	0.747715
0.842	0.749268
