 x 	V[Y|X = x] 
0	0.0172796
0.002	0.0173988
0.004	0.0175216
0.006	0.0176481
0.008	0.0177781
0.01	0.0179118
0.012	0.0180489
0.014	0.0181895
0.016	0.0183334
0.018	0.0184806
0.02	0.0186309
0.022	0.0187841
0.024	0.0189401
0.026	0.0190986
0.028	0.0192595
0.03	0.0194226
0.032	0.0195874
0.034	0.0197538
0.036	0.0199214
0.038	0.0200898
0.04	0.0202588
0.042	0.0204278
0.044	0.0205965
0.046	0.0207644
0.048	0.0209311
0.05	0.0210962
0.052	0.021259
0.054	0.0214191
0.056	0.021576
0.058	0.0217291
0.06	0.021878
0.062	0.0220221
0.064	0.0221609
0.066	0.0222938
0.068	0.0224205
0.07	0.0225403
0.072	0.0226529
0.074	0.0227577
0.076	0.0228545
0.078	0.0229427
0.08	0.0230222
0.082	0.0230926
0.084	0.0231537
0.086	0.0232052
0.088	0.023247
0.09	0.0232791
0.092	0.0233014
0.094	0.0233139
0.096	0.0233166
0.098	0.0233098
0.1	0.0232936
0.102	0.0232682
0.104	0.0232338
0.106	0.0231909
0.108	0.0231399
0.11	0.023081
0.112	0.0230148
0.114	0.0229418
0.116	0.0228624
0.118	0.0227773
0.12	0.0226869
0.122	0.0225919
0.124	0.0224929
0.126	0.0223905
0.128	0.0222852
0.13	0.0221777
0.132	0.0220686
0.134	0.0219584
0.136	0.0218479
0.138	0.0217375
0.14	0.0216278
0.142	0.0215193
0.144	0.0214126
0.146	0.0213081
0.148	0.0212064
0.15	0.0211078
0.152	0.0210128
0.154	0.0209219
0.156	0.0208353
0.158	0.0207534
0.16	0.0206765
0.162	0.020605
0.164	0.020539
0.166	0.0204788
0.168	0.0204246
0.17	0.0203766
0.172	0.020335
0.174	0.0202998
0.176	0.0202712
0.178	0.0202493
0.18	0.0202341
0.182	0.0202256
0.184	0.0202239
0.186	0.0202289
0.188	0.0202406
0.19	0.0202589
0.192	0.0202837
0.194	0.020315
0.196	0.0203525
0.198	0.0203962
0.2	0.0204458
0.202	0.0205012
0.204	0.0205621
0.206	0.0206282
0.208	0.0206993
0.21	0.0207751
0.212	0.0208553
0.214	0.0209394
0.216	0.0210273
0.218	0.0211184
0.22	0.0212123
0.222	0.0213086
0.224	0.021407
0.226	0.0215068
0.228	0.0216077
0.23	0.0217091
0.232	0.0218105
0.234	0.0219114
0.236	0.0220114
0.238	0.0221097
0.24	0.0222061
0.242	0.0222998
0.244	0.0223904
0.246	0.0224774
0.248	0.0225603
0.25	0.0226386
0.252	0.0227119
0.254	0.0227796
0.256	0.0228415
0.258	0.0228971
0.26	0.022946
0.262	0.022988
0.264	0.0230229
0.266	0.0230503
0.268	0.0230701
0.27	0.0230822
0.272	0.0230864
0.274	0.0230828
0.276	0.0230714
0.278	0.0230521
0.28	0.0230251
0.282	0.0229906
0.284	0.0229488
0.286	0.0228999
0.288	0.0228441
0.29	0.0227818
0.292	0.0227133
0.294	0.0226391
0.296	0.0225595
0.298	0.022475
0.3	0.022386
0.302	0.0222931
0.304	0.0221966
0.306	0.0220971
0.308	0.0219951
0.31	0.0218912
0.312	0.0217857
0.314	0.0216793
0.316	0.0215724
0.318	0.0214656
0.32	0.0213592
0.322	0.0212538
0.324	0.0211498
0.326	0.0210476
0.328	0.0209477
0.33	0.0208504
0.332	0.0207562
0.334	0.0206653
0.336	0.0205781
0.338	0.0204949
0.34	0.020416
0.342	0.0203416
0.344	0.020272
0.346	0.0202074
0.348	0.020148
0.35	0.0200939
0.352	0.0200454
0.354	0.0200024
0.356	0.0199651
0.358	0.0199337
0.36	0.019908
0.362	0.0198883
0.364	0.0198744
0.366	0.0198665
0.368	0.0198644
0.37	0.0198681
0.372	0.0198776
0.374	0.0198927
0.376	0.0199134
0.378	0.0199394
0.38	0.0199708
0.382	0.0200073
0.384	0.0200486
0.386	0.0200947
0.388	0.0201452
0.39	0.0201999
0.392	0.0202586
0.394	0.020321
0.396	0.0203867
0.398	0.0204554
0.4	0.0205267
0.402	0.0206004
0.404	0.020676
0.406	0.0207532
0.408	0.0208314
0.41	0.0209104
0.412	0.0209896
0.414	0.0210687
0.416	0.0211472
0.418	0.0212246
0.42	0.0213005
0.422	0.0213745
0.424	0.0214461
0.426	0.0215148
0.428	0.0215802
0.43	0.021642
0.432	0.0216998
0.434	0.021753
0.436	0.0218015
0.438	0.0218448
0.44	0.0218827
0.442	0.0219148
0.444	0.021941
0.446	0.0219611
0.448	0.0219748
0.45	0.0219821
0.452	0.0219828
0.454	0.0219769
0.456	0.0219644
0.458	0.0219454
0.46	0.0219198
0.462	0.0218879
0.464	0.0218497
0.466	0.0218054
0.468	0.0217553
0.47	0.0216995
0.472	0.0216385
0.474	0.0215725
0.476	0.0215018
0.478	0.0214268
0.48	0.0213478
0.482	0.0212653
0.484	0.0211796
0.486	0.0210912
0.488	0.0210005
0.49	0.0209079
0.492	0.0208138
0.494	0.0207187
0.496	0.020623
0.498	0.020527
0.5	0.0204312
0.502	0.020336
0.504	0.0202418
0.506	0.0201489
0.508	0.0200577
0.51	0.0199685
0.512	0.0198816
0.514	0.0197974
0.516	0.0197161
0.518	0.0196381
0.52	0.0195634
0.522	0.0194924
0.524	0.0194253
0.526	0.0193623
0.528	0.0193035
0.53	0.019249
0.532	0.0191991
0.534	0.0191538
0.536	0.0191133
0.538	0.0190775
0.54	0.0190466
0.542	0.0190205
0.544	0.0189994
0.546	0.0189833
0.548	0.018972
0.55	0.0189656
0.552	0.018964
0.554	0.0189672
0.556	0.0189751
0.558	0.0189875
0.56	0.0190045
0.562	0.0190257
0.564	0.0190512
0.566	0.0190807
0.568	0.019114
0.57	0.0191509
0.572	0.0191912
0.574	0.0192348
0.576	0.0192812
0.578	0.0193303
0.58	0.0193818
0.582	0.0194354
0.584	0.0194908
0.586	0.0195476
0.588	0.0196055
0.59	0.0196642
0.592	0.0197234
0.594	0.0197826
0.596	0.0198415
0.598	0.0198997
0.6	0.0199569
0.602	0.0200127
0.604	0.0200667
0.606	0.0201186
0.608	0.020168
0.61	0.0202145
0.612	0.0202579
0.614	0.0202978
0.616	0.0203339
0.618	0.020366
0.62	0.0203937
0.622	0.0204169
0.624	0.0204353
0.626	0.0204488
0.628	0.0204572
0.63	0.0204605
0.632	0.0204584
0.634	0.0204511
0.636	0.0204384
0.638	0.0204204
0.64	0.0203971
0.642	0.0203686
0.644	0.020335
0.646	0.0202965
0.648	0.0202533
0.65	0.0202054
0.652	0.0201532
0.654	0.020097
0.656	0.0200368
0.658	0.0199732
0.66	0.0199062
0.662	0.0198364
0.664	0.0197639
0.666	0.0196891
0.668	0.0196124
0.67	0.019534
0.672	0.0194544
0.674	0.0193739
0.676	0.0192927
0.678	0.0192113
0.68	0.01913
0.682	0.019049
0.684	0.0189687
0.686	0.0188894
0.688	0.0188114
0.69	0.0187348
0.692	0.0186601
0.694	0.0185874
0.696	0.0185169
0.698	0.0184489
0.7	0.0183835
0.702	0.018321
0.704	0.0182615
0.706	0.0182052
0.708	0.0181522
0.71	0.0181026
0.712	0.0180565
0.714	0.018014
0.716	0.0179753
0.718	0.0179402
0.72	0.017909
0.722	0.0178817
0.724	0.0178582
0.726	0.0178386
0.728	0.0178229
0.73	0.0178111
0.732	0.0178031
0.734	0.0177988
0.736	0.0177984
0.738	0.0178016
0.74	0.0178084
0.742	0.0178186
0.744	0.0178323
0.746	0.0178493
0.748	0.0178695
0.75	0.0178926
0.752	0.0179186
0.754	0.0179472
0.756	0.0179784
0.758	0.0180119
0.76	0.0180475
0.762	0.0180849
0.764	0.0181241
0.766	0.0181646
0.768	0.0182063
0.77	0.0182489
0.772	0.0182921
0.774	0.0183357
0.776	0.0183794
0.778	0.0184229
0.78	0.0184659
0.782	0.0185082
0.784	0.0185493
0.786	0.0185891
0.788	0.0186273
0.79	0.0186636
0.792	0.0186976
0.794	0.0187292
0.796	0.0187582
0.798	0.0187842
0.8	0.018807
0.802	0.0188265
0.804	0.0188425
0.806	0.0188548
0.808	0.0188633
0.81	0.0188679
0.812	0.0188684
0.814	0.0188648
0.816	0.0188571
0.818	0.0188453
0.82	0.0188293
0.822	0.0188093
0.824	0.0187853
0.826	0.0187573
0.828	0.0187255
0.83	0.01869
0.832	0.0186511
0.834	0.0186087
0.836	0.0185632
0.838	0.0185148
0.84	0.0184637
0.842	0.01841
0.844	0.0183541
0.846	0.0182963
0.848	0.0182366
0.85	0.0181755
0.852	0.0181132
0.854	0.0180498
0.856	0.0179858
0.858	0.0179214
0.86	0.0178567
0.862	0.017792
0.864	0.0177277
0.866	0.0176638
0.868	0.0176006
0.87	0.0175384
0.872	0.0174773
0.874	0.0174174
0.876	0.0173591
0.878	0.0173024
0.88	0.0172475
0.882	0.0171945
0.884	0.0171436
0.886	0.0170949
0.888	0.0170484
0.89	0.0170043
0.892	0.0169626
0.894	0.0169235
0.896	0.0168869
0.898	0.016853
0.9	0.0168217
0.902	0.0167931
0.904	0.0167673
0.906	0.0167441
0.908	0.0167237
0.91	0.0167059
0.912	0.0166909
0.914	0.0166785
0.916	0.0166688
0.918	0.0166617
0.92	0.0166571
0.922	0.016655
0.924	0.0166553
0.926	0.0166579
0.928	0.0166628
0.93	0.0166699
0.932	0.016679
0.934	0.0166901
0.936	0.016703
0.938	0.0167176
0.94	0.0167338
0.942	0.0167515
0.944	0.0167705
0.946	0.0167906
0.948	0.0168118
0.95	0.0168337
0.952	0.0168564
0.954	0.0168795
0.956	0.0169029
0.958	0.0169265
0.96	0.01695
0.962	0.0169733
0.964	0.0169962
0.966	0.0170185
0.968	0.01704
0.97	0.0170605
0.972	0.0170798
0.974	0.0170979
0.976	0.0171145
0.978	0.0171294
0.98	0.0171426
0.982	0.0171539
0.984	0.017163
0.986	0.0171701
0.988	0.0171748
0.99	0.0171773
0.992	0.0171773
0.994	0.0171748
0.996	0.0171698
0.998	0.0171622
1	0.0171521
1.002	0.0171394
1.004	0.0171242
1.006	0.0171065
1.008	0.0170863
1.01	0.0170638
1.012	0.017039
1.014	0.0170119
1.016	0.0169828
1.018	0.0169517
1.02	0.0169188
1.022	0.0168841
1.024	0.0168478
1.026	0.0168101
1.028	0.0167711
1.03	0.016731
1.032	0.0166899
1.034	0.016648
1.036	0.0166055
1.038	0.0165624
1.04	0.016519
1.042	0.0164753
1.044	0.0164316
1.046	0.0163881
1.048	0.0163447
1.05	0.0163017
1.052	0.0162592
1.054	0.0162173
1.056	0.0161761
1.058	0.0161358
1.06	0.0160963
1.062	0.0160579
1.064	0.0160206
1.066	0.0159845
1.068	0.0159496
1.07	0.015916
1.072	0.0158838
1.074	0.015853
1.076	0.0158237
1.078	0.0157959
1.08	0.0157696
1.082	0.0157449
1.084	0.0157218
1.086	0.0157002
1.088	0.0156803
1.09	0.0156619
1.092	0.0156452
1.094	0.01563
1.096	0.0156164
1.098	0.0156044
1.1	0.015594
1.102	0.015585
1.104	0.0155776
1.106	0.0155715
1.108	0.0155669
1.11	0.0155637
1.112	0.0155618
1.114	0.0155612
1.116	0.0155618
1.118	0.0155635
1.12	0.0155663
1.122	0.0155702
1.124	0.015575
1.126	0.0155806
1.128	0.0155871
1.13	0.0155942
1.132	0.015602
1.134	0.0156103
1.136	0.015619
1.138	0.015628
1.14	0.0156373
1.142	0.0156468
1.144	0.0156562
1.146	0.0156657
1.148	0.0156749
1.15	0.0156839
1.152	0.0156925
1.154	0.0157007
1.156	0.0157083
1.158	0.0157152
1.16	0.0157214
1.162	0.0157268
1.164	0.0157313
1.166	0.0157349
1.168	0.0157373
1.17	0.0157387
1.172	0.015739
1.174	0.015738
1.176	0.0157358
1.178	0.0157324
1.18	0.0157277
1.182	0.0157217
1.184	0.0157144
1.186	0.0157058
1.188	0.015696
1.19	0.0156849
1.192	0.0156726
1.194	0.0156592
1.196	0.0156446
1.198	0.0156289
1.2	0.0156122
1.202	0.0155946
1.204	0.0155761
1.206	0.0155567
1.208	0.0155366
1.21	0.0155159
1.212	0.0154945
1.214	0.0154727
1.216	0.0154504
1.218	0.0154278
1.22	0.0154048
1.222	0.0153817
1.224	0.0153585
1.226	0.0153352
1.228	0.0153119
1.23	0.0152887
1.232	0.0152657
1.234	0.0152429
1.236	0.0152203
1.238	0.0151981
1.24	0.0151762
1.242	0.0151547
1.244	0.0151337
1.246	0.0151132
1.248	0.0150933
1.25	0.0150739
1.252	0.0150551
1.254	0.0150369
1.256	0.0150193
1.258	0.0150024
1.26	0.0149861
1.262	0.0149706
1.264	0.0149557
1.266	0.0149415
1.268	0.0149279
1.27	0.0149151
1.272	0.014903
1.274	0.0148916
1.276	0.0148808
1.278	0.0148707
1.28	0.0148613
1.282	0.0148526
1.284	0.0148444
1.286	0.0148369
1.288	0.0148301
1.29	0.0148238
1.292	0.014818
1.294	0.0148129
1.296	0.0148082
1.298	0.0148041
1.3	0.0148005
1.302	0.0147973
1.304	0.0147945
1.306	0.0147922
1.308	0.0147902
1.31	0.0147886
1.312	0.0147873
1.314	0.0147862
1.316	0.0147855
1.318	0.0147849
1.32	0.0147846
1.322	0.0147844
1.324	0.0147843
1.326	0.0147843
1.328	0.0147844
1.33	0.0147845
1.332	0.0147846
1.334	0.0147846
1.336	0.0147846
1.338	0.0147845
1.34	0.0147842
1.342	0.0147838
1.344	0.0147832
1.346	0.0147824
1.348	0.0147813
1.35	0.01478
1.352	0.0147785
1.354	0.0147766
1.356	0.0147744
1.358	0.0147719
1.36	0.0147691
1.362	0.0147659
1.364	0.0147624
1.366	0.0147585
1.368	0.0147543
1.37	0.0147498
1.372	0.0147449
1.374	0.0147397
1.376	0.0147342
1.378	0.0147283
1.38	0.0147222
1.382	0.0147158
1.384	0.0147091
1.386	0.0147022
1.388	0.0146951
1.39	0.0146877
1.392	0.0146802
1.394	0.0146725
1.396	0.0146646
1.398	0.0146567
1.4	0.0146486
1.402	0.0146404
1.404	0.0146322
1.406	0.014624
1.408	0.0146157
1.41	0.0146075
1.412	0.0145992
1.414	0.014591
1.416	0.0145829
1.418	0.0145748
1.42	0.0145668
1.422	0.0145589
1.424	0.0145512
1.426	0.0145435
1.428	0.014536
1.43	0.0145286
1.432	0.0145213
1.434	0.0145143
1.436	0.0145074
1.438	0.0145006
1.44	0.014494
1.442	0.0144877
1.444	0.0144814
1.446	0.0144754
1.448	0.0144696
1.45	0.0144639
1.452	0.0144584
1.454	0.0144532
1.456	0.0144481
1.458	0.0144431
1.46	0.0144384
1.462	0.0144338
1.464	0.0144295
1.466	0.0144253
1.468	0.0144212
1.47	0.0144173
1.472	0.0144136
1.474	0.0144101
1.476	0.0144067
1.478	0.0144035
1.48	0.0144004
1.482	0.0143975
1.484	0.0143947
1.486	0.014392
1.488	0.0143895
1.49	0.0143871
1.492	0.0143848
1.494	0.0143827
1.496	0.0143806
1.498	0.0143787
1.5	0.0143769
1.502	0.0143752
1.504	0.0143736
1.506	0.0143721
1.508	0.0143707
1.51	0.0143694
1.512	0.0143681
1.514	0.014367
1.516	0.0143659
1.518	0.0143649
1.52	0.014364
1.522	0.0143632
1.524	0.0143624
1.526	0.0143617
1.528	0.014361
1.53	0.0143605
1.532	0.0143599
1.534	0.0143595
1.536	0.014359
1.538	0.0143587
1.54	0.0143584
1.542	0.0143581
1.544	0.0143579
1.546	0.0143577
1.548	0.0143576
1.55	0.0143575
1.552	0.0143575
1.554	0.0143575
1.556	0.0143576
1.558	0.0143576
1.56	0.0143578
1.562	0.014358
1.564	0.0143582
1.566	0.0143584
1.568	0.0143588
1.57	0.0143591
1.572	0.0143595
1.574	0.0143599
1.576	0.0143604
1.578	0.0143609
1.58	0.0143615
1.582	0.0143621
1.584	0.0143628
1.586	0.0143635
1.588	0.0143643
1.59	0.0143651
1.592	0.014366
1.594	0.014367
1.596	0.014368
1.598	0.014369
1.6	0.0143701
1.602	0.0143713
1.604	0.0143726
1.606	0.0143739
1.608	0.0143753
1.61	0.0143767
1.612	0.0143782
1.614	0.0143798
1.616	0.0143815
1.618	0.0143833
1.62	0.0143851
1.622	0.014387
1.624	0.014389
1.626	0.0143911
1.628	0.0143932
1.63	0.0143955
1.632	0.0143978
1.634	0.0144002
1.636	0.0144027
1.638	0.0144053
1.64	0.014408
1.642	0.0144108
1.644	0.0144136
1.646	0.0144166
1.648	0.0144196
1.65	0.0144227
1.652	0.0144259
1.654	0.0144291
1.656	0.0144325
1.658	0.0144359
1.66	0.0144393
1.662	0.0144429
1.664	0.0144464
1.666	0.0144501
1.668	0.0144537
1.67	0.0144574
1.672	0.0144612
1.674	0.0144649
1.676	0.0144687
1.678	0.0144724
1.68	0.0144762
1.682	0.0144799
1.684	0.0144836
1.686	0.0144873
1.688	0.0144909
1.69	0.0144944
