 x 	V[Y|X = x] 
0	0.0172698
0.002	0.0173889
0.004	0.0175116
0.006	0.017638
0.008	0.0177679
0.01	0.0179015
0.012	0.0180385
0.014	0.018179
0.016	0.0183229
0.018	0.0184699
0.02	0.0186201
0.022	0.0187732
0.024	0.0189291
0.026	0.0190876
0.028	0.0192484
0.03	0.0194113
0.032	0.0195761
0.034	0.0197424
0.036	0.0199098
0.038	0.0200782
0.04	0.020247
0.042	0.020416
0.044	0.0205846
0.046	0.0207524
0.048	0.0209191
0.05	0.021084
0.052	0.0212467
0.054	0.0214067
0.056	0.0215635
0.058	0.0217165
0.06	0.0218653
0.062	0.0220092
0.064	0.0221479
0.066	0.0222807
0.068	0.0224072
0.07	0.0225269
0.072	0.0226393
0.074	0.022744
0.076	0.0228406
0.078	0.0229287
0.08	0.023008
0.082	0.0230782
0.084	0.023139
0.086	0.0231903
0.088	0.023232
0.09	0.0232638
0.092	0.0232859
0.094	0.0232982
0.096	0.0233007
0.098	0.0232937
0.1	0.0232772
0.102	0.0232515
0.104	0.023217
0.106	0.0231739
0.108	0.0231225
0.11	0.0230634
0.112	0.022997
0.114	0.0229238
0.116	0.0228442
0.118	0.0227588
0.12	0.0226683
0.122	0.0225731
0.124	0.0224739
0.126	0.0223713
0.128	0.0222658
0.13	0.0221581
0.132	0.0220489
0.134	0.0219386
0.136	0.0218279
0.138	0.0217174
0.14	0.0216075
0.142	0.021499
0.144	0.0213921
0.146	0.0212876
0.148	0.0211858
0.15	0.0210872
0.152	0.0209921
0.154	0.0209011
0.156	0.0208145
0.158	0.0207326
0.16	0.0206557
0.162	0.0205841
0.164	0.0205181
0.166	0.0204579
0.168	0.0204038
0.17	0.0203558
0.172	0.0203142
0.174	0.0202791
0.176	0.0202506
0.178	0.0202287
0.18	0.0202136
0.182	0.0202052
0.184	0.0202035
0.186	0.0202086
0.188	0.0202204
0.19	0.0202388
0.192	0.0202638
0.194	0.0202952
0.196	0.0203329
0.198	0.0203767
0.2	0.0204265
0.202	0.020482
0.204	0.0205431
0.206	0.0206094
0.208	0.0206807
0.21	0.0207568
0.212	0.0208371
0.214	0.0209215
0.216	0.0210096
0.218	0.0211009
0.22	0.0211951
0.222	0.0212917
0.224	0.0213903
0.226	0.0214904
0.228	0.0215915
0.23	0.0216932
0.232	0.0217949
0.234	0.0218961
0.236	0.0219963
0.238	0.0220949
0.24	0.0221915
0.242	0.0222855
0.244	0.0223763
0.246	0.0224636
0.248	0.0225467
0.25	0.0226252
0.252	0.0226986
0.254	0.0227665
0.256	0.0228285
0.258	0.0228842
0.26	0.0229333
0.262	0.0229754
0.264	0.0230103
0.266	0.0230377
0.268	0.0230575
0.27	0.0230696
0.272	0.0230738
0.274	0.0230701
0.276	0.0230585
0.278	0.0230391
0.28	0.023012
0.282	0.0229774
0.284	0.0229353
0.286	0.0228862
0.288	0.0228302
0.29	0.0227676
0.292	0.0226989
0.294	0.0226244
0.296	0.0225445
0.298	0.0224597
0.3	0.0223704
0.302	0.0222771
0.304	0.0221803
0.306	0.0220805
0.308	0.0219782
0.31	0.0218739
0.312	0.0217682
0.314	0.0216614
0.316	0.0215542
0.318	0.0214471
0.32	0.0213404
0.322	0.0212347
0.324	0.0211304
0.326	0.0210279
0.328	0.0209277
0.33	0.0208302
0.332	0.0207357
0.334	0.0206446
0.336	0.0205572
0.338	0.0204738
0.34	0.0203947
0.342	0.0203201
0.344	0.0202504
0.346	0.0201856
0.348	0.0201261
0.35	0.0200719
0.352	0.0200232
0.354	0.0199801
0.356	0.0199428
0.358	0.0199112
0.36	0.0198855
0.362	0.0198658
0.364	0.0198519
0.366	0.0198439
0.368	0.0198418
0.37	0.0198455
0.372	0.019855
0.374	0.0198701
0.376	0.0198909
0.378	0.019917
0.38	0.0199484
0.382	0.0199849
0.384	0.0200264
0.386	0.0200726
0.388	0.0201232
0.39	0.0201781
0.392	0.0202369
0.394	0.0202994
0.396	0.0203652
0.398	0.020434
0.4	0.0205056
0.402	0.0205794
0.404	0.0206552
0.406	0.0207326
0.408	0.020811
0.41	0.0208902
0.412	0.0209697
0.414	0.021049
0.416	0.0211277
0.418	0.0212053
0.42	0.0212814
0.422	0.0213556
0.424	0.0214274
0.426	0.0214963
0.428	0.021562
0.43	0.021624
0.432	0.0216819
0.434	0.0217354
0.436	0.0217841
0.438	0.0218276
0.44	0.0218656
0.442	0.0218979
0.444	0.0219243
0.446	0.0219445
0.448	0.0219584
0.45	0.0219657
0.452	0.0219666
0.454	0.0219608
0.456	0.0219484
0.458	0.0219294
0.46	0.0219039
0.462	0.0218719
0.464	0.0218337
0.466	0.0217895
0.468	0.0217393
0.47	0.0216836
0.472	0.0216225
0.474	0.0215564
0.476	0.0214857
0.478	0.0214106
0.48	0.0213316
0.482	0.021249
0.484	0.0211632
0.486	0.0210747
0.488	0.0209839
0.49	0.0208912
0.492	0.020797
0.494	0.0207018
0.496	0.0206059
0.498	0.0205098
0.5	0.0204139
0.502	0.0203186
0.504	0.0202243
0.506	0.0201313
0.508	0.02004
0.51	0.0199507
0.512	0.0198638
0.514	0.0197795
0.516	0.0196981
0.518	0.01962
0.52	0.0195453
0.522	0.0194742
0.524	0.0194071
0.526	0.019344
0.528	0.0192851
0.53	0.0192307
0.532	0.0191807
0.534	0.0191354
0.536	0.0190948
0.538	0.0190591
0.54	0.0190282
0.542	0.0190022
0.544	0.0189811
0.546	0.0189649
0.548	0.0189537
0.55	0.0189473
0.552	0.0189458
0.554	0.0189491
0.556	0.018957
0.558	0.0189696
0.56	0.0189866
0.562	0.0190079
0.564	0.0190335
0.566	0.019063
0.568	0.0190965
0.57	0.0191335
0.572	0.019174
0.574	0.0192176
0.576	0.0192642
0.578	0.0193135
0.58	0.0193651
0.582	0.0194189
0.584	0.0194744
0.586	0.0195314
0.588	0.0195895
0.59	0.0196483
0.592	0.0197077
0.594	0.019767
0.596	0.0198261
0.598	0.0198845
0.6	0.0199419
0.602	0.0199979
0.604	0.0200521
0.606	0.0201041
0.608	0.0201537
0.61	0.0202004
0.612	0.0202439
0.614	0.020284
0.616	0.0203202
0.618	0.0203524
0.62	0.0203802
0.622	0.0204036
0.624	0.0204221
0.626	0.0204357
0.628	0.0204442
0.63	0.0204476
