 x  	 F(x)  
0	0.0134213
0.002	0.0142134
0.004	0.0150384
0.006	0.0158973
0.008	0.0167911
0.01	0.0177207
0.012	0.0186872
0.014	0.0196914
0.016	0.0207343
0.018	0.0218168
0.02	0.0229398
0.022	0.024104
0.024	0.0253103
0.026	0.0265594
0.028	0.027852
0.03	0.0291887
0.032	0.0305699
0.034	0.0319962
0.036	0.033468
0.038	0.0349855
0.04	0.0365489
0.042	0.0381583
0.044	0.0398136
0.046	0.0415148
0.048	0.0432615
0.05	0.0450533
0.052	0.0468897
0.054	0.04877
0.056	0.0506935
0.058	0.0526591
0.06	0.0546658
0.062	0.0567123
0.064	0.0587972
0.066	0.0609191
0.068	0.0630762
0.07	0.0652667
0.072	0.0674888
0.074	0.0697404
0.076	0.0720193
0.078	0.0743233
0.08	0.0766499
0.082	0.0789967
0.084	0.0813613
0.086	0.083741
0.088	0.0861332
0.09	0.0885352
0.092	0.0909444
0.094	0.0933581
0.096	0.0957736
0.098	0.0981883
0.1	0.1006
0.102	0.103005
0.104	0.105402
0.106	0.107788
0.108	0.110161
0.11	0.112518
0.112	0.114858
0.114	0.117179
0.116	0.119479
0.118	0.121756
0.12	0.124009
0.122	0.126236
0.124	0.128437
0.126	0.13061
0.128	0.132754
0.13	0.134869
0.132	0.136954
0.134	0.139008
0.136	0.141033
0.138	0.143027
0.14	0.144991
0.142	0.146925
0.144	0.148829
0.146	0.150704
0.148	0.152551
0.15	0.154371
0.152	0.156164
0.154	0.157931
0.156	0.159674
0.158	0.161394
0.16	0.163092
0.162	0.16477
0.164	0.166429
0.166	0.168071
0.168	0.169697
0.17	0.171309
0.172	0.172909
0.174	0.174499
0.176	0.17608
0.178	0.177654
0.18	0.179223
0.182	0.180789
0.184	0.182354
0.186	0.183919
0.188	0.185487
0.19	0.187059
0.192	0.188637
0.194	0.190223
0.196	0.191819
0.198	0.193426
0.2	0.195046
0.202	0.196681
0.204	0.198332
0.206	0.200001
0.208	0.201689
0.21	0.203398
0.212	0.205128
0.214	0.206881
0.216	0.208658
0.218	0.21046
0.22	0.212288
0.222	0.214142
0.224	0.216023
0.226	0.217932
0.228	0.219869
0.23	0.221834
0.232	0.223828
0.234	0.225849
0.236	0.227899
0.238	0.229976
0.24	0.23208
0.242	0.23421
0.244	0.236367
0.246	0.238547
0.248	0.240752
0.25	0.242979
0.252	0.245227
0.254	0.247494
0.256	0.249779
0.258	0.252081
0.26	0.254397
0.262	0.256725
0.264	0.259064
0.266	0.261411
0.268	0.263765
0.27	0.266123
0.272	0.268483
0.274	0.270843
0.276	0.2732
0.278	0.275552
0.28	0.277898
0.282	0.280235
0.284	0.282561
0.286	0.284874
0.288	0.287172
0.29	0.289453
0.292	0.291715
0.294	0.293957
0.296	0.296177
0.298	0.298373
0.3	0.300546
0.302	0.302692
0.304	0.304811
0.306	0.306903
0.308	0.308967
0.31	0.311001
0.312	0.313006
0.314	0.314981
0.316	0.316926
0.318	0.318841
0.32	0.320726
0.322	0.322582
0.324	0.324408
0.326	0.326206
0.328	0.327975
0.33	0.329717
0.332	0.331433
0.334	0.333123
0.336	0.334789
0.338	0.336431
0.34	0.338051
0.342	0.339651
0.344	0.341231
0.346	0.342793
0.348	0.344339
0.35	0.34587
0.352	0.347388
0.354	0.348894
0.356	0.35039
0.358	0.351878
0.36	0.353359
0.362	0.354836
0.364	0.35631
0.366	0.357782
0.368	0.359255
0.37	0.36073
0.372	0.362209
0.374	0.363693
0.376	0.365185
0.378	0.366685
0.38	0.368197
0.382	0.36972
0.384	0.371256
0.386	0.372808
0.388	0.374375
0.39	0.375961
0.392	0.377565
0.394	0.379189
0.396	0.380833
0.398	0.3825
0.4	0.384189
0.402	0.385902
0.404	0.387639
0.406	0.3894
0.408	0.391186
0.41	0.392998
0.412	0.394834
0.414	0.396697
0.416	0.398584
0.418	0.400496
0.42	0.402433
0.422	0.404394
0.424	0.406378
0.426	0.408385
0.428	0.410413
0.43	0.412462
0.432	0.41453
0.434	0.416616
0.436	0.418719
0.438	0.420838
0.44	0.422969
0.442	0.425113
0.444	0.427267
0.446	0.429429
0.448	0.431598
0.45	0.433771
0.452	0.435947
0.454	0.438123
0.456	0.440298
0.458	0.442469
0.46	0.444635
0.462	0.446794
0.464	0.448944
0.466	0.451082
0.468	0.453208
0.47	0.455319
0.472	0.457415
0.474	0.459492
0.476	0.46155
0.478	0.463588
0.48	0.465605
0.482	0.467598
0.484	0.469568
0.486	0.471513
0.488	0.473433
0.49	0.475327
0.492	0.477195
0.494	0.479036
0.496	0.48085
0.498	0.482637
0.5	0.484397
0.502	0.48613
0.504	0.487836
0.506	0.489517
0.508	0.491172
0.51	0.492802
0.512	0.494408
0.514	0.49599
0.516	0.497549
0.518	0.499087
0.52	0.500605
0.522	0.502103
0.524	0.503583
0.526	0.505045
0.528	0.506493
0.53	0.507926
0.532	0.509346
0.534	0.510755
0.536	0.512153
0.538	0.513544
0.54	0.514927
0.542	0.516305
0.544	0.51768
0.546	0.519052
0.548	0.520423
0.55	0.521795
0.552	0.52317
0.554	0.524548
0.556	0.525932
0.558	0.527322
0.56	0.528721
0.562	0.53013
0.564	0.531549
0.566	0.532981
0.568	0.534426
0.57	0.535886
0.572	0.537362
0.574	0.538854
0.576	0.540364
0.578	0.541893
0.58	0.543441
0.582	0.545009
0.584	0.546598
0.586	0.548208
0.588	0.549839
0.59	0.551492
0.592	0.553167
0.594	0.554864
0.596	0.556582
0.598	0.558322
0.6	0.560083
0.602	0.561865
0.604	0.563667
0.606	0.565489
0.608	0.567329
0.61	0.569187
0.612	0.571061
0.614	0.572951
0.616	0.574855
0.618	0.576772
0.62	0.5787
0.622	0.580638
0.624	0.582585
0.626	0.584537
0.628	0.586495
0.63	0.588456
0.632	0.590418
0.634	0.59238
0.636	0.594339
0.638	0.596294
0.64	0.598243
0.642	0.600185
0.644	0.602117
0.646	0.604038
0.648	0.605946
0.65	0.60784
0.652	0.609718
0.654	0.611579
0.656	0.613421
0.658	0.615243
0.66	0.617045
0.662	0.618824
0.664	0.62058
0.666	0.622313
0.668	0.624022
0.67	0.625705
0.672	0.627363
0.674	0.628995
0.676	0.630602
0.678	0.632182
0.68	0.633737
0.682	0.635265
0.684	0.636768
0.686	0.638246
0.688	0.639699
0.69	0.641127
0.692	0.642532
0.694	0.643914
0.696	0.645274
0.698	0.646613
0.7	0.647931
0.702	0.64923
0.704	0.650511
0.706	0.651775
0.708	0.653023
0.71	0.654257
0.712	0.655477
0.714	0.656685
0.716	0.657882
0.718	0.659071
0.72	0.660251
0.722	0.661425
0.724	0.662594
0.726	0.663759
0.728	0.664922
0.73	0.666084
0.732	0.667247
0.734	0.668412
0.736	0.669581
0.738	0.670754
0.74	0.671934
0.742	0.673121
0.744	0.674317
0.746	0.675522
0.748	0.676739
0.75	0.677968
0.752	0.679211
0.754	0.680468
0.756	0.68174
0.758	0.683029
0.76	0.684334
0.762	0.685657
0.764	0.686999
0.766	0.688359
0.768	0.689739
0.77	0.691138
0.772	0.692557
0.774	0.693997
0.776	0.695456
0.778	0.696935
0.78	0.698435
0.782	0.699953
0.784	0.701491
0.786	0.703047
0.788	0.704621
0.79	0.706212
0.792	0.707819
0.794	0.709442
0.796	0.711078
0.798	0.712728
0.8	0.71439
0.802	0.716061
0.804	0.717742
0.806	0.719431
0.808	0.721125
0.81	0.722824
0.812	0.724525
0.814	0.726228
0.816	0.72793
0.818	0.72963
0.82	0.731326
0.822	0.733016
0.824	0.7347
0.826	0.736374
0.828	0.738038
0.83	0.73969
0.832	0.741329
0.834	0.742953
0.836	0.744561
0.838	0.746153
0.84	0.747725
0.842	0.749279
0.844	0.750812
0.846	0.752324
0.848	0.753814
0.85	0.755281
0.852	0.756726
0.854	0.758147
0.856	0.759545
0.858	0.760919
0.86	0.762268
0.862	0.763594
0.864	0.764896
0.866	0.766175
0.868	0.76743
0.87	0.768662
0.872	0.769872
0.874	0.77106
0.876	0.772227
0.878	0.773373
0.88	0.774499
0.882	0.775607
0.884	0.776696
0.886	0.777769
0.888	0.778825
0.89	0.779866
0.892	0.780893
0.894	0.781907
0.896	0.782909
0.898	0.783901
0.9	0.784883
0.902	0.785857
0.904	0.786824
0.906	0.787784
0.908	0.78874
0.91	0.789693
0.912	0.790643
0.914	0.791592
0.916	0.792541
0.918	0.793491
0.92	0.794444
0.922	0.7954
0.924	0.796361
0.926	0.797327
0.928	0.7983
0.93	0.79928
0.932	0.800269
0.934	0.801267
0.936	0.802275
0.938	0.803295
0.94	0.804326
0.942	0.805369
0.944	0.806425
0.946	0.807495
0.948	0.808579
0.95	0.809677
0.952	0.81079
0.954	0.811917
0.956	0.81306
0.958	0.814217
0.96	0.815389
0.962	0.816576
0.964	0.817777
0.966	0.818993
0.968	0.820222
0.97	0.821465
0.972	0.82272
0.974	0.823988
0.976	0.825267
0.978	0.826556
0.98	0.827855
0.982	0.829162
0.984	0.830477
0.986	0.831799
0.988	0.833126
0.99	0.834457
0.992	0.835791
0.994	0.837126
0.996	0.838462
0.998	0.839797
1	0.84113
1.002	0.842459
1.004	0.843784
1.006	0.845103
1.008	0.846414
1.01	0.847717
1.012	0.84901
1.014	0.850292
1.016	0.851562
1.018	0.85282
1.02	0.854063
1.022	0.855292
1.024	0.856505
1.026	0.857702
1.028	0.858882
1.03	0.860044
1.032	0.861188
1.034	0.862314
1.036	0.863421
1.038	0.864508
1.04	0.865577
1.042	0.866626
1.044	0.867656
1.046	0.868666
1.048	0.869657
1.05	0.870629
1.052	0.871583
1.054	0.872518
1.056	0.873435
1.058	0.874334
1.06	0.875217
1.062	0.876083
1.064	0.876933
1.066	0.877767
1.068	0.878588
1.07	0.879394
1.072	0.880188
1.074	0.880969
1.076	0.881739
1.078	0.882498
1.08	0.883248
1.082	0.883989
1.084	0.884722
1.086	0.885448
1.088	0.886167
1.09	0.886882
1.092	0.887592
1.094	0.888299
1.096	0.889003
1.098	0.889706
1.1	0.890409
1.102	0.891111
1.104	0.891815
1.106	0.89252
1.108	0.893228
1.11	0.89394
1.112	0.894656
1.114	0.895377
1.116	0.896104
1.118	0.896837
1.12	0.897577
1.122	0.898325
1.124	0.899081
1.126	0.899846
1.128	0.90062
1.13	0.901403
1.132	0.902196
1.134	0.902999
1.136	0.903813
1.138	0.904636
1.14	0.905471
1.142	0.906315
1.144	0.90717
1.146	0.908036
1.148	0.908911
1.15	0.909796
1.152	0.910691
1.154	0.911595
1.156	0.912507
1.158	0.913427
1.16	0.914355
1.162	0.91529
1.164	0.91623
1.166	0.917176
1.168	0.918127
1.17	0.919081
1.172	0.920038
1.174	0.920997
1.176	0.921956
1.178	0.922916
1.18	0.923875
1.182	0.924831
1.184	0.925784
1.186	0.926734
1.188	0.927678
1.19	0.928617
1.192	0.929548
1.194	0.930472
1.196	0.931387
1.198	0.932293
1.2	0.933188
1.202	0.934073
1.204	0.934945
1.206	0.935806
1.208	0.936653
1.21	0.937487
1.212	0.938308
1.214	0.939114
1.216	0.939905
1.218	0.940681
1.22	0.941443
1.222	0.942189
1.224	0.94292
1.226	0.943635
1.228	0.944336
1.23	0.94502
1.232	0.94569
1.234	0.946345
1.236	0.946985
1.238	0.94761
1.24	0.948222
1.242	0.948819
1.244	0.949403
1.246	0.949975
1.248	0.950533
1.25	0.951079
1.252	0.951614
1.254	0.952138
1.256	0.952651
1.258	0.953154
1.26	0.953648
1.262	0.954132
1.264	0.954609
1.266	0.955078
1.268	0.955539
1.27	0.955995
1.272	0.956444
1.274	0.956888
1.276	0.957327
1.278	0.957762
1.28	0.958194
1.282	0.958623
1.284	0.959049
1.286	0.959474
1.288	0.959897
1.29	0.96032
1.292	0.960742
1.294	0.961165
1.296	0.961588
1.298	0.962013
1.3	0.962439
1.302	0.962867
1.304	0.963298
1.306	0.963731
1.308	0.964167
1.31	0.964607
1.312	0.96505
1.314	0.965497
1.316	0.965948
1.318	0.966403
1.32	0.966863
1.322	0.967327
1.324	0.967795
1.326	0.968268
1.328	0.968745
1.33	0.969226
1.332	0.969712
1.334	0.970202
1.336	0.970696
1.338	0.971193
1.34	0.971694
1.342	0.972198
1.344	0.972704
1.346	0.973214
1.348	0.973725
1.35	0.974238
1.352	0.974752
1.354	0.975267
1.356	0.975782
1.358	0.976298
1.36	0.976812
1.362	0.977326
1.364	0.977837
1.366	0.978347
1.368	0.978854
1.37	0.979358
1.372	0.979858
1.374	0.980353
1.376	0.980844
1.378	0.98133
1.38	0.981811
1.382	0.982285
1.384	0.982753
1.386	0.983214
1.388	0.983668
1.39	0.984114
1.392	0.984552
1.394	0.984983
1.396	0.985405
1.398	0.985818
1.4	0.986223
1.402	0.986619
1.404	0.987005
1.406	0.987383
1.408	0.987751
1.41	0.98811
1.412	0.98846
1.414	0.988801
1.416	0.989132
1.418	0.989454
1.42	0.989767
1.422	0.990071
1.424	0.990366
1.426	0.990652
1.428	0.990929
1.43	0.991198
1.432	0.991459
1.434	0.991711
1.436	0.991956
1.438	0.992193
1.44	0.992422
1.442	0.992644
1.444	0.992858
1.446	0.993066
1.448	0.993268
1.45	0.993462
1.452	0.993651
1.454	0.993834
1.456	0.994011
1.458	0.994182
1.46	0.994348
1.462	0.994509
1.464	0.994666
1.466	0.994817
1.468	0.994965
1.47	0.995108
1.472	0.995247
1.474	0.995382
1.476	0.995514
1.478	0.995642
1.48	0.995768
1.482	0.99589
1.484	0.996009
1.486	0.996126
1.488	0.99624
1.49	0.996352
1.492	0.996461
1.494	0.996568
1.496	0.996673
1.498	0.996777
1.5	0.996878
1.502	0.996978
1.504	0.997076
1.506	0.997172
1.508	0.997267
1.51	0.997361
1.512	0.997453
1.514	0.997544
1.516	0.997633
1.518	0.997722
1.52	0.997809
1.522	0.997894
1.524	0.997978
1.526	0.998062
1.528	0.998143
1.53	0.998224
1.532	0.998303
1.534	0.99838
1.536	0.998456
1.538	0.998531
1.54	0.998604
1.542	0.998676
1.544	0.998746
1.546	0.998814
1.548	0.99888
1.55	0.998945
1.552	0.999007
1.554	0.999068
1.556	0.999126
1.558	0.999182
1.56	0.999236
1.562	0.999288
1.564	0.999337
1.566	0.999383
1.568	0.999427
1.57	0.999469
1.572	0.999507
1.574	0.999543
1.576	0.999576
1.578	0.999605
1.58	0.999632
1.582	0.999655
1.584	0.999676
1.586	0.999692
1.588	0.999706
1.59	0.999716
1.592	0.999722
1.594	0.999724
1.596	0.999723
1.598	0.999718
1.6	0.999709
1.602	0.999696
1.604	0.999678
1.606	0.999657
1.608	0.999631
1.61	0.999601
1.612	0.999566
1.614	0.999526
1.616	0.999482
1.618	0.999432
1.62	0.999378
1.622	0.999319
1.624	0.999254
1.626	0.999184
1.628	0.999108
1.63	0.999027
1.632	0.99894
1.634	0.998848
1.636	0.998749
1.638	0.998644
1.64	0.998533
1.642	0.998415
1.644	0.998291
1.646	0.99816
1.648	0.998022
1.65	0.997878
1.652	0.997726
1.654	0.997567
1.656	0.997401
1.658	0.997227
1.66	0.997046
1.662	0.996857
1.664	0.996661
1.666	0.996456
1.668	0.996244
1.67	0.996024
1.672	0.995796
1.674	0.99556
1.676	0.995317
1.678	0.995065
1.68	0.994805
1.682	0.994538
1.684	0.994262
1.686	0.993979
1.688	0.993689
1.69	0.993391
1.692	0.993085
1.694	0.992773
1.696	0.992454
1.698	0.992128
1.7	0.991795
1.702	0.991457
1.704	0.991112
1.706	0.990762
1.708	0.990407
1.71	0.990047
1.712	0.989682
1.714	0.989313
1.716	0.988941
1.718	0.988565
1.72	0.988186
1.722	0.987804
1.724	0.987421
1.726	0.987035
1.728	0.986648
1.73	0.98626
1.732	0.985872
1.734	0.985483
1.736	0.985095
1.738	0.984707
1.74	0.98432
1.742	0.983934
1.744	0.983549
1.746	0.983166
1.748	0.982785
1.75	0.982406
1.752	0.982029
1.754	0.981655
1.756	0.981283
1.758	0.980914
1.76	0.980548
1.762	0.980184
1.764	0.979823
1.766	0.979465
1.768	0.979109
1.77	0.978756
1.772	0.978405
1.774	0.978056
1.776	0.977709
1.778	0.977365
1.78	0.977021
1.782	0.97668
1.784	0.976339
1.786	0.975998
1.788	0.975659
1.79	0.975319
1.792	0.974979
1.794	0.974638
1.796	0.974296
1.798	0.973952
1.8	0.973607
1.802	0.973259
1.804	0.972908
1.806	0.972554
1.808	0.972196
1.81	0.971833
1.812	0.971466
1.814	0.971094
1.816	0.970715
1.818	0.970331
1.82	0.969939
1.822	0.969541
1.824	0.969134
1.826	0.968719
1.828	0.968296
1.83	0.967864
1.832	0.967422
1.834	0.966969
1.836	0.966507
1.838	0.966033
1.84	0.965549
1.842	0.965052
1.844	0.964544
1.846	0.964024
1.848	0.963491
1.85	0.962945
1.852	0.962387
1.854	0.961815
1.856	0.961231
1.858	0.960633
1.86	0.960021
1.862	0.959397
1.864	0.958759
1.866	0.958109
1.868	0.957445
1.87	0.956769
1.872	0.95608
1.874	0.955379
1.876	0.954667
1.878	0.953943
1.88	0.953209
1.882	0.952465
1.884	0.951711
1.886	0.950948
1.888	0.950177
1.89	0.949398
1.892	0.948613
1.894	0.947822
1.896	0.947026
1.898	0.946226
1.9	0.945423
1.902	0.944617
1.904	0.94381
