 x  	 F(x)  
0	0.0133464
0.002	0.0141395
0.004	0.0149654
0.006	0.0158252
0.008	0.0167198
0.01	0.0176503
0.012	0.0186175
0.014	0.0196225
0.016	0.0206662
0.018	0.0217494
0.02	0.022873
0.022	0.0240379
0.024	0.0252448
0.026	0.0264944
0.028	0.0277875
0.03	0.0291245
0.032	0.0305062
0.034	0.0319328
0.036	0.0334049
0.038	0.0349226
0.04	0.0364861
0.042	0.0380956
0.044	0.039751
0.046	0.0414522
0.048	0.0431988
0.05	0.0449906
0.052	0.0468269
0.054	0.048707
0.056	0.0506303
0.058	0.0525956
0.06	0.0546021
0.062	0.0566483
0.064	0.0587329
0.066	0.0608545
0.068	0.0630113
0.07	0.0652015
0.072	0.0674233
0.074	0.0696746
0.076	0.0719533
0.078	0.074257
0.08	0.0765835
0.082	0.0789303
0.084	0.0812948
0.086	0.0836746
0.088	0.0860669
0.09	0.0884692
0.092	0.0908787
0.094	0.0932928
0.096	0.0957089
0.098	0.0981243
0.1	0.100536
0.102	0.102943
0.104	0.10534
0.106	0.107728
0.108	0.110102
0.11	0.112461
0.112	0.114803
0.114	0.117126
0.116	0.119428
0.118	0.121707
0.12	0.123962
0.122	0.126192
0.124	0.128395
0.126	0.13057
0.128	0.132717
0.13	0.134835
0.132	0.136923
0.134	0.138981
0.136	0.141009
0.138	0.143007
0.14	0.144974
0.142	0.146911
0.144	0.148819
0.146	0.150698
0.148	0.152549
0.15	0.154373
0.152	0.156169
0.154	0.157941
0.156	0.159688
0.158	0.161412
0.16	0.163114
0.162	0.164796
0.164	0.166459
0.166	0.168105
0.168	0.169735
0.17	0.171351
0.172	0.172955
0.174	0.174548
0.176	0.176133
0.178	0.17771
0.18	0.179283
0.182	0.180853
0.184	0.182421
0.186	0.183989
0.188	0.18556
0.19	0.187135
0.192	0.188716
0.194	0.190305
0.196	0.191904
0.198	0.193513
0.2	0.195135
0.202	0.196772
0.204	0.198425
0.206	0.200096
0.208	0.201785
0.21	0.203495
0.212	0.205226
0.214	0.206979
0.216	0.208757
0.218	0.210559
0.22	0.212387
0.222	0.214241
0.224	0.216121
0.226	0.218029
0.228	0.219965
0.23	0.221928
0.232	0.22392
0.234	0.225939
0.236	0.227986
0.238	0.230061
0.24	0.232162
0.242	0.234289
0.244	0.236442
0.246	0.238619
0.248	0.24082
0.25	0.243043
0.252	0.245286
0.254	0.247549
0.256	0.24983
0.258	0.252126
0.26	0.254437
0.262	0.256761
0.264	0.259094
0.266	0.261437
0.268	0.263785
0.27	0.266138
0.272	0.268492
0.274	0.270847
0.276	0.273199
0.278	0.275546
0.28	0.277887
0.282	0.280219
0.284	0.28254
0.286	0.284848
0.288	0.287141
0.29	0.289418
0.292	0.291676
0.294	0.293914
0.296	0.296131
0.298	0.298324
0.3	0.300493
0.302	0.302636
0.304	0.304753
0.306	0.306843
0.308	0.308904
0.31	0.310937
0.312	0.31294
0.314	0.314914
0.316	0.316858
0.318	0.318772
0.32	0.320657
0.322	0.322513
0.324	0.324339
0.326	0.326137
0.328	0.327907
0.33	0.32965
0.332	0.331367
0.334	0.333059
0.336	0.334726
0.338	0.33637
0.34	0.337992
0.342	0.339594
0.344	0.341176
0.346	0.342741
0.348	0.344289
0.35	0.345823
0.352	0.347343
0.354	0.348852
0.356	0.350352
0.358	0.351842
0.36	0.353327
0.362	0.354807
0.364	0.356284
0.366	0.357759
0.368	0.359235
0.37	0.360713
0.372	0.362196
0.374	0.363683
0.376	0.365178
0.378	0.366682
0.38	0.368196
0.382	0.369722
0.384	0.371262
0.386	0.372816
0.388	0.374386
0.39	0.375974
0.392	0.377581
0.394	0.379207
0.396	0.380854
0.398	0.382522
0.4	0.384214
0.402	0.385928
0.404	0.387666
0.406	0.389429
0.408	0.391217
0.41	0.393029
0.412	0.394867
0.414	0.396729
0.416	0.398617
0.418	0.400529
0.42	0.402466
0.422	0.404427
