 x 	V[Y|X = x] 
0	0.0172464
0.002	0.0173652
0.004	0.0174877
0.006	0.0176138
0.008	0.0177435
0.01	0.0178768
0.012	0.0180136
0.014	0.0181539
0.016	0.0182974
0.018	0.0184443
0.02	0.0185942
0.022	0.0187471
0.024	0.0189027
0.026	0.019061
0.028	0.0192215
0.03	0.0193842
0.032	0.0195487
0.034	0.0197148
0.036	0.019882
0.038	0.0200501
0.04	0.0202187
0.042	0.0203874
0.044	0.0205558
0.046	0.0207234
0.048	0.0208897
0.05	0.0210544
0.052	0.0212168
0.054	0.0213765
0.056	0.021533
0.058	0.0216858
0.06	0.0218342
0.062	0.0219779
0.064	0.0221162
0.066	0.0222486
0.068	0.0223748
0.07	0.022494
0.072	0.022606
0.074	0.0227103
0.076	0.0228065
0.078	0.0228941
0.08	0.022973
0.082	0.0230427
0.084	0.0231031
0.086	0.0231539
0.088	0.023195
0.09	0.0232263
0.092	0.0232479
0.094	0.0232596
0.096	0.0232616
0.098	0.0232539
0.1	0.0232369
0.102	0.0232107
0.104	0.0231756
0.106	0.0231319
0.108	0.02308
0.11	0.0230204
0.112	0.0229534
0.114	0.0228796
0.116	0.0227995
0.118	0.0227137
0.12	0.0226226
0.122	0.022527
0.124	0.0224273
0.126	0.0223243
0.128	0.0222184
0.13	0.0221104
0.132	0.0220007
0.134	0.0218901
0.136	0.0217791
0.138	0.0216683
0.14	0.0215582
0.142	0.0214494
0.144	0.0213423
0.146	0.0212376
0.148	0.0211356
0.15	0.0210368
0.152	0.0209417
0.154	0.0208506
0.156	0.0207639
0.158	0.0206819
0.16	0.020605
0.162	0.0205334
0.164	0.0204674
0.166	0.0204073
0.168	0.0203532
0.17	0.0203053
0.172	0.0202638
0.174	0.0202288
0.176	0.0202004
0.178	0.0201787
0.18	0.0201637
0.182	0.0201555
0.184	0.0201541
0.186	0.0201595
0.188	0.0201715
0.19	0.0201903
0.192	0.0202155
0.194	0.0202473
0.196	0.0202853
0.198	0.0203295
0.2	0.0203797
0.202	0.0204357
0.204	0.0204972
0.206	0.020564
0.208	0.0206358
0.21	0.0207124
0.212	0.0207933
0.214	0.0208783
0.216	0.0209669
0.218	0.0210588
0.22	0.0211536
0.222	0.0212509
0.224	0.0213501
0.226	0.0214508
0.228	0.0215526
0.23	0.0216549
0.232	0.0217573
0.234	0.0218591
0.236	0.02196
0.238	0.0220593
0.24	0.0221565
0.242	0.022251
0.244	0.0223425
0.246	0.0224302
0.248	0.0225139
0.25	0.0225928
0.252	0.0226667
0.254	0.022735
0.256	0.0227974
0.258	0.0228534
0.26	0.0229027
0.262	0.022945
0.264	0.02298
0.266	0.0230075
0.268	0.0230273
0.27	0.0230393
0.272	0.0230434
0.274	0.0230395
0.276	0.0230277
0.278	0.023008
0.28	0.0229806
0.282	0.0229455
0.284	0.022903
0.286	0.0228533
0.288	0.0227967
0.29	0.0227335
0.292	0.0226642
0.294	0.022589
0.296	0.0225084
0.298	0.0224228
0.3	0.0223327
0.302	0.0222386
0.304	0.022141
0.306	0.0220404
0.308	0.0219373
0.31	0.0218322
0.312	0.0217256
0.314	0.0216181
0.316	0.0215101
0.318	0.0214021
0.32	0.0212947
0.322	0.0211882
0.324	0.0210832
0.326	0.0209801
0.328	0.0208792
0.33	0.0207811
0.332	0.020686
0.334	0.0205943
0.336	0.0205063
0.338	0.0204224
0.34	0.0203428
0.342	0.0202678
0.344	0.0201977
0.346	0.0201325
0.348	0.0200727
0.35	0.0200181
0.352	0.0199692
0.354	0.0199259
0.356	0.0198883
0.358	0.0198566
0.36	0.0198308
0.362	0.0198109
0.364	0.0197969
0.366	0.0197889
0.368	0.0197867
0.37	0.0197905
0.372	0.0198
0.374	0.0198152
0.376	0.019836
0.378	0.0198623
0.38	0.0198938
0.382	0.0199305
0.384	0.0199722
0.386	0.0200186
0.388	0.0200695
0.39	0.0201246
0.392	0.0201838
0.394	0.0202466
0.396	0.0203128
0.398	0.020382
0.4	0.020454
0.402	0.0205282
0.404	0.0206045
0.406	0.0206823
0.408	0.0207612
0.41	0.0208409
0.412	0.0209209
0.414	0.0210007
0.416	0.0210799
0.418	0.0211581
0.42	0.0212348
0.422	0.0213095
0.424	0.0213818
0.426	0.0214513
0.428	0.0215175
0.43	0.02158
0.432	0.0216385
0.434	0.0216924
0.436	0.0217416
0.438	0.0217855
0.44	0.021824
0.442	0.0218567
0.444	0.0218835
0.446	0.021904
0.448	0.0219182
0.45	0.0219259
0.452	0.021927
0.454	0.0219214
0.456	0.0219092
0.458	0.0218903
0.46	0.0218649
0.462	0.0218331
0.464	0.0217949
0.466	0.0217507
0.468	0.0217005
0.47	0.0216447
0.472	0.0215836
0.474	0.0215174
0.476	0.0214465
0.478	0.0213712
0.48	0.021292
0.482	0.0212092
0.484	0.0211232
0.486	0.0210345
0.488	0.0209435
0.49	0.0208505
0.492	0.020756
0.494	0.0206606
0.496	0.0205644
0.498	0.0204681
0.5	0.020372
0.502	0.0202764
0.504	0.0201818
0.506	0.0200886
0.508	0.019997
0.51	0.0199075
0.512	0.0198204
0.514	0.0197359
0.516	0.0196544
0.518	0.019576
0.52	0.0195012
0.522	0.01943
0.524	0.0193627
0.526	0.0192995
0.528	0.0192406
0.53	0.0191861
0.532	0.0191361
0.534	0.0190907
0.536	0.0190501
0.538	0.0190144
0.54	0.0189835
0.542	0.0189575
0.544	0.0189365
0.546	0.0189204
0.548	0.0189093
0.55	0.018903
0.552	0.0189017
0.554	0.0189051
0.556	0.0189132
0.558	0.0189259
0.56	0.0189431
0.562	0.0189647
0.564	0.0189905
0.566	0.0190203
0.568	0.019054
0.57	0.0190913
0.572	0.0191321
0.574	0.0191761
0.576	0.019223
0.578	0.0192726
0.58	0.0193246
0.582	0.0193787
0.584	0.0194346
0.586	0.019492
0.588	0.0195505
0.59	0.0196098
0.592	0.0196695
0.594	0.0197293
0.596	0.0197888
0.598	0.0198476
0.6	0.0199054
0.602	0.0199618
0.604	0.0200164
0.606	0.0200689
0.608	0.0201188
0.61	0.020166
0.612	0.0202099
0.614	0.0202503
0.616	0.0202869
0.618	0.0203194
0.62	0.0203476
0.622	0.0203712
0.624	0.02039
0.626	0.0204039
0.628	0.0204127
0.63	0.0204162
