 x  	 F(x)  
0	0.0133347
0.002	0.0141279
0.004	0.014954
0.006	0.0158139
0.008	0.0167087
0.01	0.0176393
0.012	0.0186067
0.014	0.0196118
0.016	0.0206556
0.018	0.021739
0.02	0.0228627
0.022	0.0240277
0.024	0.0252346
0.026	0.0264844
0.028	0.0277775
0.03	0.0291146
0.032	0.0304963
0.034	0.031923
0.036	0.0333951
0.038	0.0349129
0.04	0.0364765
0.042	0.038086
0.044	0.0397414
0.046	0.0414425
0.048	0.0431892
0.05	0.0449809
0.052	0.0468171
0.054	0.0486973
0.056	0.0506205
0.058	0.0525858
0.06	0.0545921
0.062	0.0566383
0.064	0.0587229
0.066	0.0608443
0.068	0.0630011
0.07	0.0651913
0.072	0.067413
0.074	0.0696642
0.076	0.0719428
0.078	0.0742465
0.08	0.076573
0.082	0.0789197
0.084	0.0812842
0.086	0.0836639
0.088	0.0860563
0.09	0.0884586
0.092	0.0908681
0.094	0.0932823
0.096	0.0956984
0.098	0.0981139
0.1	0.100526
0.102	0.102932
0.104	0.10533
0.106	0.107718
0.108	0.110092
0.11	0.112452
0.112	0.114794
0.114	0.117117
0.116	0.119419
0.118	0.121699
0.12	0.123954
0.122	0.126184
0.124	0.128388
0.126	0.130564
0.128	0.132711
0.13	0.134829
0.132	0.136918
0.134	0.138977
0.136	0.141005
0.138	0.143003
0.14	0.144971
0.142	0.146909
0.144	0.148818
0.146	0.150697
0.148	0.152549
0.15	0.154373
0.152	0.15617
0.154	0.157942
0.156	0.15969
0.158	0.161414
0.16	0.163117
0.162	0.1648
0.164	0.166464
0.166	0.16811
0.168	0.169741
0.17	0.171358
0.172	0.172962
0.174	0.174556
0.176	0.176141
0.178	0.17772
0.18	0.179293
0.182	0.180863
0.184	0.182432
0.186	0.184001
0.188	0.185572
0.19	0.187148
0.192	0.188729
0.194	0.190319
0.196	0.191917
0.198	0.193527
0.2	0.19515
0.202	0.196787
0.204	0.19844
0.206	0.200111
0.208	0.201801
0.21	0.203511
0.212	0.205242
0.214	0.206996
0.216	0.208773
0.218	0.210575
0.22	0.212403
0.222	0.214257
0.224	0.216137
0.226	0.218045
0.228	0.219981
0.23	0.221944
0.232	0.223935
0.234	0.225954
0.236	0.228001
0.238	0.230075
0.24	0.232176
0.242	0.234302
0.244	0.236455
0.246	0.238631
0.248	0.240831
0.25	0.243053
0.252	0.245296
0.254	0.247558
0.256	0.249838
0.258	0.252134
0.26	0.254444
0.262	0.256766
0.264	0.259099
0.266	0.261441
0.268	0.263788
0.27	0.26614
0.272	0.268494
0.274	0.270847
0.276	0.273198
0.278	0.275545
0.28	0.277885
0.282	0.280216
0.284	0.282536
0.286	0.284844
0.288	0.287136
0.29	0.289412
0.292	0.29167
0.294	0.293907
0.296	0.296123
0.298	0.298316
0.3	0.300484
0.302	0.302627
0.304	0.304743
0.306	0.306833
0.308	0.308894
0.31	0.310926
0.312	0.312929
0.314	0.314903
0.316	0.316847
0.318	0.318761
0.32	0.320646
0.322	0.322501
0.324	0.324328
0.326	0.326126
0.328	0.327896
0.33	0.329639
0.332	0.331356
0.334	0.333048
0.336	0.334716
0.338	0.33636
0.34	0.337983
0.342	0.339585
0.344	0.341167
0.346	0.342732
0.348	0.344281
0.35	0.345815
0.352	0.347336
0.354	0.348846
0.356	0.350345
0.358	0.351837
0.36	0.353322
0.362	0.354802
0.364	0.356279
0.366	0.357756
0.368	0.359232
0.37	0.360711
0.372	0.362194
0.374	0.363682
0.376	0.365177
0.378	0.366682
0.38	0.368196
0.382	0.369723
0.384	0.371263
0.386	0.372817
0.388	0.374388
0.39	0.375977
0.392	0.377583
0.394	0.37921
0.396	0.380857
0.398	0.382526
0.4	0.384218
0.402	0.385933
0.404	0.387671
0.406	0.389434
0.408	0.391222
0.41	0.393034
0.412	0.394872
0.414	0.396735
0.416	0.398623
0.418	0.400535
0.42	0.402472
0.422	0.404433
0.424	0.406416
0.426	0.408422
0.428	0.41045
0.43	0.412497
0.432	0.414564
0.434	0.416649
0.436	0.41875
0.438	0.420867
0.44	0.422996
0.442	0.425138
0.444	0.427289
0.446	0.429449
0.448	0.431615
0.45	0.433786
0.452	0.435958
0.454	0.438132
0.456	0.440304
0.458	0.442472
0.46	0.444636
0.462	0.446791
0.464	0.448938
0.466	0.451074
0.468	0.453197
0.47	0.455306
0.472	0.457398
0.474	0.459473
0.476	0.461529
0.478	0.463565
0.48	0.465579
0.482	0.467571
0.484	0.469539
0.486	0.471482
0.488	0.473401
0.49	0.475293
0.492	0.47716
0.494	0.479
0.496	0.480813
0.498	0.4826
0.5	0.48436
0.502	0.486093
0.504	0.487799
0.506	0.48948
0.508	0.491136
0.51	0.492766
0.512	0.494373
0.514	0.495956
0.516	0.497517
0.518	0.499056
0.52	0.500575
0.522	0.502075
0.524	0.503556
0.526	0.505021
0.528	0.50647
0.53	0.507905
0.532	0.509328
0.534	0.510738
0.536	0.51214
0.538	0.513532
0.54	0.514918
0.542	0.516299
0.544	0.517676
0.546	0.51905
0.548	0.520424
0.55	0.521799
0.552	0.523176
0.554	0.524557
0.556	0.525943
0.558	0.527336
0.56	0.528737
0.562	0.530148
0.564	0.53157
0.566	0.533004
0.568	0.534451
0.57	0.535913
0.572	0.537391
0.574	0.538885
0.576	0.540397
0.578	0.541927
0.58	0.543476
0.582	0.545046
0.584	0.546636
0.586	0.548246
0.588	0.549878
0.59	0.551532
0.592	0.553207
0.594	0.554904
0.596	0.556623
0.598	0.558363
0.6	0.560124
0.602	0.561905
0.604	0.563707
0.606	0.565528
0.608	0.567367
0.61	0.569223
0.612	0.571097
0.614	0.572985
0.616	0.574888
0.618	0.576803
0.62	0.578729
0.622	0.580665
0.624	0.582609
0.626	0.58456
0.628	0.586516
0.63	0.588474
0.632	0.590434
0.634	0.592394
0.636	0.594351
0.638	0.596303
0.64	0.59825
0.642	0.60019
0.644	0.602119
0.646	0.604038
0.648	0.605944
0.65	0.607836
0.652	0.609712
0.654	0.611571
0.656	0.613411
0.658	0.615232
0.66	0.617032
0.662	0.61881
0.664	0.620565
0.666	0.622296
0.668	0.624004
0.67	0.625686
0.672	0.627344
0.674	0.628976
0.676	0.630582
0.678	0.632162
0.68	0.633716
0.682	0.635245
0.684	0.636748
0.686	0.638226
0.688	0.639679
0.69	0.641109
0.692	0.642514
0.694	0.643897
0.696	0.645258
0.698	0.646598
0.7	0.647918
0.702	0.649218
0.704	0.650501
0.706	0.651766
0.708	0.653016
0.71	0.654251
0.712	0.655473
0.714	0.656683
0.716	0.657883
0.718	0.659073
0.72	0.660255
0.722	0.661431
0.724	0.662602
0.726	0.66377
0.728	0.664935
0.73	0.666099
0.732	0.667264
0.734	0.668431
0.736	0.669602
0.738	0.670777
0.74	0.671959
0.742	0.673148
0.744	0.674345
0.746	0.675553
0.748	0.676771
0.75	0.678002
0.752	0.679246
0.754	0.680505
0.756	0.681778
0.758	0.683068
0.76	0.684374
0.762	0.685698
0.764	0.687041
0.766	0.688402
0.768	0.689782
0.77	0.691182
0.772	0.692601
0.774	0.694041
0.776	0.6955
0.778	0.696979
0.78	0.698478
0.782	0.699996
0.784	0.701532
0.786	0.703088
0.788	0.704661
0.79	0.70625
0.792	0.707856
0.794	0.709477
0.796	0.711112
0.798	0.71276
0.8	0.71442
0.802	0.71609
0.804	0.717768
0.806	0.719454
0.808	0.721146
0.81	0.722843
0.812	0.724542
0.814	0.726242
0.816	0.727941
0.818	0.729638
0.82	0.731332
0.822	0.733019
0.824	0.7347
0.826	0.736372
0.828	0.738033
0.83	0.739683
0.832	0.741319
0.834	0.742941
0.836	0.744547
0.838	0.746135
0.84	0.747706
0.842	0.749257
0.844	0.750788
0.846	0.752298
0.848	0.753786
0.85	0.755252
0.852	0.756696
0.854	0.758115
0.856	0.759512
0.858	0.760884
0.86	0.762233
0.862	0.763558
0.864	0.76486
0.866	0.766138
0.868	0.767392
0.87	0.768624
0.872	0.769834
0.874	0.771022
0.876	0.772189
0.878	0.773335
0.88	0.774462
0.882	0.77557
0.884	0.77666
0.886	0.777732
0.888	0.778789
0.89	0.779831
0.892	0.780859
0.894	0.781874
0.896	0.782878
0.898	0.78387
0.9	0.784854
0.902	0.785829
0.904	0.786797
0.906	0.787759
0.908	0.788716
0.91	0.78967
0.912	0.790622
0.914	0.791572
0.916	0.792523
0.918	0.793475
0.92	0.794429
0.922	0.795386
0.924	0.796348
0.926	0.797316
0.928	0.79829
0.93	0.799272
0.932	0.800262
0.934	0.801262
0.936	0.802272
0.938	0.803293
0.94	0.804325
0.942	0.80537
0.944	0.806428
0.946	0.807499
0.948	0.808584
0.95	0.809683
0.952	0.810797
0.954	0.811926
0.956	0.813069
0.958	0.814227
0.96	0.8154
0.962	0.816588
0.964	0.81779
0.966	0.819007
0.968	0.820237
0.97	0.82148
0.972	0.822736
0.974	0.824004
0.976	0.825283
0.978	0.826573
0.98	0.827872
0.982	0.829179
0.984	0.830495
0.986	0.831816
0.988	0.833143
0.99	0.834474
0.992	0.835808
0.994	0.837143
0.996	0.838479
0.998	0.839814
1	0.841147
1.002	0.842476
1.004	0.8438
1.006	0.845118
1.008	0.846429
1.01	0.847732
1.012	0.849024
1.014	0.850306
1.016	0.851576
1.018	0.852833
1.02	0.854076
1.022	0.855305
1.024	0.856518
1.026	0.857714
1.028	0.858894
1.03	0.860056
1.032	0.8612
1.034	0.862325
1.036	0.863432
1.038	0.86452
1.04	0.865588
1.042	0.866637
1.044	0.867667
1.046	0.868677
1.048	0.869668
1.05	0.870641
1.052	0.871594
1.054	0.87253
1.056	0.873447
1.058	0.874346
1.06	0.875229
1.062	0.876095
1.064	0.876946
1.066	0.877781
1.068	0.878602
1.07	0.879409
1.072	0.880203
1.074	0.880985
1.076	0.881755
1.078	0.882515
1.08	0.883265
1.082	0.884006
1.084	0.88474
1.086	0.885466
1.088	0.886187
1.09	0.886902
1.092	0.887613
1.094	0.88832
1.096	0.889025
1.098	0.889729
1.1	0.890431
1.102	0.891134
1.104	0.891838
1.106	0.892544
1.108	0.893253
1.11	0.893965
1.112	0.894682
1.114	0.895403
1.116	0.896131
1.118	0.896864
1.12	0.897605
1.122	0.898353
1.124	0.899109
1.126	0.899874
1.128	0.900648
1.13	0.901432
1.132	0.902225
1.134	0.903028
1.136	0.903842
1.138	0.904665
1.14	0.905499
1.142	0.906344
1.144	0.907199
1.146	0.908064
1.148	0.908939
1.15	0.909824
1.152	0.910718
1.154	0.911622
1.156	0.912534
1.158	0.913454
1.16	0.914381
1.162	0.915315
1.164	0.916255
1.166	0.9172
1.168	0.91815
1.17	0.919104
1.172	0.92006
1.174	0.921018
1.176	0.921977
1.178	0.922936
1.18	0.923893
1.182	0.924849
1.184	0.925801
1.186	0.92675
1.188	0.927693
1.19	0.928631
1.192	0.929562
1.194	0.930485
1.196	0.931399
1.198	0.932304
1.2	0.933198
1.202	0.934082
1.204	0.934953
1.206	0.935813
1.208	0.93666
1.21	0.937493
1.212	0.938313
1.214	0.939118
1.216	0.939908
1.218	0.940684
1.22	0.941445
1.222	0.942191
1.224	0.942921
1.226	0.943636
1.228	0.944335
1.23	0.94502
1.232	0.945689
1.234	0.946343
1.236	0.946983
1.238	0.947608
1.24	0.948219
1.242	0.948817
1.244	0.9494
1.246	0.949971
1.248	0.95053
1.25	0.951076
1.252	0.95161
1.254	0.952134
1.256	0.952647
1.258	0.95315
1.26	0.953644
1.262	0.954128
1.264	0.954605
1.266	0.955074
1.268	0.955536
1.27	0.955991
1.272	0.95644
1.274	0.956885
1.276	0.957324
1.278	0.957759
1.28	0.958191
1.282	0.95862
1.284	0.959047
1.286	0.959472
1.288	0.959896
1.29	0.960318
1.292	0.960741
1.294	0.961164
1.296	0.961588
1.298	0.962012
1.3	0.962439
1.302	0.962867
1.304	0.963298
1.306	0.963732
1.308	0.964169
1.31	0.964609
1.312	0.965052
1.314	0.9655
1.316	0.965951
1.318	0.966407
1.32	0.966867
1.322	0.967331
1.324	0.9678
1.326	0.968273
1.328	0.96875
1.33	0.969232
1.332	0.969718
1.334	0.970209
1.336	0.970703
1.338	0.9712
1.34	0.971702
1.342	0.972206
1.344	0.972713
1.346	0.973223
1.348	0.973734
1.35	0.974248
1.352	0.974762
1.354	0.975278
1.356	0.975793
1.358	0.976309
1.36	0.976824
1.362	0.977338
1.364	0.97785
1.366	0.97836
1.368	0.978867
1.37	0.979371
1.372	0.979871
1.374	0.980367
1.376	0.980859
1.378	0.981345
1.38	0.981825
1.382	0.9823
1.384	0.982768
1.386	0.983229
1.388	0.983683
1.39	0.98413
1.392	0.984569
1.394	0.984999
1.396	0.985421
1.398	0.985835
1.4	0.98624
1.402	0.986636
1.404	0.987023
1.406	0.987401
1.408	0.987769
1.41	0.988128
1.412	0.988478
1.414	0.988819
1.416	0.98915
1.418	0.989472
1.42	0.989785
1.422	0.990089
1.424	0.990384
1.426	0.990671
1.428	0.990948
1.43	0.991217
1.432	0.991478
1.434	0.991731
1.436	0.991975
1.438	0.992212
1.44	0.992441
1.442	0.992663
1.444	0.992878
1.446	0.993086
1.448	0.993287
1.45	0.993482
1.452	0.993671
1.454	0.993853
1.456	0.99403
1.458	0.994202
1.46	0.994368
1.462	0.994529
1.464	0.994685
1.466	0.994837
1.468	0.994984
1.47	0.995127
1.472	0.995266
1.474	0.995402
1.476	0.995534
1.478	0.995662
1.48	0.995787
1.482	0.995909
1.484	0.996028
1.486	0.996145
1.488	0.996259
1.49	0.99637
1.492	0.996479
1.494	0.996587
1.496	0.996692
1.498	0.996795
1.5	0.996896
1.502	0.996995
1.504	0.997093
1.506	0.99719
1.508	0.997285
1.51	0.997378
