 x  	 F(x)  
0	0.0136066
0.002	0.0143969
0.004	0.0152202
0.006	0.0160774
0.008	0.0169695
0.01	0.0178976
0.012	0.0188624
0.014	0.0198652
0.016	0.0209066
0.018	0.0219877
0.02	0.0231094
0.022	0.0242724
0.024	0.0254775
0.026	0.0267255
0.028	0.028017
0.03	0.0293527
0.032	0.0307331
0.034	0.0321587
0.036	0.0336297
0.038	0.0351466
0.04	0.0367095
0.042	0.0383184
0.044	0.0399734
0.046	0.0416742
0.048	0.0434207
0.05	0.0452124
0.052	0.0470487
0.054	0.048929
0.056	0.0508524
0.058	0.0528181
0.06	0.0548248
0.062	0.0568713
0.064	0.0589564
0.066	0.0610783
0.068	0.0632354
0.07	0.0654259
0.072	0.0676479
0.074	0.0698993
0.076	0.072178
0.078	0.0744815
0.08	0.0768077
0.082	0.0791539
0.084	0.0815176
0.086	0.0838963
0.088	0.0862874
0.09	0.088688
0.092	0.0910956
0.094	0.0935074
0.096	0.0959208
0.098	0.0983331
0.1	0.100742
0.102	0.103144
0.104	0.105538
0.106	0.10792
0.108	0.110289
0.11	0.112643
0.112	0.114979
0.114	0.117295
0.116	0.11959
0.118	0.121862
0.12	0.124109
0.122	0.12633
0.124	0.128525
0.126	0.130691
0.128	0.132828
0.13	0.134936
0.132	0.137014
0.134	0.139062
0.136	0.141079
0.138	0.143065
0.14	0.145021
0.142	0.146947
0.144	0.148843
0.146	0.15071
0.148	0.152548
0.15	0.154359
0.152	0.156143
0.154	0.157902
0.156	0.159637
0.158	0.161348
0.16	0.163037
0.162	0.164706
0.164	0.166357
0.166	0.16799
0.168	0.169608
0.17	0.171212
0.172	0.172803
0.174	0.174385
0.176	0.175958
0.178	0.177524
0.18	0.179085
0.182	0.180644
0.184	0.182201
0.186	0.18376
0.188	0.185321
0.19	0.186887
0.192	0.188459
0.194	0.190039
0.196	0.19163
0.198	0.193232
0.2	0.194848
0.202	0.196479
0.204	0.198126
0.206	0.199792
0.208	0.201477
0.21	0.203183
0.212	0.204912
0.214	0.206663
0.216	0.20844
0.218	0.210242
0.22	0.21207
0.222	0.213925
0.224	0.215808
0.226	0.217719
0.228	0.219659
0.23	0.221628
0.232	0.223625
0.234	0.225651
0.236	0.227705
0.238	0.229788
0.24	0.231899
0.242	0.234036
0.244	0.2362
0.246	0.238388
0.248	0.240601
0.25	0.242837
0.252	0.245094
0.254	0.247371
0.256	0.249666
0.258	0.251978
0.26	0.254305
0.262	0.256644
0.264	0.258994
0.266	0.261353
0.268	0.263718
0.27	0.266087
0.272	0.268458
0.274	0.270829
0.276	0.273197
0.278	0.275561
0.28	0.277918
0.282	0.280265
0.284	0.282601
0.286	0.284924
0.288	0.287231
0.29	0.289522
0.292	0.291793
0.294	0.294043
0.296	0.296271
0.298	0.298475
0.3	0.300654
0.302	0.302806
0.304	0.304931
0.306	0.307028
0.308	0.309096
0.31	0.311134
0.312	0.313142
0.314	0.31512
0.316	0.317067
0.318	0.318984
0.32	0.32087
0.322	0.322726
0.324	0.324552
0.326	0.326349
0.328	0.328117
0.33	0.329858
0.332	0.331571
0.334	0.333259
0.336	0.334921
0.338	0.33656
0.34	0.338177
0.342	0.339772
0.344	0.341348
0.346	0.342905
0.348	0.344446
0.35	0.345971
0.352	0.347483
0.354	0.348983
0.356	0.350473
0.358	0.351955
0.36	0.35343
0.362	0.3549
0.364	0.356368
0.366	0.357833
0.368	0.3593
0.37	0.360768
0.372	0.36224
0.374	0.363718
0.376	0.365204
0.378	0.366698
0.38	0.368203
0.382	0.36972
0.384	0.37125
0.386	0.372796
0.388	0.374358
0.39	0.375938
0.392	0.377537
0.394	0.379156
0.396	0.380796
0.398	0.382459
0.4	0.384144
0.402	0.385853
0.404	0.387587
0.406	0.389345
0.408	0.391129
0.41	0.392938
0.412	0.394773
0.414	0.396634
0.416	0.39852
0.418	0.400432
0.42	0.402368
0.422	0.404329
0.424	0.406314
0.426	0.408322
0.428	0.410352
0.43	0.412403
0.432	0.414473
0.434	0.416562
0.436	0.418668
0.438	0.420789
0.44	0.422925
0.442	0.425072
0.444	0.42723
0.446	0.429397
0.448	0.43157
0.45	0.433748
0.452	0.435928
0.454	0.438109
0.456	0.440289
0.458	0.442466
0.46	0.444637
0.462	0.446801
0.464	0.448955
0.466	0.451099
0.468	0.453229
0.47	0.455345
0.472	0.457445
0.474	0.459527
0.476	0.461589
0.478	0.463631
0.48	0.465651
0.482	0.467648
0.484	0.469621
0.486	0.471569
0.488	0.473491
0.49	0.475387
0.492	0.477257
0.494	0.479099
0.496	0.480914
0.498	0.482702
0.5	0.484462
0.502	0.486195
0.504	0.487902
0.506	0.489582
0.508	0.491236
0.51	0.492865
0.512	0.494469
0.514	0.496049
0.516	0.497607
0.518	0.499142
0.52	0.500657
0.522	0.502152
0.524	0.503629
0.526	0.505088
0.528	0.506532
0.53	0.507961
0.532	0.509378
0.534	0.510782
0.536	0.512177
0.538	0.513563
0.54	0.514942
0.542	0.516316
0.544	0.517686
0.546	0.519053
0.548	0.52042
0.55	0.521787
0.552	0.523157
0.554	0.524531
0.556	0.525911
0.558	0.527297
0.56	0.528691
0.562	0.530096
0.564	0.531511
0.566	0.532939
0.568	0.53438
0.57	0.535836
0.572	0.537308
0.574	0.538798
0.576	0.540305
0.578	0.541831
0.58	0.543376
0.582	0.544942
0.584	0.546529
0.586	0.548137
0.588	0.549766
0.59	0.551418
0.592	0.553092
0.594	0.554788
0.596	0.556506
0.598	0.558246
0.6	0.560008
0.602	0.56179
0.604	0.563593
0.606	0.565416
0.608	0.567258
0.61	0.569117
0.612	0.570994
0.614	0.572886
0.616	0.574792
0.618	0.576712
0.62	0.578643
0.622	0.580584
0.624	0.582534
0.626	0.58449
0.628	0.586451
0.63	0.588416
0.632	0.590382
0.634	0.592347
0.636	0.594311
0.638	0.59627
0.64	0.598223
0.642	0.600168
0.644	0.602104
0.646	0.604029
0.648	0.605941
0.65	0.607838
0.652	0.609719
0.654	0.611583
0.656	0.613429
0.658	0.615254
0.66	0.617058
0.662	0.618839
0.664	0.620598
0.666	0.622333
0.668	0.624043
0.67	0.625728
0.672	0.627387
0.674	0.62902
0.676	0.630627
0.678	0.632208
0.68	0.633762
0.682	0.635291
0.684	0.636793
0.686	0.63827
0.688	0.639722
0.69	0.641149
0.692	0.642553
0.694	0.643933
0.696	0.645291
0.698	0.646627
0.7	0.647944
0.702	0.64924
0.704	0.650519
0.706	0.65178
0.708	0.653025
0.71	0.654255
0.712	0.655472
0.714	0.656677
0.716	0.657871
0.718	0.659056
0.72	0.660233
0.722	0.661403
0.724	0.662568
0.726	0.66373
0.728	0.66489
0.73	0.666048
0.732	0.667208
0.734	0.668369
0.736	0.669534
0.738	0.670704
0.74	0.67188
0.742	0.673064
0.744	0.674257
0.746	0.675459
0.748	0.676673
0.75	0.6779
0.752	0.67914
0.754	0.680394
0.756	0.681664
0.758	0.682951
0.76	0.684254
0.762	0.685576
0.764	0.686916
0.766	0.688276
0.768	0.689655
0.77	0.691053
0.772	0.692472
0.774	0.693912
0.776	0.695371
0.778	0.696851
0.78	0.698351
0.782	0.699871
0.784	0.70141
0.786	0.702968
0.788	0.704544
0.79	0.706137
0.792	0.707747
0.794	0.709373
0.796	0.711013
0.798	0.712666
0.8	0.714331
0.802	0.716006
0.804	0.717691
0.806	0.719384
0.808	0.721082
0.81	0.722786
0.812	0.724492
0.814	0.726199
0.816	0.727906
0.818	0.729611
0.82	0.731311
0.822	0.733007
0.824	0.734695
0.826	0.736374
0.828	0.738043
0.83	0.7397
0.832	0.741343
0.834	0.742972
0.836	0.744585
0.838	0.74618
0.84	0.747757
0.842	0.749314
0.844	0.750851
0.846	0.752366
0.848	0.753859
0.85	0.75533
0.852	0.756778
0.854	0.758201
0.856	0.759601
0.858	0.760977
0.86	0.762329
0.862	0.763656
0.864	0.76496
0.866	0.766239
0.868	0.767495
0.87	0.768728
0.872	0.769939
0.874	0.771127
0.876	0.772293
0.878	0.773439
0.88	0.774565
0.882	0.775672
0.884	0.776761
0.886	0.777832
0.888	0.778887
0.89	0.779927
0.892	0.780952
0.894	0.781965
0.896	0.782965
0.898	0.783955
0.9	0.784935
0.902	0.785907
0.904	0.786871
0.906	0.78783
0.908	0.788783
0.91	0.789733
0.912	0.790681
0.914	0.791627
0.916	0.792574
0.918	0.793521
0.92	0.794471
0.922	0.795424
0.924	0.796382
0.926	0.797345
0.928	0.798315
0.93	0.799293
0.932	0.800279
0.934	0.801274
0.936	0.80228
0.938	0.803297
0.94	0.804325
0.942	0.805366
0.944	0.80642
0.946	0.807487
0.948	0.808569
0.95	0.809664
0.952	0.810775
0.954	0.8119
0.956	0.81304
0.958	0.814196
0.96	0.815366
0.962	0.816551
0.964	0.817751
0.966	0.818965
0.968	0.820193
0.97	0.821435
0.972	0.822689
0.974	0.823955
0.976	0.825233
0.978	0.826522
0.98	0.82782
0.982	0.829126
0.984	0.830441
0.986	0.831762
0.988	0.833089
0.99	0.834419
0.992	0.835753
0.994	0.837089
0.996	0.838425
0.998	0.83976
1	0.841093
1.002	0.842423
1.004	0.843747
1.006	0.845066
1.008	0.846378
1.01	0.847681
1.012	0.848974
1.014	0.850257
1.016	0.851528
1.018	0.852785
1.02	0.854029
1.022	0.855258
1.024	0.856472
1.026	0.857669
1.028	0.858849
1.03	0.860011
1.032	0.861156
1.034	0.862281
1.036	0.863388
1.038	0.864476
1.04	0.865544
1.042	0.866593
1.044	0.867623
1.046	0.868633
1.048	0.869624
1.05	0.870596
1.052	0.871549
1.054	0.872483
1.056	0.8734
1.058	0.874299
1.06	0.87518
1.062	0.876046
1.064	0.876895
1.066	0.877729
1.068	0.878549
1.07	0.879354
1.072	0.880147
1.074	0.880927
1.076	0.881696
1.078	0.882455
1.08	0.883203
1.082	0.883943
1.084	0.884675
1.086	0.8854
1.088	0.886119
1.09	0.886832
1.092	0.887541
1.094	0.888247
1.096	0.888951
1.098	0.889653
1.1	0.890354
1.102	0.891055
1.104	0.891758
1.106	0.892462
1.108	0.89317
1.11	0.893881
1.112	0.894596
1.114	0.895316
1.116	0.896042
1.118	0.896775
1.12	0.897515
1.122	0.898262
1.124	0.899018
1.126	0.899782
1.128	0.900555
1.13	0.901338
1.132	0.902131
1.134	0.902934
1.136	0.903747
1.138	0.904571
1.14	0.905405
1.142	0.90625
1.144	0.907106
1.146	0.907971
1.148	0.908847
1.15	0.909733
1.152	0.910628
1.154	0.911533
1.156	0.912446
1.158	0.913367
1.16	0.914296
1.162	0.915231
1.164	0.916173
1.166	0.91712
1.168	0.918072
1.17	0.919028
1.172	0.919986
1.174	0.920946
1.176	0.921907
1.178	0.922868
1.18	0.923828
1.182	0.924786
1.184	0.925741
1.186	0.926692
1.188	0.927638
1.19	0.928579
1.192	0.929512
1.194	0.930437
1.196	0.931354
1.198	0.932261
1.2	0.933158
1.202	0.934044
1.204	0.934919
1.206	0.93578
1.208	0.936629
1.21	0.937465
1.212	0.938287
1.214	0.939094
1.216	0.939887
1.218	0.940664
1.22	0.941427
1.222	0.942174
1.224	0.942906
1.226	0.943623
1.228	0.944324
1.23	0.94501
1.232	0.94568
1.234	0.946336
1.236	0.946976
1.238	0.947603
1.24	0.948215
1.242	0.948813
1.244	0.949397
1.246	0.949969
1.248	0.950528
1.25	0.951074
1.252	0.951609
1.254	0.952133
1.256	0.952646
1.258	0.95315
1.26	0.953643
1.262	0.954128
1.264	0.954604
1.266	0.955073
1.268	0.955535
1.27	0.95599
1.272	0.956439
1.274	0.956883
1.276	0.957322
1.278	0.957757
1.28	0.958188
1.282	0.958616
1.284	0.959042
1.286	0.959467
1.288	0.959889
1.29	0.960312
1.292	0.960733
1.294	0.961155
1.296	0.961578
1.298	0.962002
1.3	0.962428
1.302	0.962855
1.304	0.963285
1.306	0.963718
1.308	0.964153
1.31	0.964592
1.312	0.965035
1.314	0.965481
1.316	0.965931
1.318	0.966386
1.32	0.966845
1.322	0.967308
1.324	0.967775
1.326	0.968247
1.328	0.968724
1.33	0.969205
1.332	0.969689
1.334	0.970178
1.336	0.970671
1.338	0.971168
1.34	0.971668
1.342	0.972171
1.344	0.972677
1.346	0.973186
1.348	0.973696
1.35	0.974208
1.352	0.974722
1.354	0.975236
1.356	0.975751
1.358	0.976265
1.36	0.976779
1.362	0.977292
1.364	0.977803
1.366	0.978312
1.368	0.978818
1.37	0.979321
1.372	0.979821
1.374	0.980316
1.376	0.980807
1.378	0.981292
1.38	0.981772
