 x 	V[Y|X = x] 
0	0.0172561
0.002	0.017375
0.004	0.0174976
0.006	0.0176238
0.008	0.0177536
0.01	0.017887
0.012	0.0180239
0.014	0.0181643
0.016	0.018308
0.018	0.0184549
0.02	0.0186049
0.022	0.0187579
0.024	0.0189137
0.026	0.019072
0.028	0.0192327
0.03	0.0193955
0.032	0.0195601
0.034	0.0197262
0.036	0.0198936
0.038	0.0200618
0.04	0.0202305
0.042	0.0203993
0.044	0.0205678
0.046	0.0207355
0.048	0.0209019
0.05	0.0210667
0.052	0.0212292
0.054	0.0213891
0.056	0.0215457
0.058	0.0216986
0.06	0.0218472
0.062	0.0219909
0.064	0.0221294
0.066	0.022262
0.068	0.0223883
0.07	0.0225078
0.072	0.0226199
0.074	0.0227244
0.076	0.0228207
0.078	0.0229086
0.08	0.0229876
0.082	0.0230575
0.084	0.0231181
0.086	0.0231691
0.088	0.0232105
0.09	0.023242
0.092	0.0232638
0.094	0.0232757
0.096	0.0232779
0.098	0.0232706
0.1	0.0232538
0.102	0.0232278
0.104	0.0231929
0.106	0.0231495
0.108	0.0230978
0.11	0.0230384
0.112	0.0229716
0.114	0.0228981
0.116	0.0228182
0.118	0.0227326
0.12	0.0226417
0.122	0.0225463
0.124	0.0224468
0.126	0.0223439
0.128	0.0222382
0.13	0.0221303
0.132	0.0220208
0.134	0.0219104
0.136	0.0217995
0.138	0.0216888
0.14	0.0215788
0.142	0.0214701
0.144	0.0213631
0.146	0.0212584
0.148	0.0211565
0.15	0.0210578
0.152	0.0209627
0.154	0.0208717
0.156	0.020785
0.158	0.020703
0.16	0.0206261
0.162	0.0205545
0.164	0.0204885
0.166	0.0204284
0.168	0.0203743
0.17	0.0203263
0.172	0.0202848
0.174	0.0202497
0.176	0.0202213
0.178	0.0201995
0.18	0.0201845
0.182	0.0201762
0.184	0.0201747
0.186	0.0201799
0.188	0.0201919
0.19	0.0202105
0.192	0.0202356
0.194	0.0202672
0.196	0.0203051
0.198	0.0203492
0.2	0.0203992
0.202	0.020455
0.204	0.0205163
0.206	0.0205829
0.208	0.0206545
0.21	0.0207308
0.212	0.0208115
0.214	0.0208962
0.216	0.0209846
0.218	0.0210763
0.22	0.0211709
0.222	0.0212678
0.224	0.0213668
0.226	0.0214673
0.228	0.0215688
0.23	0.0216708
0.232	0.0217729
0.234	0.0218745
0.236	0.021975
0.238	0.022074
0.24	0.022171
0.242	0.0222653
0.244	0.0223565
0.246	0.0224441
0.248	0.0225275
0.25	0.0226062
0.252	0.0226799
0.254	0.0227481
0.256	0.0228103
0.258	0.0228661
0.26	0.0229153
0.262	0.0229576
0.264	0.0229925
0.266	0.02302
0.268	0.0230398
0.27	0.0230518
0.272	0.023056
0.274	0.0230522
0.276	0.0230405
0.278	0.0230209
0.28	0.0229936
0.282	0.0229587
0.284	0.0229164
0.286	0.0228669
0.288	0.0228106
0.29	0.0227477
0.292	0.0226786
0.294	0.0226037
0.296	0.0225234
0.298	0.0224381
0.3	0.0223484
0.302	0.0222546
0.304	0.0221574
0.306	0.0220571
0.308	0.0219543
0.31	0.0218496
0.312	0.0217433
0.314	0.0216361
0.316	0.0215285
0.318	0.0214208
0.32	0.0213137
0.322	0.0212076
0.324	0.0211028
0.326	0.021
0.328	0.0208994
0.33	0.0208015
0.332	0.0207067
0.334	0.0206152
0.336	0.0205275
0.338	0.0204438
0.34	0.0203644
0.342	0.0202896
0.344	0.0202196
0.346	0.0201547
0.348	0.0200949
0.35	0.0200405
0.352	0.0199917
0.354	0.0199485
0.356	0.019911
0.358	0.0198794
0.36	0.0198536
0.362	0.0198337
0.364	0.0198198
0.366	0.0198118
0.368	0.0198097
0.37	0.0198134
0.372	0.0198229
0.374	0.0198381
0.376	0.0198589
0.378	0.0198851
0.38	0.0199166
0.382	0.0199532
0.384	0.0199948
0.386	0.0200411
0.388	0.0200919
0.39	0.0201469
0.392	0.0202059
0.394	0.0202686
0.396	0.0203346
0.398	0.0204037
0.4	0.0204755
0.402	0.0205496
0.404	0.0206257
0.406	0.0207033
0.408	0.020782
0.41	0.0208615
0.412	0.0209412
0.414	0.0210208
0.416	0.0210998
0.418	0.0211778
0.42	0.0212542
0.422	0.0213287
0.424	0.0214008
0.426	0.0214701
0.428	0.0215361
0.43	0.0215984
0.432	0.0216566
0.434	0.0217104
0.436	0.0217593
0.438	0.0218031
0.44	0.0218414
0.442	0.0218739
0.444	0.0219005
0.446	0.0219209
0.448	0.021935
0.45	0.0219425
0.452	0.0219435
0.454	0.0219378
