0	0	0.413087
0.006414	0.006414	0.413087
0.012828	0.012828	0.413087
0.019242	0.019242	0.413086
0.025656	0.025656	0.413086
0.03207	0.03207	0.413086
0.038484	0.038484	0.413086
0.044898	0.044898	0.413086
0.051312	0.051312	0.413085
0.057726	0.057726	0.413085
0.06414	0.06414	0.413085
0.070554	0.070554	0.413084
0.076968	0.076968	0.413084
0.083382	0.083382	0.413084
0.089796	0.089796	0.413083
0.09621	0.09621	0.413083
0.102624	0.102624	0.413082
0.109038	0.109038	0.413082
0.115452	0.115452	0.413081
0.121866	0.121866	0.413081
0.12828	0.12828	0.41308
0.134694	0.134694	0.413079
0.141108	0.141108	0.413079
0.147522	0.147522	0.413078
0.153936	0.153936	0.413077
0.16035	0.16035	0.413076
0.166764	0.166764	0.413075
0.173178	0.173178	0.413074
0.179592	0.179592	0.413073
0.186006	0.186006	0.413072
0.19242	0.19242	0.413071
0.198834	0.198834	0.41307
0.205248	0.205248	0.413068
0.211662	0.211662	0.413067
0.218076	0.218076	0.413065
0.22449	0.22449	0.413064
0.230904	0.230904	0.413062
0.237318	0.237318	0.41306
0.243732	0.243732	0.413058
0.250146	0.250146	0.413056
0.25656	0.25656	0.413054
0.262974	0.262974	0.413051
0.269388	0.269388	0.413049
0.275802	0.275802	0.413046
0.282216	0.282216	0.413043
0.28863	0.28863	0.41304
0.295044	0.295044	0.413037
0.301458	0.301458	0.413033
0.307872	0.307872	0.413029
0.314286	0.314286	0.413026
0.3207	0.3207	0.413021
0.327114	0.327114	0.413017
0.333528	0.333528	0.413012
0.339942	0.339942	0.413007
0.346356	0.346356	0.413002
0.35277	0.35277	0.412996
0.359184	0.359184	0.41299
0.365598	0.365598	0.412983
0.372012	0.372012	0.412976
0.378426	0.378426	0.412969
0.38484	0.38484	0.412961
0.391254	0.391254	0.412953
0.397668	0.397668	0.412945
0.404082	0.404082	0.412935
0.410496	0.410496	0.412926
0.41691	0.41691	0.412915
0.423324	0.423324	0.412904
0.429738	0.429738	0.412893
0.436152	0.436152	0.41288
0.442566	0.442566	0.412867
0.44898	0.44898	0.412853
0.455394	0.455394	0.412839
0.461808	0.461808	0.412823
0.468222	0.468222	0.412807
0.474636	0.474636	0.41279
0.48105	0.48105	0.412771
0.487464	0.487464	0.412752
0.493878	0.493878	0.412732
0.500292	0.500292	0.41271
0.506706	0.506706	0.412687
0.51312	0.51312	0.412663
0.519534	0.519534	0.412637
0.525948	0.525948	0.41261
0.532362	0.532362	0.412582
0.538776	0.538776	0.412552
0.54519	0.54519	0.41252
0.551604	0.551604	0.412487
0.558018	0.558018	0.412452
0.564432	0.564432	0.412414
0.570846	0.570846	0.412375
0.57726	0.57726	0.412334
0.583674	0.583674	0.41229
0.590088	0.590088	0.412244
0.596502	0.596502	0.412196
0.602916	0.602916	0.412145
0.60933	0.60933	0.412091
0.615744	0.615744	0.412035
0.622158	0.622158	0.411975
0.628572	0.628572	0.411912
0.634986	0.634986	0.411847
0.6414	0.6414	0.411777
0.647814	0.647814	0.411704
0.654228	0.654228	0.411628
0.660642	0.660642	0.411547
0.667056	0.667056	0.411462
0.67347	0.67347	0.411374
0.679884	0.679884	0.41128
0.686298	0.686298	0.411182
0.692712	0.692712	0.411079
0.699126	0.699126	0.410971
0.70554	0.70554	0.410857
0.711954	0.711954	0.410738
0.718368	0.718368	0.410613
0.724782	0.724782	0.410481
0.731196	0.731196	0.410344
0.73761	0.73761	0.4102
0.744024	0.744024	0.410049
0.750438	0.750438	0.40989
0.756852	0.756852	0.409724
0.763266	0.763266	0.40955
0.76968	0.76968	0.409368
0.776094	0.776094	0.409178
0.782508	0.782508	0.408978
0.788922	0.788922	0.408769
