0	0	0.413116
0.006414	0.006414	0.413115
0.012828	0.012828	0.413115
0.019242	0.019242	0.413115
0.025656	0.025656	0.413115
0.03207	0.03207	0.413115
0.038484	0.038484	0.413114
0.044898	0.044898	0.413114
0.051312	0.051312	0.413114
0.057726	0.057726	0.413114
0.06414	0.06414	0.413113
0.070554	0.070554	0.413113
0.076968	0.076968	0.413113
0.083382	0.083382	0.413112
0.089796	0.089796	0.413112
0.09621	0.09621	0.413111
0.102624	0.102624	0.413111
0.109038	0.109038	0.41311
0.115452	0.115452	0.41311
0.121866	0.121866	0.413109
0.12828	0.12828	0.413109
0.134694	0.134694	0.413108
0.141108	0.141108	0.413107
0.147522	0.147522	0.413107
0.153936	0.153936	0.413106
0.16035	0.16035	0.413105
0.166764	0.166764	0.413104
0.173178	0.173178	0.413103
0.179592	0.179592	0.413102
0.186006	0.186006	0.413101
0.19242	0.19242	0.4131
0.198834	0.198834	0.413098
0.205248	0.205248	0.413097
0.211662	0.211662	0.413096
0.218076	0.218076	0.413094
0.22449	0.22449	0.413092
0.230904	0.230904	0.413091
0.237318	0.237318	0.413089
0.243732	0.243732	0.413087
0.250146	0.250146	0.413085
0.25656	0.25656	0.413082
0.262974	0.262974	0.41308
0.269388	0.269388	0.413077
0.275802	0.275802	0.413075
0.282216	0.282216	0.413072
0.28863	0.28863	0.413069
0.295044	0.295044	0.413065
0.301458	0.301458	0.413062
0.307872	0.307872	0.413058
0.314286	0.314286	0.413054
0.3207	0.3207	0.41305
0.327114	0.327114	0.413045
0.333528	0.333528	0.41304
0.339942	0.339942	0.413035
0.346356	0.346356	0.41303
0.35277	0.35277	0.413024
0.359184	0.359184	0.413018
0.365598	0.365598	0.413012
0.372012	0.372012	0.413005
0.378426	0.378426	0.412997
0.38484	0.38484	0.41299
0.391254	0.391254	0.412981
0.397668	0.397668	0.412973
0.404082	0.404082	0.412963
0.410496	0.410496	0.412954
0.41691	0.41691	0.412943
0.423324	0.423324	0.412932
0.429738	0.429738	0.412921
0.436152	0.436152	0.412908
0.442566	0.442566	0.412895
0.44898	0.44898	0.412881
0.455394	0.455394	0.412867
0.461808	0.461808	0.412851
0.468222	0.468222	0.412835
0.474636	0.474636	0.412817
0.48105	0.48105	0.412799
0.487464	0.487464	0.41278
0.493878	0.493878	0.412759
0.500292	0.500292	0.412737
0.506706	0.506706	0.412715
0.51312	0.51312	0.41269
0.519534	0.519534	0.412665
0.525948	0.525948	0.412638
0.532362	0.532362	0.412609
0.538776	0.538776	0.412579
0.54519	0.54519	0.412547
0.551604	0.551604	0.412514
0.558018	0.558018	0.412478
0.564432	0.564432	0.412441
0.570846	0.570846	0.412402
0.57726	0.57726	0.41236
0.583674	0.583674	0.412317
0.590088	0.590088	0.412271
0.596502	0.596502	0.412222
0.602916	0.602916	0.412171
0.60933	0.60933	0.412117
0.615744	0.615744	0.41206
