0	0	0.41327
0.006414	0.006414	0.41327
0.012828	0.012828	0.41327
0.019242	0.019242	0.413269
0.025656	0.025656	0.413269
0.03207	0.03207	0.413269
0.038484	0.038484	0.413269
0.044898	0.044898	0.413269
0.051312	0.051312	0.413268
0.057726	0.057726	0.413268
0.06414	0.06414	0.413268
0.070554	0.070554	0.413267
0.076968	0.076968	0.413267
0.083382	0.083382	0.413267
0.089796	0.089796	0.413266
0.09621	0.09621	0.413266
0.102624	0.102624	0.413265
0.109038	0.109038	0.413265
0.115452	0.115452	0.413264
0.121866	0.121866	0.413264
0.12828	0.12828	0.413263
0.134694	0.134694	0.413262
0.141108	0.141108	0.413262
0.147522	0.147522	0.413261
0.153936	0.153936	0.41326
0.16035	0.16035	0.413259
0.166764	0.166764	0.413258
0.173178	0.173178	0.413257
0.179592	0.179592	0.413256
0.186006	0.186006	0.413255
0.19242	0.19242	0.413254
0.198834	0.198834	0.413252
0.205248	0.205248	0.413251
0.211662	0.211662	0.41325
0.218076	0.218076	0.413248
0.22449	0.22449	0.413246
0.230904	0.230904	0.413245
0.237318	0.237318	0.413243
0.243732	0.243732	0.413241
0.250146	0.250146	0.413238
0.25656	0.25656	0.413236
0.262974	0.262974	0.413234
0.269388	0.269388	0.413231
0.275802	0.275802	0.413228
0.282216	0.282216	0.413225
0.28863	0.28863	0.413222
0.295044	0.295044	0.413219
0.301458	0.301458	0.413215
0.307872	0.307872	0.413211
0.314286	0.314286	0.413207
0.3207	0.3207	0.413203
0.327114	0.327114	0.413198
0.333528	0.333528	0.413194
0.339942	0.339942	0.413188
0.346356	0.346356	0.413183
0.35277	0.35277	0.413177
0.359184	0.359184	0.413171
0.365598	0.365598	0.413164
0.372012	0.372012	0.413157
0.378426	0.378426	0.41315
0.38484	0.38484	0.413142
0.391254	0.391254	0.413134
0.397668	0.397668	0.413125
0.404082	0.404082	0.413116
0.410496	0.410496	0.413106
0.41691	0.41691	0.413095
0.423324	0.423324	0.413084
0.429738	0.429738	0.413072
0.436152	0.436152	0.41306
0.442566	0.442566	0.413046
0.44898	0.44898	0.413032
0.455394	0.455394	0.413018
0.461808	0.461808	0.413002
0.468222	0.468222	0.412985
0.474636	0.474636	0.412968
0.48105	0.48105	0.412949
0.487464	0.487464	0.41293
0.493878	0.493878	0.412909
0.500292	0.500292	0.412887
0.506706	0.506706	0.412864
0.51312	0.51312	0.412839
0.519534	0.519534	0.412813
0.525948	0.525948	0.412786
0.532362	0.532362	0.412757
0.538776	0.538776	0.412727
0.54519	0.54519	0.412695
0.551604	0.551604	0.412661
0.558018	0.558018	0.412625
0.564432	0.564432	0.412587
0.570846	0.570846	0.412548
0.57726	0.57726	0.412506
0.583674	0.583674	0.412461
0.590088	0.590088	0.412415
0.596502	0.596502	0.412366
0.602916	0.602916	0.412314
0.60933	0.60933	0.41226
0.615744	0.615744	0.412203
0.622158	0.622158	0.412143
0.628572	0.628572	0.412079
0.634986	0.634986	0.412013
0.6414	0.6414	0.411943
0.647814	0.647814	0.411869
0.654228	0.654228	0.411791
0.660642	0.660642	0.41171
0.667056	0.667056	0.411624
0.67347	0.67347	0.411534
0.679884	0.679884	0.41144
0.686298	0.686298	0.411341
0.692712	0.692712	0.411237
0.699126	0.699126	0.411127
0.70554	0.70554	0.411012
0.711954	0.711954	0.410892
0.718368	0.718368	0.410766
0.724782	0.724782	0.410633
0.731196	0.731196	0.410494
0.73761	0.73761	0.410349
0.744024	0.744024	0.410196
0.750438	0.750438	0.410036
0.756852	0.756852	0.409869
0.763266	0.763266	0.409693
0.76968	0.76968	0.40951
0.776094	0.776094	0.409317
0.782508	0.782508	0.409116
0.788922	0.788922	0.408905
0.795336	0.795336	0.408685
0.80175	0.80175	0.408455
0.808164	0.808164	0.408214
0.814578	0.814578	0.407962
0.820992	0.820992	0.407698
0.827406	0.827406	0.407423
0.83382	0.83382	0.407136
0.840234	0.840234	0.406836
0.846648	0.846648	0.406522
0.853062	0.853062	0.406195
0.859476	0.859476	0.405853
0.86589	0.86589	0.405497
0.872304	0.872304	0.405125
0.878718	0.878718	0.404737
0.885132	0.885132	0.404333
0.891546	0.891546	0.403912
0.89796	0.89796	0.403472
0.904374	0.904374	0.403015
0.910788	0.910788	0.402538
0.917202	0.917202	0.402041
0.923616	0.923616	0.401524
0.93003	0.93003	0.400986
0.936444	0.936444	0.400426
0.942858	0.942858	0.399843
0.949272	0.949272	0.399237
0.955686	0.955686	0.398607
0.9621	0.9621	0.397952
0.968514	0.968514	0.397271
0.974928	0.974928	0.396563
0.981342	0.981342	0.395828
0.987756	0.987756	0.395064
0.99417	0.99417	0.394272
1.00058	1.00058	0.393449
1.007	1.007	0.392595
1.01341	1.01341	0.391709
1.01983	1.01983	0.39079
1.02624	1.02624	0.389837
1.03265	1.03265	0.38885
1.03907	1.03907	0.387826
1.04548	1.04548	0.386766
1.0519	1.0519	0.385667
1.05831	1.05831	0.38453
1.06472	1.06472	0.383352
1.07114	1.07114	0.382134
1.07755	1.07755	0.380873
1.08397	1.08397	0.379569
1.09038	1.09038	0.37822
1.09679	1.09679	0.376826
1.10321	1.10321	0.375385
1.10962	1.10962	0.373897
1.11604	1.11604	0.372359
1.12245	1.12245	0.370772
1.12886	1.12886	0.369133
1.13528	1.13528	0.367442
1.14169	1.14169	0.365697
1.14811	1.14811	0.363898
1.15452	1.15452	0.362043
1.16093	1.16093	0.360131
1.16735	1.16735	0.35816
1.17376	1.17376	0.356131
1.18018	1.18018	0.354041
1.18659	1.18659	0.35189
1.193	1.193	0.349676
1.19942	1.19942	0.347398
1.20583	1.20583	0.345055
1.21225	1.21225	0.342647
1.21866	1.21866	0.340172
1.22507	1.22507	0.337628
1.23149	1.23149	0.335016
1.2379	1.2379	0.332334
1.24432	1.24432	0.329581
1.25073	1.25073	0.326755
1.25714	1.25714	0.323858
1.26356	1.26356	0.320886
1.26997	1.26997	0.31784
1.27639	1.27639	0.314719
1.2828	1.2828	0.311522
1.28921	1.28921	0.308248
1.29563	1.29563	0.304897
1.30204	1.30204	0.301467
1.30846	1.30846	0.297959
1.31487	1.31487	0.294372
1.32128	1.32128	0.290706
1.3277	1.3277	0.286959
1.33411	1.33411	0.283132
1.34053	1.34053	0.279224
1.34694	1.34694	0.275235
1.35335	1.35335	0.271165
1.35977	1.35977	0.267013
1.36618	1.36618	0.262781
1.3726	1.3726	0.258467
1.37901	1.37901	0.254071
1.38542	1.38542	0.249595
1.39184	1.39184	0.245037
1.39825	1.39825	0.240399
1.40467	1.40467	0.235681
1.41108	1.41108	0.230883
1.41749	1.41749	0.226005
1.42391	1.42391	0.221049
1.43032	1.43032	0.216014
1.43674	1.43674	0.210903
1.44315	1.44315	0.205714
1.44956	1.44956	0.20045
1.45598	1.45598	0.195111
1.46239	1.46239	0.189698
1.46881	1.46881	0.184213
1.47522	1.47522	0.178656
1.48163	1.48163	0.173029
1.48805	1.48805	0.167333
1.49446	1.49446	0.16157
1.50088	1.50088	0.155741
1.50729	1.50729	0.149847
1.5137	1.5137	0.143891
1.52012	1.52012	0.137873
1.52653	1.52653	0.131796
1.53295	1.53295	0.125661
1.53936	1.53936	0.11947
1.54577	1.54577	0.113226
1.55219	1.55219	0.10693
1.5586	1.5586	0.100584
1.56502	1.56502	0.0941898
1.57143	1.57143	0.0877502
1.57784	1.57784	0.0812672
1.58426	1.58426	0.074743
1.59067	1.59067	0.0681797
1.59709	1.59709	0.0615798
1.6035	1.6035	0.0549455
1.60991	1.60991	0.0482791
1.61633	1.61633	0.0415832
1.62274	1.62274	0.03486
1.62916	1.62916	0.028112
1.63557	1.63557	0.0213417
1.64198	1.64198	0.0145516
1.6484	1.6484	0.00774406
1.65481	1.65481	0.000921636
1.66123	1.66123	-0.00591318
1.66764	1.66764	-0.0127579
1.67405	1.67405	-0.01961
1.68047	1.68047	-0.026467
1.68688	1.68688	-0.0333265
1.6933	1.6933	-0.0401858
1.69971	1.69971	-0.0470427
1.70612	1.70612	-0.0538946
1.71254	1.71254	-0.060739
1.71895	1.71895	-0.0675736
1.72537	1.72537	-0.074396
1.73178	1.73178	-0.0812038
1.73819	1.73819	-0.0879946
1.74461	1.74461	-0.0947662
1.75102	1.75102	-0.101516
1.75744	1.75744	-0.108243
1.76385	1.76385	-0.114943
1.77026	1.77026	-0.121615
1.77668	1.77668	-0.128257
1.78309	1.78309	-0.134866
1.78951	1.78951	-0.141441
1.79592	1.79592	-0.147979
1.80233	1.80233	-0.154479
1.80875	1.80875	-0.160939
1.81516	1.81516	-0.167356
1.82158	1.82158	-0.17373
1.82799	1.82799	-0.180057
1.8344	1.8344	-0.186337
1.84082	1.84082	-0.192567
1.84723	1.84723	-0.198747
1.85365	1.85365	-0.204874
1.86006	1.86006	-0.210947
1.86647	1.86647	-0.216964
1.87289	1.87289	-0.222925
1.8793	1.8793	-0.228827
1.88572	1.88572	-0.234669
1.89213	1.89213	-0.24045
1.89854	1.89854	-0.246169
1.90496	1.90496	-0.251825
1.91137	1.91137	-0.257415
1.91779	1.91779	-0.262941
1.9242	1.9242	-0.268399
1.93061	1.93061	-0.273789
1.93703	1.93703	-0.279111
1.94344	1.94344	-0.284363
1.94986	1.94986	-0.289545
1.95627	1.95627	-0.294655
1.96268	1.96268	-0.299693
1.9691	1.9691	-0.304658
1.97551	1.97551	-0.309549
1.98193	1.98193	-0.314366
1.98834	1.98834	-0.319108
1.99475	1.99475	-0.323775
2.00117	2.00117	-0.328365
2.00758	2.00758	-0.332879
2.014	2.014	-0.337315
2.02041	2.02041	-0.341674
2.02682	2.02682	-0.345955
2.03324	2.03324	-0.350157
2.03965	2.03965	-0.354281
2.04607	2.04607	-0.358325
2.05248	2.05248	-0.36229
2.05889	2.05889	-0.366175
2.06531	2.06531	-0.36998
2.07172	2.07172	-0.373705
2.07814	2.07814	-0.377349
2.08455	2.08455	-0.380913
2.09096	2.09096	-0.384396
2.09738	2.09738	-0.387797
2.10379	2.10379	-0.391118
2.11021	2.11021	-0.394357
2.11662	2.11662	-0.397514
2.12303	2.12303	-0.400591
2.12945	2.12945	-0.403585
2.13586	2.13586	-0.406498
2.14228	2.14228	-0.409329
2.14869	2.14869	-0.412079
2.1551	2.1551	-0.414747
2.16152	2.16152	-0.417333
2.16793	2.16793	-0.419837
2.17435	2.17435	-0.422259
2.18076	2.18076	-0.424599
2.18717	2.18717	-0.426858
2.19359	2.19359	-0.429035
2.2	2.2	-0.43113
2.20642	2.20642	-0.433144
2.21283	2.21283	-0.435075
2.21924	2.21924	-0.436925
2.22566	2.22566	-0.438694
2.23207	2.23207	-0.440381
2.23849	2.23849	-0.441986
2.2449	2.2449	-0.44351
2.25131	2.25131	-0.444952
2.25773	2.25773	-0.446313
2.26414	2.26414	-0.447593
