0	0	0.4131
0.006414	0.006414	0.4131
0.012828	0.012828	0.413099
0.019242	0.019242	0.413099
0.025656	0.025656	0.413099
0.03207	0.03207	0.413099
0.038484	0.038484	0.413099
0.044898	0.044898	0.413098
0.051312	0.051312	0.413098
0.057726	0.057726	0.413098
0.06414	0.06414	0.413097
0.070554	0.070554	0.413097
0.076968	0.076968	0.413097
0.083382	0.083382	0.413096
0.089796	0.089796	0.413096
0.09621	0.09621	0.413096
0.102624	0.102624	0.413095
0.109038	0.109038	0.413095
0.115452	0.115452	0.413094
0.121866	0.121866	0.413093
0.12828	0.12828	0.413093
0.134694	0.134694	0.413092
0.141108	0.141108	0.413091
0.147522	0.147522	0.413091
0.153936	0.153936	0.41309
0.16035	0.16035	0.413089
0.166764	0.166764	0.413088
0.173178	0.173178	0.413087
0.179592	0.179592	0.413086
0.186006	0.186006	0.413085
0.19242	0.19242	0.413084
0.198834	0.198834	0.413083
0.205248	0.205248	0.413081
0.211662	0.211662	0.41308
0.218076	0.218076	0.413078
0.22449	0.22449	0.413077
0.230904	0.230904	0.413075
0.237318	0.237318	0.413073
0.243732	0.243732	0.413071
0.250146	0.250146	0.413069
0.25656	0.25656	0.413067
0.262974	0.262974	0.413064
0.269388	0.269388	0.413062
0.275802	0.275802	0.413059
0.282216	0.282216	0.413056
0.28863	0.28863	0.413053
0.295044	0.295044	0.413049
0.301458	0.301458	0.413046
0.307872	0.307872	0.413042
0.314286	0.314286	0.413038
0.3207	0.3207	0.413034
0.327114	0.327114	0.413029
0.333528	0.333528	0.413025
0.339942	0.339942	0.41302
0.346356	0.346356	0.413014
0.35277	0.35277	0.413008
0.359184	0.359184	0.413002
0.365598	0.365598	0.412996
0.372012	0.372012	0.412989
0.378426	0.378426	0.412982
0.38484	0.38484	0.412974
0.391254	0.391254	0.412966
0.397668	0.397668	0.412957
0.404082	0.404082	0.412948
0.410496	0.410496	0.412938
0.41691	0.41691	0.412928
0.423324	0.423324	0.412917
0.429738	0.429738	0.412905
0.436152	0.436152	0.412893
0.442566	0.442566	0.41288
