0	0	0.0125564
0.191919	0	0.0143154
0.383838	0	0.0165695
0.575758	0	0.0194317
0.767677	0	0.0227862
0.959596	0	0.0267478
1.15152	0	0.0314006
1.34343	0	0.0368224
1.53535	0	0.0430858
1.72727	0	0.0502547
1.91919	0	0.0583807
2.11111	0	0.0674989
2.30303	0	0.0776243
2.49495	0	0.0887483
2.68687	0	0.100835
2.87879	0	0.113822
3.07071	0	0.127614
3.26263	0	0.142092
3.45455	0	0.157105
3.64646	0	0.172483
3.83838	0	0.188035
4.0303	0	0.203557
4.22222	0	0.218837
4.41414	0	0.233662
4.60606	0	0.247823
4.79798	0	0.261118
4.9899	0	0.273357
5.18182	0	0.284362
5.37374	0	0.293965
5.56566	0	0.302009
5.75758	0	0.308336
5.94949	0	0.312785
6.14141	0	0.315175
0	0.191919	0.0150026
0.191919	0.191919	0.016981
0.383838	0.191919	0.0212283
0.575758	0.191919	0.0262418
0.767677	0.191919	0.0314391
0.959596	0.191919	0.0375093
1.15152	0.191919	0.0446077
1.34343	0.191919	0.0528427
1.53535	0.191919	0.0623103
1.72727	0.191919	0.0730892
1.91919	0.191919	0.0852354
2.11111	0.191919	0.0987754
2.30303	0.191919	0.113702
2.49495	0.191919	0.12997
2.68687	0.191919	0.147491
2.87879	0.191919	0.166138
3.07071	0.191919	0.18574
3.26263	0.191919	0.20609
3.45455	0.191919	0.226928
3.64646	0.191919	0.246752
3.83838	0.191919	0.245799
4.0303	0.191919	0.183921
4.22222	0.191919	0.148668
4.41414	0.191919	0.214274
4.60606	0.191919	0.320317
4.79798	0.191919	0.362664
4.9899	0.191919	0.379502
5.18182	0.191919	0.393005
5.37374	0.191919	0.404539
5.56566	0.191919	0.413955
5.75758	0.191919	0.421062
5.94949	0.191919	0.425636
6.14141	0.191919	0.427394
0	0.383838	0.0169653
0.191919	0.383838	0.0193176
0.383838	0.383838	0.0271986
0.575758	0.383838	0.0360665
0.767677	0.383838	0.0440091
0.959596	0.383838	0.0531477
1.15152	0.383838	0.0637706
1.34343	0.383838	0.076017
1.53535	0.383838	0.0900001
1.72727	0.383838	0.105799
1.91919	0.383838	0.123453
2.11111	0.383838	0.142949
2.30303	0.383838	0.164221
2.49495	0.383838	0.187142
2.68687	0.383838	0.211528
2.87879	0.383838	0.237136
3.07071	0.383838	0.263676
