0	0	0.413205
0.006414	0.006414	0.413205
0.012828	0.012828	0.413204
0.019242	0.019242	0.413204
0.025656	0.025656	0.413204
0.03207	0.03207	0.413204
0.038484	0.038484	0.413204
0.044898	0.044898	0.413203
0.051312	0.051312	0.413203
0.057726	0.057726	0.413203
0.06414	0.06414	0.413202
0.070554	0.070554	0.413202
0.076968	0.076968	0.413202
0.083382	0.083382	0.413201
0.089796	0.089796	0.413201
0.09621	0.09621	0.413201
0.102624	0.102624	0.4132
0.109038	0.109038	0.4132
0.115452	0.115452	0.413199
0.121866	0.121866	0.413198
0.12828	0.12828	0.413198
0.134694	0.134694	0.413197
0.141108	0.141108	0.413196
0.147522	0.147522	0.413196
0.153936	0.153936	0.413195
0.16035	0.16035	0.413194
0.166764	0.166764	0.413193
0.173178	0.173178	0.413192
0.179592	0.179592	0.413191
0.186006	0.186006	0.41319
0.19242	0.19242	0.413189
0.198834	0.198834	0.413187
0.205248	0.205248	0.413186
0.211662	0.211662	0.413185
0.218076	0.218076	0.413183
0.22449	0.22449	0.413181
0.230904	0.230904	0.41318
0.237318	0.237318	0.413178
0.243732	0.243732	0.413176
0.250146	0.250146	0.413173
0.25656	0.25656	0.413171
0.262974	0.262974	0.413169
0.269388	0.269388	0.413166
0.275802	0.275802	0.413163
0.282216	0.282216	0.41316
0.28863	0.28863	0.413157
0.295044	0.295044	0.413154
0.301458	0.301458	0.41315
0.307872	0.307872	0.413147
0.314286	0.314286	0.413142
0.3207	0.3207	0.413138
0.327114	0.327114	0.413134
0.333528	0.333528	0.413129
0.339942	0.339942	0.413124
0.346356	0.346356	0.413118
0.35277	0.35277	0.413112
0.359184	0.359184	0.413106
0.365598	0.365598	0.4131
0.372012	0.372012	0.413093
0.378426	0.378426	0.413085
0.38484	0.38484	0.413078
0.391254	0.391254	0.413069
0.397668	0.397668	0.413061
0.404082	0.404082	0.413051
0.410496	0.410496	0.413041
0.41691	0.41691	0.413031
0.423324	0.423324	0.41302
0.429738	0.429738	0.413008
0.436152	0.436152	0.412996
0.442566	0.442566	0.412982
0.44898	0.44898	0.412968
0.455394	0.455394	0.412954
0.461808	0.461808	0.412938
0.468222	0.468222	0.412922
0.474636	0.474636	0.412904
0.48105	0.48105	0.412886
0.487464	0.487464	0.412866
0.493878	0.493878	0.412845
0.500292	0.500292	0.412823
0.506706	0.506706	0.4128
0.51312	0.51312	0.412776
0.519534	0.519534	0.41275
0.525948	0.525948	0.412723
0.532362	0.532362	0.412694
0.538776	0.538776	0.412664
0.54519	0.54519	0.412632
0.551604	0.551604	0.412598
0.558018	0.558018	0.412563
0.564432	0.564432	0.412525
0.570846	0.570846	0.412486
0.57726	0.57726	0.412444
0.583674	0.583674	0.4124
0.590088	0.590088	0.412354
0.596502	0.596502	0.412305
0.602916	0.602916	0.412253
0.60933	0.60933	0.412199
0.615744	0.615744	0.412142
0.622158	0.622158	0.412082
0.628572	0.628572	0.412019
0.634986	0.634986	0.411953
0.6414	0.6414	0.411883
0.647814	0.647814	0.411809
0.654228	0.654228	0.411732
0.660642	0.660642	0.411651
0.667056	0.667056	0.411566
0.67347	0.67347	0.411476
0.679884	0.679884	0.411382
0.686298	0.686298	0.411283
0.692712	0.692712	0.411179
0.699126	0.699126	0.41107
0.70554	0.70554	0.410956
0.711954	0.711954	0.410836
0.718368	0.718368	0.41071
0.724782	0.724782	0.410578
0.731196	0.731196	0.410439
0.73761	0.73761	0.410294
0.744024	0.744024	0.410142
0.750438	0.750438	0.409983
0.756852	0.756852	0.409816
0.763266	0.763266	0.409641
0.76968	0.76968	0.409457
0.776094	0.776094	0.409266
0.782508	0.782508	0.409065
0.788922	0.788922	0.408855
0.795336	0.795336	0.408635
0.80175	0.80175	0.408405
0.808164	0.808164	0.408165
0.814578	0.814578	0.407914
0.820992	0.820992	0.407651
0.827406	0.827406	0.407377
0.83382	0.83382	0.40709
0.840234	0.840234	0.40679
0.846648	0.846648	0.406478
0.853062	0.853062	0.406151
0.859476	0.859476	0.405811
0.86589	0.86589	0.405455
0.872304	0.872304	0.405084
0.878718	0.878718	0.404697
0.885132	0.885132	0.404294
0.891546	0.891546	0.403873
0.89796	0.89796	0.403435
0.904374	0.904374	0.402978
0.910788	0.910788	0.402502
0.917202	0.917202	0.402007
0.923616	0.923616	0.401491
0.93003	0.93003	0.400953
0.936444	0.936444	0.400395
0.942858	0.942858	0.399813
0.949272	0.949272	0.399208
0.955686	0.955686	0.398579
0.9621	0.9621	0.397925
0.968514	0.968514	0.397245
0.974928	0.974928	0.396539
0.981342	0.981342	0.395805
0.987756	0.987756	0.395043
0.99417	0.99417	0.394251
1.00058	1.00058	0.39343
1.007	1.007	0.392577
1.01341	1.01341	0.391693
1.01983	1.01983	0.390776
1.02624	1.02624	0.389824
1.03265	1.03265	0.388838
1.03907	1.03907	0.387816
1.04548	1.04548	0.386757
1.0519	1.0519	0.38566
1.05831	1.05831	0.384524
1.06472	1.06472	0.383349
1.07114	1.07114	0.382132
1.07755	1.07755	0.380872
1.08397	1.08397	0.37957
1.09038	1.09038	0.378223
1.09679	1.09679	0.376831
1.10321	1.10321	0.375392
1.10962	1.10962	0.373905
1.11604	1.11604	0.372369
1.12245	1.12245	0.370783
1.12886	1.12886	0.369146
1.13528	1.13528	0.367457
1.14169	1.14169	0.365714
1.14811	1.14811	0.363917
1.15452	1.15452	0.362063
1.16093	1.16093	0.360153
1.16735	1.16735	0.358185
1.17376	1.17376	0.356157
1.18018	1.18018	0.354069
1.18659	1.18659	0.35192
1.193	1.193	0.349707
1.19942	1.19942	0.347432
1.20583	1.20583	0.345091
1.21225	1.21225	0.342684
1.21866	1.21866	0.340211
1.22507	1.22507	0.337669
1.23149	1.23149	0.335059
1.2379	1.2379	0.332378
1.24432	1.24432	0.329627
1.25073	1.25073	0.326803
1.25714	1.25714	0.323907
1.26356	1.26356	0.320938
1.26997	1.26997	0.317893
1.27639	1.27639	0.314774
1.2828	1.2828	0.311578
