 x  	 F(x)  
0	0.03151
0.002	0.0326266
0.004	0.0337598
0.006	0.034909
0.008	0.0360735
0.01	0.0372526
0.012	0.0384458
0.014	0.0396521
0.016	0.0408711
0.018	0.0421021
0.02	0.0433442
0.022	0.044597
0.024	0.0458597
0.026	0.0471318
0.028	0.0484126
0.03	0.0497015
0.032	0.0509981
0.034	0.0523018
0.036	0.0536122
0.038	0.0549288
0.04	0.0562513
0.042	0.0575792
0.044	0.0589123
0.046	0.0602504
0.048	0.0615932
0.05	0.0629406
0.052	0.0642925
0.054	0.0656487
0.056	0.0670094
0.058	0.0683744
0.06	0.069744
0.062	0.0711183
0.064	0.0724974
0.066	0.0738816
0.068	0.0752711
0.07	0.0766663
0.072	0.0780676
0.074	0.0794753
0.076	0.08089
0.078	0.082312
0.08	0.0837419
0.082	0.0851803
0.084	0.0866277
0.086	0.0880848
0.088	0.0895522
0.09	0.0910305
0.092	0.0925205
0.094	0.0940227
0.096	0.095538
0.098	0.097067
0.1	0.0986105
0.102	0.100169
0.104	0.101744
0.106	0.103335
0.108	0.104943
0.11	0.106569
0.112	0.108214
0.114	0.109879
0.116	0.111563
0.118	0.113267
0.12	0.114993
0.122	0.11674
0.124	0.118509
0.126	0.1203
0.128	0.122114
0.13	0.123951
0.132	0.12581
0.134	0.127694
0.136	0.1296
0.138	0.131529
0.14	0.133482
0.142	0.135458
0.144	0.137456
0.146	0.139477
0.148	0.141519
0.15	0.143583
0.152	0.145667
0.154	0.147771
0.156	0.149894
0.158	0.152035
0.16	0.154194
0.162	0.156368
0.164	0.158557
0.166	0.16076
0.168	0.162975
0.17	0.165201
0.172	0.167436
0.174	0.16968
0.176	0.17193
0.178	0.174184
0.18	0.176443
0.182	0.178702
0.184	0.180962
0.186	0.183221
0.188	0.185477
0.19	0.187728
0.192	0.189973
0.194	0.19221
0.196	0.194439
0.198	0.196658
0.2	0.198865
0.202	0.201059
0.204	0.20324
0.206	0.205405
0.208	0.207555
0.21	0.209688
0.212	0.211804
0.214	0.213901
0.216	0.21598
0.218	0.218039
0.22	0.22008
0.222	0.2221
0.224	0.224101
0.226	0.226081
0.228	0.228042
0.23	0.229983
0.232	0.231905
0.234	0.233807
0.236	0.235691
0.238	0.237556
0.24	0.239403
0.242	0.241234
0.244	0.243048
0.246	0.244847
0.248	0.246631
0.25	0.248401
0.252	0.250158
0.254	0.251903
0.256	0.253637
0.258	0.255362
0.26	0.257077
0.262	0.258786
0.264	0.260487
0.266	0.262184
0.268	0.263876
0.27	0.265566
0.272	0.267254
0.274	0.268941
0.276	0.270629
0.278	0.272319
0.28	0.274012
0.282	0.275709
0.284	0.277411
0.286	0.279121
0.288	0.280837
0.29	0.282563
0.292	0.284298
0.294	0.286043
0.296	0.287801
0.298	0.28957
0.3	0.291354
0.302	0.293151
0.304	0.294963
0.306	0.29679
0.308	0.298633
0.31	0.300493
0.312	0.30237
0.314	0.304264
0.316	0.306176
0.318	0.308105
0.32	0.310051
0.322	0.312016
0.324	0.313997
0.326	0.315996
0.328	0.318012
0.33	0.320045
0.332	0.322093
0.334	0.324157
0.336	0.326235
0.338	0.328327
0.34	0.330432
0.342	0.332549
0.344	0.334676
0.346	0.336813
0.348	0.338959
0.35	0.341111
0.352	0.34327
0.354	0.345432
0.356	0.347598
0.358	0.349765
0.36	0.351932
0.362	0.354098
0.364	0.35626
0.366	0.358418
0.368	0.360571
0.37	0.362715
0.372	0.364851
0.374	0.366977
0.376	0.369092
0.378	0.371193
0.38	0.373281
0.382	0.375354
0.384	0.377411
0.386	0.379451
0.388	0.381473
0.39	0.383476
0.392	0.38546
0.394	0.387425
0.396	0.389369
0.398	0.391292
