 x  	 F(x)  
1.614	0.995699
1.616	0.995598
1.618	0.995491
1.62	0.99538
1.622	0.995264
1.624	0.995142
1.626	0.995016
1.628	0.994885
1.63	0.994749
1.632	0.994608
1.634	0.994462
1.636	0.994312
1.638	0.994158
1.64	0.993999
1.642	0.993835
1.644	0.993668
1.646	0.993496
1.648	0.993321
1.65	0.993142
1.652	0.992959
1.654	0.992772
1.656	0.992583
1.658	0.99239
1.66	0.992194
1.662	0.991996
1.664	0.991794
1.666	0.99159
1.668	0.991383
1.67	0.991174
1.672	0.990963
1.674	0.990749
1.676	0.990533
1.678	0.990316
1.68	0.990096
1.682	0.989874
1.684	0.989651
1.686	0.989426
1.688	0.989199
1.69	0.98897
1.692	0.988739
1.694	0.988507
1.696	0.988272
1.698	0.988036
1.7	0.987798
1.702	0.987558
1.704	0.987316
1.706	0.987072
1.708	0.986826
1.71	0.986577
1.712	0.986325
1.714	0.986072
1.716	0.985815
1.718	0.985555
1.72	0.985293
1.722	0.985027
1.724	0.984757
1.726	0.984485
1.728	0.984208
1.73	0.983927
1.732	0.983642
1.734	0.983353
1.736	0.983059
1.738	0.98276
1.74	0.982457
1.742	0.982148
1.744	0.981833
1.746	0.981513
1.748	0.981187
1.75	0.980854
1.752	0.980516
1.754	0.980171
1.756	0.979819
1.758	0.97946
1.76	0.979094
1.762	0.978721
1.764	0.978341
1.766	0.977953
1.768	0.977557
1.77	0.977153
1.772	0.976742
1.774	0.976323
1.776	0.975896
1.778	0.975461
1.78	0.975018
1.782	0.974567
1.784	0.974108
1.786	0.973641
1.788	0.973166
1.79	0.972684
1.792	0.972194
1.794	0.971697
1.796	0.971193
1.798	0.970682
1.8	0.970164
1.802	0.96964
1.804	0.96911
1.806	0.968575
1.808	0.968033
1.81	0.967487
1.812	0.966937
1.814	0.966381
1.816	0.965822
1.818	0.96526
1.82	0.964695
1.822	0.964127
1.824	0.963557
1.826	0.962985
1.828	0.962411
1.83	0.961837
1.832	0.961263
1.834	0.960688
1.836	0.960114
1.838	0.95954
1.84	0.958968
1.842	0.958397
1.844	0.957828
1.846	0.957261
1.848	0.956696
1.85	0.956134
1.852	0.955575
1.854	0.955019
1.856	0.954466
1.858	0.953917
1.86	0.953372
1.862	0.95283
1.864	0.952292
1.866	0.951759
1.868	0.951229
1.87	0.950704
1.872	0.950183
1.874	0.949666
1.876	0.949153
1.878	0.948645
1.88	0.94814
1.882	0.94764
1.884	0.947143
1.886	0.94665
1.888	0.946161
1.89	0.945676
1.892	0.945194
1.894	0.944716
1.896	0.944241
1.898	0.943769
1.9	0.9433
1.902	0.942834
1.904	0.942371
1.906	0.94191
1.908	0.941451
1.91	0.940995
1.912	0.940541
1.914	0.940089
1.916	0.939638
1.918	0.939189
1.92	0.938742
1.922	0.938296
1.924	0.937852
1.926	0.937408
1.928	0.936966
1.93	0.936525
1.932	0.936084
1.934	0.935645
1.936	0.935206
1.938	0.934768
1.94	0.934331
1.942	0.933894
1.944	0.933459
1.946	0.933024
1.948	0.93259
1.95	0.932156
1.952	0.931724
1.954	0.931292
1.956	0.930862
1.958	0.930433
1.96	0.930005
1.962	0.929578
1.964	0.929153
1.966	0.928729
1.968	0.928308
1.97	0.927888
1.972	0.927471
1.974	0.927055
1.976	0.926643
1.978	0.926233
1.98	0.925827
1.982	0.925423
1.984	0.925023
1.986	0.924627
1.988	0.924235
1.99	0.923847
1.992	0.923463
1.994	0.923084
1.996	0.92271
1.998	0.922341
