 x  	 F(x)  
0	0.0318534
0.002	0.0329692
0.004	0.0341014
0.006	0.0352494
0.008	0.0364125
0.01	0.0375901
0.012	0.0387814
0.014	0.0399858
0.016	0.0412026
0.018	0.0424312
0.02	0.0436708
0.022	0.0449208
0.024	0.0461807
0.026	0.0474496
0.028	0.0487272
0.03	0.0500128
0.032	0.0513059
0.034	0.0526059
0.036	0.0539125
0.038	0.0552252
0.04	0.0565436
0.042	0.0578673
0.044	0.0591962
0.046	0.0605299
0.048	0.0618683
0.05	0.0632111
0.052	0.0645583
0.054	0.0659099
0.056	0.0672658
0.058	0.0686261
0.06	0.0699908
0.062	0.0713602
0.064	0.0727344
0.066	0.0741136
0.068	0.0754981
0.07	0.0768883
0.072	0.0782846
0.074	0.0796873
0.076	0.0810968
0.078	0.0825138
0.08	0.0839387
0.082	0.085372
0.084	0.0868144
0.086	0.0882664
0.088	0.0897288
0.09	0.0912021
0.092	0.092687
0.094	0.0941843
0.096	0.0956946
0.098	0.0972187
0.1	0.0987572
0.102	0.100311
0.104	0.101881
0.106	0.103467
0.108	0.10507
0.11	0.106692
0.112	0.108332
0.114	0.109992
0.116	0.111671
0.118	0.113371
0.12	0.115092
0.122	0.116834
0.124	0.118599
0.126	0.120386
0.128	0.122195
0.13	0.124027
0.132	0.125883
0.134	0.127762
0.136	0.129664
0.138	0.131589
0.14	0.133538
0.142	0.135509
0.144	0.137504
0.146	0.139521
0.148	0.141559
0.15	0.143619
0.152	0.1457
0.154	0.147801
0.156	0.14992
0.158	0.152058
0.16	0.154214
0.162	0.156385
0.164	0.158571
0.166	0.160771
0.168	0.162984
0.17	0.165207
0.172	0.16744
0.174	0.169681
0.176	0.171929
0.178	0.174181
0.18	0.176438
0.182	0.178696
0.184	0.180954
0.186	0.183211
0.188	0.185465
0.19	0.187715
0.192	0.189959
0.194	0.192196
0.196	0.194424
0.198	0.196642
0.2	0.198848
0.202	0.201042
0.204	0.203222
0.206	0.205387
0.208	0.207537
0.21	0.20967
0.212	0.211785
0.214	0.213883
0.216	0.215962
0.218	0.218022
0.22	0.220062
0.222	0.222083
0.224	0.224084
0.226	0.226065
0.228	0.228026
0.23	0.229968
0.232	0.23189
0.234	0.233793
0.236	0.235677
0.238	0.237543
0.24	0.239391
0.242	0.241223
0.244	0.243038
0.246	0.244837
0.248	0.246621
0.25	0.248392
0.252	0.25015
0.254	0.251896
0.256	0.253631
0.258	0.255356
0.26	0.257072
0.262	0.258781
0.264	0.260484
0.266	0.262181
0.268	0.263873
0.27	0.265563
0.272	0.267252
0.274	0.268939
0.276	0.270628
0.278	0.272318
0.28	0.274011
0.282	0.275708
0.284	0.277411
0.286	0.27912
0.288	0.280837
0.29	0.282562
0.292	0.284297
0.294	0.286043
0.296	0.2878
0.298	0.289569
0.3	0.291352
0.302	0.293149
0.304	0.29496
0.306	0.296787
0.308	0.29863
0.31	0.300489
0.312	0.302365
0.314	0.304259
0.316	0.306169
0.318	0.308097
0.32	0.310043
0.322	0.312006
0.324	0.313987
0.326	0.315985
0.328	0.317999
0.33	0.320031
0.332	0.322078
0.334	0.32414
0.336	0.326217
0.338	0.328307
0.34	0.330411
0.342	0.332526
0.344	0.334652
0.346	0.336787
0.348	0.338931
0.35	0.341082
0.352	0.343239
0.354	0.3454
0.356	0.347564
0.358	0.349729
0.36	0.351894
0.362	0.354058
0.364	0.356219
0.366	0.358376
0.368	0.360526
0.37	0.36267
0.372	0.364804
0.374	0.366929
0.376	0.369042
0.378	0.371142
0.38	0.373228
0.382	0.3753
0.384	0.377355
0.386	0.379394
0.388	0.381415
0.39	0.383417
0.392	0.3854
0.394	0.387364
0.396	0.389307
0.398	0.391229
0.4	0.39313
0.402	0.395011
0.404	0.39687
0.406	0.398708
0.408	0.400525
0.41	0.402321
0.412	0.404097
0.414	0.405852
0.416	0.407588
0.418	0.409304
0.42	0.411001
0.422	0.412681
0.424	0.414343
0.426	0.415989
0.428	0.417619
0.43	0.419234
0.432	0.420836
0.434	0.422424
0.436	0.424001
0.438	0.425567
0.44	0.427123
0.442	0.42867
0.444	0.43021
0.446	0.431743
0.448	0.433271
0.45	0.434795
0.452	0.436316
0.454	0.437835
0.456	0.439353
0.458	0.440872
0.46	0.442392
0.462	0.443915
0.464	0.445442
0.466	0.446974
0.468	0.448512
0.47	0.450056
0.472	0.451609
0.474	0.453171
0.476	0.454742
0.478	0.456324
0.48	0.457918
0.482	0.459524
0.484	0.461143
0.486	0.462776
0.488	0.464424
0.49	0.466086
0.492	0.467763
0.494	0.469456
0.496	0.471165
0.498	0.47289
0.5	0.474631
0.502	0.476389
0.504	0.478163
0.506	0.479953
0.508	0.48176
0.51	0.483582
0.512	0.485419
0.514	0.487271
0.516	0.489137
0.518	0.491017
0.52	0.492909
0.522	0.494813
0.524	0.496728
0.526	0.498654
0.528	0.500588
0.53	0.50253
0.532	0.504478
0.534	0.506432
0.536	0.50839
0.538	0.510351
0.54	0.512314
0.542	0.514276
0.544	0.516237
0.546	0.518195
0.548	0.52015
0.55	0.522099
0.552	0.524041
0.554	0.525975
0.556	0.5279
0.558	0.529815
0.56	0.531718
0.562	0.533608
0.564	0.535485
0.566	0.537346
0.568	0.539193
0.57	0.541023
0.572	0.542836
0.574	0.544631
0.576	0.546408
0.578	0.548167
0.58	0.549906
0.582	0.551627
0.584	0.553328
0.586	0.555009
0.588	0.556671
0.59	0.558313
0.592	0.559936
0.594	0.56154
0.596	0.563126
0.598	0.564693
0.6	0.566242
0.602	0.567774
0.604	0.56929
0.606	0.570789
0.608	0.572273
0.61	0.573742
0.612	0.575197
0.614	0.576639
0.616	0.578069
0.618	0.579488
0.62	0.580897
0.622	0.582296
0.624	0.583686
0.626	0.58507
0.628	0.586447
0.63	0.587818
0.632	0.589185
0.634	0.590549
0.636	0.59191
0.638	0.59327
0.64	0.59463
0.642	0.59599
0.644	0.597352
0.646	0.598717
0.648	0.600085
0.65	0.601458
0.652	0.602836
0.654	0.604221
0.656	0.605613
0.658	0.607013
0.66	0.608421
0.662	0.609839
0.664	0.611267
0.666	0.612705
0.668	0.614155
0.67	0.615617
0.672	0.617091
0.674	0.618578
0.676	0.620077
0.678	0.62159
0.68	0.623116
0.682	0.624656
0.684	0.626209
0.686	0.627776
0.688	0.629356
0.69	0.630949
0.692	0.632555
0.694	0.634174
0.696	0.635805
0.698	0.637447
0.7	0.639101
0.702	0.640765
0.704	0.642438
0.706	0.644121
0.708	0.645811
0.71	0.647509
