 x  	 F(x)  
1.74	0.982605
1.742	0.982296
1.744	0.981981
1.746	0.98166
1.748	0.981334
1.75	0.981001
1.752	0.980662
1.754	0.980316
1.756	0.979964
1.758	0.979605
1.76	0.979238
1.762	0.978865
1.764	0.978484
1.766	0.978095
1.768	0.977699
1.77	0.977295
1.772	0.976883
1.774	0.976463
1.776	0.976036
1.778	0.9756
1.78	0.975156
1.782	0.974704
1.784	0.974244
1.786	0.973777
1.788	0.973301
1.79	0.972818
1.792	0.972328
1.794	0.97183
1.796	0.971325
1.798	0.970813
1.8	0.970294
1.802	0.969769
1.804	0.969238
1.806	0.968702
1.808	0.968159
1.81	0.967612
1.812	0.96706
1.814	0.966504
1.816	0.965944
1.818	0.96538
1.82	0.964813
1.822	0.964244
1.824	0.963672
1.826	0.963099
1.828	0.962525
1.83	0.961949
1.832	0.961373
1.834	0.960797
1.836	0.960221
1.838	0.959646
1.84	0.959072
1.842	0.9585
1.844	0.957929
1.846	0.95736
1.848	0.956794
1.85	0.95623
1.852	0.95567
1.854	0.955112
1.856	0.954558
1.858	0.954007
1.86	0.95346
1.862	0.952917
1.864	0.952378
1.866	0.951843
1.868	0.951312
1.87	0.950785
1.872	0.950262
1.874	0.949744
1.876	0.949229
1.878	0.948719
1.88	0.948213
1.882	0.947711
1.884	0.947213
1.886	0.946718
1.888	0.946228
1.89	0.945741
1.892	0.945258
1.894	0.944778
1.896	0.944301
1.898	0.943828
1.9	0.943358
1.902	0.94289
1.904	0.942425
1.906	0.941963
1.908	0.941503
1.91	0.941045
1.912	0.940589
1.914	0.940136
1.916	0.939684
1.918	0.939233
1.92	0.938785
1.922	0.938337
1.924	0.937891
1.926	0.937446
1.928	0.937003
1.93	0.93656
1.932	0.936118
1.934	0.935677
1.936	0.935237
1.938	0.934798
1.94	0.934359
1.942	0.933921
1.944	0.933484
1.946	0.933048
1.948	0.932613
1.95	0.932178
1.952	0.931744
1.954	0.931311
1.956	0.930879
1.958	0.930449
1.96	0.930019
1.962	0.929591
1.964	0.929165
1.966	0.92874
1.968	0.928317
1.97	0.927896
1.972	0.927477
1.974	0.927061
1.976	0.926647
1.978	0.926237
1.98	0.925829
1.982	0.925424
1.984	0.925023
1.986	0.924626
1.988	0.924232
1.99	0.923843
1.992	0.923458
1.994	0.923078
1.996	0.922703
1.998	0.922333
