 x  	 F(x)  
0	0.0315931
0.002	0.0327095
0.004	0.0338424
0.006	0.0349913
0.008	0.0361555
0.01	0.0373343
0.012	0.0385269
0.014	0.0397329
0.016	0.0409513
0.018	0.0421817
0.02	0.0434232
0.022	0.0446753
0.024	0.0459373
0.026	0.0472087
0.028	0.0484887
0.03	0.0497768
0.032	0.0510725
0.034	0.0523754
0.036	0.0536848
0.038	0.0550005
0.04	0.056322
0.042	0.0576489
0.044	0.058981
0.046	0.060318
0.048	0.0616597
0.05	0.063006
0.052	0.0643567
0.054	0.0657118
0.056	0.0670713
0.058	0.0684352
0.06	0.0698037
0.062	0.0711767
0.064	0.0725546
0.066	0.0739376
0.068	0.075326
0.07	0.07672
0.072	0.07812
0.074	0.0795265
0.076	0.0809399
0.078	0.0823607
0.08	0.0837894
0.082	0.0852265
0.084	0.0866727
0.086	0.0881286
0.088	0.0895948
0.09	0.0910719
0.092	0.0925606
0.094	0.0940616
0.096	0.0955757
0.098	0.0971035
0.1	0.0986458
0.102	0.100203
0.104	0.101777
0.106	0.103366
0.108	0.104974
0.11	0.106599
0.112	0.108243
0.114	0.109906
0.116	0.111589
0.118	0.113292
0.12	0.115017
0.122	0.116763
0.124	0.11853
0.126	0.12032
0.128	0.122133
0.13	0.123969
0.132	0.125828
0.134	0.12771
0.136	0.129615
0.138	0.131544
0.14	0.133495
0.142	0.13547
0.144	0.137467
0.146	0.139487
0.148	0.141528
0.15	0.143591
0.152	0.145675
0.154	0.147778
0.156	0.1499
0.158	0.152041
0.16	0.154198
0.162	0.156372
0.164	0.15856
0.166	0.160762
0.168	0.162977
0.17	0.165202
0.172	0.167437
0.174	0.16968
0.176	0.171929
0.178	0.174183
0.18	0.176441
0.182	0.1787
0.184	0.18096
0.186	0.183218
0.188	0.185474
0.19	0.187724
0.192	0.189969
0.194	0.192207
0.196	0.194435
0.198	0.196654
0.2	0.19886
0.202	0.201055
0.204	0.203235
0.206	0.2054
0.208	0.20755
0.21	0.209683
0.212	0.211799
0.214	0.213896
0.216	0.215975
0.218	0.218035
0.22	0.220075
0.222	0.222096
0.224	0.224096
0.226	0.226077
0.228	0.228038
0.23	0.229979
0.232	0.231901
0.234	0.233803
0.236	0.235687
0.238	0.237553
0.24	0.2394
0.242	0.241231
0.244	0.243045
0.246	0.244844
0.248	0.246628
0.25	0.248398
0.252	0.250156
0.254	0.251901
0.256	0.253636
0.258	0.25536
0.26	0.257076
0.262	0.258784
0.264	0.260486
0.266	0.262183
0.268	0.263875
0.27	0.265565
0.272	0.267253
0.274	0.26894
0.276	0.270628
0.278	0.272318
0.28	0.274011
0.282	0.275709
0.284	0.277411
0.286	0.27912
0.288	0.280837
0.29	0.282563
0.292	0.284298
0.294	0.286043
0.296	0.2878
0.298	0.28957
0.3	0.291353
0.302	0.29315
0.304	0.294962
0.306	0.296789
0.308	0.298633
0.31	0.300492
0.312	0.302369
0.314	0.304263
0.316	0.306174
0.318	0.308103
0.32	0.310049
0.322	0.312013
0.324	0.313995
0.326	0.315994
0.328	0.318009
0.33	0.320042
0.332	0.32209
0.334	0.324153
0.336	0.326231
0.338	0.328322
0.34	0.330427
0.342	0.332543
0.344	0.33467
0.346	0.336807
0.348	0.338952
0.35	0.341104
0.352	0.343262
0.354	0.345424
0.356	0.34759
0.358	0.349756
0.36	0.351923
0.362	0.354088
0.364	0.35625
0.366	0.358408
0.368	0.36056
0.37	0.362704
0.372	0.36484
0.374	0.366966
0.376	0.36908
0.378	0.371181
0.38	0.373269
0.382	0.375341
0.384	0.377398
0.386	0.379437
0.388	0.381459
0.39	0.383462
0.392	0.385446
0.394	0.38741
0.396	0.389354
0.398	0.391277
0.4	0.393179
0.402	0.39506
0.404	0.39692
0.406	0.398759
0.408	0.400576
0.41	0.402373
0.412	0.404149
0.414	0.405905
0.416	0.407641
0.418	0.409357
0.42	0.411055
0.422	0.412735
0.424	0.414398
0.426	0.416044
0.428	0.417675
0.43	0.41929
0.432	0.420892
0.434	0.422481
0.436	0.424058
0.438	0.425624
0.44	0.42718
0.442	0.428728
0.444	0.430268
0.446	0.431801
0.448	0.43333
0.45	0.434854
0.452	0.436375
0.454	0.437894
0.456	0.439413
0.458	0.440932
0.46	0.442453
0.462	0.443976
0.464	0.445503
0.466	0.447035
0.468	0.448574
0.47	0.450119
0.472	0.451672
0.474	0.453234
0.476	0.454806
0.478	0.456388
0.48	0.457983
0.482	0.459589
0.484	0.461209
0.486	0.462842
0.488	0.46449
0.49	0.466153
0.492	0.46783
0.494	0.469524
0.496	0.471233
0.498	0.472959
0.5	0.474701
0.502	0.476459
0.504	0.478234
0.506	0.480024
0.508	0.481831
0.51	0.483654
0.512	0.485491
0.514	0.487344
0.516	0.48921
0.518	0.49109
0.52	0.492983
0.522	0.494888
0.524	0.496804
0.526	0.498729
0.528	0.500664
0.53	0.502606
0.532	0.504555
0.534	0.506509
0.536	0.508468
0.538	0.510429
0.54	0.512391
0.542	0.514354
0.544	0.516315
0.546	0.518274
0.548	0.520228
0.55	0.522177
0.552	0.52412
0.554	0.526054
0.556	0.527979
0.558	0.529894
0.56	0.531797
0.562	0.533687
0.564	0.535564
0.566	0.537425
0.568	0.539272
0.57	0.541102
0.572	0.542915
0.574	0.54471
0.576	0.546487
0.578	0.548246
0.58	0.549985
0.582	0.551705
0.584	0.553406
0.586	0.555087
0.588	0.556749
0.59	0.558391
0.592	0.560015
0.594	0.561619
0.596	0.563204
0.598	0.564771
0.6	0.566321
0.602	0.567853
0.604	0.569368
0.606	0.570867
0.608	0.572351
0.61	0.57382
0.612	0.575276
0.614	0.576718
0.616	0.578148
0.618	0.579567
0.62	0.580976
0.622	0.582375
0.624	0.583766
0.626	0.585149
0.628	0.586527
0.63	0.587898
0.632	0.589266
0.634	0.59063
0.636	0.591991
0.638	0.593352
0.64	0.594712
0.642	0.596073
0.644	0.597435
0.646	0.598801
0.648	0.600169
0.65	0.601543
0.652	0.602922
0.654	0.604307
0.656	0.605699
0.658	0.6071
0.66	0.608509
0.662	0.609927
0.664	0.611356
0.666	0.612795
0.668	0.614246
0.67	0.615708
0.672	0.617183
0.674	0.61867
0.676	0.620171
0.678	0.621684
0.68	0.623211
0.682	0.624752
0.684	0.626306
0.686	0.627873
0.688	0.629454
0.69	0.631048
0.692	0.632655
0.694	0.634274
0.696	0.635906
0.698	0.637549
0.7	0.639203
0.702	0.640867
0.704	0.642542
0.706	0.644225
0.708	0.645916
0.71	0.647614
0.712	0.649318
0.714	0.651027
0.716	0.652741
0.718	0.654457
0.72	0.656175
0.722	0.657894
0.724	0.659612
0.726	0.661329
0.728	0.663043
0.73	0.664753
0.732	0.666458
0.734	0.668157
0.736	0.669849
0.738	0.671532
0.74	0.673206
0.742	0.67487
0.744	0.676522
0.746	0.678162
0.748	0.67979
0.75	0.681404
0.752	0.683004
0.754	0.684589
0.756	0.686159
0.758	0.687713
0.76	0.689251
0.762	0.690772
0.764	0.692277
0.766	0.693765
0.768	0.695237
0.77	0.696691
0.772	0.698129
0.774	0.699551
0.776	0.700956
0.778	0.702345
0.78	0.703719
0.782	0.705077
0.784	0.70642
0.786	0.707749
0.788	0.709065
0.79	0.710367
0.792	0.711657
0.794	0.712934
0.796	0.714201
0.798	0.715457
0.8	0.716704
0.802	0.717941
0.804	0.719171
0.806	0.720393
0.808	0.721608
0.81	0.722818
0.812	0.724024
0.814	0.725225
0.816	0.726423
0.818	0.727619
0.82	0.728813
0.822	0.730007
0.824	0.731201
0.826	0.732396
0.828	0.733593
0.83	0.734793
0.832	0.735995
0.834	0.737202
0.836	0.738413
0.838	0.73963
0.84	0.740852
0.842	0.742081
0.844	0.743317
0.846	0.74456
0.848	0.745812
0.85	0.747071
0.852	0.74834
0.854	0.749617
0.856	0.750904
0.858	0.752199
0.86	0.753505
0.862	0.75482
0.864	0.756144
0.866	0.757478
0.868	0.758821
0.87	0.760173
0.872	0.761534
0.874	0.762903
0.876	0.764281
0.878	0.765666
0.88	0.767058
0.882	0.768457
0.884	0.769861
0.886	0.771271
0.888	0.772685
0.89	0.774103
0.892	0.775524
0.894	0.776946
0.896	0.77837
0.898	0.779794
0.9	0.781217
0.902	0.782639
0.904	0.784058
0.906	0.785473
0.908	0.786883
0.91	0.788288
0.912	0.789687
0.914	0.791078
0.916	0.792461
0.918	0.793835
0.92	0.795199
0.922	0.796552
0.924	0.797894
0.926	0.799224
0.928	0.800541
0.93	0.801845
0.932	0.803135
0.934	0.804411
0.936	0.805672
0.938	0.806919
0.94	0.80815
0.942	0.809366
0.944	0.810566
0.946	0.811751
0.948	0.812921
0.95	0.814074
0.952	0.815213
0.954	0.816336
0.956	0.817444
0.958	0.818538
0.96	0.819617
0.962	0.820681
0.964	0.821732
0.966	0.82277
0.968	0.823795
0.97	0.824807
0.972	0.825808
0.974	0.826798
0.976	0.827776
0.978	0.828745
0.98	0.829705
0.982	0.830655
0.984	0.831597
0.986	0.832532
0.988	0.83346
0.99	0.834382
0.992	0.835299
0.994	0.836211
0.996	0.837119
0.998	0.838023
1	0.838925
1.002	0.839824
1.004	0.840723
1.006	0.84162
1.008	0.842518
1.01	0.843416
1.012	0.844316
1.014	0.845217
1.016	0.84612
1.018	0.847027
1.02	0.847937
1.022	0.84885
1.024	0.849768
1.026	0.850691
1.028	0.851619
1.03	0.852553
1.032	0.853493
1.034	0.854439
1.036	0.855391
1.038	0.85635
1.04	0.857316
1.042	0.858289
1.044	0.859269
1.046	0.860256
1.048	0.86125
1.05	0.862251
1.052	0.863259
1.054	0.864274
1.056	0.865296
1.058	0.866323
1.06	0.867357
1.062	0.868396
1.064	0.86944
1.066	0.870489
1.068	0.871542
1.07	0.8726
1.072	0.87366
1.074	0.874723
1.076	0.875787
1.078	0.876854
1.08	0.87792
1.082	0.878987
1.084	0.880053
1.086	0.881117
1.088	0.88218
1.09	0.883239
1.092	0.884295
1.094	0.885346
1.096	0.886392
1.098	0.887433
1.1	0.888467
1.102	0.889494
1.104	0.890513
1.106	0.891525
1.108	0.892527
1.11	0.89352
1.112	0.894504
1.114	0.895477
1.116	0.89644
1.118	0.897392
1.12	0.898333
1.122	0.899263
1.124	0.900181
1.126	0.901088
1.128	0.901982
1.13	0.902865
1.132	0.903736
1.134	0.904595
1.136	0.905443
1.138	0.906279
1.14	0.907103
1.142	0.907916
1.144	0.908718
1.146	0.90951
1.148	0.91029
1.15	0.911061
1.152	0.911822
1.154	0.912573
1.156	0.913315
1.158	0.914049
1.16	0.914774
1.162	0.915491
1.164	0.916201
1.166	0.916904
1.168	0.917601
1.17	0.918292
1.172	0.918977
1.174	0.919656
1.176	0.920332
1.178	0.921003
1.18	0.921671
1.182	0.922335
1.184	0.922997
1.186	0.923656
1.188	0.924314
1.19	0.92497
1.192	0.925625
1.194	0.926279
1.196	0.926934
1.198	0.927588
1.2	0.928243
1.202	0.928899
1.204	0.929556
1.206	0.930215
1.208	0.930875
1.21	0.931537
1.212	0.932201
1.214	0.932868
1.216	0.933536
1.218	0.934208
1.22	0.934882
1.222	0.935559
1.224	0.936239
1.226	0.936921
1.228	0.937606
1.23	0.938294
1.232	0.938984
1.234	0.939677
1.236	0.940372
1.238	0.941069
1.24	0.941768
1.242	0.942468
1.244	0.943169
1.246	0.943871
1.248	0.944574
1.25	0.945277
1.252	0.94598
1.254	0.946682
1.256	0.947383
1.258	0.948083
1.26	0.94878
1.262	0.949476
1.264	0.950168
1.266	0.950857
1.268	0.951542
1.27	0.952223
1.272	0.9529
1.274	0.953571
1.276	0.954236
1.278	0.954895
1.28	0.955548
1.282	0.956195
1.284	0.956834
1.286	0.957465
1.288	0.958089
1.29	0.958704
1.292	0.959311
1.294	0.95991
1.296	0.9605
1.298	0.961081
1.3	0.961652
1.302	0.962215
1.304	0.962768
1.306	0.963312
1.308	0.963847
1.31	0.964372
1.312	0.964889
1.314	0.965395
1.316	0.965893
1.318	0.966382
1.32	0.966862
1.322	0.967333
1.324	0.967796
1.326	0.96825
1.328	0.968696
1.33	0.969134
1.332	0.969565
1.334	0.969988
1.336	0.970404
1.338	0.970813
1.34	0.971215
1.342	0.971611
1.344	0.972001
1.346	0.972385
1.348	0.972764
1.35	0.973137
1.352	0.973505
1.354	0.973869
1.356	0.974229
1.358	0.974584
1.36	0.974935
1.362	0.975283
1.364	0.975628
1.366	0.975969
1.368	0.976308
1.37	0.976644
1.372	0.976978
1.374	0.97731
1.376	0.97764
1.378	0.977968
1.38	0.978295
1.382	0.97862
1.384	0.978945
1.386	0.979268
1.388	0.97959
1.39	0.979912
1.392	0.980233
1.394	0.980553
1.396	0.980872
1.398	0.981192
1.4	0.98151
1.402	0.981829
1.404	0.982147
1.406	0.982464
1.408	0.982782
1.41	0.983098
1.412	0.983414
1.414	0.98373
1.416	0.984044
1.418	0.984358
1.42	0.984671
1.422	0.984983
1.424	0.985294
1.426	0.985603
1.428	0.98591
1.43	0.986216
1.432	0.98652
1.434	0.986822
1.436	0.987121
1.438	0.987418
1.44	0.987713
1.442	0.988004
1.444	0.988292
1.446	0.988576
1.448	0.988857
1.45	0.989134
1.452	0.989407
1.454	0.989676
1.456	0.989941
1.458	0.990201
1.46	0.990456
1.462	0.990707
1.464	0.990952
1.466	0.991192
1.468	0.991427
1.47	0.991656
1.472	0.991881
1.474	0.992099
1.476	0.992312
1.478	0.992519
1.48	0.992721
1.482	0.992917
1.484	0.993107
1.486	0.993291
1.488	0.99347
1.49	0.993643
1.492	0.993811
1.494	0.993973
1.496	0.994129
1.498	0.99428
1.5	0.994426
1.502	0.994566
1.504	0.994701
1.506	0.994831
1.508	0.994956
1.51	0.995076
1.512	0.995191
1.514	0.995301
1.516	0.995407
1.518	0.995508
1.52	0.995605
1.522	0.995697
1.524	0.995785
1.526	0.995869
1.528	0.995949
1.53	0.996024
1.532	0.996096
1.534	0.996164
1.536	0.996228
1.538	0.996288
1.54	0.996345
1.542	0.996397
1.544	0.996447
1.546	0.996492
1.548	0.996534
1.55	0.996573
1.552	0.996608
1.554	0.996639
1.556	0.996667
1.558	0.996692
1.56	0.996712
1.562	0.99673
1.564	0.996743
1.566	0.996753
1.568	0.99676
1.57	0.996762
1.572	0.996761
1.574	0.996756
1.576	0.996747
1.578	0.996734
1.58	0.996717
1.582	0.996696
1.584	0.996671
1.586	0.996641
1.588	0.996608
1.59	0.996569
1.592	0.996527
1.594	0.99648
1.596	0.996428
1.598	0.996371
1.6	0.99631
1.602	0.996244
1.604	0.996173
1.606	0.996097
1.608	0.996016
1.61	0.99593
1.612	0.995839
1.614	0.995743
1.616	0.995642
1.618	0.995535
1.62	0.995424
1.622	0.995308
1.624	0.995186
1.626	0.99506
1.628	0.994929
1.63	0.994793
1.632	0.994652
1.634	0.994506
1.636	0.994356
1.638	0.994201
1.64	0.994042
1.642	0.993879
1.644	0.993711
1.646	0.993539
1.648	0.993364
1.65	0.993185
1.652	0.993002
1.654	0.992816
1.656	0.992626
1.658	0.992433
1.66	0.992237
1.662	0.992038
1.664	0.991837
1.666	0.991633
1.668	0.991426
1.67	0.991217
1.672	0.991005
1.674	0.990791
1.676	0.990576
1.678	0.990358
1.68	0.990138
1.682	0.989916
1.684	0.989693
1.686	0.989468
1.688	0.98924
1.69	0.989011
1.692	0.988781
1.694	0.988548
1.696	0.988314
1.698	0.988078
1.7	0.98784
1.702	0.987599
1.704	0.987357
1.706	0.987113
1.708	0.986866
1.71	0.986618
1.712	0.986366
1.714	0.986112
1.716	0.985855
1.718	0.985596
1.72	0.985333
1.722	0.985067
1.724	0.984798
1.726	0.984525
1.728	0.984248
1.73	0.983967
1.732	0.983682
1.734	0.983393
1.736	0.983099
1.738	0.9828
1.74	0.982496
1.742	0.982187
1.744	0.981872
1.746	0.981552
1.748	0.981226
1.75	0.980893
1.752	0.980555
1.754	0.980209
1.756	0.979857
1.758	0.979498
1.76	0.979133
1.762	0.978759
1.764	0.978379
1.766	0.977991
1.768	0.977595
1.77	0.977191
1.772	0.97678
1.774	0.97636
1.776	0.975933
1.778	0.975498
1.78	0.975054
1.782	0.974603
1.784	0.974144
1.786	0.973677
1.788	0.973202
1.79	0.97272
1.792	0.97223
1.794	0.971732
1.796	0.971228
1.798	0.970717
1.8	0.970199
1.802	0.969675
1.804	0.969144
1.806	0.968608
1.808	0.968067
1.81	0.96752
1.812	0.966969
1.814	0.966414
1.816	0.965855
1.818	0.965292
1.82	0.964726
1.822	0.964158
1.824	0.963587
1.826	0.963015
1.828	0.962442
1.83	0.961867
1.832	0.961292
1.834	0.960717
1.836	0.960142
1.838	0.959569
1.84	0.958996
1.842	0.958424
1.844	0.957855
1.846	0.957287
1.848	0.956722
1.85	0.95616
1.852	0.9556
1.854	0.955044
1.856	0.954491
1.858	0.953941
1.86	0.953395
1.862	0.952853
1.864	0.952315
1.866	0.951781
1.868	0.951251
1.87	0.950726
1.872	0.950204
1.874	0.949687
1.876	0.949174
1.878	0.948664
1.88	0.94816
1.882	0.947659
1.884	0.947162
1.886	0.946669
1.888	0.946179
1.89	0.945694
1.892	0.945211
1.894	0.944733
1.896	0.944257
1.898	0.943785
1.9	0.943316
1.902	0.942849
1.904	0.942385
1.906	0.941924
1.908	0.941465
1.91	0.941008
1.912	0.940554
1.914	0.940101
1.916	0.93965
1.918	0.939201
1.92	0.938753
1.922	0.938307
1.924	0.937862
1.926	0.937418
1.928	0.936976
1.93	0.936534
1.932	0.936093
1.934	0.935653
1.936	0.935214
1.938	0.934776
1.94	0.934339
1.942	0.933902
1.944	0.933466
1.946	0.93303
1.948	0.932596
1.95	0.932162
1.952	0.931729
1.954	0.931298
1.956	0.930867
1.958	0.930437
1.96	0.930009
1.962	0.929582
1.964	0.929156
1.966	0.928732
1.968	0.92831
1.97	0.92789
1.972	0.927473
1.974	0.927057
1.976	0.926644
1.978	0.926234
1.98	0.925828
1.982	0.925424
1.984	0.925024
1.986	0.924627
1.988	0.924235
1.99	0.923846
1.992	0.923462
1.994	0.923083
1.996	0.922708
1.998	0.922339
