 x  	 F(x)  
0	0.0313362
0.002	0.0324532
0.004	0.0335869
0.006	0.0347367
0.008	0.0359019
0.01	0.0370819
0.012	0.0382759
0.014	0.0394833
0.016	0.0407034
0.018	0.0419355
0.02	0.0431789
0.022	0.0444331
0.024	0.0456973
0.026	0.0469709
0.028	0.0482533
0.03	0.049544
0.032	0.0508424
0.034	0.052148
0.036	0.0534603
0.038	0.0547789
0.04	0.0561034
0.042	0.0574335
0.044	0.0587688
0.046	0.0601091
0.048	0.0614542
0.05	0.0628039
0.052	0.0641581
0.054	0.0655167
0.056	0.0668798
0.058	0.0682473
0.06	0.0696194
0.062	0.0709961
0.064	0.0723778
0.066	0.0737645
0.068	0.0751566
0.07	0.0765544
0.072	0.0779582
0.074	0.0793685
0.076	0.0807857
0.078	0.0822103
0.08	0.0836428
0.082	0.0850838
0.084	0.0865338
0.086	0.0879935
0.088	0.0894634
0.09	0.0909443
0.092	0.0924368
0.094	0.0939416
0.096	0.0954595
0.098	0.096991
0.1	0.098537
0.102	0.100098
0.104	0.101675
0.106	0.103269
0.108	0.10488
0.11	0.106508
0.112	0.108156
0.114	0.109823
0.116	0.111509
0.118	0.113216
0.12	0.114944
0.122	0.116693
0.124	0.118465
0.126	0.120258
0.128	0.122074
0.13	0.123913
0.132	0.125775
0.134	0.12766
0.136	0.129569
0.138	0.1315
0.14	0.133455
0.142	0.135433
0.144	0.137433
0.146	0.139456
0.148	0.1415
0.15	0.143566
0.152	0.145652
0.154	0.147758
0.156	0.149882
0.158	0.152025
0.16	0.154185
0.162	0.156361
0.164	0.158552
0.166	0.160756
0.168	0.162972
0.17	0.1652
0.172	0.167436
0.174	0.169681
0.176	0.171932
0.178	0.174188
0.18	0.176447
0.182	0.178707
0.184	0.180968
0.186	0.183227
0.188	0.185484
0.19	0.187735
0.192	0.189981
0.194	0.192219
0.196	0.194448
0.198	0.196667
0.2	0.198875
0.202	0.201069
0.204	0.20325
0.206	0.205416
0.208	0.207565
0.21	0.209698
0.212	0.211814
0.214	0.213911
0.216	0.21599
0.218	0.21805
0.22	0.22009
0.222	0.22211
0.224	0.22411
0.226	0.226091
0.228	0.228051
0.23	0.229992
0.232	0.231913
0.234	0.233815
0.236	0.235698
0.238	0.237563
0.24	0.23941
0.242	0.24124
0.244	0.243054
0.246	0.244852
0.248	0.246636
0.25	0.248405
0.252	0.250162
0.254	0.251907
0.256	0.253641
0.258	0.255365
0.26	0.25708
0.262	0.258788
0.264	0.26049
0.266	0.262186
0.268	0.263878
0.27	0.265567
0.272	0.267255
0.274	0.268942
0.276	0.27063
0.278	0.272319
0.28	0.274012
0.282	0.275709
0.284	0.277412
0.286	0.279121
0.288	0.280837
0.29	0.282563
0.292	0.284298
0.294	0.286044
0.296	0.287801
0.298	0.289571
0.3	0.291354
0.302	0.293152
0.304	0.294964
0.306	0.296791
0.308	0.298635
0.31	0.300495
0.312	0.302372
0.314	0.304267
0.316	0.306179
0.318	0.308108
0.32	0.310055
0.322	0.31202
0.324	0.314002
0.326	0.316002
0.328	0.318019
0.33	0.320052
0.332	0.322101
0.334	0.324165
0.336	0.326244
0.338	0.328337
0.34	0.330442
0.342	0.33256
0.344	0.334688
0.346	0.336826
0.348	0.338972
0.35	0.341126
0.352	0.343285
0.354	0.345448
0.356	0.347615
0.358	0.349782
0.36	0.35195
0.362	0.354117
0.364	0.35628
0.366	0.358439
0.368	0.360592
0.37	0.362738
0.372	0.364874
0.374	0.367001
0.376	0.369116
0.378	0.371219
0.38	0.373307
0.382	0.375381
0.384	0.377438
0.386	0.379478
0.388	0.381501
0.39	0.383505
0.392	0.38549
0.394	0.387455
0.396	0.389399
0.398	0.391323
0.4	0.393226
0.402	0.395107
0.404	0.396968
0.406	0.398807
0.408	0.400625
0.41	0.402422
0.412	0.404199
0.414	0.405955
0.416	0.407692
0.418	0.409409
0.42	0.411107
0.422	0.412787
0.424	0.41445
0.426	0.416097
0.428	0.417728
0.43	0.419344
0.432	0.420946
0.434	0.422535
0.436	0.424112
0.438	0.425679
0.44	0.427235
0.442	0.428783
0.444	0.430323
0.446	0.431857
0.448	0.433386
0.45	0.43491
0.452	0.436432
0.454	0.437951
0.456	0.43947
0.458	0.44099
0.46	0.442511
0.462	0.444034
0.464	0.445562
0.466	0.447094
0.468	0.448633
0.47	0.450178
0.472	0.451732
0.474	0.453294
0.476	0.454867
0.478	0.45645
0.48	0.458044
0.482	0.459651
0.484	0.461271
0.486	0.462905
0.488	0.464553
0.49	0.466216
0.492	0.467895
0.494	0.469589
0.496	0.471298
0.498	0.473025
0.5	0.474767
0.502	0.476526
0.504	0.478301
0.506	0.480092
0.508	0.481899
0.51	0.483722
0.512	0.48556
0.514	0.487413
0.516	0.48928
0.518	0.49116
0.52	0.493054
