 x  	 F(x)  
0	0.0314424
0.002	0.0325591
0.004	0.0336925
0.006	0.034842
0.008	0.0360067
0.01	0.0371862
0.012	0.0383797
0.014	0.0395865
0.016	0.0408059
0.018	0.0420373
0.02	0.0432799
0.022	0.0445332
0.024	0.0457965
0.026	0.0470692
0.028	0.0483506
0.03	0.0496402
0.032	0.0509375
0.034	0.052242
0.036	0.0535531
0.038	0.0548705
0.04	0.0561937
0.042	0.0575225
0.044	0.0588565
0.046	0.0601954
0.048	0.0615391
0.05	0.0628874
0.052	0.0642402
0.054	0.0655973
0.056	0.0669589
0.058	0.068325
0.06	0.0696955
0.062	0.0710708
0.064	0.0724508
0.066	0.073836
0.068	0.0752265
0.07	0.0766227
0.072	0.078025
0.074	0.0794337
0.076	0.0808494
0.078	0.0822724
0.08	0.0837033
0.082	0.0851427
0.084	0.0865911
0.086	0.0880492
0.088	0.0895176
0.09	0.0909969
0.092	0.0924879
0.094	0.0939911
0.096	0.0955074
0.098	0.0970374
0.1	0.0985818
0.102	0.100141
0.104	0.101717
0.106	0.103309
0.108	0.104918
0.11	0.106546
0.112	0.108192
0.114	0.109857
0.116	0.111542
0.118	0.113247
0.12	0.114974
0.122	0.116722
0.124	0.118492
0.126	0.120284
0.128	0.122098
0.13	0.123936
0.132	0.125797
0.134	0.127681
0.136	0.129588
0.138	0.131518
0.14	0.133472
0.142	0.135448
0.144	0.137447
0.146	0.139468
0.148	0.141512
0.15	0.143576
0.152	0.145661
0.154	0.147766
0.156	0.149889
0.158	0.152031
0.16	0.15419
0.162	0.156365
0.164	0.158555
0.166	0.160758
0.168	0.162974
0.17	0.1652
0.172	0.167436
0.174	0.16968
0.176	0.17193
0.178	0.174186
0.18	0.176444
0.182	0.178704
0.184	0.180964
0.186	0.183223
0.188	0.185479
0.19	0.187731
0.192	0.189976
0.194	0.192214
0.196	0.194443
0.198	0.196661
0.2	0.198869
0.202	0.201063
0.204	0.203243
0.206	0.205409
0.208	0.207559
0.21	0.209692
0.212	0.211807
0.214	0.213905
0.216	0.215984
0.218	0.218043
0.22	0.220083
0.222	0.222104
0.224	0.224104
0.226	0.226085
0.228	0.228045
0.23	0.229986
0.232	0.231908
0.234	0.23381
0.236	0.235693
0.238	0.237559
0.24	0.239406
0.242	0.241236
0.244	0.24305
0.246	0.244849
0.248	0.246633
0.25	0.248402
0.252	0.250159
0.254	0.251904
0.256	0.253639
0.258	0.255363
0.26	0.257079
0.262	0.258787
0.264	0.260488
0.266	0.262185
0.268	0.263877
0.27	0.265566
0.272	0.267254
0.274	0.268941
0.276	0.270629
0.278	0.272319
0.28	0.274012
0.282	0.275709
0.284	0.277412
0.286	0.279121
0.288	0.280837
0.29	0.282563
0.292	0.284298
0.294	0.286043
0.296	0.287801
0.298	0.289571
0.3	0.291354
0.302	0.293151
0.304	0.294963
0.306	0.296791
0.308	0.298634
0.31	0.300494
0.312	0.302371
0.314	0.304265
0.316	0.306177
0.318	0.308106
0.32	0.310053
0.322	0.312017
0.324	0.313999
0.326	0.315999
0.328	0.318015
0.33	0.320048
0.332	0.322096
0.334	0.32416
0.336	0.326239
0.338	0.328331
0.34	0.330436
0.342	0.332553
0.344	0.334681
0.346	0.336818
0.348	0.338964
0.35	0.341117
0.352	0.343275
0.354	0.345438
0.356	0.347604
0.358	0.349772
0.36	0.351939
0.362	0.354105
0.364	0.356268
0.366	0.358426
0.368	0.360579
0.37	0.362724
0.372	0.36486
0.374	0.366987
0.376	0.369101
0.378	0.371203
0.38	0.373291
0.382	0.375364
0.384	0.377421
0.386	0.379462
0.388	0.381484
0.39	0.383487
0.392	0.385472
0.394	0.387436
0.396	0.389381
0.398	0.391304
0.4	0.393207
0.402	0.395088
0.404	0.396948
0.406	0.398787
0.408	0.400605
0.41	0.402402
0.412	0.404178
0.414	0.405934
0.416	0.407671
0.418	0.409388
0.42	0.411086
0.422	0.412766
0.424	0.414429
0.426	0.416075
0.428	0.417706
0.43	0.419322
0.432	0.420924
0.434	0.422513
0.436	0.42409
0.438	0.425656
0.44	0.427213
0.442	0.42876
0.444	0.430301
0.446	0.431834
0.448	0.433363
0.45	0.434887
0.452	0.436408
0.454	0.437928
0.456	0.439447
0.458	0.440966
0.46	0.442487
0.462	0.44401
0.464	0.445538
0.466	0.44707
0.468	0.448609
0.47	0.450154
0.472	0.451707
0.474	0.45327
0.476	0.454842
0.478	0.456425
0.48	0.458019
0.482	0.459626
0.484	0.461246
0.486	0.46288
0.488	0.464528
0.49	0.46619
0.492	0.467868
0.494	0.469562
0.496	0.471272
0.498	0.472998
0.5	0.47474
0.502	0.476498
0.504	0.478273
0.506	0.480064
0.508	0.481871
0.51	0.483694
0.512	0.485532
0.514	0.487385
0.516	0.489251
0.518	0.491132
0.52	0.493025
0.522	0.49493
0.524	0.496846
0.526	0.498772
0.528	0.500706
0.53	0.502649
0.532	0.504598
0.534	0.506552
0.536	0.508511
0.538	0.510472
0.54	0.512435
0.542	0.514397
0.544	0.516359
0.546	0.518317
0.548	0.520272
0.55	0.522221
0.552	0.524164
0.554	0.526098
0.556	0.528023
0.558	0.529938
0.56	0.531841
0.562	0.533731
0.564	0.535608
0.566	0.53747
0.568	0.539316
0.57	0.541146
0.572	0.542959
0.574	0.544754
0.576	0.546531
0.578	0.54829
0.58	0.550029
0.582	0.551749
0.584	0.55345
0.586	0.555131
0.588	0.556793
0.59	0.558435
0.592	0.560058
0.594	0.561663
0.596	0.563248
0.598	0.564815
0.6	0.566364
0.602	0.567896
0.604	0.569412
0.606	0.570911
0.608	0.572395
0.61	0.573864
0.612	0.57532
0.614	0.576762
0.616	0.578192
0.618	0.579611
0.62	0.58102
0.622	0.58242
0.624	0.583811
0.626	0.585194
0.628	0.586572
0.63	0.587943
0.632	0.589311
0.634	0.590675
0.636	0.592037
0.638	0.593398
0.64	0.594758
0.642	0.596119
0.644	0.597482
0.646	0.598848
0.648	0.600217
0.65	0.601591
0.652	0.60297
0.654	0.604355
0.656	0.605748
0.658	0.607149
0.66	0.608558
0.662	0.609977
0.664	0.611406
0.666	0.612846
0.668	0.614297
0.67	0.61576
0.672	0.617235
0.674	0.618723
0.676	0.620223
0.678	0.621737
0.68	0.623265
0.682	0.624806
0.684	0.62636
0.686	0.627928
0.688	0.629509
0.69	0.631103
0.692	0.632711
0.694	0.634331
0.696	0.635963
0.698	0.637606
0.7	0.639261
0.702	0.640925
0.704	0.6426
0.706	0.644283
0.708	0.645975
0.71	0.647673
0.712	0.649378
0.714	0.651087
0.716	0.652801
0.718	0.654517
0.72	0.656236
0.722	0.657955
0.724	0.659673
0.726	0.66139
0.728	0.663104
0.73	0.664814
0.732	0.666519
0.734	0.668218
0.736	0.66991
0.738	0.671593
0.74	0.673267
0.742	0.674931
0.744	0.676583
0.746	0.678223
0.748	0.679851
0.75	0.681465
0.752	0.683064
0.754	0.684649
0.756	0.686219
0.758	0.687772
0.76	0.68931
0.762	0.690831
0.764	0.692336
0.766	0.693824
0.768	0.695295
0.77	0.69675
0.772	0.698187
0.774	0.699609
0.776	0.701014
0.778	0.702403
0.78	0.703776
0.782	0.705134
0.784	0.706477
0.786	0.707806
0.788	0.709121
0.79	0.710423
0.792	0.711712
0.794	0.71299
0.796	0.714256
0.798	0.715512
0.8	0.716758
0.802	0.717996
0.804	0.719225
0.806	0.720447
0.808	0.721662
0.81	0.722872
0.812	0.724077
0.814	0.725278
0.816	0.726477
0.818	0.727672
0.82	0.728867
0.822	0.73006
0.824	0.731254
0.826	0.732449
0.828	0.733646
0.83	0.734846
0.832	0.736048
0.834	0.737255
0.836	0.738466
0.838	0.739682
0.84	0.740905
0.842	0.742134
0.844	0.74337
0.846	0.744613
0.848	0.745865
0.85	0.747124
0.852	0.748393
0.854	0.74967
0.856	0.750957
0.858	0.752253
0.86	0.753558
0.862	0.754873
0.864	0.756197
0.866	0.757531
0.868	0.758874
0.87	0.760226
0.872	0.761587
0.874	0.762957
0.876	0.764335
0.878	0.76572
0.88	0.767112
0.882	0.768511
0.884	0.769915
0.886	0.771325
0.888	0.77274
0.89	0.774158
0.892	0.775578
0.894	0.777001
0.896	0.778425
0.898	0.779849
0.9	0.781272
0.902	0.782694
0.904	0.784113
0.906	0.785528
0.908	0.786938
0.91	0.788343
0.912	0.789742
0.914	0.791133
0.916	0.792516
0.918	0.79389
0.92	0.795254
0.922	0.796607
0.924	0.797949
0.926	0.799279
0.928	0.800596
0.93	0.8019
0.932	0.80319
0.934	0.804466
0.936	0.805727
0.938	0.806973
0.94	0.808205
0.942	0.809421
0.944	0.810621
0.946	0.811806
0.948	0.812975
0.95	0.814129
0.952	0.815268
0.954	0.816391
0.956	0.817499
0.958	0.818592
0.96	0.819671
0.962	0.820736
0.964	0.821787
0.966	0.822825
0.968	0.823849
0.97	0.824862
0.972	0.825863
0.974	0.826852
0.976	0.827831
0.978	0.8288
0.98	0.829759
0.982	0.83071
0.984	0.831652
0.986	0.832587
0.988	0.833516
0.99	0.834438
0.992	0.835354
0.994	0.836266
0.996	0.837174
0.998	0.838079
1	0.838981
1.002	0.83988
1.004	0.840779
1.006	0.841677
1.008	0.842575
1.01	0.843473
1.012	0.844372
1.014	0.845274
1.016	0.846177
1.018	0.847084
1.02	0.847994
1.022	0.848908
1.024	0.849826
1.026	0.85075
1.028	0.851678
1.03	0.852612
1.032	0.853552
1.034	0.854498
1.036	0.855451
1.038	0.85641
1.04	0.857376
1.042	0.858349
1.044	0.859329
1.046	0.860317
