 x  	 F(x)  
0	0.00428422
0.002	0.00568911
0.004	0.00709856
0.006	0.00851282
0.008	0.00993212
0.01	0.0113567
0.012	0.0127868
0.014	0.0142227
0.016	0.0156646
0.018	0.0171128
0.02	0.0185675
0.022	0.020029
0.024	0.0214974
0.026	0.0229731
0.028	0.0244563
0.03	0.0259472
0.032	0.0274461
0.034	0.0289533
0.036	0.0304689
0.038	0.0319933
0.04	0.0335267
0.042	0.0350693
0.044	0.0366214
0.046	0.0381832
0.048	0.0397551
0.05	0.0413372
0.052	0.0429298
0.054	0.0445332
0.056	0.0461476
0.058	0.0477733
0.06	0.0494105
0.062	0.0510594
0.064	0.0527204
0.066	0.0543937
0.068	0.0560796
0.07	0.0577782
0.072	0.0594899
0.074	0.0612149
0.076	0.0629534
0.078	0.0647057
0.08	0.066472
0.082	0.0682526
0.084	0.0700476
0.086	0.0718574
0.088	0.0736822
0.09	0.0755221
0.092	0.0773775
0.094	0.0792485
0.096	0.0811352
0.098	0.083038
0.1	0.0849571
0.102	0.0868925
0.104	0.0888445
0.106	0.0908133
0.108	0.0927989
0.11	0.0948017
0.112	0.0968216
0.114	0.0988589
0.116	0.100914
0.118	0.102986
0.12	0.105076
0.122	0.107184
0.124	0.109309
0.126	0.111452
0.128	0.113613
0.13	0.115792
0.132	0.117989
0.134	0.120204
0.136	0.122436
0.138	0.124687
0.14	0.126954
0.142	0.12924
0.144	0.131542
0.146	0.133862
0.148	0.136199
0.15	0.138553
0.152	0.140923
0.154	0.14331
0.156	0.145712
0.158	0.148131
0.16	0.150564
0.162	0.153013
0.164	0.155476
0.166	0.157953
0.168	0.160444
0.17	0.162948
0.172	0.165465
0.174	0.167993
0.176	0.170533
0.178	0.173084
0.18	0.175645
0.182	0.178215
0.184	0.180794
0.186	0.183381
0.188	0.185975
0.19	0.188575
0.192	0.191181
0.194	0.193791
0.196	0.196405
0.198	0.199022
0.2	0.20164
0.202	0.20426
0.204	0.206879
0.206	0.209497
0.208	0.212113
0.21	0.214726
0.212	0.217335
0.214	0.219938
0.216	0.222535
0.218	0.225124
0.22	0.227706
0.222	0.230277
0.224	0.232838
0.226	0.235387
0.228	0.237924
0.23	0.240447
0.232	0.242955
0.234	0.245447
0.236	0.247923
0.238	0.25038
0.24	0.25282
0.242	0.255239
0.244	0.257638
0.246	0.260016
0.248	0.262372
0.25	0.264705
0.252	0.267014
0.254	0.269299
0.256	0.271559
0.258	0.273794
0.26	0.276002
0.262	0.278184
0.264	0.280339
0.266	0.282466
0.268	0.284566
0.27	0.286638
0.272	0.288681
0.274	0.290696
0.276	0.292682
0.278	0.29464
0.28	0.296568
0.282	0.298468
0.284	0.30034
0.286	0.302183
0.288	0.303997
0.29	0.305783
0.292	0.307542
0.294	0.309273
0.296	0.310976
0.298	0.312653
0.3	0.314304
0.302	0.315929
0.304	0.317528
0.306	0.319103
0.308	0.320653
0.31	0.32218
0.312	0.323684
0.314	0.325166
0.316	0.326626
0.318	0.328065
0.32	0.329485
0.322	0.330885
0.324	0.332266
0.326	0.33363
0.328	0.334977
0.33	0.336309
0.332	0.337625
0.334	0.338926
0.336	0.340215
0.338	0.34149
0.34	0.342754
0.342	0.344007
0.344	0.34525
0.346	0.346484
0.348	0.34771
0.35	0.348928
0.352	0.35014
0.354	0.351346
0.356	0.352548
0.358	0.353745
0.36	0.354939
0.362	0.356131
0.364	0.357322
0.366	0.358512
0.368	0.359702
0.37	0.360892
0.372	0.362085
0.374	0.36328
0.376	0.364478
0.378	0.365679
0.38	0.366886
0.382	0.368098
0.384	0.369315
0.386	0.37054
0.388	0.371771
0.39	0.373011
0.392	0.374259
0.394	0.375516
0.396	0.376783
0.398	0.378061
0.4	0.379349
0.402	0.380649
0.404	0.381961
0.406	0.383285
0.408	0.384622
0.41	0.385973
0.412	0.387338
0.414	0.388717
0.416	0.390111
0.418	0.391521
0.42	0.392946
0.422	0.394387
0.424	0.395845
0.426	0.397319
0.428	0.398811
0.43	0.40032
0.432	0.401847
0.434	0.403392
0.436	0.404955
0.438	0.406537
0.44	0.408138
0.442	0.409758
0.444	0.411397
0.446	0.413056
0.448	0.414734
0.45	0.416433
0.452	0.418151
0.454	0.419889
0.456	0.421648
0.458	0.423427
0.46	0.425226
0.462	0.427046
0.464	0.428886
0.466	0.430747
0.468	0.432628
0.47	0.43453
0.472	0.436452
0.474	0.438394
0.476	0.440356
0.478	0.442339
0.48	0.444342
0.482	0.446364
0.484	0.448406
0.486	0.450468
0.488	0.452548
0.49	0.454648
0.492	0.456767
0.494	0.458904
0.496	0.461058
0.498	0.463231
0.5	0.465421
0.502	0.467629
0.504	0.469852
0.506	0.472092
0.508	0.474348
0.51	0.476618
0.512	0.478904
0.514	0.481203
0.516	0.483516
0.518	0.485842
0.52	0.488181
0.522	0.490531
0.524	0.492892
0.526	0.495263
0.528	0.497644
0.53	0.500034
0.532	0.502432
0.534	0.504837
0.536	0.507249
0.538	0.509667
0.54	0.512089
0.542	0.514515
0.544	0.516944
0.546	0.519376
0.548	0.521808
0.55	0.524241
0.552	0.526674
0.554	0.529104
0.556	0.531532
0.558	0.533957
0.56	0.536377
0.562	0.538791
0.564	0.541198
0.566	0.543598
0.568	0.54599
0.57	0.548372
0.572	0.550743
0.574	0.553102
0.576	0.555449
0.578	0.557782
0.58	0.5601
0.582	0.562403
0.584	0.564689
0.586	0.566958
0.588	0.569208
0.59	0.571439
0.592	0.57365
0.594	0.575839
0.596	0.578007
0.598	0.580152
0.6	0.582273
0.602	0.584371
0.604	0.586443
0.606	0.588489
0.608	0.59051
0.61	0.592503
0.612	0.594469
0.614	0.596407
0.616	0.598317
0.618	0.600197
0.62	0.602049
0.622	0.603871
0.624	0.605663
0.626	0.607424
0.628	0.609156
0.63	0.610856
0.632	0.612526
0.634	0.614166
0.636	0.615774
0.638	0.617352
0.64	0.618899
0.642	0.620416
0.644	0.621902
0.646	0.623358
0.648	0.624784
0.65	0.62618
0.652	0.627547
0.654	0.628884
0.656	0.630194
0.658	0.631475
0.66	0.632728
0.662	0.633955
0.664	0.635155
0.666	0.636329
0.668	0.637477
0.67	0.638601
0.672	0.639701
0.674	0.640777
0.676	0.641831
0.678	0.642863
0.68	0.643875
0.682	0.644865
0.684	0.645837
0.686	0.64679
0.688	0.647725
0.69	0.648643
0.692	0.649545
0.694	0.650432
0.696	0.651305
0.698	0.652164
0.7	0.653011
0.702	0.653846
0.704	0.654671
0.706	0.655486
0.708	0.656292
0.71	0.65709
0.712	0.657881
0.714	0.658666
0.716	0.659446
0.718	0.660221
0.72	0.660993
0.722	0.661763
0.724	0.66253
0.726	0.663297
0.728	0.664064
0.73	0.664831
0.732	0.6656
0.734	0.666372
0.736	0.667147
0.738	0.667925
0.74	0.668709
0.742	0.669498
0.744	0.670293
0.746	0.671096
0.748	0.671906
0.75	0.672724
0.752	0.673551
0.754	0.674389
0.756	0.675236
0.758	0.676094
0.76	0.676964
0.762	0.677847
0.764	0.678741
0.766	0.67965
0.768	0.680571
0.77	0.681508
0.772	0.682459
0.774	0.683425
0.776	0.684407
0.778	0.685405
0.78	0.68642
0.782	0.687452
0.784	0.688501
0.786	0.689568
0.788	0.690654
0.79	0.691757
0.792	0.692879
0.794	0.694021
0.796	0.695181
0.798	0.696362
0.8	0.697562
0.802	0.698782
0.804	0.700022
0.806	0.701282
0.808	0.702563
0.81	0.703865
0.812	0.705187
0.814	0.706531
0.816	0.707895
0.818	0.70928
0.82	0.710686
0.822	0.712113
0.824	0.713562
0.826	0.715031
0.828	0.716521
0.83	0.718032
0.832	0.719564
0.834	0.721116
0.836	0.722689
0.838	0.724283
0.84	0.725896
0.842	0.72753
0.844	0.729183
0.846	0.730856
0.848	0.732548
0.85	0.734259
0.852	0.735988
0.854	0.737736
0.856	0.739501
0.858	0.741284
0.86	0.743085
0.862	0.744901
0.864	0.746734
0.866	0.748583
0.868	0.750447
0.87	0.752325
0.872	0.754217
0.874	0.756123
0.876	0.758042
0.878	0.759973
0.88	0.761915
0.882	0.763868
0.884	0.765831
0.886	0.767804
0.888	0.769785
0.89	0.771774
0.892	0.77377
0.894	0.775773
0.896	0.77778
0.898	0.779792
0.9	0.781808
0.902	0.783826
0.904	0.785846
0.906	0.787867
0.908	0.789888
0.91	0.791907
0.912	0.793925
0.914	0.795939
0.916	0.797949
0.918	0.799953
0.92	0.801952
0.922	0.803943
0.924	0.805926
0.926	0.807899
0.928	0.809862
0.93	0.811813
0.932	0.813752
0.934	0.815677
0.936	0.817587
0.938	0.819482
0.94	0.82136
0.942	0.823219
0.944	0.82506
0.946	0.826881
0.948	0.828682
0.95	0.83046
0.952	0.832216
0.954	0.833948
0.956	0.835655
0.958	0.837337
0.96	0.838992
0.962	0.840621
0.964	0.842221
0.966	0.843793
0.968	0.845335
0.97	0.846848
0.972	0.848329
0.974	0.84978
0.976	0.851198
0.978	0.852584
0.98	0.853938
0.982	0.855258
0.984	0.856545
0.986	0.857798
0.988	0.859017
0.99	0.860201
0.992	0.861351
0.994	0.862466
0.996	0.863547
0.998	0.864593
1	0.865604
1.002	0.866581
1.004	0.867524
1.006	0.868432
1.008	0.869306
