 x  	 F(x)  
0	0.00429704
0.002	0.00569912
0.004	0.00710579
0.006	0.00851732
0.008	0.00993394
0.01	0.0113559
0.012	0.0127834
0.014	0.0142168
0.016	0.0156563
0.018	0.017102
0.02	0.0185543
0.022	0.0200135
0.024	0.0214797
0.026	0.0229532
0.028	0.0244342
0.03	0.025923
0.032	0.0274199
0.034	0.0289251
0.036	0.0304389
0.038	0.0319614
0.04	0.033493
0.042	0.0350339
0.044	0.0365844
0.046	0.0381446
0.048	0.039715
0.05	0.0412956
0.052	0.0428869
0.054	0.0444889
0.056	0.0461021
0.058	0.0477266
0.06	0.0493627
0.062	0.0510106
0.064	0.0526707
0.066	0.0543431
0.068	0.0560281
0.07	0.057726
0.072	0.059437
0.074	0.0611614
0.076	0.0628994
0.078	0.0646512
0.08	0.0664172
0.082	0.0681974
0.084	0.0699923
0.086	0.071802
0.088	0.0736267
0.09	0.0754666
0.092	0.0773221
0.094	0.0791932
0.096	0.0810802
0.098	0.0829834
0.1	0.0849028
0.102	0.0868387
0.104	0.0887913
0.106	0.0907607
0.108	0.0927471
0.11	0.0947506
0.112	0.0967714
0.114	0.0988097
0.116	0.100865
0.118	0.102939
0.12	0.10503
0.122	0.107139
0.124	0.109265
0.126	0.11141
0.128	0.113573
0.13	0.115753
0.132	0.117952
0.134	0.120168
0.136	0.122402
0.138	0.124654
0.14	0.126924
0.142	0.129211
0.144	0.131515
0.146	0.133837
0.148	0.136176
0.15	0.138532
0.152	0.140904
0.154	0.143293
0.156	0.145698
0.158	0.148118
0.16	0.150554
0.162	0.153005
0.164	0.15547
0.166	0.15795
0.168	0.160443
0.17	0.162949
0.172	0.165468
0.174	0.167999
0.176	0.170541
0.178	0.173094
0.18	0.175657
0.182	0.17823
0.184	0.180811
0.186	0.1834
0.188	0.185996
0.19	0.188598
0.192	0.191206
0.194	0.193818
0.196	0.196434
0.198	0.199053
0.2	0.201673
0.202	0.204294
0.204	0.206915
0.206	0.209535
0.208	0.212153
0.21	0.214767
0.212	0.217377
0.214	0.219982
0.216	0.22258
0.218	0.225171
0.22	0.227753
0.222	0.230326
0.224	0.232888
0.226	0.235438
0.228	0.237975
0.23	0.240499
0.232	0.243007
0.234	0.2455
0.236	0.247976
0.238	0.250434
0.24	0.252873
0.242	0.255293
0.244	0.257692
0.246	0.260069
0.248	0.262425
0.25	0.264757
0.252	0.267066
0.254	0.26935
0.256	0.27161
0.258	0.273844
0.26	0.276051
0.262	0.278232
0.264	0.280386
0.266	0.282512
0.268	0.284611
0.27	0.286681
0.272	0.288723
0.274	0.290737
0.276	0.292722
0.278	0.294678
0.28	0.296605
0.282	0.298503
0.284	0.300373
0.286	0.302214
0.288	0.304027
0.29	0.305811
0.292	0.307568
0.294	0.309297
0.296	0.310998
0.298	0.312673
0.3	0.314322
0.302	0.315945
0.304	0.317542
0.306	0.319115
0.308	0.320663
0.31	0.322188
0.312	0.32369
0.314	0.32517
0.316	0.326628
0.318	0.328065
0.32	0.329483
0.322	0.330881
0.324	0.33226
0.326	0.333622
0.328	0.334968
0.33	0.336297
0.332	0.337611
0.334	0.338911
0.336	0.340197
0.338	0.341471
0.34	0.342733
0.342	0.343984
0.344	0.345225
0.346	0.346458
0.348	0.347682
0.35	0.348898
0.352	0.350109
0.354	0.351313
0.356	0.352513
0.358	0.353709
0.36	0.354902
0.362	0.356092
0.364	0.357281
0.366	0.35847
0.368	0.359659
0.37	0.360848
0.372	0.362039
0.374	0.363233
0.376	0.36443
0.378	0.365631
0.38	0.366836
0.382	0.368047
0.384	0.369263
0.386	0.370487
0.388	0.371718
0.39	0.372957
0.392	0.374204
0.394	0.375461
0.396	0.376727
0.398	0.378004
0.4	0.379292
0.402	0.380591
0.404	0.381903
0.406	0.383227
0.408	0.384564
0.41	0.385915
0.412	0.387279
0.414	0.388658
0.416	0.390052
0.418	0.391462
0.42	0.392887
0.422	0.394328
0.424	0.395786
0.426	0.397261
0.428	0.398753
0.43	0.400263
0.432	0.40179
0.434	0.403335
0.436	0.404899
0.438	0.406482
0.44	0.408084
0.442	0.409704
0.444	0.411345
0.446	0.413004
0.448	0.414684
0.45	0.416383
0.452	0.418103
0.454	0.419842
0.456	0.421602
0.458	0.423383
0.46	0.425183
0.462	0.427004
0.464	0.428846
0.466	0.430708
0.468	0.432591
0.47	0.434495
0.472	0.436418
0.474	0.438363
0.476	0.440327
0.478	0.442312
0.48	0.444316
0.482	0.446341
0.484	0.448385
0.486	0.450449
0.488	0.452532
0.49	0.454634
0.492	0.456755
0.494	0.458894
0.496	0.461052
0.498	0.463227
0.5	0.465419
0.502	0.467629
0.504	0.469856
0.506	0.472098
0.508	0.474356
0.51	0.47663
0.512	0.478918
0.514	0.48122
0.516	0.483536
0.518	0.485865
0.52	0.488206
0.522	0.490559
0.524	0.492923
0.526	0.495297
0.528	0.497681
0.53	0.500074
0.532	0.502475
0.534	0.504883
0.536	0.507297
0.538	0.509718
0.54	0.512143
0.542	0.514572
0.544	0.517003
0.546	0.519438
0.548	0.521873
0.55	0.524308
0.552	0.526743
0.554	0.529176
0.556	0.531607
0.558	0.534033
0.56	0.536455
0.562	0.538872
0.564	0.541281
0.566	0.543683
0.568	0.546077
0.57	0.54846
0.572	0.550833
0.574	0.553194
0.576	0.555542
0.578	0.557876
0.58	0.560196
0.582	0.5625
0.584	0.564787
0.586	0.567057
0.588	0.569308
0.59	0.571539
0.592	0.57375
0.594	0.57594
0.596	0.578108
0.598	0.580253
0.6	0.582374
0.602	0.584471
0.604	0.586543
0.606	0.588589
0.608	0.590609
0.61	0.592602
0.612	0.594567
0.614	0.596504
0.616	0.598412
0.618	0.600291
0.62	0.602141
0.622	0.603962
0.624	0.605752
0.626	0.607512
0.628	0.609241
0.63	0.610939
0.632	0.612607
0.634	0.614244
0.636	0.61585
0.638	0.617425
0.64	0.61897
0.642	0.620483
0.644	0.621967
0.646	0.62342
0.648	0.624842
0.65	0.626235
0.652	0.627599
0.654	0.628933
0.656	0.630239
0.658	0.631517
0.66	0.632767
0.662	0.63399
0.664	0.635186
0.666	0.636356
0.668	0.637501
0.67	0.638621
0.672	0.639717
0.674	0.64079
0.676	0.64184
0.678	0.642869
0.68	0.643876
0.682	0.644863
0.684	0.645831
0.686	0.64678
0.688	0.647711
0.69	0.648625
0.692	0.649524
0.694	0.650407
0.696	0.651276
0.698	0.652132
0.7	0.652975
0.702	0.653807
0.704	0.654628
0.706	0.65544
0.708	0.656242
0.71	0.657037
0.712	0.657825
0.714	0.658607
0.716	0.659384
0.718	0.660156
0.72	0.660925
0.722	0.661692
0.724	0.662456
0.726	0.66322
0.728	0.663985
0.73	0.66475
0.732	0.665516
0.734	0.666285
0.736	0.667058
0.738	0.667835
0.74	0.668616
0.742	0.669403
0.744	0.670197
0.746	0.670997
0.748	0.671806
0.75	0.672623
0.752	0.673449
0.754	0.674285
0.756	0.675131
0.758	0.675988
0.76	0.676857
0.762	0.677739
0.764	0.678633
0.766	0.67954
0.768	0.680462
0.77	0.681398
0.772	0.682348
0.774	0.683315
0.776	0.684297
0.778	0.685295
0.78	0.68631
0.782	0.687342
0.784	0.688392
0.786	0.68946
0.788	0.690545
0.79	0.69165
0.792	0.692773
0.794	0.693915
0.796	0.695077
0.798	0.696258
0.8	0.69746
0.802	0.698681
0.804	0.699923
0.806	0.701185
0.808	0.702468
0.81	0.703771
0.812	0.705096
0.814	0.706441
0.816	0.707808
0.818	0.709195
0.82	0.710604
0.822	0.712034
0.824	0.713485
0.826	0.714957
0.828	0.71645
0.83	0.717964
0.832	0.719499
0.834	0.721054
0.836	0.722631
0.838	0.724227
0.84	0.725844
0.842	0.727481
0.844	0.729138
0.846	0.730815
0.848	0.732511
0.85	0.734225
0.852	0.735959
0.854	0.737711
0.856	0.73948
0.858	0.741268
0.86	0.743072
0.862	0.744893
0.864	0.74673
0.866	0.748583
0.868	0.750452
0.87	0.752335
0.872	0.754232
0.874	0.756142
0.876	0.758065
0.878	0.760001
0.88	0.761948
0.882	0.763906
0.884	0.765874
0.886	0.767851
0.888	0.769837
0.89	0.771831
0.892	0.773832
0.894	0.775839
0.896	0.777851
0.898	0.779868
0.9	0.781888
0.902	0.783911
0.904	0.785936
0.906	0.787961
0.908	0.789987
0.91	0.79201
0.912	0.794032
0.914	0.796051
0.916	0.798065
0.918	0.800074
0.92	0.802076
0.922	0.804071
0.924	0.806058
0.926	0.808035
0.928	0.810001
0.93	0.811956
0.932	0.813898
0.934	0.815826
0.936	0.817739
0.938	0.819637
0.94	0.821517
0.942	0.82338
0.944	0.825223
0.946	0.827046
0.948	0.828848
0.95	0.830629
0.952	0.832386
0.954	0.834119
0.956	0.835827
0.958	0.83751
0.96	0.839167
0.962	0.840795
0.964	0.842396
0.966	0.843968
0.968	0.84551
0.97	0.847022
0.972	0.848503
0.974	0.849953
0.976	0.85137
0.978	0.852755
0.98	0.854107
0.982	0.855426
0.984	0.856711
0.986	0.857961
0.988	0.859178
0.99	0.860359
0.992	0.861506
0.994	0.862619
0.996	0.863696
0.998	0.864739
1	0.865746
1.002	0.866719
1.004	0.867658
1.006	0.868562
1.008	0.869431
1.01	0.870268
1.012	0.87107
1.014	0.87184
1.016	0.872577
1.018	0.873282
1.02	0.873955
1.022	0.874597
1.024	0.875209
1.026	0.875791
1.028	0.876345
1.03	0.87687
1.032	0.877367
1.034	0.877838
1.036	0.878283
1.038	0.878703
1.04	0.879099
1.042	0.879472
1.044	0.879822
1.046	0.880152
1.048	0.880461
1.05	0.880751
1.052	0.881022
1.054	0.881276
1.056	0.881515
1.058	0.881737
1.06	0.881946
1.062	0.882142
1.064	0.882326
1.066	0.882499
1.068	0.882662
1.07	0.882816
1.072	0.882962
1.074	0.883102
1.076	0.883236
1.078	0.883366
1.08	0.883491
1.082	0.883615
1.084	0.883736
1.086	0.883857
1.088	0.883979
1.09	0.884101
1.092	0.884226
1.094	0.884355
1.096	0.884487
1.098	0.884624
1.1	0.884767
1.102	0.884917
1.104	0.885075
1.106	0.88524
