 x  	 F(x)  
0.988	0.858836
0.99	0.860023
0.992	0.861176
0.994	0.862294
0.996	0.863378
0.998	0.864428
1	0.865443
1.002	0.866424
1.004	0.867371
1.006	0.868284
1.008	0.869163
1.01	0.870009
1.012	0.870821
1.014	0.871601
1.016	0.872348
1.018	0.873064
1.02	0.873749
1.022	0.874403
1.024	0.875026
1.026	0.87562
1.028	0.876186
1.03	0.876723
1.032	0.877233
1.034	0.877717
1.036	0.878175
1.038	0.878608
1.04	0.879017
1.042	0.879403
1.044	0.879767
1.046	0.880109
1.048	0.880432
1.05	0.880735
1.052	0.88102
1.054	0.881288
1.056	0.881539
1.058	0.881775
1.06	0.881997
1.062	0.882206
1.064	0.882403
1.066	0.882589
1.068	0.882764
1.07	0.882931
1.072	0.88309
1.074	0.883242
1.076	0.883388
1.078	0.883529
1.08	0.883666
1.082	0.883801
1.084	0.883934
1.086	0.884066
1.088	0.884198
1.09	0.884331
1.092	0.884466
1.094	0.884604
1.096	0.884745
1.098	0.884892
1.1	0.885043
1.102	0.885202
1.104	0.885367
1.106	0.885541
1.108	0.885723
1.11	0.885914
1.112	0.886116
1.114	0.886329
1.116	0.886554
1.118	0.886791
1.12	0.887041
1.122	0.887304
1.124	0.887582
1.126	0.887874
1.128	0.888182
1.13	0.888505
1.132	0.888845
1.134	0.889202
1.136	0.889575
1.138	0.889967
1.14	0.890376
1.142	0.890804
1.144	0.891251
1.146	0.891717
1.148	0.892203
1.15	0.892708
1.152	0.893233
1.154	0.893779
1.156	0.894345
1.158	0.894932
1.16	0.895539
1.162	0.896168
1.164	0.896818
1.166	0.897489
1.168	0.898181
1.17	0.898895
1.172	0.89963
1.174	0.900387
1.176	0.901165
1.178	0.901965
1.18	0.902786
1.182	0.903628
1.184	0.904492
1.186	0.905377
1.188	0.906282
1.19	0.907209
1.192	0.908156
1.194	0.909124
1.196	0.910113
1.198	0.911121
1.2	0.912149
1.202	0.913196
1.204	0.914263
1.206	0.915349
1.208	0.916453
1.21	0.917575
1.212	0.918716
1.214	0.919873
1.216	0.921048
1.218	0.922239
1.22	0.923446
1.222	0.924669
1.224	0.925907
1.226	0.927159
1.228	0.928426
1.23	0.929706
1.232	0.930998
1.234	0.932303
1.236	0.933619
1.238	0.934947
1.24	0.936284
1.242	0.937632
1.244	0.938987
1.246	0.940352
1.248	0.941723
1.25	0.943101
1.252	0.944485
1.254	0.945873
1.256	0.947266
1.258	0.948662
1.26	0.950061
1.262	0.951461
1.264	0.952862
1.266	0.954263
1.268	0.955662
1.27	0.95706
1.272	0.958454
1.274	0.959845
1.276	0.96123
1.278	0.96261
1.28	0.963983
1.282	0.965347
1.284	0.966703
1.286	0.96805
1.288	0.969385
1.29	0.970709
1.292	0.972019
1.294	0.973316
1.296	0.974598
1.298	0.975864
1.3	0.977114
1.302	0.978345
1.304	0.979558
1.306	0.980751
1.308	0.981923
1.31	0.983074
1.312	0.984203
1.314	0.985307
1.316	0.986388
1.318	0.987443
1.32	0.988473
1.322	0.989476
1.324	0.990451
1.326	0.991398
1.328	0.992316
1.33	0.993204
1.332	0.994062
1.334	0.994889
1.336	0.995684
1.338	0.996447
1.34	0.997178
1.342	0.997876
1.344	0.99854
1.346	0.99917
1.348	0.999766
1.35	1.00033
1.352	1.00085
1.354	1.00135
1.356	1.0018
1.358	1.00223
1.36	1.00261
1.362	1.00296
1.364	1.00328
1.366	1.00356
1.368	1.00381
1.37	1.00402
1.372	1.0042
1.374	1.00434
1.376	1.00445
1.378	1.00453
1.38	1.00457
1.382	1.00458
1.384	1.00456
1.386	1.00451
1.388	1.00442
1.39	1.00431
1.392	1.00417
1.394	1.00399
1.396	1.00379
1.398	1.00357
1.4	1.00331
1.402	1.00304
1.404	1.00273
1.406	1.00241
1.408	1.00206
1.41	1.00168
1.412	1.00129
1.414	1.00088
1.416	1.00045
1.418	1
1.42	0.999534
1.422	0.999053
1.424	0.998557
1.426	0.998048
1.428	0.997526
1.43	0.996993
1.432	0.99645
1.434	0.995897
1.436	0.995336
1.438	0.994769
1.44	0.994195
1.442	0.993616
1.444	0.993033
1.446	0.992448
1.448	0.991861
1.45	0.991272
1.452	0.990684
1.454	0.990098
1.456	0.989513
1.458	0.988932
1.46	0.988354
1.462	0.987782
1.464	0.987215
1.466	0.986655
1.468	0.986103
1.47	0.985559
1.472	0.985025
1.474	0.9845
1.476	0.983986
1.478	0.983484
1.48	0.982994
1.482	0.982517
1.484	0.982053
1.486	0.981604
1.488	0.981169
1.49	0.98075
1.492	0.980347
1.494	0.979961
1.496	0.979591
1.498	0.979239
1.5	0.978905
1.502	0.97859
1.504	0.978293
1.506	0.978015
1.508	0.977757
1.51	0.977519
1.512	0.977301
1.514	0.977104
1.516	0.976927
1.518	0.976772
1.52	0.976637
1.522	0.976524
1.524	0.976433
1.526	0.976363
1.528	0.976315
1.53	0.976289
1.532	0.976285
1.534	0.976303
1.536	0.976343
1.538	0.976406
1.54	0.97649
1.542	0.976596
1.544	0.976725
1.546	0.976875
1.548	0.977047
1.55	0.977241
1.552	0.977456
1.554	0.977693
1.556	0.97795
1.558	0.978229
1.56	0.978529
1.562	0.978849
1.564	0.979189
1.566	0.979549
1.568	0.979929
1.57	0.980329
1.572	0.980747
1.574	0.981184
1.576	0.981639
1.578	0.982111
1.58	0.982601
1.582	0.983109
1.584	0.983632
1.586	0.984172
1.588	0.984726
1.59	0.985296
1.592	0.98588
1.594	0.986478
1.596	0.987089
1.598	0.987713
1.6	0.988349
1.602	0.988995
1.604	0.989653
1.606	0.99032
1.608	0.990996
1.61	0.991681
1.612	0.992374
1.614	0.993073
1.616	0.993779
1.618	0.99449
1.62	0.995205
1.622	0.995924
1.624	0.996645
1.626	0.997368
1.628	0.998093
1.63	0.998817
1.632	0.99954
1.634	1.00026
1.636	1.00098
1.638	1.00169
1.64	1.0024
1.642	1.00311
1.644	1.0038
1.646	1.00449
1.648	1.00517
1.65	1.00584
1.652	1.0065
1.654	1.00715
1.656	1.00778
1.658	1.0084
1.66	1.00901
1.662	1.00959
1.664	1.01016
1.666	1.01072
1.668	1.01125
1.67	1.01176
1.672	1.01225
1.674	1.01272
1.676	1.01316
1.678	1.01358
1.68	1.01397
1.682	1.01434
1.684	1.01468
1.686	1.01499
1.688	1.01527
1.69	1.01553
1.692	1.01575
1.694	1.01594
1.696	1.01609
1.698	1.01622
1.7	1.01631
1.702	1.01636
1.704	1.01639
1.706	1.01637
1.708	1.01632
1.71	1.01624
1.712	1.01612
1.714	1.01596
1.716	1.01576
1.718	1.01553
1.72	1.01525
1.722	1.01495
1.724	1.0146
1.726	1.01421
1.728	1.01379
1.73	1.01333
1.732	1.01284
1.734	1.0123
1.736	1.01174
1.738	1.01113
1.74	1.01049
1.742	1.00981
1.744	1.0091
1.746	1.00835
1.748	1.00757
1.75	1.00676
1.752	1.00592
1.754	1.00504
1.756	1.00414
1.758	1.0032
1.76	1.00224
1.762	1.00125
1.764	1.00023
1.766	0.999185
1.768	0.998117
1.77	0.997025
1.772	0.995911
1.774	0.994776
1.776	0.99362
1.778	0.992446
1.78	0.991254
1.782	0.990045
1.784	0.988821
1.786	0.987583
1.788	0.986332
1.79	0.985069
1.792	0.983795
1.794	0.982512
1.796	0.981221
1.798	0.979923
1.8	0.978619
1.802	0.97731
1.804	0.975998
1.806	0.974683
1.808	0.973367
1.81	0.972051
1.812	0.970735
1.814	0.969421
1.816	0.96811
1.818	0.966803
1.82	0.9655
1.822	0.964203
1.824	0.962913
1.826	0.96163
1.828	0.960355
1.83	0.959089
1.832	0.957833
1.834	0.956587
1.836	0.955353
1.838	0.95413
1.84	0.952921
1.842	0.951724
1.844	0.950541
1.846	0.949372
1.848	0.948218
1.85	0.947079
1.852	0.945956
1.854	0.94485
1.856	0.94376
1.858	0.942686
1.86	0.94163
1.862	0.940592
1.864	0.939571
1.866	0.938569
1.868	0.937585
1.87	0.93662
1.872	0.935673
1.874	0.934745
1.876	0.933837
1.878	0.932948
1.88	0.932078
1.882	0.931227
1.884	0.930396
1.886	0.929584
1.888	0.928792
1.89	0.928019
1.892	0.927266
1.894	0.926533
1.896	0.925819
1.898	0.925124
1.9	0.924449
1.902	0.923793
1.904	0.923156
1.906	0.922538
1.908	0.92194
1.91	0.92136
1.912	0.920799
1.914	0.920256
1.916	0.919732
1.918	0.919226
1.92	0.918739
1.922	0.918269
1.924	0.917817
1.926	0.917383
1.928	0.916966
1.93	0.916566
1.932	0.916184
1.934	0.915818
1.936	0.915469
1.938	0.915136
1.94	0.914819
1.942	0.914519
1.944	0.914234
1.946	0.913965
1.948	0.913711
1.95	0.913472
1.952	0.913248
1.954	0.913039
1.956	0.912845
1.958	0.912664
1.96	0.912497
1.962	0.912345
1.964	0.912205
1.966	0.912079
1.968	0.911967
1.97	0.911867
1.972	0.911779
1.974	0.911704
1.976	0.911641
1.978	0.91159
1.98	0.911551
1.982	0.911524
1.984	0.911507
1.986	0.911502
1.988	0.911507
1.99	0.911523
1.992	0.91155
1.994	0.911586
1.996	0.911633
1.998	0.911689
