 x  	 F(x)  
0	0.00427345
0.002	0.00568052
0.004	0.00709211
0.006	0.00850847
0.008	0.00992983
0.01	0.0113564
0.012	0.0127886
0.014	0.0142264
0.016	0.0156702
0.018	0.0171203
0.02	0.0185768
0.022	0.02004
0.024	0.0215102
0.026	0.0229876
0.028	0.0244725
0.03	0.025965
0.032	0.0274655
0.034	0.0289742
0.036	0.0304913
0.038	0.0320171
0.04	0.0335518
0.042	0.0350958
0.044	0.0366492
0.046	0.0382122
0.048	0.0397853
0.05	0.0413685
0.052	0.0429622
0.054	0.0445666
0.056	0.046182
0.058	0.0478086
0.06	0.0494467
0.062	0.0510964
0.064	0.0527582
0.066	0.0544322
0.068	0.0561187
0.07	0.057818
0.072	0.0595302
0.074	0.0612556
0.076	0.0629946
0.078	0.0647472
0.08	0.0665138
0.082	0.0682947
0.084	0.0700899
0.086	0.0718999
0.088	0.0737247
0.09	0.0755646
0.092	0.0774199
0.094	0.0792908
0.096	0.0811774
0.098	0.08308
0.1	0.0849987
0.102	0.0869338
0.104	0.0888854
0.106	0.0908537
0.108	0.0928389
0.11	0.094841
0.112	0.0968604
0.114	0.098897
0.116	0.100951
0.118	0.103022
0.12	0.105112
0.122	0.107218
0.124	0.109343
0.126	0.111485
0.128	0.113645
0.13	0.115823
0.132	0.118019
0.134	0.120232
0.136	0.122463
0.138	0.124712
0.14	0.126979
0.142	0.129262
0.144	0.131564
0.146	0.133882
0.148	0.136218
0.15	0.13857
0.152	0.140939
0.154	0.143324
0.156	0.145725
0.158	0.148141
0.16	0.150573
0.162	0.15302
0.164	0.155482
0.166	0.157957
0.168	0.160446
0.17	0.162949
0.172	0.165463
0.174	0.16799
0.176	0.170528
0.178	0.173077
0.18	0.175637
0.182	0.178205
0.184	0.180782
0.186	0.183367
0.188	0.18596
0.19	0.188558
0.192	0.191162
0.194	0.193771
0.196	0.196383
0.198	0.198999
0.2	0.201616
0.202	0.204234
0.204	0.206852
0.206	0.209469
0.208	0.212084
0.21	0.214695
0.212	0.217303
0.214	0.219905
0.216	0.222501
0.218	0.22509
0.22	0.22767
0.222	0.230241
0.224	0.232801
0.226	0.235349
0.228	0.237885
0.23	0.240408
0.232	0.242915
0.234	0.245407
0.236	0.247882
0.238	0.25034
0.24	0.252779
0.242	0.255199
0.244	0.257598
0.246	0.259976
0.248	0.262332
0.25	0.264665
0.252	0.266974
0.254	0.26926
0.256	0.27152
0.258	0.273755
0.26	0.275964
0.262	0.278147
0.264	0.280303
0.266	0.282431
0.268	0.284531
0.27	0.286604
0.272	0.288648
0.274	0.290664
0.276	0.292651
0.278	0.29461
0.28	0.29654
0.282	0.298441
0.284	0.300314
0.286	0.302158
0.288	0.303974
0.29	0.305761
0.292	0.307521
0.294	0.309254
0.296	0.310959
0.298	0.312637
0.3	0.314289
0.302	0.315915
0.304	0.317516
0.306	0.319092
0.308	0.320644
0.31	0.322173
0.312	0.323678
0.314	0.325161
0.316	0.326623
0.318	0.328064
0.32	0.329485
0.322	0.330887
0.324	0.33227
0.326	0.333635
0.328	0.334984
0.33	0.336317
0.332	0.337634
0.334	0.338937
0.336	0.340227
0.338	0.341504
0.34	0.342769
0.342	0.344024
0.344	0.345268
0.346	0.346503
0.348	0.34773
0.35	0.34895
0.352	0.350163
0.354	0.351371
0.356	0.352573
0.358	0.353772
0.36	0.354967
0.362	0.35616
0.364	0.357352
0.366	0.358543
0.368	0.359734
0.37	0.360925
0.372	0.362119
0.374	0.363314
0.376	0.364513
0.378	0.365716
0.38	0.366923
0.382	0.368136
0.384	0.369354
0.386	0.370579
0.388	0.371811
0.39	0.373051
0.392	0.3743
0.394	0.375558
0.396	0.376826
0.398	0.378103
0.4	0.379392
0.402	0.380692
0.404	0.382005
0.406	0.383329
0.408	0.384667
0.41	0.386018
0.412	0.387383
0.414	0.388762
0.416	0.390156
0.418	0.391566
0.42	0.392991
0.422	0.394432
0.424	0.395889
0.426	0.397364
0.428	0.398855
0.43	0.400364
0.432	0.40189
0.434	0.403435
0.436	0.404998
0.438	0.406579
0.44	0.40818
0.442	0.409799
0.444	0.411438
0.446	0.413096
0.448	0.414773
0.45	0.416471
0.452	0.418188
0.454	0.419926
0.456	0.421684
0.458	0.423462
0.46	0.42526
0.462	0.427078
0.464	0.428917
0.466	0.430777
0.468	0.432657
0.47	0.434557
0.472	0.436478
0.474	0.438419
0.476	0.44038
0.478	0.442361
0.48	0.444362
0.482	0.446383
0.484	0.448423
0.486	0.450483
0.488	0.452562
0.49	0.45466
0.492	0.456777
0.494	0.458912
0.496	0.461065
0.498	0.463236
0.5	0.465424
0.502	0.467629
0.504	0.469851
0.506	0.472089
0.508	0.474342
0.51	0.476611
0.512	0.478894
0.514	0.481192
0.516	0.483502
0.518	0.485826
0.52	0.488162
0.522	0.49051
0.524	0.492869
0.526	0.495238
0.528	0.497617
0.53	0.500005
0.532	0.502401
0.534	0.504804
0.536	0.507213
0.538	0.509629
0.54	0.512049
0.542	0.514473
0.544	0.5169
0.546	0.51933
0.548	0.52176
0.55	0.524191
0.552	0.526622
0.554	0.52905
0.556	0.531477
0.558	0.533899
0.56	0.536317
0.562	0.53873
0.564	0.541136
0.566	0.543534
0.568	0.545924
0.57	0.548305
0.572	0.550674
0.574	0.553032
0.576	0.555378
0.578	0.55771
0.58	0.560027
0.582	0.562329
0.584	0.564615
0.586	0.566883
0.588	0.569132
0.59	0.571363
0.592	0.573573
0.594	0.575762
0.596	0.57793
0.598	0.580074
0.6	0.582196
0.602	0.584293
0.604	0.586366
0.606	0.588413
0.608	0.590433
0.61	0.592427
0.612	0.594394
0.614	0.596333
0.616	0.598243
0.618	0.600125
0.62	0.601977
0.622	0.6038
0.624	0.605594
0.626	0.607357
0.628	0.60909
0.63	0.610792
0.632	0.612464
0.634	0.614105
0.636	0.615715
0.638	0.617295
0.64	0.618844
0.642	0.620363
0.644	0.621851
0.646	0.623309
0.648	0.624737
0.65	0.626136
0.652	0.627505
0.654	0.628845
0.656	0.630157
0.658	0.631441
0.66	0.632697
0.662	0.633926
0.664	0.635129
0.666	0.636306
0.668	0.637457
0.67	0.638584
0.672	0.639686
0.674	0.640766
0.676	0.641823
0.678	0.642858
0.68	0.643872
0.682	0.644865
0.684	0.64584
0.686	0.646795
0.688	0.647733
0.69	0.648654
0.692	0.649559
0.694	0.650449
0.696	0.651325
0.698	0.652187
0.7	0.653037
0.702	0.653875
0.704	0.654702
0.706	0.65552
0.708	0.656328
0.71	0.657129
0.712	0.657923
0.714	0.65871
0.716	0.659492
0.718	0.66027
0.72	0.661044
0.722	0.661816
0.724	0.662586
0.726	0.663354
0.728	0.664123
0.73	0.664893
0.732	0.665664
0.734	0.666437
0.736	0.667214
0.738	0.667994
0.74	0.668779
0.742	0.66957
0.744	0.670367
0.746	0.67117
0.748	0.671982
0.75	0.672801
0.752	0.67363
0.754	0.674468
0.756	0.675316
0.758	0.676176
0.76	0.677046
0.762	0.677929
0.764	0.678825
0.766	0.679733
0.768	0.680656
0.77	0.681592
0.772	0.682544
0.774	0.68351
0.776	0.684492
0.778	0.685491
0.78	0.686505
0.782	0.687537
0.784	0.688586
0.786	0.689653
0.788	0.690737
0.79	0.69184
0.792	0.692962
0.794	0.694103
0.796	0.695263
0.798	0.696442
0.8	0.697641
0.802	0.69886
0.804	0.700099
0.806	0.701358
0.808	0.702638
0.81	0.703938
0.812	0.705259
0.814	0.706601
0.816	0.707963
0.818	0.709347
0.82	0.710751
0.822	0.712176
0.824	0.713622
0.826	0.71509
0.828	0.716578
0.83	0.718086
0.832	0.719616
0.834	0.721166
0.836	0.722737
0.838	0.724327
0.84	0.725938
0.842	0.727569
0.844	0.72922
0.846	0.730889
0.848	0.732578
0.85	0.734286
0.852	0.736013
0.854	0.737757
0.856	0.73952
0.858	0.7413
0.86	0.743097
0.862	0.74491
0.864	0.74674
0.866	0.748585
0.868	0.750445
0.87	0.75232
0.872	0.754209
0.874	0.756111
0.876	0.758026
0.878	0.759953
0.88	0.761892
0.882	0.763841
0.884	0.765801
0.886	0.76777
0.888	0.769748
0.89	0.771733
0.892	0.773725
0.894	0.775724
0.896	0.777728
0.898	0.779736
0.9	0.781748
0.902	0.783763
0.904	0.785779
0.906	0.787797
0.908	0.789814
0.91	0.79183
0.912	0.793844
0.914	0.795854
0.916	0.797861
0.918	0.799862
0.92	0.801858
0.922	0.803846
0.924	0.805825
0.926	0.807796
0.928	0.809756
0.93	0.811704
0.932	0.813641
0.934	0.815563
0.936	0.817471
0.938	0.819363
0.94	0.821239
0.942	0.823097
0.944	0.824936
0.946	0.826755
0.948	0.828554
0.95	0.83033
0.952	0.832085
0.954	0.833815
0.956	0.835522
0.958	0.837203
0.96	0.838858
0.962	0.840485
0.964	0.842085
0.966	0.843657
0.968	0.845199
0.97	0.846712
0.972	0.848194
0.974	0.849645
0.976	0.851064
0.978	0.852451
0.98	0.853806
0.982	0.855127
0.984	0.856415
0.986	0.85767
0.988	0.85889
0.99	0.860077
0.992	0.861229
0.994	0.862346
0.996	0.863429
0.998	0.864478
1	0.865492
1.002	0.866472
1.004	0.867417
1.006	0.868329
1.008	0.869206
1.01	0.870051
1.012	0.870862
1.014	0.87164
1.016	0.872386
1.018	0.8731
1.02	0.873783
1.022	0.874435
1.024	0.875056
1.026	0.875649
1.028	0.876212
1.03	0.876748
1.032	0.877256
1.034	0.877737
1.036	0.878193
1.038	0.878624
1.04	0.879031
1.042	0.879415
1.044	0.879777
