 x  	 F(x)  
0	0.00427863
0.002	0.00568467
0.004	0.00709525
0.006	0.00851062
0.008	0.009931
0.01	0.0113567
0.012	0.0127878
0.014	0.0142248
0.016	0.0156677
0.018	0.0171168
0.02	0.0185725
0.022	0.0200349
0.024	0.0215042
0.026	0.0229808
0.028	0.0244649
0.03	0.0259567
0.032	0.0274564
0.034	0.0289644
0.036	0.0304808
0.038	0.0320059
0.04	0.03354
0.042	0.0350833
0.044	0.0366361
0.046	0.0381986
0.048	0.0397711
0.05	0.0413538
0.052	0.042947
0.054	0.0445509
0.056	0.0461658
0.058	0.047792
0.06	0.0494296
0.062	0.051079
0.064	0.0527404
0.066	0.0544141
0.068	0.0561003
0.07	0.0577992
0.072	0.0595112
0.074	0.0612364
0.076	0.0629751
0.078	0.0647276
0.08	0.0664941
0.082	0.0682748
0.084	0.07007
0.086	0.0718798
0.088	0.0737046
0.09	0.0755446
0.092	0.0773999
0.094	0.0792708
0.096	0.0811575
0.098	0.0830602
0.1	0.084979
0.102	0.0869143
0.104	0.0888661
0.106	0.0908346
0.108	0.09282
0.11	0.0948224
0.112	0.096842
0.114	0.098879
0.116	0.100933
0.118	0.103005
0.12	0.105095
0.122	0.107202
0.124	0.109327
0.126	0.111469
0.128	0.11363
0.13	0.115808
0.132	0.118005
0.134	0.120219
0.136	0.12245
0.138	0.1247
0.14	0.126967
0.142	0.129252
0.144	0.131554
0.146	0.133873
0.148	0.136209
0.15	0.138562
0.152	0.140931
0.154	0.143317
0.156	0.145719
0.158	0.148136
0.16	0.150569
0.162	0.153017
0.164	0.155479
0.166	0.157955
0.168	0.160445
0.17	0.162948
0.172	0.165464
0.174	0.167992
0.176	0.170531
0.178	0.17308
0.18	0.17564
0.182	0.17821
0.184	0.180788
0.186	0.183374
0.188	0.185967
0.19	0.188566
0.192	0.191171
0.194	0.19378
0.196	0.196393
0.198	0.199009
0.2	0.201627
0.202	0.204246
0.204	0.206865
0.206	0.209482
0.208	0.212097
0.21	0.21471
0.212	0.217318
0.214	0.21992
0.216	0.222517
0.218	0.225106
0.22	0.227687
0.222	0.230258
0.224	0.232818
0.226	0.235367
0.228	0.237904
0.23	0.240426
0.232	0.242934
0.234	0.245426
0.236	0.247901
0.238	0.250359
0.24	0.252798
0.242	0.255218
0.244	0.257617
0.246	0.259995
0.248	0.26235
0.25	0.264683
0.252	0.266993
0.254	0.269278
0.256	0.271538
0.258	0.273773
0.26	0.275982
0.262	0.278164
0.264	0.28032
0.266	0.282448
0.268	0.284548
0.27	0.28662
0.272	0.288664
0.274	0.290679
0.276	0.292666
0.278	0.294624
0.28	0.296553
0.282	0.298454
0.284	0.300326
0.286	0.30217
0.288	0.303985
0.29	0.305772
0.292	0.307531
0.294	0.309263
0.296	0.310967
0.298	0.312645
0.3	0.314296
0.302	0.315922
0.304	0.317522
0.306	0.319097
0.308	0.320649
0.31	0.322176
0.312	0.323681
0.314	0.325164
0.316	0.326625
0.318	0.328065
0.32	0.329485
0.322	0.330886
0.324	0.332268
0.326	0.333633
0.328	0.334981
0.33	0.336313
0.332	0.33763
0.334	0.338932
0.336	0.340221
0.338	0.341497
0.34	0.342762
