 x  	 F(x)  
0	0.00431347
0.002	0.00571132
0.004	0.00711384
0.006	0.00852129
0.008	0.0099339
0.01	0.0113519
0.012	0.0127756
0.014	0.0142052
0.016	0.015641
0.018	0.0170831
0.02	0.0185319
0.022	0.0199876
0.024	0.0214504
0.026	0.0229207
0.028	0.0243985
0.03	0.0258843
0.032	0.0273782
0.034	0.0288804
0.036	0.0303914
0.038	0.0319112
0.04	0.0334402
0.042	0.0349785
0.044	0.0365265
0.046	0.0380845
0.048	0.0396526
0.05	0.0412311
0.052	0.0428203
0.054	0.0444205
0.056	0.0460318
0.058	0.0476546
0.06	0.0492891
0.062	0.0509355
0.064	0.0525942
0.066	0.0542653
0.068	0.0559492
0.07	0.057646
0.072	0.0593561
0.074	0.0610797
0.076	0.062817
0.078	0.0645682
0.08	0.0663337
0.082	0.0681136
0.084	0.0699082
0.086	0.0717178
0.088	0.0735425
0.09	0.0753826
0.092	0.0772382
0.094	0.0791097
0.096	0.0809972
0.098	0.0829009
0.1	0.0848211
0.102	0.0867578
0.104	0.0887113
0.106	0.0906818
0.108	0.0926693
0.11	0.0946741
0.112	0.0966964
0.114	0.0987361
0.116	0.100793
0.118	0.102869
0.12	0.104962
0.122	0.107072
0.124	0.109201
0.126	0.111348
0.128	0.113513
0.13	0.115696
0.132	0.117896
0.134	0.120115
0.136	0.122352
0.138	0.124607
0.14	0.126879
0.142	0.129169
0.144	0.131477
0.146	0.133802
0.148	0.136144
0.15	0.138502
0.152	0.140878
0.154	0.14327
0.156	0.145678
0.158	0.148102
0.16	0.150541
0.162	0.152995
0.164	0.155464
0.166	0.157947
0.168	0.160444
0.17	0.162954
0.172	0.165476
0.174	0.16801
0.176	0.170556
0.178	0.173112
0.18	0.175679
0.182	0.178255
0.184	0.180839
0.186	0.183431
0.188	0.186031
0.19	0.188636
0.192	0.191247
0.194	0.193862
0.196	0.196481
0.198	0.199103
0.2	0.201726
0.202	0.20435
0.204	0.206974
0.206	0.209596
0.208	0.212216
0.21	0.214833
0.212	0.217445
0.214	0.220052
0.216	0.222652
0.218	0.225244
0.22	0.227828
0.222	0.230402
0.224	0.232965
0.226	0.235517
0.228	0.238055
0.23	0.240579
0.232	0.243088
0.234	0.245582
0.236	0.248058
0.238	0.250516
0.24	0.252955
0.242	0.255375
0.244	0.257773
0.246	0.260151
0.248	0.262506
0.25	0.264837
0.252	0.267145
0.254	0.269429
0.256	0.271687
0.258	0.273919
0.26	0.276126
0.262	0.278305
0.264	0.280457
0.266	0.282582
0.268	0.284678
0.27	0.286747
0.272	0.288787
0.274	0.290798
0.276	0.29278
0.278	0.294734
0.28	0.296658
0.282	0.298554
0.284	0.300421
0.286	0.30226
0.288	0.304069
0.29	0.305851
0.292	0.307605
0.294	0.309331
0.296	0.31103
0.298	0.312702
0.3	0.314347
0.302	0.315967
0.304	0.317561
0.306	0.319131
0.308	0.320676
0.31	0.322198
0.312	0.323696
0.314	0.325173
0.316	0.326628
0.318	0.328062
0.32	0.329477
0.322	0.330872
0.324	0.332248
0.326	0.333607
0.328	0.334949
0.33	0.336276
0.332	0.337587
0.334	0.338884
0.336	0.340167
0.338	0.341438
