 x  	 F(x)  
0.854	0.762969
0.856	0.76465
0.858	0.766283
0.86	0.767868
0.862	0.769404
0.864	0.770889
0.866	0.772324
0.868	0.773707
0.87	0.775038
0.872	0.776319
0.874	0.777548
0.876	0.778727
0.878	0.779855
0.88	0.780935
0.882	0.781967
0.884	0.782951
0.886	0.783891
0.888	0.784786
0.89	0.78564
0.892	0.786453
0.894	0.787229
0.896	0.787969
0.898	0.788675
0.9	0.78935
0.902	0.789996
0.904	0.790617
0.906	0.791215
0.908	0.791793
0.91	0.792353
0.912	0.792899
0.914	0.793434
0.916	0.793961
0.918	0.794482
0.92	0.795001
0.922	0.795521
0.924	0.796045
0.926	0.796576
0.928	0.797117
0.93	0.797671
0.932	0.79824
0.934	0.798828
0.936	0.799437
0.938	0.800069
0.94	0.800728
0.942	0.801414
0.944	0.802132
0.946	0.802881
0.948	0.803665
0.95	0.804485
0.952	0.805343
0.954	0.80624
0.956	0.807176
0.958	0.808153
0.96	0.809172
0.962	0.810233
0.964	0.811336
0.966	0.812481
0.968	0.813669
0.97	0.814899
0.972	0.81617
0.974	0.817481
0.976	0.818833
0.978	0.820222
0.98	0.821649
0.982	0.823111
0.984	0.824607
0.986	0.826134
0.988	0.827691
0.99	0.829276
0.992	0.830885
0.994	0.832518
0.996	0.83417
0.998	0.835839
1	0.837523
1.002	0.839219
1.004	0.840923
1.006	0.842633
1.008	0.844346
1.01	0.846058
1.012	0.847767
1.014	0.84947
1.016	0.851164
1.018	0.852846
1.02	0.854514
1.022	0.856163
1.024	0.857793
1.026	0.859399
1.028	0.860981
1.03	0.862535
1.032	0.864059
1.034	0.865552
1.036	0.867011
1.038	0.868434
1.04	0.86982
1.042	0.871168
1.044	0.872476
1.046	0.873744
1.048	0.874969
1.05	0.876152
1.052	0.877292
1.054	0.878388
1.056	0.879441
1.058	0.88045
1.06	0.881415
1.062	0.882337
1.064	0.883215
1.066	0.884052
1.068	0.884847
1.07	0.885601
1.072	0.886316
1.074	0.886992
1.076	0.887632
1.078	0.888236
1.08	0.888806
1.082	0.889344
1.084	0.889851
1.086	0.89033
1.088	0.890783
1.09	0.891212
1.092	0.891618
1.094	0.892005
1.096	0.892374
1.098	0.892728
1.1	0.893069
1.102	0.8934
1.104	0.893723
1.106	0.89404
1.108	0.894355
1.11	0.894669
1.112	0.894985
1.114	0.895306
1.116	0.895633
1.118	0.895969
1.12	0.896316
1.122	0.896678
1.124	0.897054
1.126	0.897449
1.128	0.897863
1.13	0.898298
1.132	0.898757
1.134	0.899241
1.136	0.89975
1.138	0.900288
1.14	0.900854
1.142	0.901451
1.144	0.902078
1.146	0.902737
1.148	0.903428
1.15	0.904152
1.152	0.904909
1.154	0.905699
1.156	0.906522
1.158	0.907377
1.16	0.908266
1.162	0.909186
1.164	0.910137
1.166	0.911119
1.168	0.91213
1.17	0.913169
1.172	0.914236
1.174	0.915327
1.176	0.916443
1.178	0.917581
1.18	0.918739
1.182	0.919916
1.184	0.921109
1.186	0.922318
1.188	0.923538
1.19	0.924769
1.192	0.926008
1.194	0.927253
1.196	0.928501
1.198	0.929751
1.2	0.930999
1.202	0.932244
1.204	0.933484
1.206	0.934716
1.208	0.935937
1.21	0.937147
1.212	0.938342
1.214	0.939521
1.216	0.940681
1.218	0.941822
1.22	0.94294
1.222	0.944035
1.224	0.945104
1.226	0.946147
1.228	0.947162
1.23	0.948147
1.232	0.949102
1.234	0.950026
1.236	0.950917
1.238	0.951775
1.24	0.952599
1.242	0.953389
1.244	0.954144
1.246	0.954864
1.248	0.955549
1.25	0.956199
1.252	0.956814
1.254	0.957395
1.256	0.957941
1.258	0.958454
1.26	0.958933
1.262	0.95938
1.264	0.959795
1.266	0.960179
1.268	0.960534
1.27	0.96086
1.272	0.961159
1.274	0.961431
1.276	0.961679
1.278	0.961904
1.28	0.962108
1.282	0.962291
1.284	0.962456
1.286	0.962604
1.288	0.962737
1.29	0.962857
1.292	0.962966
1.294	0.963066
1.296	0.963158
1.298	0.963244
1.3	0.963327
1.302	0.963408
1.304	0.963489
1.306	0.963572
1.308	0.963658
1.31	0.963751
1.312	0.963851
1.314	0.96396
1.316	0.964079
1.318	0.964212
1.32	0.964358
1.322	0.96452
1.324	0.964698
1.326	0.964895
1.328	0.965111
1.33	0.965348
1.332	0.965606
1.334	0.965886
1.336	0.96619
1.338	0.966517
1.34	0.966869
1.342	0.967245
1.344	0.967646
1.346	0.968072
1.348	0.968524
1.35	0.969
1.352	0.969501
1.354	0.970026
1.356	0.970575
1.358	0.971147
1.36	0.971741
1.362	0.972356
1.364	0.972992
1.366	0.973647
1.368	0.974321
1.37	0.975011
1.372	0.975716
1.374	0.976435
1.376	0.977167
1.378	0.977909
1.38	0.97866
1.382	0.979419
1.384	0.980183
1.386	0.980951
1.388	0.981721
1.39	0.982491
1.392	0.98326
1.394	0.984025
1.396	0.984785
1.398	0.985538
1.4	0.986282
1.402	0.987016
1.404	0.987737
1.406	0.988445
1.408	0.989138
1.41	0.989814
1.412	0.990473
1.414	0.991111
1.416	0.991729
1.418	0.992326
1.42	0.992899
1.422	0.993449
1.424	0.993973
1.426	0.994473
1.428	0.994946
1.43	0.995392
1.432	0.99581
1.434	0.996201
1.436	0.996564
1.438	0.996898
1.44	0.997204
1.442	0.997482
1.444	0.997731
1.446	0.997952
1.448	0.998144
1.45	0.99831
1.452	0.998448
1.454	0.998559
1.456	0.998644
1.458	0.998704
1.46	0.998739
1.462	0.99875
1.464	0.998738
1.466	0.998705
1.468	0.99865
1.47	0.998576
1.472	0.998483
1.474	0.998373
1.476	0.998246
1.478	0.998105
1.48	0.99795
1.482	0.997782
1.484	0.997605
1.486	0.997417
1.488	0.997222
1.49	0.997021
1.492	0.996814
1.494	0.996604
1.496	0.996392
1.498	0.99618
1.5	0.995969
1.502	0.99576
1.504	0.995555
1.506	0.995355
1.508	0.995161
1.51	0.994976
1.512	0.9948
1.514	0.994634
1.516	0.99448
1.518	0.994338
1.52	0.994211
1.522	0.994097
1.524	0.994
1.526	0.993918
1.528	0.993854
1.53	0.993807
1.532	0.993778
1.534	0.993768
1.536	0.993776
1.538	0.993804
1.54	0.993851
1.542	0.993917
1.544	0.994002
1.546	0.994106
1.548	0.994229
1.55	0.99437
1.552	0.994528
1.554	0.994704
1.556	0.994897
1.558	0.995105
1.56	0.995328
1.562	0.995565
1.564	0.995815
1.566	0.996076
1.568	0.996349
1.57	0.996632
1.572	0.996922
1.574	0.99722
1.576	0.997524
1.578	0.997833
1.58	0.998144
1.582	0.998458
1.584	0.998771
1.586	0.999084
1.588	0.999395
1.59	0.999702
1.592	1
1.594	1.0003
1.596	1.00059
1.598	1.00087
1.6	1.00113
1.602	1.00139
1.604	1.00164
1.606	1.00187
1.608	1.00208
1.61	1.00228
1.612	1.00247
1.614	1.00263
1.616	1.00278
1.618	1.00291
1.62	1.00301
1.622	1.0031
1.624	1.00316
1.626	1.00321
1.628	1.00323
1.63	1.00323
1.632	1.0032
1.634	1.00315
1.636	1.00308
1.638	1.00298
1.64	1.00286
1.642	1.00272
1.644	1.00255
1.646	1.00235
1.648	1.00214
1.65	1.0019
1.652	1.00164
1.654	1.00135
1.656	1.00104
1.658	1.00071
1.66	1.00036
1.662	0.999986
1.664	0.999592
1.666	0.999179
1.668	0.998747
1.67	0.998297
1.672	0.997829
1.674	0.997345
1.676	0.996846
1.678	0.996331
1.68	0.995803
1.682	0.995263
1.684	0.994711
1.686	0.994148
1.688	0.993576
1.69	0.992996
1.692	0.992409
1.694	0.991816
1.696	0.991218
1.698	0.990617
1.7	0.990014
1.702	0.98941
1.704	0.988806
1.706	0.988204
1.708	0.987605
1.71	0.987009
1.712	0.986419
1.714	0.985835
1.716	0.985258
1.718	0.98469
1.72	0.984131
1.722	0.983583
1.724	0.983046
1.726	0.982522
1.728	0.982011
1.73	0.981514
1.732	0.981031
1.734	0.980564
1.736	0.980113
1.738	0.979678
1.74	0.97926
1.742	0.978859
1.744	0.978476
1.746	0.97811
1.748	0.977762
1.75	0.977431
1.752	0.977118
1.754	0.976822
1.756	0.976543
1.758	0.976281
1.76	0.976035
1.762	0.975805
1.764	0.97559
1.766	0.97539
1.768	0.975204
1.77	0.975031
1.772	0.97487
1.774	0.974721
1.776	0.974582
1.778	0.974453
1.78	0.974332
1.782	0.974219
1.784	0.974111
1.786	0.97401
1.788	0.973912
1.79	0.973817
1.792	0.973724
1.794	0.973631
1.796	0.973538
1.798	0.973443
1.8	0.973346
1.802	0.973244
1.804	0.973136
1.806	0.973022
1.808	0.972901
1.81	0.972771
1.812	0.97263
1.814	0.972479
1.816	0.972316
1.818	0.97214
1.82	0.97195
1.822	0.971745
1.824	0.971524
1.826	0.971287
1.828	0.971031
1.83	0.970758
1.832	0.970465
1.834	0.970152
1.836	0.969819
1.838	0.969465
1.84	0.969089
1.842	0.968691
1.844	0.96827
1.846	0.967826
1.848	0.967359
1.85	0.966868
1.852	0.966354
1.854	0.965815
1.856	0.965252
1.858	0.964665
1.86	0.964054
1.862	0.963419
1.864	0.96276
1.866	0.962078
1.868	0.961373
1.87	0.960645
1.872	0.959895
1.874	0.959123
1.876	0.958331
1.878	0.957518
1.88	0.956686
1.882	0.955836
1.884	0.954968
1.886	0.954084
1.888	0.953185
1.89	0.952272
1.892	0.951345
1.894	0.950408
1.896	0.94946
1.898	0.948504
1.9	0.947541
1.902	0.946572
1.904	0.945599
1.906	0.944624
1.908	0.943648
1.91	0.942673
1.912	0.941701
1.914	0.940732
1.916	0.93977
1.918	0.938814
1.92	0.937868
1.922	0.936932
1.924	0.936008
1.926	0.935098
1.928	0.934203
1.93	0.933324
1.932	0.932462
1.934	0.931619
1.936	0.930796
1.938	0.929993
1.94	0.929213
1.942	0.928454
1.944	0.927719
1.946	0.927008
1.948	0.926322
1.95	0.92566
1.952	0.925024
1.954	0.924413
1.956	0.923828
1.958	0.923268
1.96	0.922735
1.962	0.922227
1.964	0.921744
1.966	0.921287
1.968	0.920855
1.97	0.920447
1.972	0.920063
1.974	0.919703
1.976	0.919366
1.978	0.919051
1.98	0.918758
1.982	0.918486
1.984	0.918235
1.986	0.918004
1.988	0.917791
1.99	0.917597
1.992	0.91742
1.994	0.91726
1.996	0.917116
1.998	0.916987
