 x  	 F(x)  
0	0.0100617
0.002	0.010442
0.004	0.0108867
0.006	0.0113972
0.008	0.0119749
0.01	0.0126211
0.012	0.0133371
0.014	0.0141241
0.016	0.0149833
0.018	0.0159156
0.02	0.0169221
0.022	0.0180036
0.024	0.0191609
0.026	0.0203947
0.028	0.0217055
0.03	0.0230937
0.032	0.0245596
0.034	0.0261031
0.036	0.0277243
0.038	0.029423
0.04	0.0311986
0.042	0.0330506
0.044	0.034978
0.046	0.03698
0.048	0.0390551
0.05	0.041202
0.052	0.0434188
0.054	0.0457036
0.056	0.0480542
0.058	0.0504681
0.06	0.0529426
0.062	0.0554749
0.064	0.0580616
0.066	0.0606994
0.068	0.0633847
0.07	0.0661134
0.072	0.0688817
0.074	0.0716851
0.076	0.0745192
0.078	0.0773794
0.08	0.0802609
0.082	0.0831587
0.084	0.0860678
0.086	0.0889832
0.088	0.0918996
0.09	0.0948119
0.092	0.0977149
0.094	0.100603
0.096	0.103472
0.098	0.106317
0.1	0.109131
0.102	0.111912
0.104	0.114653
0.106	0.117352
0.108	0.120003
0.11	0.122603
0.112	0.125147
0.114	0.127634
0.116	0.130059
0.118	0.132421
0.12	0.134716
0.122	0.136944
0.124	0.139101
0.126	0.141188
0.128	0.143203
0.13	0.145146
0.132	0.147017
0.134	0.148817
0.136	0.150545
0.138	0.152204
0.14	0.153795
0.142	0.155319
0.144	0.156778
0.146	0.158176
0.148	0.159514
0.15	0.160797
0.152	0.162026
0.154	0.163207
0.156	0.164341
0.158	0.165435
0.16	0.16649
0.162	0.167513
0.164	0.168507
0.166	0.169476
0.168	0.170426
0.17	0.17136
0.172	0.172285
0.174	0.173203
0.176	0.17412
0.178	0.175041
0.18	0.175971
0.182	0.176913
0.184	0.177872
0.186	0.178853
0.188	0.179861
0.19	0.180898
0.192	0.181969
0.194	0.183079
0.196	0.18423
0.198	0.185427
0.2	0.186672
0.202	0.187969
0.204	0.18932
0.206	0.190728
0.208	0.192196
0.21	0.193725
0.212	0.195318
0.214	0.196976
0.216	0.198701
0.218	0.200493
0.22	0.202353
0.222	0.204282
0.224	0.20628
0.226	0.208347
0.228	0.210482
0.23	0.212685
0.232	0.214955
0.234	0.217289
0.236	0.219688
0.238	0.222148
0.24	0.224667
0.242	0.227244
0.244	0.229875
0.246	0.232557
0.248	0.235287
0.25	0.238062
0.252	0.240877
0.254	0.24373
0.256	0.246615
0.258	0.249528
0.26	0.252465
0.262	0.255422
0.264	0.258394
0.266	0.261375
0.268	0.264362
0.27	0.267349
0.272	0.270331
0.274	0.273303
0.276	0.276261
0.278	0.2792
0.28	0.282115
0.282	0.285001
0.284	0.287854
0.286	0.290669
0.288	0.293443
0.29	0.296171
0.292	0.29885
0.294	0.301476
0.296	0.304046
0.298	0.306556
0.3	0.309005
0.302	0.31139
0.304	0.313708
0.306	0.315958
0.308	0.318139
0.31	0.320248
0.312	0.322287
0.314	0.324253
0.316	0.326147
0.318	0.32797
0.32	0.329721
0.322	0.331401
0.324	0.333013
0.326	0.334556
0.328	0.336034
0.33	0.337448
0.332	0.3388
0.334	0.340094
0.336	0.341331
0.338	0.342516
0.34	0.343651
0.342	0.344741
0.344	0.345788
0.346	0.346797
0.348	0.347772
0.35	0.348716
0.352	0.349635
0.354	0.350533
0.356	0.351414
0.358	0.352282
0.36	0.353142
0.362	0.353999
0.364	0.354858
0.366	0.355722
0.368	0.356596
0.37	0.357485
0.372	0.358393
0.374	0.359324
0.376	0.360283
0.378	0.361273
0.38	0.362298
0.382	0.363362
0.384	0.364468
0.386	0.365621
0.388	0.366822
0.39	0.368075
0.392	0.369382
0.394	0.370746
0.396	0.372168
0.398	0.373652
0.4	0.375198
0.402	0.376808
0.404	0.378482
0.406	0.380222
0.408	0.382028
0.41	0.383899
0.412	0.385837
0.414	0.387839
0.416	0.389907
0.418	0.392037
0.42	0.39423
0.422	0.396482
0.424	0.398793
0.426	0.40116
0.428	0.40358
0.43	0.406051
0.432	0.408569
0.434	0.411132
0.436	0.413735
0.438	0.416374
0.44	0.419047
0.442	0.421749
0.444	0.424475
0.446	0.427221
0.448	0.429983
0.45	0.432756
0.452	0.435535
0.454	0.438316
0.456	0.441095
0.458	0.443865
0.46	0.446624
0.462	0.449366
0.464	0.452086
0.466	0.454781
0.468	0.457445
0.47	0.460076
0.472	0.462668
0.474	0.465219
0.476	0.467724
0.478	0.47018
0.48	0.472584
0.482	0.474934
0.484	0.477226
0.486	0.479459
0.488	0.481629
0.49	0.483737
0.492	0.485779
0.494	0.487755
0.496	0.489665
0.498	0.491507
0.5	0.493282
0.502	0.49499
0.504	0.49663
0.506	0.498205
0.508	0.499714
0.51	0.501159
0.512	0.502543
0.514	0.503866
0.516	0.50513
0.518	0.506339
0.52	0.507495
0.522	0.508601
0.524	0.509659
0.526	0.510674
0.528	0.511648
0.53	0.512585
0.532	0.513489
0.534	0.514364
0.536	0.515213
0.538	0.516042
0.54	0.516853
0.542	0.517651
0.544	0.518441
0.546	0.519226
0.548	0.520011
0.55	0.5208
0.552	0.521598
0.554	0.522408
0.556	0.523234
0.558	0.524081
0.56	0.524953
0.562	0.525852
0.564	0.526783
0.566	0.52775
0.568	0.528754
0.57	0.529801
0.572	0.530891
0.574	0.532029
0.576	0.533216
0.578	0.534455
0.58	0.535747
0.582	0.537095
0.584	0.5385
0.586	0.539962
0.588	0.541484
0.59	0.543064
0.592	0.544705
0.594	0.546405
0.596	0.548165
0.598	0.549983
0.6	0.55186
0.602	0.553793
0.604	0.555782
0.606	0.557825
0.608	0.559919
0.61	0.562064
0.612	0.564255
0.614	0.566491
0.616	0.568768
0.618	0.571084
0.62	0.573434
0.622	0.575817
0.624	0.578227
0.626	0.580662
0.628	0.583117
0.63	0.585588
0.632	0.588071
0.634	0.590562
0.636	0.593057
0.638	0.595552
0.64	0.598042
0.642	0.600523
0.644	0.602991
0.646	0.605443
0.648	0.607873
0.65	0.610279
0.652	0.612655
0.654	0.615
0.656	0.617309
0.658	0.619579
0.66	0.621808
0.662	0.623991
0.664	0.626126
0.666	0.628212
0.668	0.630245
0.67	0.632225
0.672	0.634148
0.674	0.636014
0.676	0.637821
0.678	0.639569
0.68	0.641257
0.682	0.642884
0.684	0.64445
0.686	0.645956
0.688	0.647403
0.69	0.648789
0.692	0.650118
0.694	0.651389
0.696	0.652604
0.698	0.653765
0.7	0.654874
0.702	0.655932
0.704	0.656943
0.706	0.657908
0.708	0.658831
0.71	0.659713
0.712	0.660559
0.714	0.661371
0.716	0.662152
0.718	0.662907
0.72	0.663637
0.722	0.664347
0.724	0.665041
0.726	0.665722
0.728	0.666394
0.73	0.66706
0.732	0.667724
0.734	0.668391
0.736	0.669062
0.738	0.669743
0.74	0.670437
0.742	0.671147
0.744	0.671877
0.746	0.672629
0.748	0.673407
0.75	0.674215
0.752	0.675054
0.754	0.675928
0.756	0.676839
0.758	0.67779
0.76	0.678782
0.762	0.679818
0.764	0.6809
0.766	0.682028
0.768	0.683204
0.77	0.68443
0.772	0.685705
0.774	0.687032
0.776	0.688409
0.778	0.689837
0.78	0.691315
0.782	0.692845
0.784	0.694423
0.786	0.696051
0.788	0.697726
0.79	0.699447
0.792	0.701213
0.794	0.703022
0.796	0.704872
0.798	0.70676
0.8	0.708684
0.802	0.710641
0.804	0.71263
0.806	0.714646
0.808	0.716687
0.81	0.71875
0.812	0.720831
0.814	0.722928
0.816	0.725036
0.818	0.727153
0.82	0.729275
0.822	0.731398
0.824	0.733519
0.826	0.735635
0.828	0.737741
0.83	0.739835
0.832	0.741914
0.834	0.743974
0.836	0.746012
0.838	0.748024
0.84	0.750009
0.842	0.751963
0.844	0.753884
0.846	0.755769
0.848	0.757616
0.85	0.759422
0.852	0.761186
0.854	0.762906
0.856	0.764581
0.858	0.766209
0.86	0.767788
0.862	0.769318
0.864	0.770799
0.866	0.772229
0.868	0.773608
0.87	0.774936
0.872	0.776214
0.874	0.77744
0.876	0.778617
0.878	0.779744
0.88	0.780823
0.882	0.781854
0.884	0.782839
0.886	0.783779
0.888	0.784676
0.89	0.785531
0.892	0.786347
0.894	0.787125
0.896	0.787868
0.898	0.788577
0.9	0.789256
0.902	0.789907
0.904	0.790533
0.906	0.791136
0.908	0.791719
0.91	0.792285
0.912	0.792838
0.914	0.793379
0.916	0.793912
0.918	0.79444
0.92	0.794966
0.922	0.795494
0.924	0.796025
0.926	0.796563
0.928	0.797111
0.93	0.797673
0.932	0.798249
0.934	0.798844
0.936	0.799461
0.938	0.8001
0.94	0.800766
0.942	0.801459
0.944	0.802183
0.946	0.802939
0.948	0.803729
0.95	0.804555
0.952	0.805418
0.954	0.80632
0.956	0.807261
0.958	0.808243
0.96	0.809265
0.962	0.81033
0.964	0.811436
0.966	0.812584
0.968	0.813774
0.97	0.815005
0.972	0.816277
0.974	0.817589
0.976	0.818941
0.978	0.82033
0.98	0.821755
0.982	0.823216
0.984	0.82471
0.986	0.826235
0.988	0.827789
0.99	0.82937
0.992	0.830976
0.994	0.832603
0.996	0.834251
0.998	0.835915
1	0.837593
1.002	0.839283
1.004	0.840981
1.006	0.842684
1.008	0.84439
1.01	0.846096
1.012	0.847798
1.014	0.849494
1.016	0.85118
1.018	0.852855
1.02	0.854514
1.022	0.856156
1.024	0.857778
1.026	0.859378
1.028	0.860952
1.03	0.862499
1.032	0.864016
1.034	0.865502
1.036	0.866954
1.038	0.868371
1.04	0.869752
1.042	0.871094
1.044	0.872397
1.046	0.873659
1.048	0.874881
1.05	0.876059
1.052	0.877196
1.054	0.878289
1.056	0.879339
1.058	0.880346
1.06	0.881309
1.062	0.882229
1.064	0.883108
1.066	0.883944
1.068	0.884739
1.07	0.885494
1.072	0.88621
1.074	0.886888
1.076	0.88753
1.078	0.888136
1.08	0.88871
1.082	0.889251
1.084	0.889762
1.086	0.890246
1.088	0.890703
1.09	0.891137
1.092	0.891549
1.094	0.891941
1.096	0.892316
1.098	0.892676
1.1	0.893024
1.102	0.893361
1.104	0.893691
1.106	0.894016
1.108	0.894337
1.11	0.894659
1.112	0.894982
1.114	0.895309
1.116	0.895644
1.118	0.895987
1.12	0.896342
1.122	0.89671
1.124	0.897093
1.126	0.897494
1.128	0.897915
1.13	0.898357
1.132	0.898822
1.134	0.899311
1.136	0.899826
1.138	0.900369
1.14	0.90094
1.142	0.901541
1.144	0.902172
1.146	0.902835
1.148	0.90353
1.15	0.904256
1.152	0.905016
1.154	0.905808
1.156	0.906632
1.158	0.907489
1.16	0.908378
1.162	0.909298
1.164	0.91025
1.166	0.911231
1.168	0.91224
1.17	0.913278
1.172	0.914342
1.174	0.915431
1.176	0.916544
1.178	0.917679
1.18	0.918833
1.182	0.920006
1.184	0.921195
1.186	0.922399
1.188	0.923614
1.19	0.92484
1.192	0.926073
1.194	0.927312
1.196	0.928554
1.198	0.929798
1.2	0.93104
1.202	0.932279
1.204	0.933512
1.206	0.934737
1.208	0.935952
1.21	0.937155
1.212	0.938343
1.214	0.939516
1.216	0.94067
1.218	0.941804
1.22	0.942916
1.222	0.944005
1.224	0.945068
1.226	0.946105
1.228	0.947115
1.23	0.948095
1.232	0.949045
1.234	0.949964
1.236	0.950851
1.238	0.951705
1.24	0.952526
1.242	0.953312
1.244	0.954065
1.246	0.954783
1.248	0.955466
1.25	0.956115
1.252	0.956729
1.254	0.957309
1.256	0.957855
1.258	0.958367
1.26	0.958847
1.262	0.959295
1.264	0.959711
1.266	0.960098
1.268	0.960454
1.27	0.960783
1.272	0.961085
1.274	0.961361
1.276	0.961612
1.278	0.961841
1.28	0.962048
1.282	0.962236
1.284	0.962406
1.286	0.962559
1.288	0.962697
1.29	0.962822
1.292	0.962937
1.294	0.963042
1.296	0.963139
1.298	0.963231
1.3	0.96332
1.302	0.963406
1.304	0.963493
1.306	0.963582
1.308	0.963674
1.31	0.963772
1.312	0.963877
1.314	0.963992
1.316	0.964117
1.318	0.964254
1.32	0.964405
1.322	0.964571
1.324	0.964754
1.326	0.964955
1.328	0.965175
1.33	0.965415
1.332	0.965676
1.334	0.965959
1.336	0.966265
1.338	0.966595
1.34	0.966948
1.342	0.967326
1.344	0.967728
1.346	0.968155
1.348	0.968607
1.35	0.969083
1.352	0.969583
1.354	0.970107
1.356	0.970655
1.358	0.971226
1.36	0.971818
1.362	0.972432
1.364	0.973065
1.366	0.973718
1.368	0.974388
1.37	0.975075
1.372	0.975777
1.374	0.976492
1.376	0.97722
1.378	0.977958
1.38	0.978705
1.382	0.97946
1.384	0.980219
1.386	0.980983
1.388	0.981748
1.39	0.982513
1.392	0.983277
1.394	0.984038
1.396	0.984793
1.398	0.985541
1.4	0.98628
1.402	0.98701
1.404	0.987727
1.406	0.98843
1.408	0.989119
1.41	0.989791
1.412	0.990445
1.414	0.99108
1.416	0.991694
1.418	0.992287
1.42	0.992858
1.422	0.993404
1.424	0.993926
1.426	0.994423
1.428	0.994894
1.43	0.995338
1.432	0.995755
1.434	0.996144
1.436	0.996506
1.438	0.996839
1.44	0.997145
1.442	0.997422
1.444	0.997671
1.446	0.997892
1.448	0.998085
1.45	0.998251
1.452	0.99839
1.454	0.998503
1.456	0.998589
1.458	0.998651
1.46	0.998688
1.462	0.998702
1.464	0.998693
1.466	0.998662
1.468	0.99861
1.47	0.998539
1.472	0.99845
1.474	0.998343
1.476	0.99822
1.478	0.998082
1.48	0.997931
1.482	0.997767
1.484	0.997593
1.486	0.99741
1.488	0.997219
1.49	0.997021
1.492	0.996819
1.494	0.996613
1.496	0.996405
1.498	0.996197
1.5	0.995989
1.502	0.995784
1.504	0.995582
1.506	0.995386
1.508	0.995196
1.51	0.995014
1.512	0.994841
1.514	0.994678
1.516	0.994526
1.518	0.994387
1.52	0.994261
1.522	0.99415
1.524	0.994054
1.526	0.993974
1.528	0.993911
1.53	0.993865
1.532	0.993837
1.534	0.993827
1.536	0.993836
1.538	0.993863
1.54	0.99391
1.542	0.993975
1.544	0.99406
1.546	0.994163
1.548	0.994284
1.55	0.994423
1.552	0.99458
1.554	0.994754
1.556	0.994945
1.558	0.99515
1.56	0.995371
1.562	0.995605
1.564	0.995852
1.566	0.996111
1.568	0.996381
1.57	0.99666
