 x  	 F(x)  
0.314	0.324507
0.316	0.326395
0.318	0.328211
0.32	0.329954
0.322	0.331626
0.324	0.333228
0.326	0.334761
0.328	0.336228
0.33	0.33763
0.332	0.338969
0.334	0.34025
0.336	0.341474
0.338	0.342644
0.34	0.343765
0.342	0.34484
0.344	0.345872
0.346	0.346866
0.348	0.347826
0.35	0.348755
0.352	0.349659
0.354	0.350541
0.356	0.351407
0.358	0.352261
0.36	0.353107
0.362	0.35395
0.364	0.354794
0.366	0.355645
0.368	0.356506
0.37	0.357383
0.372	0.358279
0.374	0.359199
0.376	0.360148
0.378	0.361128
0.38	0.362144
0.382	0.3632
0.384	0.364299
0.386	0.365444
0.388	0.366639
0.39	0.367887
0.392	0.36919
0.394	0.370551
0.396	0.371971
0.398	0.373453
0.4	0.374999
0.402	0.376609
0.404	0.378284
0.406	0.380026
0.408	0.381835
0.41	0.38371
0.412	0.385653
0.414	0.387661
0.416	0.389735
0.418	0.391872
0.42	0.394073
0.422	0.396334
0.424	0.398655
0.426	0.401032
0.428	0.403463
0.43	0.405944
0.432	0.408474
0.434	0.411049
0.436	0.413664
0.438	0.416317
0.44	0.419002
0.442	0.421717
0.444	0.424457
0.446	0.427216
0.448	0.429991
0.45	0.432778
0.452	0.43557
0.454	0.438365
0.456	0.441156
0.458	0.443939
0.46	0.446709
0.462	0.449462
0.464	0.452194
0.466	0.454899
0.468	0.457573
0.47	0.460213
0.472	0.462814
0.474	0.465372
0.476	0.467884
0.478	0.470346
0.48	0.472756
0.482	0.47511
0.484	0.477405
0.486	0.479641
0.488	0.481813
0.49	0.483922
0.492	0.485964
0.494	0.48794
0.496	0.489848
0.498	0.491688
0.5	0.49346
0.502	0.495164
0.504	0.4968
0.506	0.498369
0.508	0.499873
0.51	0.501311
0.512	0.502688
0.514	0.504003
0.516	0.50526
0.518	0.50646
0.52	0.507607
0.522	0.508703
0.524	0.509752
0.526	0.510756
0.528	0.51172
0.53	0.512646
0.532	0.513539
0.534	0.514403
0.536	0.515241
0.538	0.516058
0.54	0.516858
0.542	0.517646
0.544	0.518424
0.546	0.519198
0.548	0.519973
0.55	0.520751
0.552	0.521538
0.554	0.522338
0.556	0.523155
0.558	0.523992
0.56	0.524854
0.562	0.525745
0.564	0.526668
0.566	0.527626
0.568	0.528623
0.57	0.529663
0.572	0.530747
0.574	0.531879
0.576	0.53306
0.578	0.534295
0.58	0.535583
0.582	0.536928
0.584	0.538329
0.586	0.53979
0.588	0.54131
0.59	0.54289
0.592	0.544531
0.594	0.546232
0.596	0.547993
0.598	0.549814
0.6	0.551693
0.602	0.553631
0.604	0.555624
0.606	0.557672
0.608	0.559772
0.61	0.561923
0.612	0.564121
0.614	0.566365
0.616	0.56865
0.618	0.570975
0.62	0.573335
0.622	0.575727
0.624	0.578148
0.626	0.580593
0.628	0.583059
0.63	0.585541
0.632	0.588036
0.634	0.590538
0.636	0.593045
0.638	0.595552
0.64	0.598053
0.642	0.600547
0.644	0.603027
0.646	0.605489
0.648	0.607931
0.65	0.610348
0.652	0.612736
0.654	0.615091
0.656	0.61741
0.658	0.61969
0.66	0.621927
0.662	0.624119
0.664	0.626262
0.666	0.628355
0.668	0.630396
0.67	0.632381
0.672	0.63431
0.674	0.636181
0.676	0.637992
0.678	0.639743
0.68	0.641434
0.682	0.643063
0.684	0.644631
0.686	0.646138
0.688	0.647584
0.69	0.64897
0.692	0.650297
0.694	0.651566
0.696	0.652778
0.698	0.653936
0.7	0.655041
0.702	0.656095
0.704	0.6571
0.706	0.658059
0.708	0.658976
0.71	0.659851
0.712	0.660689
0.714	0.661494
0.716	0.662267
0.718	0.663012
0.72	0.663733
0.722	0.664434
0.724	0.665118
0.726	0.665789
0.728	0.666451
0.73	0.667106
0.732	0.66776
0.734	0.668415
0.736	0.669076
0.738	0.669746
0.74	0.670429
0.742	0.671127
0.744	0.671846
0.746	0.672587
0.748	0.673355
0.75	0.674151
0.752	0.67498
0.754	0.675844
0.756	0.676745
0.758	0.677686
0.76	0.678669
0.762	0.679695
0.764	0.680768
0.766	0.681888
0.768	0.683057
0.77	0.684275
0.772	0.685544
0.774	0.686864
0.776	0.688236
0.778	0.689659
0.78	0.691134
0.782	0.69266
0.784	0.694236
0.786	0.695862
0.788	0.697536
0.79	0.699257
0.792	0.701023
0.794	0.702833
0.796	0.704685
0.798	0.706576
0.8	0.708503
0.802	0.710465
0.804	0.712459
0.806	0.714481
0.808	0.716529
0.81	0.718599
0.812	0.720689
0.814	0.722794
0.816	0.724912
0.818	0.727039
0.82	0.729171
0.822	0.731305
0.824	0.733437
0.826	0.735564
0.828	0.737683
0.83	0.739789
0.832	0.74188
0.834	0.743952
0.836	0.746003
0.838	0.748028
0.84	0.750025
0.842	0.751992
0.844	0.753925
0.846	0.755821
0.848	0.75768
0.85	0.759498
0.852	0.761273
0.854	0.763003
0.856	0.764688
0.858	0.766325
0.86	0.767914
0.862	0.769452
0.864	0.77094
0.866	0.772377
0.868	0.773763
0.87	0.775096
0.872	0.776378
0.874	0.777609
0.876	0.778789
0.878	0.779919
0.88	0.780999
0.882	0.782031
0.884	0.783015
0.886	0.783954
0.888	0.784849
0.89	0.785702
0.892	0.786514
0.894	0.787289
0.896	0.788026
0.898	0.788731
0.9	0.789404
0.902	0.790048
0.904	0.790666
0.906	0.791261
0.908	0.791836
0.91	0.792393
0.912	0.792935
0.914	0.793467
0.916	0.793989
0.918	0.794507
0.92	0.795022
0.922	0.795538
0.924	0.796058
0.926	0.796585
0.928	0.797122
0.93	0.797671
0.932	0.798236
0.934	0.79882
0.936	0.799425
0.938	0.800053
0.94	0.800707
0.942	0.80139
0.944	0.802104
0.946	0.80285
0.948	0.803631
0.95	0.804447
0.952	0.805302
0.954	0.806195
0.956	0.807129
0.958	0.808104
0.96	0.80912
0.962	0.810179
0.964	0.81128
0.966	0.812424
0.968	0.813611
0.97	0.814839
0.972	0.81611
0.974	0.817421
0.976	0.818772
0.978	0.820162
0.98	0.821589
0.982	0.823052
0.984	0.824549
0.986	0.826078
0.988	0.827636
0.99	0.829223
0.992	0.830835
0.994	0.832469
0.996	0.834124
0.998	0.835797
1	0.837484
1.002	0.839183
1.004	0.84089
1.006	0.842604
1.008	0.84432
1.01	0.846037
1.012	0.84775
1.014	0.849457
1.016	0.851155
1.018	0.852842
1.02	0.854513
1.022	0.856167
1.024	0.857801
1.026	0.859412
1.028	0.860997
1.03	0.862555
1.032	0.864084
1.034	0.86558
1.036	0.867043
1.038	0.868469
1.04	0.869859
1.042	0.87121
1.044	0.872521
1.046	0.873792
1.048	0.87502
1.05	0.876205
1.052	0.877347
1.054	0.878445
1.056	0.879499
1.058	0.880509
1.06	0.881475
1.062	0.882398
1.064	0.883277
1.066	0.884114
1.068	0.884909
1.07	0.885662
1.072	0.886376
1.074	0.887052
1.076	0.88769
1.078	0.888293
1.08	0.888861
1.082	0.889397
1.084	0.889902
1.086	0.890379
1.088	0.890829
1.09	0.891255
1.092	0.891658
1.094	0.892042
1.096	0.892407
1.098	0.892758
1.1	0.893095
1.102	0.893422
1.104	0.893742
1.106	0.894055
1.108	0.894366
1.11	0.894676
1.112	0.894988
1.114	0.895304
1.116	0.895627
1.118	0.89596
1.12	0.896303
1.122	0.89666
1.124	0.897033
1.126	0.897424
1.128	0.897834
1.13	0.898266
1.132	0.898721
1.134	0.899202
1.136	0.899708
1.138	0.900243
1.14	0.900806
1.142	0.9014
1.144	0.902025
1.146	0.902682
1.148	0.903371
1.15	0.904093
1.152	0.904849
1.154	0.905637
1.156	0.906459
1.158	0.907314
1.16	0.908202
1.162	0.909122
1.164	0.910074
1.166	0.911056
1.168	0.912068
1.17	0.913108
1.172	0.914175
1.174	0.915268
1.176	0.916385
1.178	0.917525
1.18	0.918685
1.182	0.919864
1.184	0.92106
1.186	0.922271
1.188	0.923495
1.19	0.924728
1.192	0.925971
1.194	0.927219
1.196	0.92847
1.198	0.929724
1.2	0.930976
1.202	0.932224
1.204	0.933468
1.206	0.934703
1.208	0.935929
1.21	0.937142
1.212	0.938341
1.214	0.939524
1.216	0.940688
1.218	0.941832
1.22	0.942954
1.222	0.944052
1.224	0.945125
1.226	0.946171
1.228	0.947189
1.23	0.948177
1.232	0.949135
1.234	0.950061
1.236	0.950954
1.238	0.951814
1.24	0.95264
1.242	0.953432
1.244	0.954188
1.246	0.95491
1.248	0.955596
1.25	0.956247
1.252	0.956863
1.254	0.957444
1.256	0.95799
1.258	0.958503
1.26	0.958982
1.262	0.959428
1.264	0.959842
1.266	0.960226
1.268	0.960579
1.27	0.960904
1.272	0.961201
1.274	0.961472
1.276	0.961718
1.278	0.961941
1.28	0.962142
1.282	0.962323
1.284	0.962485
1.286	0.96263
1.288	0.962761
1.29	0.962878
1.292	0.962984
1.294	0.96308
1.296	0.963169
1.298	0.963252
1.3	0.963331
1.302	0.963409
1.304	0.963487
1.306	0.963566
1.308	0.96365
1.31	0.963739
1.312	0.963836
1.314	0.963942
1.316	0.964059
1.318	0.964188
1.32	0.964332
1.322	0.964491
1.324	0.964667
1.326	0.964861
1.328	0.965075
1.33	0.96531
1.332	0.965566
1.334	0.965845
1.336	0.966147
1.338	0.966473
1.34	0.966824
1.342	0.967199
1.344	0.9676
1.346	0.968026
1.348	0.968477
1.35	0.968953
1.352	0.969454
1.354	0.96998
1.356	0.970529
1.358	0.971102
1.36	0.971697
1.362	0.972314
1.364	0.972951
1.366	0.973608
1.368	0.974282
1.37	0.974974
1.372	0.975682
1.374	0.976403
1.376	0.977137
1.378	0.977881
1.38	0.978635
1.382	0.979396
1.384	0.980163
1.386	0.980933
1.388	0.981706
1.39	0.982479
1.392	0.98325
1.394	0.984018
1.396	0.98478
1.398	0.985536
1.4	0.986283
1.402	0.987019
1.404	0.987743
1.406	0.988454
1.408	0.989149
1.41	0.989828
1.412	0.990488
1.414	0.991129
1.416	0.991749
1.418	0.992347
1.42	0.992923
1.422	0.993474
1.424	0.994
1.426	0.994501
1.428	0.994975
1.43	0.995422
1.432	0.995842
1.434	0.996233
1.436	0.996597
1.438	0.996932
1.44	0.997238
1.442	0.997516
1.444	0.997765
1.446	0.997985
1.448	0.998178
1.45	0.998343
1.452	0.99848
1.454	0.998591
1.456	0.998675
1.458	0.998733
1.46	0.998767
1.462	0.998777
1.464	0.998764
1.466	0.998729
1.468	0.998673
1.47	0.998597
1.472	0.998502
1.474	0.99839
1.476	0.998261
1.478	0.998118
1.48	0.99796
1.482	0.997791
1.484	0.997611
1.486	0.997421
1.488	0.997224
1.49	0.99702
1.492	0.996811
1.494	0.996599
1.496	0.996385
1.498	0.996171
1.5	0.995957
1.502	0.995746
1.504	0.995539
1.506	0.995337
1.508	0.995142
1.51	0.994955
1.512	0.994777
1.514	0.99461
1.516	0.994454
1.518	0.994311
1.52	0.994182
1.522	0.994068
1.524	0.993969
1.526	0.993887
1.528	0.993822
1.53	0.993774
1.532	0.993745
1.534	0.993735
1.536	0.993743
1.538	0.993771
1.54	0.993818
1.542	0.993884
1.544	0.99397
1.546	0.994074
1.548	0.994198
1.55	0.99434
1.552	0.994499
1.554	0.994676
1.556	0.99487
1.558	0.995079
1.56	0.995303
1.562	0.995542
1.564	0.995793
1.566	0.996057
1.568	0.996331
1.57	0.996615
1.572	0.996908
1.574	0.997208
1.576	0.997514
1.578	0.997824
1.58	0.998137
1.582	0.998453
1.584	0.998768
1.586	0.999083
1.588	0.999396
1.59	0.999705
1.592	1.00001
1.594	1.00031
1.596	1.00059
1.598	1.00088
1.6	1.00115
1.602	1.0014
1.604	1.00165
1.606	1.00188
1.608	1.0021
1.61	1.0023
1.612	1.00249
1.614	1.00265
1.616	1.0028
1.618	1.00293
1.62	1.00304
1.622	1.00312
1.624	1.00319
1.626	1.00323
1.628	1.00325
1.63	1.00325
1.632	1.00323
1.634	1.00318
1.636	1.0031
1.638	1.00301
1.64	1.00289
1.642	1.00274
1.644	1.00257
1.646	1.00238
1.648	1.00216
1.65	1.00192
1.652	1.00166
1.654	1.00137
1.656	1.00106
1.658	1.00073
1.66	1.00037
1.662	1
1.664	0.999605
1.666	0.99919
1.668	0.998756
1.67	0.998304
1.672	0.997835
1.674	0.997349
1.676	0.996847
1.678	0.996331
1.68	0.995801
1.682	0.995259
1.684	0.994705
1.686	0.99414
1.688	0.993566
1.69	0.992984
1.692	0.992395
1.694	0.991801
1.696	0.991201
1.698	0.990599
1.7	0.989994
1.702	0.989389
1.704	0.988784
1.706	0.98818
1.708	0.987579
1.71	0.986983
1.712	0.986392
1.714	0.985807
1.716	0.985229
1.718	0.98466
1.72	0.984101
1.722	0.983553
1.724	0.983016
1.726	0.982491
1.728	0.98198
1.73	0.981483
1.732	0.981001
1.734	0.980534
1.736	0.980084
1.738	0.97965
1.74	0.979232
1.742	0.978832
1.744	0.97845
1.746	0.978085
1.748	0.977737
1.75	0.977407
1.752	0.977095
1.754	0.976801
1.756	0.976523
1.758	0.976262
1.76	0.976017
1.762	0.975789
1.764	0.975575
1.766	0.975376
1.768	0.975191
1.77	0.975019
1.772	0.97486
1.774	0.974712
1.776	0.974574
1.778	0.974446
1.78	0.974326
1.782	0.974214
1.784	0.974108
1.786	0.974007
1.788	0.97391
1.79	0.973816
1.792	0.973724
1.794	0.973632
1.796	0.97354
1.798	0.973446
1.8	0.973349
1.802	0.973248
1.804	0.973141
1.806	0.973028
1.808	0.972907
1.81	0.972778
1.812	0.972638
1.814	0.972488
1.816	0.972326
1.818	0.97215
1.82	0.971961
1.822	0.971757
1.824	0.971536
1.826	0.971299
1.828	0.971045
1.83	0.970772
1.832	0.97048
1.834	0.970168
1.836	0.969835
1.838	0.969481
1.84	0.969106
1.842	0.968708
1.844	0.968288
1.846	0.967844
1.848	0.967378
1.85	0.966887
1.852	0.966373
1.854	0.965834
1.856	0.965272
1.858	0.964685
1.86	0.964074
1.862	0.963439
1.864	0.962781
1.866	0.962098
1.868	0.961393
1.87	0.960665
1.872	0.959915
1.874	0.959143
1.876	0.958351
1.878	0.957538
1.88	0.956705
1.882	0.955855
1.884	0.954986
1.886	0.954102
1.888	0.953202
1.89	0.952288
1.892	0.951361
1.894	0.950423
1.896	0.949475
1.898	0.948518
1.9	0.947554
1.902	0.946584
1.904	0.94561
1.906	0.944634
1.908	0.943658
1.91	0.942682
1.912	0.941708
1.914	0.940739
1.916	0.939776
1.918	0.93882
1.92	0.937873
1.922	0.936936
1.924	0.936012
1.926	0.935101
1.928	0.934205
1.93	0.933325
1.932	0.932463
1.934	0.931619
1.936	0.930795
1.938	0.929993
1.94	0.929211
1.942	0.928453
1.944	0.927718
1.946	0.927006
1.948	0.926319
1.95	0.925658
1.952	0.925021
1.954	0.92441
1.956	0.923825
1.958	0.923265
1.96	0.922732
1.962	0.922224
1.964	0.921741
1.966	0.921284
1.968	0.920852
1.97	0.920444
1.972	0.92006
1.974	0.9197
1.976	0.919363
1.978	0.919049
1.98	0.918756
1.982	0.918484
1.984	0.918233
1.986	0.918002
1.988	0.917789
1.99	0.917595
1.992	0.917419
1.994	0.917259
1.996	0.917115
1.998	0.916986
