 x  	 F(x)  
0.21	0.193682
0.212	0.195276
0.214	0.196934
0.216	0.198659
0.218	0.200452
0.22	0.202314
0.222	0.204244
0.224	0.206243
0.226	0.208311
0.228	0.210447
0.23	0.212651
0.232	0.214922
0.234	0.217259
0.236	0.219659
0.238	0.22212
0.24	0.224642
0.242	0.22722
0.244	0.229853
0.246	0.232537
0.248	0.235269
0.25	0.238046
0.252	0.240863
0.254	0.243718
0.256	0.246605
0.258	0.24952
0.26	0.25246
0.262	0.255418
0.264	0.258392
0.266	0.261375
0.268	0.264364
0.27	0.267352
0.272	0.270336
0.274	0.27331
0.276	0.27627
0.278	0.27921
0.28	0.282126
0.282	0.285013
0.284	0.287867
0.286	0.290684
0.288	0.293459
0.29	0.296188
0.292	0.298868
0.294	0.301494
0.296	0.304065
0.298	0.306576
0.3	0.309025
0.302	0.31141
0.304	0.313728
0.306	0.315979
0.308	0.318159
0.31	0.320269
0.312	0.322307
0.314	0.324273
0.316	0.326167
0.318	0.327988
0.32	0.329739
0.322	0.331419
0.324	0.33303
0.326	0.334572
0.328	0.336049
0.33	0.337462
0.332	0.338813
0.334	0.340106
0.336	0.341343
0.338	0.342526
0.34	0.34366
0.342	0.344749
0.344	0.345795
0.346	0.346803
0.348	0.347776
0.35	0.34872
0.352	0.349637
0.354	0.350534
0.356	0.351413
0.358	0.35228
0.36	0.35314
0.362	0.353996
0.364	0.354853
0.366	0.355716
0.368	0.356589
0.37	0.357477
0.372	0.358384
0.374	0.359314
0.376	0.360272
0.378	0.361261
0.38	0.362286
0.382	0.363349
0.384	0.364455
0.386	0.365607
0.388	0.366807
0.39	0.36806
0.392	0.369367
0.394	0.37073
0.396	0.372153
0.398	0.373636
0.4	0.375182
0.402	0.376792
0.404	0.378466
0.406	0.380206
0.408	0.382012
0.41	0.383884
0.412	0.385822
0.414	0.387825
0.416	0.389893
0.418	0.392024
0.42	0.394217
0.422	0.39647
0.424	0.398782
0.426	0.401149
0.428	0.40357
0.43	0.406042
0.432	0.408561
0.434	0.411124
0.436	0.413728
0.438	0.416369
0.44	0.419043
0.442	0.421745
0.444	0.424472
0.446	0.427219
0.448	0.429982
0.45	0.432756
0.452	0.435537
0.454	0.438319
0.456	0.441098
0.458	0.44387
0.46	0.44663
0.462	0.449372
0.464	0.452094
0.466	0.454789
0.468	0.457455
0.47	0.460086
0.472	0.462679
0.474	0.46523
0.476	0.467736
0.478	0.470193
0.48	0.472597
0.482	0.474947
0.484	0.47724
0.486	0.479472
0.488	0.481643
0.49	0.483751
0.492	0.485793
0.494	0.48777
0.496	0.489679
0.498	0.491521
0.5	0.493296
0.502	0.495003
0.504	0.496644
0.506	0.498218
0.508	0.499726
0.51	0.501171
0.512	0.502554
0.514	0.503877
0.516	0.505141
0.518	0.506349
0.52	0.507504
0.522	0.508609
0.524	0.509667
0.526	0.510681
0.528	0.511654
0.53	0.51259
0.532	0.513494
0.534	0.514367
0.536	0.515216
0.538	0.516043
0.54	0.516854
0.542	0.517651
0.544	0.51844
0.546	0.519224
0.548	0.520008
0.55	0.520797
0.552	0.521594
0.554	0.522403
0.556	0.523229
0.558	0.524075
0.56	0.524945
0.562	0.525844
0.564	0.526775
0.566	0.52774
0.568	0.528744
0.57	0.52979
0.572	0.53088
0.574	0.532017
0.576	0.533204
0.578	0.534442
0.58	0.535735
0.582	0.537082
0.584	0.538487
0.586	0.539949
0.588	0.54147
0.59	0.543051
0.592	0.544691
0.594	0.546391
0.596	0.548151
0.598	0.54997
0.6	0.551847
0.602	0.55378
0.604	0.55577
0.606	0.557813
0.608	0.559908
0.61	0.562052
0.612	0.564244
0.614	0.566481
0.616	0.568758
0.618	0.571075
0.62	0.573426
0.622	0.57581
0.624	0.578221
0.626	0.580656
0.628	0.583112
0.63	0.585584
0.632	0.588068
0.634	0.59056
0.636	0.593056
0.638	0.595551
0.64	0.598042
0.642	0.600524
0.644	0.602994
0.646	0.605446
0.648	0.607877
0.65	0.610284
0.652	0.612661
0.654	0.615007
0.656	0.617317
0.658	0.619588
0.66	0.621817
0.662	0.624001
0.664	0.626137
0.666	0.628223
0.668	0.630257
0.67	0.632237
0.672	0.63416
0.674	0.636027
0.676	0.637834
0.678	0.639582
0.68	0.64127
0.682	0.642898
0.684	0.644464
0.686	0.645971
0.688	0.647417
0.69	0.648803
0.692	0.650132
0.694	0.651402
0.696	0.652617
0.698	0.653778
0.7	0.654887
0.702	0.655945
0.704	0.656955
0.706	0.65792
0.708	0.658842
0.71	0.659724
0.712	0.660569
0.714	0.66138
0.716	0.662161
0.718	0.662915
0.72	0.663645
0.722	0.664354
0.724	0.665047
0.726	0.665727
0.728	0.666398
0.73	0.667063
0.732	0.667727
0.734	0.668392
0.736	0.669063
0.738	0.669743
0.74	0.670436
0.742	0.671145
0.744	0.671874
0.746	0.672625
0.748	0.673403
0.75	0.67421
0.752	0.675048
0.754	0.675921
0.756	0.676832
0.758	0.677782
0.76	0.678773
0.762	0.679809
0.764	0.680889
0.766	0.682017
0.768	0.683193
0.77	0.684418
0.772	0.685693
0.774	0.687018
0.776	0.688395
0.778	0.689823
0.78	0.691301
0.782	0.69283
0.784	0.694409
0.786	0.696036
0.788	0.697711
0.79	0.699432
0.792	0.701198
0.794	0.703007
0.796	0.704857
0.798	0.706745
0.8	0.70867
0.802	0.710628
0.804	0.712616
0.806	0.714633
0.808	0.716675
0.81	0.718738
0.812	0.72082
0.814	0.722918
0.816	0.725027
0.818	0.727144
0.82	0.729267
0.822	0.731391
0.824	0.733513
0.826	0.735629
0.828	0.737737
0.83	0.739832
0.832	0.741912
0.834	0.743972
0.836	0.746011
0.838	0.748025
0.84	0.750011
0.842	0.751966
0.844	0.753887
0.846	0.755773
0.848	0.757621
0.85	0.759428
0.852	0.761193
0.854	0.762914
0.856	0.764589
0.858	0.766218
0.86	0.767798
0.862	0.769329
0.864	0.77081
0.866	0.77224
0.868	0.77362
0.87	0.774949
0.872	0.776226
0.874	0.777454
0.876	0.77863
0.878	0.779758
0.88	0.780837
0.882	0.781868
0.884	0.782853
0.886	0.783793
0.888	0.784689
0.89	0.785544
0.892	0.78636
0.894	0.787137
0.896	0.78788
0.898	0.788589
0.9	0.789268
0.902	0.789918
0.904	0.790543
0.906	0.791146
0.908	0.791728
0.91	0.792294
0.912	0.792845
0.914	0.793385
0.916	0.793918
0.918	0.794445
0.92	0.79497
0.922	0.795497
0.924	0.796027
0.926	0.796565
0.928	0.797112
0.93	0.797672
0.932	0.798248
0.934	0.798842
0.936	0.799457
0.938	0.800096
0.94	0.800761
0.942	0.801454
0.944	0.802177
0.946	0.802932
0.948	0.803721
0.95	0.804547
0.952	0.805409
0.954	0.80631
0.956	0.807251
0.958	0.808232
0.96	0.809254
0.962	0.810318
0.964	0.811424
0.966	0.812571
0.968	0.813761
0.97	0.814992
0.972	0.816264
0.974	0.817576
0.976	0.818927
0.978	0.820317
0.98	0.821742
0.982	0.823203
0.984	0.824697
0.986	0.826222
0.988	0.827777
0.99	0.829358
0.992	0.830965
0.994	0.832593
0.996	0.834241
0.998	0.835906
1	0.837585
1.002	0.839275
1.004	0.840974
1.006	0.842678
1.008	0.844385
1.01	0.846091
1.012	0.847794
1.014	0.849491
1.016	0.851178
1.018	0.852854
1.02	0.854514
1.022	0.856157
1.024	0.85778
1.026	0.85938
1.028	0.860955
1.03	0.862503
1.032	0.864021
1.034	0.865508
1.036	0.866961
1.038	0.868379
1.04	0.86976
1.042	0.871103
1.044	0.872407
1.046	0.87367
1.048	0.874891
1.05	0.876071
1.052	0.877207
1.054	0.878301
1.056	0.879351
1.058	0.880358
1.06	0.881322
1.062	0.882242
1.064	0.883121
1.066	0.883957
1.068	0.884752
1.07	0.885507
1.072	0.886223
1.074	0.886901
1.076	0.887542
1.078	0.888148
1.08	0.888721
1.082	0.889262
1.084	0.889773
1.086	0.890256
1.088	0.890713
1.09	0.891146
1.092	0.891557
1.094	0.891949
1.096	0.892323
1.098	0.892682
1.1	0.893029
1.102	0.893366
1.104	0.893695
1.106	0.894019
1.108	0.894339
1.11	0.89466
1.112	0.894982
1.114	0.895309
1.116	0.895642
1.118	0.895985
1.12	0.896339
1.122	0.896706
1.124	0.897089
1.126	0.897489
1.128	0.897909
1.13	0.89835
1.132	0.898814
1.134	0.899302
1.136	0.899817
1.138	0.900359
1.14	0.90093
1.142	0.90153
1.144	0.902161
1.146	0.902823
1.148	0.903517
1.15	0.904244
1.152	0.905003
1.154	0.905794
1.156	0.906619
1.158	0.907476
1.16	0.908364
1.162	0.909285
1.164	0.910236
1.166	0.911217
1.168	0.912227
1.17	0.913265
1.172	0.914329
1.174	0.915419
1.176	0.916532
1.178	0.917667
1.18	0.918822
1.182	0.919995
1.184	0.921185
1.186	0.922389
1.188	0.923605
1.19	0.924831
1.192	0.926065
1.194	0.927305
1.196	0.928548
1.198	0.929792
1.2	0.931035
1.202	0.932275
1.204	0.933508
1.206	0.934734
1.208	0.93595
1.21	0.937154
1.212	0.938343
1.214	0.939516
1.216	0.940671
1.218	0.941806
1.22	0.942919
1.222	0.944008
1.224	0.945073
1.226	0.946111
1.228	0.947121
1.23	0.948101
1.232	0.949052
1.234	0.949972
1.236	0.950859
1.238	0.951713
1.24	0.952535
1.242	0.953322
1.244	0.954074
1.246	0.954793
1.248	0.955476
1.25	0.956125
1.252	0.956739
1.254	0.957319
1.256	0.957865
1.258	0.958378
1.26	0.958858
1.262	0.959305
1.264	0.959721
1.266	0.960107
1.268	0.960464
1.27	0.960792
1.272	0.961094
1.274	0.961369
1.276	0.96162
1.278	0.961849
1.28	0.962056
1.282	0.962243
1.284	0.962412
1.286	0.962564
1.288	0.962702
1.29	0.962827
1.292	0.96294
1.294	0.963045
1.296	0.963142
1.298	0.963233
1.3	0.963321
1.302	0.963407
1.304	0.963493
1.306	0.96358
1.308	0.963672
1.31	0.963769
1.312	0.963874
1.314	0.963988
1.316	0.964112
1.318	0.964249
1.32	0.964399
1.322	0.964565
1.324	0.964747
1.326	0.964947
1.328	0.965167
1.33	0.965407
1.332	0.965667
1.334	0.96595
1.336	0.966256
1.338	0.966585
1.34	0.966938
1.342	0.967316
1.344	0.967718
1.346	0.968145
1.348	0.968596
1.35	0.969073
1.352	0.969573
1.354	0.970098
1.356	0.970645
1.358	0.971216
1.36	0.971809
1.362	0.972422
1.364	0.973056
1.366	0.973709
1.368	0.97438
1.37	0.975067
1.372	0.975769
1.374	0.976485
1.376	0.977214
1.378	0.977952
1.38	0.9787
1.382	0.979455
1.384	0.980215
1.386	0.980979
1.388	0.981745
1.39	0.982511
1.392	0.983275
1.394	0.984036
1.396	0.984792
1.398	0.985541
1.4	0.986281
1.402	0.98701
1.404	0.987728
1.406	0.988432
1.408	0.989121
1.41	0.989794
1.412	0.990448
1.414	0.991084
1.416	0.991699
1.418	0.992292
1.42	0.992863
1.422	0.99341
1.424	0.993932
1.426	0.994429
1.428	0.9949
1.43	0.995344
1.432	0.995761
1.434	0.996151
1.436	0.996513
1.438	0.996846
1.44	0.997152
1.442	0.997429
1.444	0.997678
1.446	0.997899
1.448	0.998092
1.45	0.998258
1.452	0.998397
1.454	0.99851
1.456	0.998596
1.458	0.998657
1.46	0.998694
1.462	0.998708
1.464	0.998698
1.466	0.998667
1.468	0.998615
1.47	0.998544
1.472	0.998454
1.474	0.998346
1.476	0.998223
1.478	0.998085
1.48	0.997933
1.482	0.997769
1.484	0.997595
1.486	0.997411
1.488	0.997219
1.49	0.997021
1.492	0.996818
1.494	0.996612
1.496	0.996403
1.498	0.996195
1.5	0.995987
1.502	0.995781
1.504	0.995579
1.506	0.995382
1.508	0.995192
1.51	0.995009
1.512	0.994836
1.514	0.994672
1.516	0.99452
1.518	0.994381
1.52	0.994255
1.522	0.994144
1.524	0.994047
1.526	0.993967
1.528	0.993904
1.53	0.993858
1.532	0.99383
1.534	0.99382
1.536	0.993828
1.538	0.993856
1.54	0.993903
1.542	0.993968
1.544	0.994053
1.546	0.994156
1.548	0.994277
1.55	0.994417
1.552	0.994574
1.554	0.994748
1.556	0.994939
1.558	0.995145
1.56	0.995366
1.562	0.9956
1.564	0.995848
1.566	0.996107
1.568	0.996377
1.57	0.996657
1.572	0.996945
1.574	0.99724
1.576	0.997541
1.578	0.997847
1.58	0.998155
1.582	0.998466
1.584	0.998776
1.586	0.999086
1.588	0.999394
1.59	0.999698
1.592	0.999997
1.594	1.00029
1.596	1.00057
1.598	1.00085
1.6	1.00112
1.602	1.00137
1.604	1.00161
1.606	1.00184
1.608	1.00206
1.61	1.00225
1.612	1.00243
1.614	1.0026
1.616	1.00274
1.618	1.00287
1.62	1.00298
1.622	1.00306
1.624	1.00312
1.626	1.00317
1.628	1.00319
1.63	1.00318
1.632	1.00316
1.634	1.00311
1.636	1.00304
1.638	1.00294
1.64	1.00282
1.642	1.00268
1.644	1.00251
1.646	1.00232
1.648	1.0021
1.65	1.00186
1.652	1.0016
1.654	1.00132
1.656	1.00101
1.658	1.00068
1.66	1.00033
1.662	0.999964
1.664	0.999573
1.666	0.999162
1.668	0.998733
1.67	0.998285
1.672	0.997821
1.674	0.99734
1.676	0.996843
1.678	0.996331
1.68	0.995806
1.682	0.995269
1.684	0.99472
1.686	0.99416
1.688	0.993591
1.69	0.993014
1.692	0.992429
1.694	0.991839
1.696	0.991244
1.698	0.990646
1.7	0.990045
1.702	0.989443
1.704	0.988842
1.706	0.988241
1.708	0.987644
1.71	0.98705
1.712	0.986461
1.714	0.985878
1.716	0.985302
1.718	0.984735
1.72	0.984177
1.722	0.983629
1.724	0.983093
1.726	0.982569
1.728	0.982057
1.73	0.98156
1.732	0.981077
1.734	0.980609
1.736	0.980157
1.738	0.979722
1.74	0.979303
1.742	0.978901
1.744	0.978516
1.746	0.978149
1.748	0.977799
1.75	0.977466
1.752	0.977151
1.754	0.976854
1.756	0.976573
1.758	0.976309
1.76	0.976062
1.762	0.97583
1.764	0.975613
1.766	0.975411
1.768	0.975223
1.77	0.975048
1.772	0.974886
1.774	0.974734
1.776	0.974594
1.778	0.974463
1.78	0.97434
1.782	0.974225
1.784	0.974116
1.786	0.974013
1.788	0.973913
1.79	0.973817
1.792	0.973723
1.794	0.973629
1.796	0.973534
1.798	0.973438
1.8	0.973339
1.802	0.973235
1.804	0.973127
1.806	0.973012
1.808	0.972889
1.81	0.972758
1.812	0.972616
1.814	0.972464
1.816	0.9723
1.818	0.972123
1.82	0.971932
1.822	0.971726
1.824	0.971504
1.826	0.971265
1.828	0.971009
1.83	0.970734
1.832	0.970441
1.834	0.970127
1.836	0.969793
1.838	0.969438
1.84	0.969062
1.842	0.968663
1.844	0.968241
1.846	0.967797
1.848	0.967329
1.85	0.966837
1.852	0.966322
1.854	0.965783
1.856	0.96522
1.858	0.964632
1.86	0.964021
1.862	0.963386
1.864	0.962727
1.866	0.962045
1.868	0.96134
1.87	0.960612
1.872	0.959863
1.874	0.959091
1.876	0.958299
1.878	0.957487
1.88	0.956656
1.882	0.955806
1.884	0.954939
1.886	0.954056
1.888	0.953158
1.89	0.952245
1.892	0.95132
1.894	0.950384
1.896	0.949438
1.898	0.948483
1.9	0.947521
1.902	0.946553
1.904	0.945582
1.906	0.944608
1.908	0.943633
1.91	0.94266
1.912	0.941688
1.914	0.940721
1.916	0.93976
1.918	0.938806
1.92	0.937861
1.922	0.936926
1.924	0.936004
1.926	0.935094
1.928	0.9342
1.93	0.933322
1.932	0.932461
1.934	0.931619
1.936	0.930797
1.938	0.929995
1.94	0.929215
1.942	0.928457
1.944	0.927723
1.946	0.927012
1.948	0.926326
1.95	0.925665
1.952	0.925029
1.954	0.924418
1.956	0.923833
1.958	0.923274
1.96	0.92274
1.962	0.922232
1.964	0.92175
1.966	0.921292
1.968	0.92086
1.97	0.920452
1.972	0.920068
1.974	0.919708
1.976	0.91937
1.978	0.919055
1.98	0.918762
1.982	0.91849
1.984	0.918239
1.986	0.918007
1.988	0.917794
1.99	0.917599
1.992	0.917422
1.994	0.917262
1.996	0.917117
1.998	0.916988
