 x  	 F(x)  
0.378	0.36121
0.38	0.362232
0.382	0.363292
0.384	0.364395
0.386	0.365544
0.388	0.366743
0.39	0.367993
0.392	0.369299
0.394	0.370661
0.396	0.372083
0.398	0.373565
0.4	0.375111
0.402	0.376721
0.404	0.378395
0.406	0.380136
0.408	0.381943
0.41	0.383816
0.412	0.385755
0.414	0.38776
0.416	0.38983
0.418	0.391964
0.42	0.39416
0.422	0.396416
0.424	0.398731
0.426	0.401102
0.428	0.403527
0.43	0.406002
0.432	0.408525
0.434	0.411093
0.436	0.413701
0.438	0.416346
0.44	0.419024
0.442	0.421732
0.444	0.424463
0.446	0.427215
0.448	0.429983
0.45	0.432762
0.452	0.435547
0.454	0.438334
0.456	0.441118
0.458	0.443894
0.46	0.446657
0.462	0.449404
0.464	0.452129
0.466	0.454829
0.468	0.457498
0.47	0.460132
0.472	0.462728
0.474	0.465282
0.476	0.467791
0.478	0.47025
0.48	0.472656
0.482	0.475008
0.484	0.477302
0.486	0.479536
0.488	0.481707
0.49	0.483815
0.492	0.485858
0.494	0.487834
0.496	0.489743
0.498	0.491585
0.5	0.493359
0.502	0.495065
0.504	0.496704
0.506	0.498276
0.508	0.499783
0.51	0.501225
0.512	0.502606
0.514	0.503926
0.516	0.505187
0.518	0.506392
0.52	0.507545
0.522	0.508646
0.524	0.5097
0.526	0.510711
0.528	0.51168
0.53	0.512613
0.532	0.513512
0.534	0.514382
0.536	0.515227
0.538	0.51605
0.54	0.516857
0.542	0.51765
0.544	0.518435
0.546	0.519215
0.548	0.519996
0.55	0.520781
0.552	0.521573
0.554	0.522379
0.556	0.523201
0.558	0.524044
0.56	0.524911
0.562	0.525807
0.564	0.526734
0.566	0.527697
0.568	0.528699
0.57	0.529742
0.572	0.530829
0.574	0.531964
0.576	0.533149
0.578	0.534386
0.58	0.535677
0.582	0.537023
0.584	0.538426
0.586	0.539888
0.588	0.541408
0.59	0.542989
0.592	0.544629
0.594	0.54633
0.596	0.54809
0.598	0.549909
0.6	0.551787
0.602	0.553722
0.604	0.555713
0.606	0.557758
0.608	0.559855
0.61	0.562002
0.612	0.564196
0.614	0.566435
0.616	0.568716
0.618	0.571036
0.62	0.57339
0.622	0.575777
0.624	0.578192
0.626	0.580631
0.628	0.58309
0.63	0.585566
0.632	0.588054
0.634	0.590551
0.636	0.593051
0.638	0.59555
0.64	0.598046
0.642	0.600532
0.644	0.603005
0.646	0.605462
0.648	0.607897
0.65	0.610307
0.652	0.612689
0.654	0.615038
0.656	0.617352
0.658	0.619626
0.66	0.621858
0.662	0.624045
0.664	0.626184
0.666	0.628273
0.668	0.63031
0.67	0.632291
0.672	0.634217
0.674	0.636085
0.676	0.637894
0.678	0.639644
0.68	0.641333
0.682	0.642961
0.684	0.644528
0.686	0.646035
0.688	0.647481
0.69	0.648867
0.692	0.650195
0.694	0.651465
0.696	0.652679
0.698	0.653839
0.7	0.654946
0.702	0.656002
0.704	0.65701
0.706	0.657973
0.708	0.658893
0.71	0.659773
0.712	0.660615
0.714	0.661424
0.716	0.662201
0.718	0.662952
0.72	0.663678
0.722	0.664385
0.724	0.665074
0.726	0.665751
0.728	0.666418
0.73	0.667079
0.732	0.667739
0.734	0.668401
0.736	0.669068
0.738	0.669744
0.74	0.670433
0.742	0.671138
0.744	0.671862
0.746	0.67261
0.748	0.673384
0.75	0.674187
0.752	0.675021
0.754	0.675891
0.756	0.676798
0.758	0.677744
0.76	0.678732
0.762	0.679764
0.764	0.680842
0.766	0.681967
0.768	0.68314
0.77	0.684362
0.772	0.685635
0.774	0.686959
0.776	0.688333
0.778	0.689759
0.78	0.691236
0.782	0.692764
0.784	0.694342
0.786	0.695969
0.788	0.697643
0.79	0.699365
0.792	0.701131
0.794	0.70294
0.796	0.704791
0.798	0.70668
0.8	0.708606
0.802	0.710565
0.804	0.712556
0.806	0.714575
0.808	0.716619
0.81	0.718685
0.812	0.72077
0.814	0.722871
0.816	0.724983
0.818	0.727104
0.82	0.72923
0.822	0.731358
0.824	0.733484
0.826	0.735605
0.828	0.737716
0.83	0.739816
0.832	0.7419
0.834	0.743965
0.836	0.746008
0.838	0.748026
0.84	0.750016
0.842	0.751976
0.844	0.753902
0.846	0.755792
0.848	0.757644
0.85	0.759455
0.852	0.761224
0.854	0.762948
0.856	0.764627
0.858	0.766259
0.86	0.767842
0.862	0.769376
0.864	0.77086
0.866	0.772293
0.868	0.773675
0.87	0.775005
0.872	0.776285
0.874	0.777513
0.876	0.778691
0.878	0.779819
0.88	0.780898
0.882	0.78193
0.884	0.782915
0.886	0.783854
0.888	0.78475
0.89	0.785604
0.892	0.786418
0.894	0.787195
0.896	0.787935
0.898	0.788643
0.9	0.789319
0.902	0.789967
0.904	0.79059
0.906	0.791189
0.908	0.791769
0.91	0.792331
0.912	0.792879
0.914	0.793416
0.916	0.793944
0.918	0.794468
0.92	0.794989
0.922	0.795512
0.924	0.796038
0.926	0.796572
0.928	0.797115
0.93	0.797671
0.932	0.798243
0.934	0.798833
0.936	0.799444
0.938	0.800079
0.94	0.80074
0.942	0.801429
0.944	0.802148
0.946	0.8029
0.948	0.803686
0.95	0.804508
0.952	0.805367
0.954	0.806266
0.956	0.807203
0.958	0.808182
0.96	0.809202
0.962	0.810264
0.964	0.811368
0.966	0.812515
0.968	0.813703
0.97	0.814933
0.972	0.816205
0.974	0.817517
0.976	0.818868
0.978	0.820257
0.98	0.821684
0.982	0.823145
0.984	0.82464
0.986	0.826167
0.988	0.827723
0.99	0.829307
0.992	0.830915
0.994	0.832546
0.996	0.834196
0.998	0.835864
1	0.837546
1.002	0.83924
1.004	0.840942
1.006	0.84265
1.008	0.84436
1.01	0.846071
1.012	0.847777
1.014	0.849478
1.016	0.85117
1.018	0.852849
1.02	0.854514
1.022	0.856161
1.024	0.857788
1.026	0.859392
1.028	0.860971
1.03	0.862523
1.032	0.864045
1.034	0.865535
1.036	0.866992
1.038	0.868414
1.04	0.869798
1.042	0.871144
1.044	0.87245
1.046	0.873716
1.048	0.87494
1.05	0.876122
1.052	0.87726
1.054	0.878356
1.056	0.879408
1.058	0.880416
1.06	0.88138
1.062	0.882301
1.064	0.88318
1.066	0.884016
1.068	0.884811
1.07	0.885566
1.072	0.886281
1.074	0.886958
1.076	0.887598
1.078	0.888203
1.08	0.888774
1.082	0.889313
1.084	0.889822
1.086	0.890302
1.088	0.890757
1.09	0.891187
1.092	0.891595
1.094	0.891984
1.096	0.892355
1.098	0.892711
1.1	0.893054
1.102	0.893387
1.104	0.893712
1.106	0.894032
1.108	0.894349
1.11	0.894665
1.112	0.894984
1.114	0.895307
1.116	0.895636
1.118	0.895975
1.12	0.896325
1.122	0.896688
1.124	0.897067
1.126	0.897463
1.128	0.89788
1.13	0.898317
1.132	0.898778
1.134	0.899263
1.136	0.899775
1.138	0.900314
1.14	0.900882
1.142	0.90148
1.144	0.902109
1.146	0.902769
1.148	0.903461
1.15	0.904186
1.152	0.904944
1.154	0.905734
1.156	0.906558
1.158	0.907414
1.16	0.908302
1.162	0.909223
1.164	0.910174
1.166	0.911156
1.168	0.912166
1.17	0.913205
1.172	0.914271
1.174	0.915361
1.176	0.916476
1.178	0.917613
1.18	0.91877
1.182	0.919946
1.184	0.921138
1.186	0.922344
1.188	0.923563
1.19	0.924792
1.192	0.92603
1.194	0.927272
1.196	0.928519
1.198	0.929766
1.2	0.931013
1.202	0.932256
1.204	0.933493
1.206	0.934723
1.208	0.935942
1.21	0.93715
1.212	0.938343
1.214	0.939519
1.216	0.940678
1.218	0.941816
1.22	0.942932
1.222	0.944025
1.224	0.945093
1.226	0.946134
1.228	0.947147
1.23	0.94813
1.232	0.949084
1.234	0.950006
1.236	0.950895
1.238	0.951752
1.24	0.952575
1.242	0.953364
1.244	0.954118
1.246	0.954837
1.248	0.955522
1.25	0.956171
1.252	0.956786
1.254	0.957367
1.256	0.957913
1.258	0.958425
1.26	0.958905
1.262	0.959352
1.264	0.959767
1.266	0.960152
1.268	0.960508
1.27	0.960835
1.272	0.961134
1.274	0.961408
1.276	0.961657
1.278	0.961884
1.28	0.962088
1.282	0.962273
1.284	0.962439
1.286	0.962589
1.288	0.962724
1.29	0.962846
1.292	0.962956
1.294	0.963058
1.296	0.963152
1.298	0.96324
1.3	0.963324
1.302	0.963407
1.304	0.96349
1.306	0.963575
1.308	0.963663
1.31	0.963758
1.312	0.963859
1.314	0.96397
1.316	0.964091
1.318	0.964225
1.32	0.964373
1.322	0.964536
1.324	0.964716
1.326	0.964914
1.328	0.965132
1.33	0.96537
1.332	0.965629
1.334	0.96591
1.336	0.966214
1.338	0.966542
1.34	0.966895
1.342	0.967271
1.344	0.967673
1.346	0.968099
1.348	0.968551
1.35	0.969027
1.352	0.969528
1.354	0.970053
1.356	0.970601
1.358	0.971172
1.36	0.971766
1.362	0.972381
1.364	0.973016
1.366	0.97367
1.368	0.974343
1.37	0.975032
1.372	0.975736
1.374	0.976454
1.376	0.977184
1.378	0.977925
1.38	0.978675
1.382	0.979432
1.384	0.980195
1.386	0.980962
1.388	0.98173
1.39	0.982499
1.392	0.983266
1.394	0.984029
1.396	0.984787
1.398	0.985539
1.4	0.986281
1.402	0.987014
1.404	0.987734
1.406	0.988441
1.408	0.989132
1.41	0.989807
1.412	0.990464
1.414	0.991101
1.416	0.991718
1.418	0.992313
1.42	0.992886
1.422	0.993434
1.424	0.993958
1.426	0.994456
1.428	0.994929
1.43	0.995374
1.432	0.995792
1.434	0.996183
1.436	0.996545
1.438	0.996879
1.44	0.997185
1.442	0.997462
1.444	0.997711
1.446	0.997932
1.448	0.998125
1.45	0.99829
1.452	0.998429
1.454	0.99854
1.456	0.998626
1.458	0.998686
1.46	0.998722
1.462	0.998734
1.464	0.998723
1.466	0.998691
1.468	0.998637
1.47	0.998564
1.472	0.998472
1.474	0.998363
1.476	0.998237
1.478	0.998097
1.48	0.997943
1.482	0.997778
1.484	0.997601
1.486	0.997415
1.488	0.997221
1.49	0.997021
1.492	0.996816
1.494	0.996607
1.496	0.996396
1.498	0.996185
1.5	0.995975
1.502	0.995768
1.504	0.995564
1.506	0.995365
1.508	0.995173
1.51	0.994988
1.512	0.994813
1.514	0.994648
1.516	0.994495
1.518	0.994354
1.52	0.994227
1.522	0.994115
1.524	0.994017
1.526	0.993936
1.528	0.993872
1.53	0.993826
1.532	0.993797
1.534	0.993787
1.536	0.993796
1.538	0.993823
1.54	0.99387
1.542	0.993936
1.544	0.994021
1.546	0.994125
1.548	0.994247
1.55	0.994387
1.552	0.994545
1.554	0.994721
1.556	0.994912
1.558	0.99512
1.56	0.995342
1.562	0.995578
1.564	0.995827
1.566	0.996088
1.568	0.99636
1.57	0.996641
1.572	0.996931
1.574	0.997228
1.576	0.99753
1.578	0.997838
1.58	0.998148
1.582	0.998461
1.584	0.998773
1.586	0.999085
1.588	0.999395
1.59	0.9997
1.592	1
1.594	1.0003
1.596	1.00058
1.598	1.00086
1.6	1.00113
1.602	1.00138
1.604	1.00163
1.606	1.00186
1.608	1.00207
1.61	1.00227
1.612	1.00245
1.614	1.00262
1.616	1.00276
1.618	1.00289
1.62	1.003
1.622	1.00308
1.624	1.00315
1.626	1.00319
1.628	1.00321
1.63	1.00321
1.632	1.00318
1.634	1.00314
1.636	1.00306
1.638	1.00297
1.64	1.00285
1.642	1.0027
1.644	1.00253
1.646	1.00234
1.648	1.00213
1.65	1.00189
1.652	1.00162
1.654	1.00134
1.656	1.00103
1.658	1.0007
1.66	1.00035
1.662	0.999977
1.664	0.999585
1.666	0.999173
1.668	0.998742
1.67	0.998293
1.672	0.997826
1.674	0.997343
1.676	0.996845
1.678	0.996331
1.68	0.995805
1.682	0.995265
1.684	0.994714
1.686	0.994152
1.688	0.993582
1.69	0.993003
1.692	0.992416
1.694	0.991825
1.696	0.991228
1.698	0.990628
1.7	0.990026
1.702	0.989423
1.704	0.98882
1.706	0.988218
1.708	0.987619
1.71	0.987024
1.712	0.986435
1.714	0.985851
1.716	0.985275
1.718	0.984707
1.72	0.984148
1.722	0.9836
1.724	0.983064
1.726	0.982539
1.728	0.982028
1.73	0.981531
1.732	0.981048
1.734	0.980581
1.736	0.98013
1.738	0.979694
1.74	0.979276
1.742	0.978875
1.744	0.978491
1.746	0.978124
1.748	0.977775
1.75	0.977444
1.752	0.97713
1.754	0.976834
1.756	0.976554
1.758	0.976292
1.76	0.976045
1.762	0.975814
1.764	0.975599
1.766	0.975398
1.768	0.975211
1.77	0.975038
1.772	0.974876
1.774	0.974726
1.776	0.974587
1.778	0.974457
1.78	0.974335
1.782	0.974221
1.784	0.974113
1.786	0.974011
1.788	0.973913
1.79	0.973817
1.792	0.973724
1.794	0.973631
1.796	0.973537
1.798	0.973442
1.8	0.973343
1.802	0.973241
1.804	0.973133
1.806	0.973018
1.808	0.972897
1.81	0.972766
1.812	0.972625
1.814	0.972474
1.816	0.97231
1.818	0.972134
1.82	0.971943
1.822	0.971738
1.824	0.971517
1.826	0.971279
1.828	0.971023
1.83	0.970749
1.832	0.970456
1.834	0.970143
1.836	0.96981
1.838	0.969455
1.84	0.969079
1.842	0.968681
1.844	0.96826
1.846	0.967816
1.848	0.967348
1.85	0.966857
1.852	0.966342
1.854	0.965803
1.856	0.96524
1.858	0.964653
1.86	0.964042
1.862	0.963407
1.864	0.962748
1.866	0.962066
1.868	0.961361
1.87	0.960633
1.872	0.959883
1.874	0.959112
1.876	0.958319
1.878	0.957507
1.88	0.956675
1.882	0.955825
1.884	0.954958
1.886	0.954074
1.888	0.953175
1.89	0.952262
1.892	0.951336
1.894	0.950399
1.896	0.949452
1.898	0.948496
1.9	0.947533
1.902	0.946565
1.904	0.945593
1.906	0.944618
1.908	0.943643
1.91	0.942668
1.912	0.941696
1.914	0.940728
1.916	0.939766
1.918	0.938811
1.92	0.937865
1.922	0.93693
1.924	0.936007
1.926	0.935097
1.928	0.934202
1.93	0.933323
1.932	0.932462
1.934	0.931619
1.936	0.930796
1.938	0.929994
1.94	0.929213
1.942	0.928455
1.944	0.927721
1.946	0.92701
1.948	0.926323
1.95	0.925662
1.952	0.925025
1.954	0.924415
1.956	0.92383
1.958	0.92327
1.96	0.922737
1.962	0.922229
1.964	0.921746
1.966	0.921289
1.968	0.920856
1.97	0.920449
1.972	0.920065
1.974	0.919705
1.976	0.919367
1.978	0.919053
1.98	0.91876
1.982	0.918488
1.984	0.918236
1.986	0.918005
1.988	0.917792
1.99	0.917598
1.992	0.917421
1.994	0.917261
1.996	0.917116
1.998	0.916987
