 x  	 F(x)  
0.548	0.520013
0.55	0.520803
0.552	0.521602
0.554	0.522412
0.556	0.523239
0.558	0.524087
0.56	0.524959
0.562	0.525859
0.564	0.526791
0.566	0.527758
0.568	0.528763
0.57	0.52981
0.572	0.530901
0.574	0.532039
0.576	0.533226
0.578	0.534466
0.58	0.535758
0.582	0.537107
0.584	0.538511
0.586	0.539974
0.588	0.541495
0.59	0.543076
0.592	0.544717
0.594	0.546417
0.596	0.548176
0.598	0.549995
0.6	0.551871
0.602	0.553804
0.604	0.555793
0.606	0.557835
0.608	0.55993
0.61	0.562073
0.612	0.564264
0.614	0.566499
0.616	0.568776
0.618	0.571091
0.62	0.573441
0.622	0.575823
0.624	0.578233
0.626	0.580667
0.628	0.583121
0.63	0.585591
0.632	0.588073
0.634	0.590564
0.636	0.593058
0.638	0.595552
0.64	0.598041
0.642	0.600522
0.644	0.602989
0.646	0.60544
0.648	0.607869
0.65	0.610274
0.652	0.61265
0.654	0.614994
0.656	0.617303
0.658	0.619572
0.66	0.6218
0.662	0.623982
0.664	0.626117
0.666	0.628203
0.668	0.630235
0.67	0.632214
0.672	0.634137
0.674	0.636002
0.676	0.63781
0.678	0.639557
0.68	0.641245
0.682	0.642872
0.684	0.644438
0.686	0.645944
0.688	0.64739
0.69	0.648777
0.692	0.650106
0.694	0.651377
0.696	0.652592
0.698	0.653753
0.7	0.654862
0.702	0.655921
0.704	0.656932
0.706	0.657898
0.708	0.658821
0.71	0.659704
0.712	0.66055
0.714	0.661363
0.716	0.662145
0.718	0.6629
0.72	0.663631
0.722	0.664342
0.724	0.665036
0.726	0.665718
0.728	0.66639
0.73	0.667057
0.732	0.667722
0.734	0.668389
0.736	0.669062
0.738	0.669743
0.74	0.670438
0.742	0.671149
0.744	0.671879
0.746	0.672632
0.748	0.673411
0.75	0.674219
0.752	0.675059
0.754	0.675934
0.756	0.676846
0.758	0.677797
0.76	0.67879
0.762	0.679827
0.764	0.680909
0.766	0.682038
0.768	0.683214
0.77	0.68444
0.772	0.685716
0.774	0.687043
0.776	0.68842
0.778	0.689849
0.78	0.691328
0.782	0.692857
0.784	0.694436
0.786	0.696064
0.788	0.697739
0.79	0.69946
0.792	0.701226
0.794	0.703035
0.796	0.704884
0.798	0.706772
0.8	0.708696
0.802	0.710653
0.804	0.712641
0.806	0.714657
0.808	0.716698
0.81	0.71876
0.812	0.720841
0.814	0.722937
0.816	0.725045
0.818	0.727161
0.82	0.729282
0.822	0.731404
0.824	0.733524
0.826	0.735639
0.828	0.737745
0.83	0.739838
0.832	0.741916
0.834	0.743975
0.836	0.746012
0.838	0.748024
0.84	0.750008
0.842	0.751961
0.844	0.753881
0.846	0.755765
0.848	0.757611
0.85	0.759417
0.852	0.76118
0.854	0.7629
0.856	0.764574
0.858	0.766201
0.86	0.767779
0.862	0.769309
0.864	0.770789
0.866	0.772219
0.868	0.773598
0.87	0.774925
0.872	0.776203
0.874	0.777429
0.876	0.778606
0.878	0.779733
0.88	0.780811
0.882	0.781842
0.884	0.782827
0.886	0.783767
0.888	0.784664
0.89	0.78552
0.892	0.786336
0.894	0.787114
0.896	0.787857
0.898	0.788567
0.9	0.789247
0.902	0.789898
0.904	0.790524
0.906	0.791128
0.908	0.791712
0.91	0.792279
0.912	0.792831
0.914	0.793373
0.916	0.793907
0.918	0.794436
0.92	0.794963
0.922	0.795491
0.924	0.796023
0.926	0.796562
0.928	0.797111
0.93	0.797673
0.932	0.79825
0.934	0.798846
0.936	0.799463
0.938	0.800104
0.94	0.80077
0.942	0.801464
0.944	0.802189
0.946	0.802945
0.948	0.803736
0.95	0.804563
0.952	0.805426
0.954	0.806329
0.956	0.80727
0.958	0.808252
0.96	0.809275
0.962	0.81034
0.964	0.811446
0.966	0.812595
0.968	0.813785
0.97	0.815016
0.972	0.816289
0.974	0.817601
0.976	0.818952
0.978	0.820341
0.98	0.821767
0.982	0.823227
0.984	0.82472
0.986	0.826245
0.988	0.827799
0.99	0.82938
0.992	0.830985
0.994	0.832612
0.996	0.834259
0.998	0.835923
1	0.837601
1.002	0.83929
1.004	0.840987
1.006	0.84269
1.008	0.844395
1.01	0.8461
1.012	0.847801
1.014	0.849496
1.016	0.851182
1.018	0.852856
1.02	0.854514
1.022	0.856156
1.024	0.857777
1.026	0.859375
1.028	0.860949
1.03	0.862495
1.032	0.864012
1.034	0.865497
1.036	0.866948
1.038	0.868365
1.04	0.869745
1.042	0.871086
1.044	0.872389
1.046	0.873651
1.048	0.874871
1.05	0.87605
1.052	0.877186
1.054	0.878279
1.056	0.879328
1.058	0.880335
1.06	0.881298
1.062	0.882218
1.064	0.883096
1.066	0.883933
1.068	0.884728
1.07	0.885483
1.072	0.886199
1.074	0.886877
1.076	0.887519
1.078	0.888126
1.08	0.8887
1.082	0.889241
1.084	0.889753
1.086	0.890237
1.088	0.890695
1.09	0.891129
1.092	0.891542
1.094	0.891935
1.096	0.89231
1.098	0.892671
1.1	0.893019
1.102	0.893358
1.104	0.893688
1.106	0.894013
1.108	0.894336
1.11	0.894658
1.112	0.894982
1.114	0.89531
1.116	0.895645
1.118	0.895989
1.12	0.896345
1.122	0.896713
1.124	0.897098
1.126	0.897499
1.128	0.897921
1.13	0.898363
1.132	0.898828
1.134	0.899318
1.136	0.899834
1.138	0.900377
1.14	0.900949
1.142	0.901551
1.144	0.902182
1.146	0.902845
1.148	0.90354
1.15	0.904267
1.152	0.905027
1.154	0.905819
1.156	0.906644
1.158	0.907501
1.16	0.90839
1.162	0.90931
1.164	0.910261
1.166	0.911242
1.168	0.912252
1.17	0.913289
1.172	0.914353
1.174	0.915442
1.176	0.916555
1.178	0.917689
1.18	0.918843
1.182	0.920016
1.184	0.921204
1.186	0.922407
1.188	0.923622
1.19	0.924847
1.192	0.92608
1.194	0.927318
1.196	0.92856
1.198	0.929803
1.2	0.931044
1.202	0.932282
1.204	0.933515
1.206	0.934739
1.208	0.935953
1.21	0.937155
1.212	0.938343
1.214	0.939515
1.216	0.940668
1.218	0.941802
1.22	0.942913
1.222	0.944001
1.224	0.945064
1.226	0.946101
1.228	0.94711
1.23	0.94809
1.232	0.949039
1.234	0.949958
1.236	0.950844
1.238	0.951698
1.24	0.952518
1.242	0.953304
1.244	0.954057
1.246	0.954774
1.248	0.955457
1.25	0.956106
1.252	0.95672
1.254	0.9573
1.256	0.957846
1.258	0.958358
1.26	0.958838
1.262	0.959286
1.264	0.959703
1.266	0.960089
1.268	0.960446
1.27	0.960775
1.272	0.961077
1.274	0.961353
1.276	0.961605
1.278	0.961835
1.28	0.962042
1.282	0.96223
1.284	0.9624
1.286	0.962554
1.288	0.962693
1.29	0.962819
1.292	0.962934
1.294	0.963039
1.296	0.963137
1.298	0.96323
1.3	0.963319
1.302	0.963406
1.304	0.963494
1.306	0.963583
1.308	0.963676
1.31	0.963774
1.312	0.96388
1.314	0.963995
1.316	0.96412
1.318	0.964258
1.32	0.96441
1.322	0.964576
1.324	0.96476
1.326	0.964961
1.328	0.965181
1.33	0.965422
1.332	0.965683
1.334	0.965967
1.336	0.966273
1.338	0.966603
1.34	0.966956
1.342	0.967334
1.344	0.967737
1.346	0.968164
1.348	0.968615
1.35	0.969091
1.352	0.969592
1.354	0.970116
1.356	0.970664
1.358	0.971234
1.36	0.971826
1.362	0.972439
1.364	0.973073
1.366	0.973725
1.368	0.974395
1.37	0.975081
1.372	0.975783
1.374	0.976498
1.376	0.977226
1.378	0.977963
1.38	0.97871
1.382	0.979464
1.384	0.980223
1.386	0.980986
1.388	0.981751
1.39	0.982516
1.392	0.983279
1.394	0.984039
1.396	0.984794
1.398	0.985541
1.4	0.98628
1.402	0.987009
1.404	0.987726
1.406	0.988429
1.408	0.989117
1.41	0.989788
1.412	0.990442
1.414	0.991077
1.416	0.991691
1.418	0.992283
1.42	0.992853
1.422	0.993399
1.424	0.993921
1.426	0.994418
1.428	0.994888
1.43	0.995332
1.432	0.995749
1.434	0.996138
1.436	0.9965
1.438	0.996833
1.44	0.997138
1.442	0.997415
1.444	0.997664
1.446	0.997886
1.448	0.998079
1.45	0.998245
1.452	0.998384
1.454	0.998497
1.456	0.998584
1.458	0.998646
1.46	0.998683
1.462	0.998697
1.464	0.998688
1.466	0.998657
1.468	0.998606
1.47	0.998535
1.472	0.998446
1.474	0.998339
1.476	0.998217
1.478	0.998079
1.48	0.997929
1.482	0.997766
1.484	0.997592
1.486	0.997409
1.488	0.997219
1.49	0.997021
1.492	0.996819
1.494	0.996614
1.496	0.996406
1.498	0.996198
1.5	0.995991
1.502	0.995786
1.504	0.995585
1.506	0.995389
1.508	0.9952
1.51	0.995018
1.512	0.994845
1.514	0.994682
1.516	0.994531
1.518	0.994392
1.52	0.994267
1.522	0.994155
1.524	0.99406
1.526	0.99398
1.528	0.993917
1.53	0.993871
1.532	0.993843
1.534	0.993833
1.536	0.993842
1.538	0.993869
1.54	0.993916
1.542	0.993981
1.544	0.994066
1.546	0.994169
1.548	0.99429
1.55	0.994429
1.552	0.994586
1.554	0.99476
1.556	0.99495
1.558	0.995155
1.56	0.995375
1.562	0.995609
1.564	0.995856
1.566	0.996115
1.568	0.996385
1.57	0.996664
1.572	0.996951
1.574	0.997245
1.576	0.997545
1.578	0.99785
1.58	0.998158
1.582	0.998468
1.584	0.998778
1.586	0.999087
1.588	0.999394
1.59	0.999697
1.592	0.999995
1.594	1.00029
1.596	1.00057
1.598	1.00085
1.6	1.00111
1.602	1.00137
1.604	1.00161
1.606	1.00184
1.608	1.00205
1.61	1.00225
1.612	1.00243
1.614	1.00259
1.616	1.00273
1.618	1.00286
1.62	1.00297
1.622	1.00305
1.624	1.00312
1.626	1.00316
1.628	1.00318
1.63	1.00317
1.632	1.00315
1.634	1.0031
1.636	1.00303
1.638	1.00293
1.64	1.00281
1.642	1.00267
1.644	1.0025
1.646	1.00231
1.648	1.00209
1.65	1.00186
1.652	1.00159
1.654	1.00131
1.656	1.00101
1.658	1.00068
1.66	1.00033
1.662	0.999958
1.664	0.999568
1.666	0.999158
1.668	0.998729
1.67	0.998283
1.672	0.997819
1.674	0.997338
1.676	0.996842
1.678	0.996331
1.68	0.995807
1.682	0.99527
1.684	0.994722
1.686	0.994163
1.688	0.993595
1.69	0.993018
1.692	0.992435
1.694	0.991845
1.696	0.991251
1.698	0.990653
1.7	0.990053
1.702	0.989452
1.704	0.988851
1.706	0.988251
1.708	0.987654
1.71	0.98706
1.712	0.986472
1.714	0.985889
1.716	0.985314
1.718	0.984746
1.72	0.984189
1.722	0.983641
1.724	0.983105
1.726	0.98258
1.728	0.982069
1.73	0.981572
1.732	0.981089
1.734	0.980621
1.736	0.980169
1.738	0.979733
1.74	0.979314
1.742	0.978911
1.744	0.978526
1.746	0.978158
1.748	0.977808
1.75	0.977476
1.752	0.97716
1.754	0.976862
1.756	0.976581
1.758	0.976317
1.76	0.976068
1.762	0.975836
1.764	0.975619
1.766	0.975417
1.768	0.975228
1.77	0.975053
1.772	0.974889
1.774	0.974738
1.776	0.974597
1.778	0.974465
1.78	0.974342
1.782	0.974226
1.784	0.974117
1.786	0.974013
1.788	0.973914
1.79	0.973817
1.792	0.973722
1.794	0.973628
1.796	0.973533
1.798	0.973436
1.8	0.973337
1.802	0.973233
1.804	0.973124
1.806	0.973009
1.808	0.972886
1.81	0.972754
1.812	0.972612
1.814	0.97246
1.816	0.972296
1.818	0.972118
1.82	0.971927
1.822	0.97172
1.824	0.971498
1.826	0.971259
1.828	0.971003
1.83	0.970728
1.832	0.970434
1.834	0.970121
1.836	0.969786
1.838	0.969431
1.84	0.969054
1.842	0.968655
1.844	0.968233
1.846	0.967789
1.848	0.967321
1.85	0.966829
1.852	0.966314
1.854	0.965775
1.856	0.965211
1.858	0.964624
1.86	0.964013
1.862	0.963377
1.864	0.962719
1.866	0.962037
1.868	0.961332
1.87	0.960604
1.872	0.959854
1.874	0.959083
1.876	0.958291
1.878	0.957479
1.88	0.956648
1.882	0.955799
1.884	0.954932
1.886	0.954049
1.888	0.953151
1.89	0.952239
1.892	0.951314
1.894	0.950378
1.896	0.949432
1.898	0.948477
1.9	0.947515
1.902	0.946548
1.904	0.945577
1.906	0.944604
1.908	0.943629
1.91	0.942656
1.912	0.941685
1.914	0.940718
1.916	0.939757
1.918	0.938804
1.92	0.937859
1.922	0.936925
1.924	0.936002
1.926	0.935094
1.928	0.934199
1.93	0.933322
1.932	0.932461
1.934	0.931619
1.936	0.930797
1.938	0.929995
1.94	0.929215
1.942	0.928458
1.944	0.927724
1.946	0.927013
1.948	0.926327
1.95	0.925666
1.952	0.92503
1.954	0.924419
1.956	0.923834
1.958	0.923275
1.96	0.922741
1.962	0.922234
1.964	0.921751
1.966	0.921294
1.968	0.920861
1.97	0.920453
1.972	0.920069
1.974	0.919709
1.976	0.919372
1.978	0.919057
1.98	0.918763
1.982	0.918491
1.984	0.91824
1.986	0.918008
1.988	0.917795
1.99	0.9176
1.992	0.917423
1.994	0.917262
1.996	0.917118
1.998	0.916988
