 x  	 F(x)  
0	0.00995135
0.002	0.010332
0.004	0.0107774
0.006	0.011289
0.008	0.011868
0.01	0.0125159
0.012	0.013234
0.014	0.0140234
0.016	0.0148852
0.018	0.0158206
0.02	0.0168305
0.022	0.0179158
0.024	0.0190772
0.026	0.0203154
0.028	0.021631
0.03	0.0230243
0.032	0.0244956
0.034	0.0260449
0.036	0.0276721
0.038	0.0293771
0.04	0.0311593
0.042	0.0330181
0.044	0.0349526
0.046	0.0369618
0.048	0.0390444
0.05	0.0411988
0.052	0.0434234
0.054	0.045716
0.056	0.0480745
0.058	0.0504964
0.06	0.0529789
0.062	0.055519
0.064	0.0581136
0.066	0.0607591
0.068	0.063452
0.07	0.0661882
0.072	0.0689636
0.074	0.071774
0.076	0.0746147
0.078	0.0774812
0.08	0.0803686
0.082	0.083272
0.084	0.0861863
0.086	0.0891063
0.088	0.092027
0.09	0.094943
0.092	0.0978491
0.094	0.10074
0.096	0.103611
0.098	0.106457
0.1	0.109273
0.102	0.112053
0.104	0.114795
0.106	0.117492
0.108	0.120142
0.11	0.12274
0.112	0.125282
0.114	0.127766
0.116	0.130188
0.118	0.132545
0.12	0.134836
0.122	0.137058
0.124	0.139211
0.126	0.141292
0.128	0.143301
0.13	0.145238
0.132	0.147102
0.134	0.148895
0.136	0.150617
0.138	0.152268
0.14	0.153851
0.142	0.155368
0.144	0.15682
0.146	0.15821
0.148	0.159541
0.15	0.160816
0.152	0.162039
0.154	0.163212
0.156	0.16434
0.158	0.165426
0.16	0.166475
0.162	0.167491
0.164	0.168478
0.166	0.169441
0.168	0.170385
0.17	0.171314
0.172	0.172233
0.174	0.173146
0.176	0.174059
0.178	0.174975
0.18	0.1759
0.182	0.176839
0.184	0.177795
0.186	0.178773
0.188	0.179777
0.19	0.180812
0.192	0.181881
0.194	0.182989
0.196	0.184138
0.198	0.185334
0.2	0.186578
0.202	0.187874
0.204	0.189224
0.206	0.190633
0.208	0.192101
0.21	0.193631
0.212	0.195225
0.214	0.196884
0.216	0.19861
0.218	0.200404
0.22	0.202266
0.222	0.204197
0.224	0.206198
0.226	0.208267
0.228	0.210405
0.23	0.212611
0.232	0.214884
0.234	0.217222
0.236	0.219624
0.238	0.222088
0.24	0.224611
0.242	0.227192
0.244	0.229827
0.246	0.232513
0.248	0.235248
0.25	0.238027
0.252	0.240847
0.254	0.243703
0.256	0.246593
0.258	0.249511
0.26	0.252452
0.262	0.255414
0.264	0.258389
0.266	0.261375
0.268	0.264366
0.27	0.267356
0.272	0.270342
0.274	0.273318
0.276	0.27628
0.278	0.279222
0.28	0.282139
0.282	0.285028
0.284	0.287884
0.286	0.290702
0.288	0.293478
0.29	0.296208
0.292	0.298889
0.294	0.301516
0.296	0.304087
0.298	0.306599
0.3	0.309049
0.302	0.311434
0.304	0.313753
0.306	0.316003
0.308	0.318183
0.31	0.320293
0.312	0.322331
0.314	0.324296
0.316	0.32619
0.318	0.328011
0.32	0.329761
0.322	0.33144
0.324	0.33305
0.326	0.334591
0.328	0.336067
0.33	0.337479
0.332	0.338829
0.334	0.340121
0.336	0.341356
0.338	0.342538
0.34	0.343671
0.342	0.344758
0.344	0.345803
0.346	0.346809
0.348	0.347781
0.35	0.348724
0.352	0.34964
0.354	0.350535
0.356	0.351413
0.358	0.352279
0.36	0.353137
0.362	0.353991
0.364	0.354847
0.366	0.355709
0.368	0.356581
0.37	0.357468
0.372	0.358374
0.374	0.359303
0.376	0.36026
0.378	0.361248
0.38	0.362272
0.382	0.363334
0.384	0.364439
0.386	0.365591
0.388	0.366791
0.39	0.368042
0.392	0.369349
0.394	0.370712
0.396	0.372134
0.398	0.373618
0.4	0.375163
0.402	0.376773
0.404	0.378448
0.406	0.380188
0.408	0.381994
0.41	0.383866
0.412	0.385804
0.414	0.387808
0.416	0.389876
0.418	0.392008
0.42	0.394202
0.422	0.396456
0.424	0.398768
0.426	0.401137
0.428	0.403559
0.43	0.406031
0.432	0.408551
0.434	0.411116
0.436	0.413721
0.438	0.416363
0.44	0.419038
0.442	0.421741
0.444	0.42447
0.446	0.427218
0.448	0.429982
0.45	0.432757
0.452	0.435539
0.454	0.438323
0.456	0.441103
0.458	0.443876
0.46	0.446637
0.462	0.44938
0.464	0.452103
0.466	0.454799
0.468	0.457466
0.47	0.460098
0.472	0.462692
0.474	0.465244
0.476	0.46775
0.478	0.470207
0.48	0.472613
0.482	0.474963
0.484	0.477256
0.486	0.479489
0.488	0.48166
0.49	0.483768
0.492	0.48581
0.494	0.487787
0.496	0.489696
0.498	0.491538
0.5	0.493312
0.502	0.495019
0.504	0.496659
0.506	0.498233
0.508	0.499741
0.51	0.501186
0.512	0.502568
0.514	0.503889
0.516	0.505153
0.518	0.506361
0.52	0.507515
0.522	0.508619
0.524	0.509676
0.526	0.510689
0.528	0.511661
0.53	0.512596
0.532	0.513499
0.534	0.514371
0.536	0.515219
0.538	0.516045
0.54	0.516855
0.542	0.517651
0.544	0.518439
0.546	0.519222
0.548	0.520005
0.55	0.520793
0.552	0.521588
0.554	0.522397
0.556	0.523221
0.558	0.524067
0.56	0.524937
0.562	0.525834
0.564	0.526764
0.566	0.527729
0.568	0.528732
0.57	0.529777
0.572	0.530867
0.574	0.532004
0.576	0.53319
0.578	0.534428
0.58	0.535719
0.582	0.537067
0.584	0.538471
0.586	0.539933
0.588	0.541454
0.59	0.543035
0.592	0.544675
0.594	0.546375
0.596	0.548135
0.598	0.549954
0.6	0.551831
0.602	0.553765
0.604	0.555755
0.606	0.557798
0.608	0.559894
0.61	0.562039
0.612	0.564232
0.614	0.566469
0.616	0.568747
0.618	0.571064
0.62	0.573417
0.622	0.575801
0.624	0.578213
0.626	0.580649
0.628	0.583106
0.63	0.585579
0.632	0.588064
0.634	0.590557
0.636	0.593054
0.638	0.595551
0.64	0.598043
0.642	0.600526
0.644	0.602997
0.646	0.60545
0.648	0.607882
0.65	0.61029
0.652	0.612669
0.654	0.615015
0.656	0.617326
0.658	0.619598
0.66	0.621828
0.662	0.624012
0.664	0.626149
0.666	0.628236
0.668	0.630271
0.67	0.632251
0.672	0.634175
0.674	0.636042
0.676	0.63785
0.678	0.639598
0.68	0.641287
0.682	0.642914
0.684	0.644481
0.686	0.645987
0.688	0.647433
0.69	0.64882
0.692	0.650148
0.694	0.651419
0.696	0.652634
0.698	0.653794
0.7	0.654902
0.702	0.65596
0.704	0.65697
0.706	0.657934
0.708	0.658855
0.71	0.659737
0.712	0.660581
0.714	0.661392
0.716	0.662172
0.718	0.662924
0.72	0.663653
0.722	0.664362
0.724	0.665054
0.726	0.665733
0.728	0.666403
0.73	0.667068
0.732	0.66773
0.734	0.668394
0.736	0.669064
0.738	0.669743
0.74	0.670435
0.742	0.671143
0.744	0.671871
0.746	0.672621
0.748	0.673398
0.75	0.674203
0.752	0.675041
0.754	0.675913
0.756	0.676823
0.758	0.677772
0.76	0.678762
0.762	0.679797
0.764	0.680877
0.766	0.682004
0.768	0.683179
0.77	0.684403
0.772	0.685678
0.774	0.687003
0.776	0.688379
0.778	0.689806
0.78	0.691284
0.782	0.692813
0.784	0.694391
0.786	0.696018
0.788	0.697693
0.79	0.699415
0.792	0.701181
0.794	0.70299
0.796	0.70484
0.798	0.706728
0.8	0.708653
0.802	0.710611
0.804	0.712601
0.806	0.714618
0.808	0.71666
0.81	0.718724
0.812	0.720807
0.814	0.722905
0.816	0.725015
0.818	0.727134
0.82	0.729257
0.822	0.731382
0.824	0.733505
0.826	0.735623
0.828	0.737731
0.83	0.739828
0.832	0.741909
0.834	0.74397
0.836	0.74601
0.838	0.748025
0.84	0.750012
0.842	0.751968
0.844	0.753891
0.846	0.755778
0.848	0.757627
0.85	0.759435
0.852	0.761201
0.854	0.762923
0.856	0.764599
0.858	0.766229
0.86	0.767809
0.862	0.769341
0.864	0.770823
0.866	0.772254
0.868	0.773634
0.87	0.774963
0.872	0.776242
0.874	0.777469
0.876	0.778646
0.878	0.779774
0.88	0.780853
0.882	0.781884
0.884	0.782869
0.886	0.783809
0.888	0.784705
0.89	0.78556
0.892	0.786375
0.894	0.787152
0.896	0.787894
0.898	0.788603
0.9	0.789281
0.902	0.789931
0.904	0.790555
0.906	0.791157
0.908	0.791739
0.91	0.792303
0.912	0.792854
