 x  	 F(x)  
1.11	0.894657
1.112	0.894981
1.114	0.89531
1.116	0.895646
1.118	0.895991
1.12	0.896347
1.122	0.896716
1.124	0.897101
1.126	0.897504
1.128	0.897925
1.13	0.898368
1.132	0.898834
1.134	0.899325
1.136	0.899841
1.138	0.900385
1.14	0.900957
1.142	0.901559
1.144	0.902191
1.146	0.902854
1.148	0.90355
1.15	0.904277
1.152	0.905037
1.154	0.905829
1.156	0.906654
1.158	0.907511
1.16	0.9084
1.162	0.90932
1.164	0.910272
1.166	0.911252
1.168	0.912262
1.17	0.913299
1.172	0.914363
1.174	0.915452
1.176	0.916564
1.178	0.917698
1.18	0.918852
1.182	0.920024
1.184	0.921212
1.186	0.922414
1.188	0.923629
1.19	0.924854
1.192	0.926086
1.194	0.927324
1.196	0.928565
1.198	0.929807
1.2	0.931048
1.202	0.932285
1.204	0.933517
1.206	0.934741
1.208	0.935955
1.21	0.937156
1.212	0.938343
1.214	0.939514
1.216	0.940667
1.218	0.9418
1.22	0.942911
1.222	0.943998
1.224	0.945061
1.226	0.946097
1.228	0.947105
1.23	0.948085
1.232	0.949034
1.234	0.949952
1.236	0.950838
1.238	0.951691
1.24	0.952511
1.242	0.953297
1.244	0.954049
1.246	0.954767
1.248	0.95545
1.25	0.956098
1.252	0.956712
1.254	0.957292
1.256	0.957838
1.258	0.95835
1.26	0.95883
1.262	0.959278
1.264	0.959695
1.266	0.960082
1.268	0.960439
1.27	0.960768
1.272	0.96107
1.274	0.961347
1.276	0.961599
1.278	0.961829
1.28	0.962037
1.282	0.962225
1.284	0.962396
1.286	0.96255
1.288	0.962689
1.29	0.962816
1.292	0.962931
1.294	0.963037
1.296	0.963136
1.298	0.963229
1.3	0.963319
1.302	0.963406
1.304	0.963494
1.306	0.963584
1.308	0.963677
1.31	0.963776
1.312	0.963883
1.314	0.963998
1.316	0.964124
1.318	0.964262
1.32	0.964414
1.322	0.964581
1.324	0.964765
1.326	0.964967
1.328	0.965187
1.33	0.965428
1.332	0.96569
1.334	0.965974
1.336	0.96628
1.338	0.96661
1.34	0.966964
1.342	0.967342
1.344	0.967744
1.346	0.968171
1.348	0.968623
1.35	0.969099
1.352	0.969599
1.354	0.970124
1.356	0.970671
1.358	0.971241
1.36	0.971833
1.362	0.972446
1.364	0.973079
1.366	0.973731
1.368	0.974401
1.37	0.975087
1.372	0.975789
1.374	0.976503
1.376	0.97723
1.378	0.977968
1.38	0.978714
1.382	0.979467
1.384	0.980226
1.386	0.980989
1.388	0.981753
1.39	0.982518
1.392	0.983281
1.394	0.98404
1.396	0.984794
1.398	0.985541
1.4	0.98628
1.402	0.987008
1.404	0.987725
1.406	0.988427
1.408	0.989115
1.41	0.989786
1.412	0.99044
1.414	0.991074
1.416	0.991688
1.418	0.99228
1.42	0.992849
1.422	0.993395
1.424	0.993917
1.426	0.994413
1.428	0.994883
1.43	0.995327
1.432	0.995744
1.434	0.996133
1.436	0.996494
1.438	0.996828
1.44	0.997133
1.442	0.99741
1.444	0.997659
1.446	0.99788
1.448	0.998073
1.45	0.99824
1.452	0.998379
1.454	0.998492
1.456	0.998579
1.458	0.998641
1.46	0.998678
1.462	0.998692
1.464	0.998684
1.466	0.998653
1.468	0.998602
1.47	0.998532
1.472	0.998443
1.474	0.998337
1.476	0.998214
1.478	0.998077
1.48	0.997927
1.482	0.997764
1.484	0.997591
1.486	0.997409
1.488	0.997218
1.49	0.997021
1.492	0.99682
1.494	0.996615
1.496	0.996408
1.498	0.9962
1.5	0.995993
1.502	0.995788
1.504	0.995588
1.506	0.995392
1.508	0.995203
1.51	0.995021
1.512	0.994849
1.514	0.994686
1.516	0.994535
1.518	0.994396
1.52	0.994271
1.522	0.99416
1.524	0.994065
1.526	0.993985
1.528	0.993922
1.53	0.993876
1.532	0.993848
1.534	0.993838
1.536	0.993847
1.538	0.993875
1.54	0.993921
1.542	0.993987
1.544	0.994071
1.546	0.994174
1.548	0.994295
1.55	0.994434
1.552	0.994591
1.554	0.994764
1.556	0.994954
1.558	0.995159
1.56	0.995379
1.562	0.995613
1.564	0.99586
1.566	0.996118
1.568	0.996388
1.57	0.996666
1.572	0.996953
1.574	0.997247
1.576	0.997547
1.578	0.997852
1.58	0.998159
1.582	0.998468
1.584	0.998778
1.586	0.999087
1.588	0.999394
1.59	0.999697
1.592	0.999994
1.594	1.00029
1.596	1.00057
1.598	1.00085
1.6	1.00111
1.602	1.00136
1.604	1.00161
1.606	1.00183
1.608	1.00205
1.61	1.00224
1.612	1.00242
1.614	1.00259
1.616	1.00273
1.618	1.00286
1.62	1.00296
1.622	1.00305
1.624	1.00311
1.626	1.00315
1.628	1.00317
1.63	1.00317
1.632	1.00314
1.634	1.0031
1.636	1.00302
1.638	1.00293
1.64	1.00281
1.642	1.00266
1.644	1.0025
1.646	1.0023
1.648	1.00209
1.65	1.00185
1.652	1.00159
1.654	1.00131
1.656	1.001
1.658	1.00067
1.66	1.00033
1.662	0.999956
1.664	0.999566
1.666	0.999156
1.668	0.998728
1.67	0.998281
1.672	0.997818
1.674	0.997337
1.676	0.996842
1.678	0.996331
1.68	0.995808
1.682	0.995271
1.684	0.994723
1.686	0.994164
1.688	0.993596
1.69	0.99302
1.692	0.992437
1.694	0.991848
1.696	0.991254
1.698	0.990656
1.7	0.990056
1.702	0.989455
1.704	0.988854
1.706	0.988255
1.708	0.987658
1.71	0.987064
1.712	0.986476
1.714	0.985894
1.716	0.985318
1.718	0.984751
1.72	0.984193
1.722	0.983646
1.724	0.98311
1.726	0.982585
1.728	0.982074
1.73	0.981577
1.732	0.981094
1.734	0.980626
1.736	0.980174
1.738	0.979738
1.74	0.979318
1.742	0.978916
1.744	0.97853
1.746	0.978163
1.748	0.977812
1.75	0.977479
1.752	0.977164
1.754	0.976865
1.756	0.976584
1.758	0.97632
1.76	0.976071
1.762	0.975839
1.764	0.975621
1.766	0.975419
1.768	0.97523
1.77	0.975054
1.772	0.974891
1.774	0.974739
1.776	0.974598
1.778	0.974466
1.78	0.974343
1.782	0.974227
1.784	0.974118
1.786	0.974014
1.788	0.973914
1.79	0.973817
1.792	0.973722
1.794	0.973627
1.796	0.973532
1.798	0.973436
1.8	0.973336
1.802	0.973232
1.804	0.973123
1.806	0.973008
1.808	0.972884
1.81	0.972753
1.812	0.972611
1.814	0.972458
1.816	0.972294
1.818	0.972116
1.82	0.971925
1.822	0.971718
1.824	0.971496
1.826	0.971257
1.828	0.971001
1.83	0.970726
1.832	0.970432
1.834	0.970118
1.836	0.969784
1.838	0.969428
1.84	0.969051
1.842	0.968652
1.844	0.96823
1.846	0.967786
1.848	0.967318
1.85	0.966826
1.852	0.966311
1.854	0.965771
1.856	0.965208
1.858	0.96462
1.86	0.964009
1.862	0.963374
1.864	0.962715
1.866	0.962033
1.868	0.961328
1.87	0.9606
1.872	0.959851
1.874	0.95908
1.876	0.958288
1.878	0.957476
1.88	0.956645
1.882	0.955796
1.884	0.954929
1.886	0.954046
1.888	0.953148
1.89	0.952236
1.892	0.951311
1.894	0.950375
1.896	0.949429
1.898	0.948475
1.9	0.947513
1.902	0.946546
1.904	0.945575
1.906	0.944602
1.908	0.943628
1.91	0.942655
1.912	0.941684
1.914	0.940717
1.916	0.939756
1.918	0.938803
1.92	0.937858
1.922	0.936924
1.924	0.936002
1.926	0.935093
1.928	0.934199
1.93	0.933321
1.932	0.932461
1.934	0.931619
1.936	0.930797
1.938	0.929995
1.94	0.929216
1.942	0.928458
1.944	0.927724
1.946	0.927014
1.948	0.926328
1.95	0.925666
1.952	0.92503
1.954	0.92442
1.956	0.923835
1.958	0.923276
1.96	0.922742
1.962	0.922234
1.964	0.921752
1.966	0.921294
1.968	0.920862
1.97	0.920454
1.972	0.92007
1.974	0.919709
1.976	0.919372
1.978	0.919057
1.98	0.918764
1.982	0.918492
1.984	0.91824
1.986	0.918008
1.988	0.917795
1.99	0.917601
1.992	0.917423
1.994	0.917263
1.996	0.917118
1.998	0.916989
