 x  	 F(x)  
0	0.00987576
0.002	0.0102567
0.004	0.0107026
0.006	0.0112149
0.008	0.0117949
0.01	0.012444
0.012	0.0131634
0.014	0.0139544
0.016	0.0148181
0.018	0.0157556
0.02	0.0167679
0.022	0.0178558
0.024	0.01902
0.026	0.0202613
0.028	0.0215802
0.03	0.022977
0.032	0.024452
0.034	0.0260052
0.036	0.0276366
0.038	0.0293459
0.04	0.0311326
0.042	0.0329961
0.044	0.0349354
0.046	0.0369496
0.048	0.0390373
0.05	0.041197
0.052	0.0434268
0.054	0.0457248
0.056	0.0480887
0.058	0.050516
0.06	0.0530039
0.062	0.0555494
0.064	0.0581494
0.066	0.0608002
0.068	0.0634982
0.07	0.0662395
0.072	0.0690198
0.074	0.0718349
0.076	0.0746802
0.078	0.077551
0.08	0.0804424
0.082	0.0833495
0.084	0.0862673
0.086	0.0891905
0.088	0.092114
0.09	0.0950324
0.092	0.0979407
0.094	0.100834
0.096	0.103706
0.098	0.106553
0.1	0.109369
0.102	0.11215
0.104	0.114891
0.106	0.117588
0.108	0.120237
0.11	0.122833
0.112	0.125374
0.114	0.127855
0.116	0.130275
0.118	0.132629
0.12	0.134917
0.122	0.137136
0.124	0.139285
0.126	0.141362
0.128	0.143367
0.13	0.1453
0.132	0.14716
0.134	0.148948
0.136	0.150665
0.138	0.152311
0.14	0.153889
0.142	0.155401
0.144	0.156848
0.146	0.158233
0.148	0.159559
0.15	0.160829
0.152	0.162047
0.154	0.163215
0.156	0.164338
0.158	0.165419
0.16	0.166464
0.162	0.167475
0.164	0.168458
0.166	0.169418
0.168	0.170357
0.17	0.171283
0.172	0.172198
0.174	0.173108
0.176	0.174017
0.178	0.17493
0.18	0.175853
0.182	0.176788
0.184	0.177742
0.186	0.178718
0.188	0.17972
0.19	0.180753
0.192	0.181821
0.194	0.182927
0.196	0.184076
0.198	0.18527
0.2	0.186514
0.202	0.187809
0.204	0.18916
0.206	0.190568
0.208	0.192037
0.21	0.193567
0.212	0.195161
0.214	0.196821
0.216	0.198548
0.218	0.200343
0.22	0.202207
0.222	0.20414
0.224	0.206142
0.226	0.208213
0.228	0.210353
0.23	0.212561
0.232	0.214836
0.234	0.217177
0.236	0.219581
0.238	0.222047
0.24	0.224573
0.242	0.227157
0.244	0.229795
0.246	0.232484
0.248	0.235221
0.25	0.238003
0.252	0.240826
0.254	0.243686
0.256	0.246578
0.258	0.249499
0.26	0.252444
0.262	0.255408
0.264	0.258386
0.266	0.261375
0.268	0.264368
0.27	0.267361
0.272	0.270349
0.274	0.273328
0.276	0.276292
0.278	0.279236
0.28	0.282156
0.282	0.285047
0.284	0.287904
0.286	0.290724
0.288	0.293501
0.29	0.296233
0.292	0.298915
0.294	0.301543
0.296	0.304115
0.298	0.306628
0.3	0.309078
0.302	0.311464
0.304	0.313782
0.306	0.316033
0.308	0.318213
0.31	0.320322
0.312	0.32236
0.314	0.324325
0.316	0.326218
0.318	0.328038
0.32	0.329787
0.322	0.331465
0.324	0.333074
0.326	0.334615
0.328	0.336089
0.33	0.3375
0.332	0.338849
0.334	0.340138
0.336	0.341372
0.338	0.342553
0.34	0.343684
0.342	0.34477
0.344	0.345813
0.346	0.346817
0.348	0.347788
0.35	0.348728
0.352	0.349643
0.354	0.350536
0.356	0.351412
0.358	0.352277
0.36	0.353133
0.362	0.353986
0.364	0.35484
0.366	0.3557
0.368	0.356571
0.37	0.357456
0.372	0.358361
0.374	0.359289
0.376	0.360245
0.378	0.361232
0.38	0.362254
0.382	0.363316
0.384	0.36442
0.386	0.36557
0.388	0.36677
0.39	0.368021
0.392	0.369327
0.394	0.37069
0.396	0.372112
0.398	0.373595
0.4	0.375141
0.402	0.37675
0.404	0.378425
0.406	0.380165
0.408	0.381972
0.41	0.383844
0.412	0.385783
0.414	0.387787
0.416	0.389856
0.418	0.391989
0.42	0.394183
0.422	0.396438
0.424	0.398752
0.426	0.401121
0.428	0.403545
0.43	0.406018
0.432	0.40854
0.434	0.411106
0.436	0.413712
0.438	0.416355
0.44	0.419032
0.442	0.421737
0.444	0.424467
0.446	0.427217
0.448	0.429982
0.45	0.432759
0.452	0.435542
0.454	0.438327
0.456	0.441109
0.458	0.443884
0.46	0.446646
0.462	0.449391
0.464	0.452114
0.466	0.454812
0.468	0.457479
0.47	0.460113
0.472	0.462708
0.474	0.46526
0.476	0.467767
0.478	0.470226
0.48	0.472632
0.482	0.474982
0.484	0.477276
0.486	0.479509
0.488	0.481681
0.49	0.483788
0.492	0.485831
0.494	0.487807
0.496	0.489717
0.498	0.491558
0.5	0.493333
0.502	0.495039
0.504	0.496679
0.506	0.498252
0.508	0.499759
0.51	0.501203
0.512	0.502584
0.514	0.503905
0.516	0.505168
0.518	0.506375
0.52	0.507528
0.522	0.508631
0.524	0.509687
0.526	0.510698
0.528	0.51167
0.53	0.512604
0.532	0.513505
0.534	0.514376
0.536	0.515223
0.538	0.516048
0.54	0.516856
0.542	0.517651
0.544	0.518437
0.546	0.519219
0.548	0.520001
0.55	0.520788
0.552	0.521582
0.554	0.522389
0.556	0.523213
0.558	0.524057
0.56	0.524926
0.562	0.525823
0.564	0.526751
0.566	0.527715
0.568	0.528718
0.57	0.529762
0.572	0.530851
