 x  	 F(x)  
0	0.00151328
0.002	0.00347325
0.004	0.00543323
0.006	0.00739321
0.008	0.0093532
0.01	0.0113132
0.012	0.0132732
0.014	0.0152332
0.016	0.0171932
0.018	0.0191532
0.02	0.0211132
0.022	0.0230732
0.024	0.0250332
0.026	0.0269932
0.028	0.0289533
0.03	0.0309133
0.032	0.0328733
0.034	0.0348333
0.036	0.0367934
0.038	0.0387534
0.04	0.0407135
0.042	0.0426735
0.044	0.0446336
0.046	0.0465936
0.048	0.0485537
0.05	0.0505137
0.052	0.0524738
0.054	0.0544339
0.056	0.056394
0.058	0.058354
0.06	0.0603141
0.062	0.0622742
0.064	0.0642343
0.066	0.0661944
0.068	0.0681545
0.07	0.0701146
0.072	0.0720747
0.074	0.0740348
0.076	0.0759949
0.078	0.077955
0.08	0.0799151
0.082	0.0818752
0.084	0.0838353
0.086	0.0857955
0.088	0.0877556
0.09	0.0897157
0.092	0.0916759
0.094	0.093636
0.096	0.0955962
0.098	0.0975563
0.1	0.0995165
0.102	0.101477
0.104	0.103437
0.106	0.105397
0.108	0.107357
0.11	0.109317
0.112	0.111277
0.114	0.113238
0.116	0.115198
0.118	0.117158
0.12	0.119118
0.122	0.121078
0.124	0.123039
0.126	0.124999
0.128	0.126959
0.13	0.128919
0.132	0.130879
0.134	0.13284
0.136	0.1348
0.138	0.13676
0.14	0.13872
0.142	0.14068
0.144	0.142641
0.146	0.144601
0.148	0.146561
0.15	0.148521
0.152	0.150482
0.154	0.152442
0.156	0.154402
0.158	0.156362
0.16	0.158323
0.162	0.160283
0.164	0.162243
0.166	0.164204
0.168	0.166164
0.17	0.168124
0.172	0.170084
0.174	0.172045
0.176	0.174005
0.178	0.175965
0.18	0.177925
0.182	0.179463
0.184	0.18125
0.186	0.183218
0.188	0.185187
0.19	0.187156
0.192	0.189125
0.194	0.191093
0.196	0.193062
0.198	0.195031
0.2	0.197
0.202	0.198968
0.204	0.200937
0.206	0.202906
0.208	0.204875
0.21	0.206843
