 x  	 F(x)  
0	0.00150888
0.002	0.00346908
0.004	0.00542928
0.006	0.00738949
0.008	0.0093497
0.01	0.0113099
0.012	0.0132701
0.014	0.0152304
0.016	0.0171906
0.018	0.0191508
0.02	0.021111
0.022	0.0230713
0.024	0.0250315
0.026	0.0269918
0.028	0.028952
0.03	0.0309123
0.032	0.0328725
0.034	0.0348328
0.036	0.036793
0.038	0.0387533
0.04	0.0407136
0.042	0.0426739
0.044	0.0446341
0.046	0.0465944
0.048	0.0485547
0.05	0.050515
0.052	0.0524753
0.054	0.0544356
0.056	0.0563959
0.058	0.0583562
0.06	0.0603165
0.062	0.0622768
0.064	0.0642371
0.066	0.0661974
0.068	0.0681578
0.07	0.0701181
0.072	0.0720784
0.074	0.0740387
0.076	0.0759991
0.078	0.0779594
0.08	0.0799198
0.082	0.0818801
0.084	0.0838405
0.086	0.0858008
0.088	0.0877612
0.09	0.0897215
0.092	0.0916819
0.094	0.0936423
0.096	0.0956027
0.098	0.097563
0.1	0.0995234
0.102	0.101484
0.104	0.103444
0.106	0.105405
0.108	0.107365
0.11	0.109325
0.112	0.111286
0.114	0.113246
0.116	0.115207
0.118	0.117167
0.12	0.119127
0.122	0.121088
0.124	0.123048
0.126	0.125009
0.128	0.126969
0.13	0.12893
0.132	0.13089
0.134	0.13285
0.136	0.134811
0.138	0.136771
0.14	0.138732
0.142	0.140692
0.144	0.142653
0.146	0.144613
0.148	0.146574
0.15	0.148534
0.152	0.150495
0.154	0.152455
0.156	0.154416
0.158	0.156376
0.16	0.158337
0.162	0.160297
0.164	0.162258
0.166	0.164218
0.168	0.166179
0.17	0.168139
0.172	0.1701
0.174	0.17206
0.176	0.174021
0.178	0.175981
0.18	0.177942
0.182	0.179478
0.184	0.18127
0.186	0.183238
0.188	0.185207
0.19	0.187175
0.192	0.189144
0.194	0.191112
0.196	0.193081
0.198	0.195049
0.2	0.197018
0.202	0.198987
0.204	0.200955
0.206	0.202924
0.208	0.204892
0.21	0.206861
0.212	0.208829
0.214	0.210798
0.216	0.212766
0.218	0.214735
0.22	0.216704
0.222	0.218672
0.224	0.220641
0.226	0.222609
0.228	0.224578
0.23	0.226546
0.232	0.228515
0.234	0.230484
0.236	0.232452
0.238	0.234421
0.24	0.236389
0.242	0.238358
0.244	0.240327
0.246	0.242295
0.248	0.244264
0.25	0.246232
0.252	0.248201
0.254	0.25017
0.256	0.252138
0.258	0.254107
0.26	0.256076
0.262	0.258044
0.264	0.260013
0.266	0.261981
0.268	0.26395
0.27	0.265919
0.272	0.267887
0.274	0.269856
0.276	0.271825
0.278	0.273793
0.28	0.275762
0.282	0.277731
0.284	0.279699
0.286	0.281668
0.288	0.283637
0.29	0.285605
0.292	0.287574
0.294	0.289543
0.296	0.291512
0.298	0.29348
0.3	0.295449
0.302	0.297418
0.304	0.299386
0.306	0.301355
0.308	0.303324
0.31	0.305292
0.312	0.307261
0.314	0.30923
0.316	0.311199
0.318	0.313167
0.32	0.315136
0.322	0.317105
0.324	0.319074
0.326	0.321042
0.328	0.323011
0.33	0.32498
0.332	0.326948
0.334	0.328917
0.336	0.330886
0.338	0.332855
0.34	0.334824
0.342	0.336792
0.344	0.338761
0.346	0.34073
0.348	0.342699
0.35	0.344667
0.352	0.346636
0.354	0.348605
0.356	0.350574
0.358	0.352543
0.36	0.354511
0.362	0.356093
0.364	0.357653
0.366	0.359421
0.368	0.36119
0.37	0.362958
0.372	0.364727
0.374	0.366495
0.376	0.368263
0.378	0.370032
0.38	0.3718
0.382	0.373569
0.384	0.375337
0.386	0.377106
0.388	0.378874
0.39	0.380642
0.392	0.382411
0.394	0.384179
0.396	0.385947
0.398	0.387716
0.4	0.389484
0.402	0.391252
0.404	0.393021
0.406	0.394789
0.408	0.396557
0.41	0.398326
0.412	0.400094
0.414	0.401862
0.416	0.403631
0.418	0.405399
0.42	0.407167
0.422	0.408935
0.424	0.410704
0.426	0.412472
0.428	0.41424
0.43	0.416008
0.432	0.417777
0.434	0.419545
0.436	0.421313
0.438	0.423081
0.44	0.424849
0.442	0.426618
0.444	0.428386
0.446	0.430154
0.448	0.431922
0.45	0.43369
