 x  	 F(x)  
0	0.00151762
0.002	0.00347737
0.004	0.00543712
0.006	0.00739688
0.008	0.00935664
0.01	0.0113164
0.012	0.0132762
0.014	0.0152359
0.016	0.0171957
0.018	0.0191555
0.02	0.0211153
0.022	0.0230751
0.024	0.0250348
0.026	0.0269946
0.028	0.0289544
0.03	0.0309142
0.032	0.032874
0.034	0.0348338
0.036	0.0367936
0.038	0.0387535
0.04	0.0407133
0.042	0.0426731
0.044	0.0446329
0.046	0.0465927
0.048	0.0485526
0.05	0.0505124
0.052	0.0524722
0.054	0.0544321
0.056	0.0563919
0.058	0.0583518
0.06	0.0603116
0.062	0.0622715
0.064	0.0642313
0.066	0.0661912
0.068	0.068151
0.07	0.0701109
0.072	0.0720708
0.074	0.0740307
0.076	0.0759905
0.078	0.0779504
0.08	0.0799103
0.082	0.0818702
0.084	0.0838301
0.086	0.08579
0.088	0.0877499
0.09	0.0897098
0.092	0.0916697
0.094	0.0936296
0.096	0.0955895
0.098	0.0975494
0.1	0.0995093
0.102	0.101469
0.104	0.103429
0.106	0.105389
0.108	0.107349
0.11	0.109309
0.112	0.111269
0.114	0.113229
0.116	0.115189
0.118	0.117149
0.12	0.119109
0.122	0.121069
0.124	0.123029
0.126	0.124989
0.128	0.126949
0.13	0.128909
0.132	0.130869
0.134	0.132829
0.136	0.134789
0.138	0.136748
0.14	0.138708
0.142	0.140668
0.144	0.142628
0.146	0.144588
0.148	0.146548
0.15	0.148508
0.152	0.150468
0.154	0.152429
0.156	0.154389
0.158	0.156349
0.16	0.158309
0.162	0.160269
0.164	0.162229
0.166	0.164189
0.168	0.166149
0.17	0.168109
0.172	0.170069
0.174	0.172029
0.176	0.173989
0.178	0.175949
0.18	0.177909
0.182	0.179449
0.184	0.181229
0.186	0.183198
0.188	0.185167
0.19	0.187136
0.192	0.189105
0.194	0.191074
0.196	0.193043
0.198	0.195012
0.2	0.196981
0.202	0.19895
0.204	0.200919
0.206	0.202888
0.208	0.204857
0.21	0.206826
0.212	0.208795
0.214	0.210764
0.216	0.212733
0.218	0.214702
0.22	0.216671
0.222	0.21864
0.224	0.220609
0.226	0.222578
0.228	0.224547
0.23	0.226516
0.232	0.228485
0.234	0.230454
0.236	0.232423
0.238	0.234392
0.24	0.236361
0.242	0.23833
0.244	0.240299
0.246	0.242268
0.248	0.244237
0.25	0.246206
0.252	0.248175
0.254	0.250144
0.256	0.252113
0.258	0.254083
0.26	0.256052
0.262	0.258021
0.264	0.25999
0.266	0.261959
0.268	0.263928
0.27	0.265897
0.272	0.267866
0.274	0.269835
0.276	0.271804
0.278	0.273773
0.28	0.275742
0.282	0.277712
0.284	0.279681
0.286	0.28165
0.288	0.283619
0.29	0.285588
0.292	0.287557
0.294	0.289526
0.296	0.291495
0.298	0.293464
0.3	0.295434
0.302	0.297403
0.304	0.299372
0.306	0.301341
0.308	0.30331
0.31	0.305279
0.312	0.307248
0.314	0.309218
0.316	0.311187
0.318	0.313156
0.32	0.315125
0.322	0.317094
0.324	0.319063
0.326	0.321032
0.328	0.323002
0.33	0.324971
0.332	0.32694
0.334	0.328909
0.336	0.330878
0.338	0.332848
0.34	0.334817
0.342	0.336786
0.344	0.338755
0.346	0.340724
0.348	0.342694
0.35	0.344663
0.352	0.346632
0.354	0.348601
0.356	0.35057
0.358	0.35254
0.36	0.354509
0.362	0.356091
0.364	0.357644
0.366	0.359412
0.368	0.36118
0.37	0.362948
0.372	0.364716
0.374	0.366485
0.376	0.368253
0.378	0.370021
0.38	0.371789
0.382	0.373557
0.384	0.375325
0.386	0.377093
0.388	0.378861
