 x  	 F(x)  
0	0.00151524
0.002	0.00347511
0.004	0.00543499
0.006	0.00739487
0.008	0.00935475
0.01	0.0113146
0.012	0.0132745
0.014	0.0152344
0.016	0.0171943
0.018	0.0191542
0.02	0.0211141
0.022	0.023074
0.024	0.025034
0.026	0.0269939
0.028	0.0289538
0.03	0.0309137
0.032	0.0328736
0.034	0.0348336
0.036	0.0367935
0.038	0.0387535
0.04	0.0407134
0.042	0.0426733
0.044	0.0446333
0.046	0.0465932
0.048	0.0485532
0.05	0.0505132
0.052	0.0524731
0.054	0.0544331
0.056	0.0563931
0.058	0.058353
0.06	0.060313
0.062	0.062273
0.064	0.064233
0.066	0.066193
0.068	0.0681529
0.07	0.0701129
0.072	0.0720729
0.074	0.0740329
0.076	0.0759929
0.078	0.077953
0.08	0.079913
0.082	0.081873
0.084	0.083833
0.086	0.085793
0.088	0.0877531
0.09	0.0897131
0.092	0.0916731
0.094	0.0936332
0.096	0.0955932
0.098	0.0975532
0.1	0.0995133
0.102	0.101473
0.104	0.103433
0.106	0.105393
0.108	0.107354
0.11	0.109314
0.112	0.111274
0.114	0.113234
0.116	0.115194
0.118	0.117154
0.12	0.119114
0.122	0.121074
0.124	0.123034
0.126	0.124994
0.128	0.126954
0.13	0.128914
0.132	0.130875
0.134	0.132835
0.136	0.134795
0.138	0.136755
0.14	0.138715
0.142	0.140675
0.144	0.142635
0.146	0.144595
0.148	0.146555
0.15	0.148516
0.152	0.150476
0.154	0.152436
0.156	0.154396
0.158	0.156356
0.16	0.158316
0.162	0.160277
0.164	0.162237
0.166	0.164197
0.168	0.166157
0.17	0.168117
0.172	0.170077
0.174	0.172038
0.176	0.173998
0.178	0.175958
0.18	0.177918
0.182	0.179457
0.184	0.18124
0.186	0.183209
0.188	0.185178
0.19	0.187147
0.192	0.189116
0.194	0.191085
0.196	0.193053
0.198	0.195022
0.2	0.196991
0.202	0.19896
0.204	0.200929
0.206	0.202898
0.208	0.204867
0.21	0.206836
0.212	0.208804
0.214	0.210773
0.216	0.212742
0.218	0.214711
0.22	0.21668
0.222	0.218649
0.224	0.220618
0.226	0.222587
0.228	0.224555
0.23	0.226524
0.232	0.228493
0.234	0.230462
0.236	0.232431
0.238	0.2344
0.24	0.236369
0.242	0.238338
0.244	0.240307
0.246	0.242276
0.248	0.244245
0.25	0.246214
0.252	0.248183
0.254	0.250151
0.256	0.25212
0.258	0.254089
0.26	0.256058
0.262	0.258027
0.264	0.259996
0.266	0.261965
0.268	0.263934
0.27	0.265903
0.272	0.267872
0.274	0.269841
0.276	0.27181
0.278	0.273779
0.28	0.275748
0.282	0.277717
0.284	0.279686
0.286	0.281655
0.288	0.283624
0.29	0.285593
0.292	0.287562
0.294	0.289531
0.296	0.2915
0.298	0.293469
0.3	0.295438
0.302	0.297407
0.304	0.299376
0.306	0.301345
0.308	0.303314
0.31	0.305283
0.312	0.307252
0.314	0.309221
0.316	0.31119
0.318	0.313159
0.32	0.315128
0.322	0.317097
0.324	0.319066
0.326	0.321035
0.328	0.323004
0.33	0.324973
0.332	0.326942
0.334	0.328911
0.336	0.330881
0.338	0.33285
0.34	0.334819
0.342	0.336788
0.344	0.338757
0.346	0.340726
0.348	0.342695
0.35	0.344664
0.352	0.346633
0.354	0.348602
0.356	0.350571
0.358	0.35254
0.36	0.35451
0.362	0.356092
0.364	0.357646
0.366	0.359415
0.368	0.361183
0.37	0.362951
0.372	0.364719
0.374	0.366488
0.376	0.368256
0.378	0.370024
0.38	0.371792
0.382	0.37356
0.384	0.375328
0.386	0.377096
0.388	0.378865
0.39	0.380633
0.392	0.382401
0.394	0.384169
0.396	0.385937
0.398	0.387705
0.4	0.389473
0.402	0.391241
0.404	0.393009
0.406	0.394777
0.408	0.396545
0.41	0.398314
0.412	0.400082
0.414	0.40185
0.416	0.403618
0.418	0.405386
0.42	0.407154
0.422	0.408922
0.424	0.41069
0.426	0.412458
0.428	0.414226
0.43	0.415994
0.432	0.417761
0.434	0.419529
0.436	0.421297
0.438	0.423065
0.44	0.424833
0.442	0.426601
0.444	0.428369
0.446	0.430137
0.448	0.431905
0.45	0.433673
0.452	0.435441
0.454	0.437209
0.456	0.438976
0.458	0.440744
0.46	0.442512
0.462	0.44428
0.464	0.446048
0.466	0.447816
0.468	0.449583
0.47	0.451351
0.472	0.453119
0.474	0.454887
0.476	0.456655
0.478	0.458422
0.48	0.46019
0.482	0.461958
0.484	0.463726
0.486	0.465493
0.488	0.467261
0.49	0.469029
0.492	0.470797
0.494	0.472564
0.496	0.474332
0.498	0.4761
0.5	0.477867
0.502	0.479635
0.504	0.481403
0.506	0.48317
0.508	0.484938
0.51	0.486706
0.512	0.488473
0.514	0.490241
0.516	0.492009
0.518	0.493776
0.52	0.495544
0.522	0.497311
0.524	0.499079
0.526	0.500847
0.528	0.502614
0.53	0.504382
0.532	0.506149
0.534	0.507917
0.536	0.509685
0.538	0.511452
0.54	0.51322
0.542	0.514987
0.544	0.518169
0.546	0.521041
0.548	0.522625
0.55	0.52421
0.552	0.525794
0.554	0.527379
0.556	0.528963
0.558	0.530547
0.56	0.532132
0.562	0.533716
0.564	0.535301
0.566	0.536885
0.568	0.53847
0.57	0.540054
0.572	0.541638
0.574	0.543223
0.576	0.544807
0.578	0.546392
0.58	0.547976
0.582	0.549561
0.584	0.551145
0.586	0.55273
0.588	0.554314
0.59	0.555899
0.592	0.557483
0.594	0.559068
0.596	0.560652
0.598	0.562237
0.6	0.563821
0.602	0.565406
0.604	0.56699
0.606	0.568575
0.608	0.57016
0.61	0.571744
0.612	0.573329
0.614	0.574913
0.616	0.576498
0.618	0.578082
0.62	0.579667
0.622	0.581251
0.624	0.582836
0.626	0.584421
0.628	0.586005
0.63	0.58759
0.632	0.589175
0.634	0.590759
0.636	0.592344
0.638	0.593928
0.64	0.595513
0.642	0.597098
0.644	0.598682
0.646	0.600267
0.648	0.601852
0.65	0.603436
0.652	0.605021
0.654	0.606606
0.656	0.60819
0.658	0.609775
0.66	0.61136
0.662	0.612944
0.664	0.614529
0.666	0.616114
0.668	0.617698
0.67	0.619283
0.672	0.620868
0.674	0.622453
0.676	0.624037
0.678	0.625622
0.68	0.627207
0.682	0.628792
0.684	0.630376
0.686	0.631961
0.688	0.633546
0.69	0.635131
0.692	0.636715
0.694	0.6383
0.696	0.639885
0.698	0.64147
0.7	0.643055
0.702	0.644639
0.704	0.646224
0.706	0.647809
0.708	0.649394
0.71	0.650979
0.712	0.652563
0.714	0.654148
0.716	0.655733
0.718	0.657318
0.72	0.658903
0.722	0.660488
0.724	0.66207
0.726	0.66321
0.728	0.66452
0.73	0.665921
0.732	0.667322
0.734	0.668723
0.736	0.670124
0.738	0.671525
0.74	0.672926
0.742	0.674327
0.744	0.675729
0.746	0.67713
0.748	0.678531
0.75	0.679932
0.752	0.681333
0.754	0.682734
0.756	0.684135
0.758	0.685536
0.76	0.686937
0.762	0.688338
0.764	0.68974
0.766	0.691141
0.768	0.692542
0.77	0.693943
0.772	0.695344
0.774	0.696745
0.776	0.698146
0.778	0.699548
0.78	0.700949
0.782	0.70235
0.784	0.703751
0.786	0.705152
0.788	0.706553
0.79	0.707955
0.792	0.709356
0.794	0.710757
0.796	0.712158
0.798	0.713559
0.8	0.714961
0.802	0.716362
0.804	0.717763
0.806	0.719164
0.808	0.720566
0.81	0.721967
0.812	0.723368
0.814	0.724769
0.816	0.726171
0.818	0.727572
0.82	0.728973
0.822	0.730374
0.824	0.731776
0.826	0.733177
0.828	0.734578
0.83	0.735979
0.832	0.737381
0.834	0.738782
0.836	0.740183
0.838	0.741585
0.84	0.742986
0.842	0.744387
0.844	0.745789
0.846	0.74719
0.848	0.748591
0.85	0.749993
0.852	0.751394
0.854	0.752795
0.856	0.754197
0.858	0.755598
0.86	0.756999
0.862	0.758401
0.864	0.759802
0.866	0.761203
0.868	0.762605
0.87	0.764006
0.872	0.765408
0.874	0.766809
0.876	0.76821
0.878	0.769612
0.88	0.771013
0.882	0.772415
0.884	0.773816
0.886	0.775218
0.888	0.776619
0.89	0.77802
0.892	0.779422
0.894	0.780823
0.896	0.782225
0.898	0.783626
0.9	0.785028
0.902	0.786429
0.904	0.787831
0.906	0.788856
0.908	0.789814
0.91	0.790882
0.912	0.79195
0.914	0.793018
0.916	0.794085
0.918	0.795153
0.92	0.796221
0.922	0.797289
0.924	0.798357
0.926	0.799425
0.928	0.800493
0.93	0.801561
0.932	0.802629
0.934	0.803696
0.936	0.804764
0.938	0.805832
0.94	0.8069
0.942	0.807968
0.944	0.809036
0.946	0.810104
0.948	0.811171
0.95	0.812239
0.952	0.813307
0.954	0.814375
0.956	0.815443
0.958	0.816511
0.96	0.817579
0.962	0.818646
0.964	0.819714
0.966	0.820782
0.968	0.82185
0.97	0.822918
0.972	0.823986
0.974	0.825054
0.976	0.826121
0.978	0.827189
0.98	0.828257
0.982	0.829325
0.984	0.830393
0.986	0.831461
0.988	0.832528
0.99	0.833596
0.992	0.834664
0.994	0.835732
0.996	0.8368
0.998	0.837867
1	0.838935
1.002	0.840003
1.004	0.841071
1.006	0.842139
1.008	0.843207
1.01	0.844274
1.012	0.845342
1.014	0.84641
1.016	0.847478
1.018	0.848546
1.02	0.849613
1.022	0.850681
1.024	0.851749
1.026	0.852817
1.028	0.853885
1.03	0.854952
1.032	0.85602
1.034	0.857088
1.036	0.858156
1.038	0.859223
1.04	0.860291
1.042	0.861359
1.044	0.862427
1.046	0.863495
1.048	0.864562
1.05	0.86563
1.052	0.866698
1.054	0.867766
1.056	0.868833
1.058	0.869901
1.06	0.870969
1.062	0.872037
1.064	0.873104
1.066	0.874172
1.068	0.87524
1.07	0.876308
1.072	0.877375
1.074	0.878443
1.076	0.879511
1.078	0.880579
1.08	0.881646
1.082	0.882714
1.084	0.883782
1.086	0.88485
1.088	0.885916
1.09	0.886686
1.092	0.887381
1.094	0.88816
1.096	0.888939
1.098	0.889718
1.1	0.890498
1.102	0.891277
1.104	0.892056
1.106	0.892836
1.108	0.893615
1.11	0.894394
1.112	0.895174
1.114	0.895953
1.116	0.896732
1.118	0.897511
1.12	0.898291
1.122	0.89907
1.124	0.899849
1.126	0.900629
1.128	0.901408
1.13	0.902187
1.132	0.902967
1.134	0.903746
1.136	0.904525
1.138	0.905305
1.14	0.906084
1.142	0.906863
1.144	0.907643
1.146	0.908422
1.148	0.909201
1.15	0.909981
1.152	0.91076
1.154	0.911539
1.156	0.912319
1.158	0.913098
1.16	0.913877
1.162	0.914657
1.164	0.915436
1.166	0.916215
1.168	0.916995
1.17	0.917774
1.172	0.918553
1.174	0.919333
1.176	0.920112
1.178	0.920891
1.18	0.921671
1.182	0.92245
1.184	0.92323
1.186	0.924009
1.188	0.924788
1.19	0.925568
1.192	0.926347
1.194	0.927126
1.196	0.927906
1.198	0.928685
1.2	0.929465
1.202	0.930244
1.204	0.931023
1.206	0.931803
1.208	0.932582
1.21	0.933361
1.212	0.934141
1.214	0.93492
1.216	0.9357
1.218	0.936479
1.22	0.937258
1.222	0.938038
1.224	0.938817
1.226	0.939597
1.228	0.940376
1.23	0.941155
1.232	0.941935
1.234	0.942714
1.236	0.943494
1.238	0.944273
1.24	0.945053
1.242	0.945832
1.244	0.946611
1.246	0.947391
1.248	0.94817
1.25	0.94895
1.252	0.949729
1.254	0.950509
1.256	0.951288
1.258	0.952067
1.26	0.952847
1.262	0.953626
1.264	0.954406
1.266	0.955185
1.268	0.955965
1.27	0.956545
1.272	0.956891
1.274	0.957299
1.276	0.957707
1.278	0.958115
1.28	0.958523
1.282	0.958931
1.284	0.959339
1.286	0.959747
1.288	0.960155
1.29	0.960563
1.292	0.960971
1.294	0.961379
1.296	0.961787
1.298	0.962195
1.3	0.962603
1.302	0.963011
1.304	0.963419
1.306	0.963827
1.308	0.964235
1.31	0.964643
1.312	0.965051
1.314	0.965459
1.316	0.965867
1.318	0.966275
1.32	0.966683
1.322	0.967091
1.324	0.967499
1.326	0.967907
1.328	0.968315
1.33	0.968723
1.332	0.969131
1.334	0.969539
1.336	0.969947
1.338	0.970355
1.34	0.970763
1.342	0.971171
1.344	0.971579
1.346	0.971987
1.348	0.972395
1.35	0.972802
1.352	0.97321
1.354	0.973618
1.356	0.974026
1.358	0.974434
1.36	0.974842
1.362	0.97525
1.364	0.975658
1.366	0.976066
1.368	0.976474
1.37	0.976882
1.372	0.97729
1.374	0.977698
1.376	0.978106
1.378	0.978514
1.38	0.978922
1.382	0.97933
1.384	0.979738
1.386	0.980146
1.388	0.980554
1.39	0.980962
1.392	0.98137
1.394	0.981778
1.396	0.982186
1.398	0.982594
1.4	0.983002
1.402	0.98341
1.404	0.983818
1.406	0.984226
1.408	0.984634
1.41	0.985042
1.412	0.985449
1.414	0.985857
1.416	0.986265
1.418	0.986673
1.42	0.987081
1.422	0.987489
1.424	0.987897
1.426	0.988305
1.428	0.988713
1.43	0.989121
1.432	0.989529
1.434	0.989937
1.436	0.990345
1.438	0.990753
1.44	0.991161
1.442	0.991569
1.444	0.991977
1.446	0.992385
1.448	0.992793
1.45	0.993201
1.452	0.993657
1.454	0.994025
1.456	0.994082
1.458	0.994138
1.46	0.994194
1.462	0.994251
1.464	0.994307
1.466	0.994364
1.468	0.99442
1.47	0.994476
1.472	0.994533
1.474	0.994589
1.476	0.994646
1.478	0.994702
1.48	0.994759
1.482	0.994815
1.484	0.994871
1.486	0.994928
1.488	0.994984
1.49	0.995041
1.492	0.995097
1.494	0.995153
1.496	0.99521
1.498	0.995266
1.5	0.995323
1.502	0.995379
1.504	0.995436
1.506	0.995492
1.508	0.995548
1.51	0.995605
1.512	0.995661
1.514	0.995718
1.516	0.995774
1.518	0.99583
1.52	0.995887
1.522	0.995943
1.524	0.996
1.526	0.996056
1.528	0.996112
1.53	0.996169
1.532	0.996225
1.534	0.996282
1.536	0.996338
1.538	0.996395
1.54	0.996451
1.542	0.996507
1.544	0.996564
1.546	0.99662
1.548	0.996677
1.55	0.996733
1.552	0.996789
1.554	0.996846
1.556	0.996902
1.558	0.996959
1.56	0.997015
1.562	0.997072
1.564	0.997128
1.566	0.997184
1.568	0.997241
1.57	0.997297
1.572	0.997354
1.574	0.99741
1.576	0.997466
1.578	0.997523
1.58	0.997579
1.582	0.997636
1.584	0.997692
1.586	0.997749
1.588	0.997805
1.59	0.997861
1.592	0.997918
1.594	0.997974
1.596	0.998031
1.598	0.998087
1.6	0.998143
1.602	0.9982
1.604	0.998256
1.606	0.998313
1.608	0.998369
1.61	0.998426
1.612	0.998482
1.614	0.998538
1.616	0.998595
1.618	0.998651
1.62	0.998708
1.622	0.998764
1.624	0.99882
1.626	0.998877
1.628	0.998933
1.63	0.99899
1.632	0.999046
1.634	0.999091
1.636	0.998848
1.638	0.998536
1.64	0.998224
1.642	0.997912
1.644	0.9976
1.646	0.997288
1.648	0.996975
1.65	0.996663
1.652	0.996351
1.654	0.996039
1.656	0.995727
1.658	0.995415
1.66	0.995103
1.662	0.994791
1.664	0.994479
1.666	0.994166
1.668	0.993854
1.67	0.993542
1.672	0.99323
1.674	0.992918
1.676	0.992606
1.678	0.992294
1.68	0.991982
1.682	0.991669
1.684	0.991357
1.686	0.991045
1.688	0.990733
1.69	0.990421
1.692	0.990109
1.694	0.989797
1.696	0.989485
1.698	0.989173
1.7	0.98886
1.702	0.988548
1.704	0.988236
1.706	0.987924
1.708	0.987612
1.71	0.9873
1.712	0.986988
1.714	0.986676
1.716	0.986364
1.718	0.986051
1.72	0.985739
1.722	0.985427
1.724	0.985115
1.726	0.984803
1.728	0.984491
1.73	0.984179
1.732	0.983867
1.734	0.983555
1.736	0.983242
1.738	0.98293
1.74	0.982618
1.742	0.982306
1.744	0.981994
1.746	0.981682
1.748	0.98137
1.75	0.981058
1.752	0.980746
1.754	0.980434
1.756	0.980121
1.758	0.979809
1.76	0.979497
1.762	0.979185
1.764	0.978873
1.766	0.978561
1.768	0.978249
1.77	0.977937
1.772	0.977625
1.774	0.977312
1.776	0.977
1.778	0.976688
1.78	0.976376
1.782	0.976064
1.784	0.975752
1.786	0.97544
1.788	0.975128
1.79	0.974816
1.792	0.974504
1.794	0.974191
1.796	0.973879
1.798	0.973567
1.8	0.973255
1.802	0.972943
1.804	0.972631
1.806	0.972319
1.808	0.972007
1.81	0.971695
1.812	0.971383
1.814	0.971119
1.816	0.970619
1.818	0.969968
1.82	0.969316
1.822	0.968664
1.824	0.968012
1.826	0.96736
1.828	0.966708
1.83	0.966056
1.832	0.965404
1.834	0.964752
1.836	0.9641
1.838	0.963449
1.84	0.962797
1.842	0.962145
1.844	0.961493
1.846	0.960841
1.848	0.960189
1.85	0.959537
1.852	0.958885
1.854	0.958234
1.856	0.957582
1.858	0.95693
1.86	0.956278
1.862	0.955626
1.864	0.954974
1.866	0.954323
1.868	0.953671
1.87	0.953019
1.872	0.952367
1.874	0.951715
1.876	0.951063
1.878	0.950412
1.88	0.94976
1.882	0.949108
1.884	0.948456
1.886	0.947804
1.888	0.947153
1.89	0.946501
1.892	0.945849
1.894	0.945197
1.896	0.944545
1.898	0.943894
1.9	0.943242
1.902	0.94259
1.904	0.941938
1.906	0.941287
1.908	0.940635
1.91	0.939983
1.912	0.939331
1.914	0.93868
1.916	0.938028
1.918	0.937376
1.92	0.936724
1.922	0.936073
1.924	0.935421
1.926	0.934769
1.928	0.934118
1.93	0.933466
1.932	0.932814
