 x  	 F(x)  
0	0.00153206
0.002	0.00349102
0.004	0.00544998
0.006	0.00740894
0.008	0.00936791
0.01	0.0113269
0.012	0.0132859
0.014	0.0152448
0.016	0.0172038
0.018	0.0191628
0.02	0.0211218
0.022	0.0230808
0.024	0.0250398
0.026	0.0269988
0.028	0.0289578
0.03	0.0309168
0.032	0.0328758
0.034	0.0348348
0.036	0.0367938
0.038	0.0387528
0.04	0.0407118
0.042	0.0426708
0.044	0.0446299
0.046	0.0465889
0.048	0.0485479
0.05	0.0505069
0.052	0.052466
0.054	0.054425
0.056	0.0563841
0.058	0.0583431
0.06	0.0603022
0.062	0.0622612
0.064	0.0642203
0.066	0.0661793
0.068	0.0681384
0.07	0.0700974
0.072	0.0720565
0.074	0.0740156
0.076	0.0759746
0.078	0.0779337
0.08	0.0798928
0.082	0.0818519
0.084	0.083811
0.086	0.0857701
0.088	0.0877291
0.09	0.0896882
0.092	0.0916473
0.094	0.0936064
0.096	0.0955655
0.098	0.0975246
0.1	0.0994837
0.102	0.101443
0.104	0.103402
0.106	0.105361
0.108	0.10732
0.11	0.109279
0.112	0.111238
0.114	0.113198
0.116	0.115157
0.118	0.117116
0.12	0.119075
0.122	0.121034
0.124	0.122993
0.126	0.124952
0.128	0.126912
0.13	0.128871
0.132	0.13083
0.134	0.132789
0.136	0.134748
0.138	0.136707
0.14	0.138667
0.142	0.140626
0.144	0.142585
0.146	0.144544
0.148	0.146503
0.15	0.148462
0.152	0.150422
0.154	0.152381
0.156	0.15434
0.158	0.156299
0.16	0.158258
0.162	0.160218
0.164	0.162177
0.166	0.164136
0.168	0.166095
0.17	0.168054
0.172	0.170014
0.174	0.171973
0.176	0.173932
0.178	0.175891
0.18	0.17785
0.182	0.179397
0.184	0.181157
0.186	0.183127
0.188	0.185096
0.19	0.187066
0.192	0.189036
0.194	0.191006
0.196	0.192975
0.198	0.194945
0.2	0.196915
0.202	0.198885
0.204	0.200854
0.206	0.202824
0.208	0.204794
0.21	0.206764
0.212	0.208733
0.214	0.210703
0.216	0.212673
0.218	0.214643
0.22	0.216612
0.222	0.218582
0.224	0.220552
0.226	0.222522
0.228	0.224491
0.23	0.226461
0.232	0.228431
0.234	0.230401
0.236	0.232371
0.238	0.23434
0.24	0.23631
0.242	0.23828
0.244	0.24025
0.246	0.24222
0.248	0.244189
0.25	0.246159
0.252	0.248129
0.254	0.250099
0.256	0.252069
0.258	0.254038
0.26	0.256008
0.262	0.257978
0.264	0.259948
0.266	0.261918
0.268	0.263887
0.27	0.265857
0.272	0.267827
0.274	0.269797
0.276	0.271767
0.278	0.273737
0.28	0.275707
0.282	0.277676
0.284	0.279646
0.286	0.281616
0.288	0.283586
0.29	0.285556
0.292	0.287526
0.294	0.289496
0.296	0.291465
0.298	0.293435
0.3	0.295405
0.302	0.297375
0.304	0.299345
0.306	0.301315
0.308	0.303285
0.31	0.305255
0.312	0.307224
0.314	0.309194
0.316	0.311164
0.318	0.313134
0.32	0.315104
0.322	0.317074
0.324	0.319044
0.326	0.321014
0.328	0.322984
0.33	0.324954
0.332	0.326923
0.334	0.328893
0.336	0.330863
0.338	0.332833
0.34	0.334803
0.342	0.336773
0.344	0.338743
0.346	0.340713
0.348	0.342683
0.35	0.344653
0.352	0.346623
