 x  	 F(x)  
0	0.00151016
0.002	0.00347029
0.004	0.00543043
0.006	0.00739058
0.008	0.00935072
0.01	0.0113109
0.012	0.013271
0.014	0.0152312
0.016	0.0171913
0.018	0.0191515
0.02	0.0211117
0.022	0.0230718
0.024	0.025032
0.026	0.0269922
0.028	0.0289524
0.03	0.0309126
0.032	0.0328728
0.034	0.034833
0.036	0.0367932
0.038	0.0387534
0.04	0.0407136
0.042	0.0426738
0.044	0.044634
0.046	0.0465942
0.048	0.0485544
0.05	0.0505146
0.052	0.0524749
0.054	0.0544351
0.056	0.0563953
0.058	0.0583556
0.06	0.0603158
0.062	0.0622761
0.064	0.0642363
0.066	0.0661966
0.068	0.0681568
0.07	0.0701171
0.072	0.0720773
0.074	0.0740376
0.076	0.0759979
0.078	0.0779581
0.08	0.0799184
0.082	0.0818787
0.084	0.083839
0.086	0.0857993
0.088	0.0877596
0.09	0.0897199
0.092	0.0916802
0.094	0.0936405
0.096	0.0956008
0.098	0.0975611
0.1	0.0995214
0.102	0.101482
0.104	0.103442
0.106	0.105402
0.108	0.107363
0.11	0.109323
0.112	0.111283
0.114	0.113244
0.116	0.115204
0.118	0.117164
0.12	0.119125
0.122	0.121085
0.124	0.123045
0.126	0.125006
0.128	0.126966
0.13	0.128927
0.132	0.130887
0.134	0.132847
0.136	0.134808
0.138	0.136768
0.14	0.138728
0.142	0.140689
0.144	0.142649
0.146	0.14461
0.148	0.14657
0.15	0.14853
0.152	0.150491
0.154	0.152451
0.156	0.154412
0.158	0.156372
0.16	0.158333
0.162	0.160293
0.164	0.162253
0.166	0.164214
0.168	0.166174
0.17	0.168135
0.172	0.170095
0.174	0.172056
0.176	0.174016
0.178	0.175977
0.18	0.177937
0.182	0.179474
0.184	0.181264
0.186	0.183233
0.188	0.185201
0.19	0.18717
0.192	0.189138
0.194	0.191107
0.196	0.193075
0.198	0.195044
0.2	0.197013
0.202	0.198981
0.204	0.20095
0.206	0.202918
0.208	0.204887
0.21	0.206856
0.212	0.208824
0.214	0.210793
0.216	0.212762
0.218	0.21473
0.22	0.216699
0.222	0.218667
0.224	0.220636
0.226	0.222605
0.228	0.224573
0.23	0.226542
0.232	0.228511
0.234	0.230479
0.236	0.232448
0.238	0.234417
0.24	0.236385
0.242	0.238354
0.244	0.240323
0.246	0.242291
0.248	0.24426
0.25	0.246229
0.252	0.248197
0.254	0.250166
0.256	0.252135
0.258	0.254103
0.26	0.256072
0.262	0.258041
0.264	0.26001
0.266	0.261978
0.268	0.263947
0.27	0.265916
0.272	0.267884
0.274	0.269853
0.276	0.271822
0.278	0.273791
0.28	0.275759
0.282	0.277728
0.284	0.279697
0.286	0.281665
0.288	0.283634
0.29	0.285603
0.292	0.287572
0.294	0.28954
0.296	0.291509
0.298	0.293478
0.3	0.295447
0.302	0.297415
0.304	0.299384
0.306	0.301353
0.308	0.303322
0.31	0.305291
0.312	0.307259
0.314	0.309228
0.316	0.311197
0.318	0.313166
0.32	0.315134
0.322	0.317103
0.324	0.319072
0.326	0.321041
0.328	0.32301
0.33	0.324978
0.332	0.326947
0.334	0.328916
0.336	0.330885
0.338	0.332854
0.34	0.334823
0.342	0.336791
0.344	0.33876
0.346	0.340729
0.348	0.342698
0.35	0.344667
0.352	0.346636
0.354	0.348604
0.356	0.350573
0.358	0.352542
0.36	0.354511
0.362	0.356092
0.364	0.357651
0.366	0.35942
0.368	0.361188
0.37	0.362957
0.372	0.364725
0.374	0.366494
0.376	0.368262
0.378	0.37003
0.38	0.371799
0.382	0.373567
0.384	0.375335
0.386	0.377104
0.388	0.378872
0.39	0.38064
0.392	0.382409
0.394	0.384177
0.396	0.385945
0.398	0.387714
0.4	0.389482
0.402	0.39125
0.404	0.393019
0.406	0.394787
0.408	0.396555
0.41	0.398323
0.412	0.400092
0.414	0.40186
0.416	0.403628
0.418	0.405396
0.42	0.407164
0.422	0.408933
0.424	0.410701
0.426	0.412469
0.428	0.414237
0.43	0.416005
0.432	0.417774
0.434	0.419542
0.436	0.42131
0.438	0.423078
0.44	0.424846
0.442	0.426614
0.444	0.428382
0.446	0.430151
0.448	0.431919
0.45	0.433687
0.452	0.435455
0.454	0.437223
0.456	0.438991
0.458	0.440759
0.46	0.442527
0.462	0.444295
0.464	0.446063
0.466	0.447831
0.468	0.449599
0.47	0.451367
0.472	0.453135
0.474	0.454903
0.476	0.456671
0.478	0.458439
0.48	0.460207
0.482	0.461975
0.484	0.463743
0.486	0.465511
0.488	0.467279
0.49	0.469047
0.492	0.470815
0.494	0.472583
0.496	0.474351
0.498	0.476118
0.5	0.477886
0.502	0.479654
0.504	0.481422
0.506	0.48319
0.508	0.484958
0.51	0.486726
0.512	0.488493
0.514	0.490261
0.516	0.492029
0.518	0.493797
0.52	0.495565
0.522	0.497333
0.524	0.4991
0.526	0.500868
0.528	0.502636
0.53	0.504404
0.532	0.506171
0.534	0.507939
0.536	0.509707
0.538	0.511475
0.54	0.513242
0.542	0.51501
0.544	0.518197
0.546	0.521062
0.548	0.522647
0.55	0.524231
0.552	0.525816
0.554	0.527401
0.556	0.528985
0.558	0.53057
0.56	0.532154
0.562	0.533739
0.564	0.535323
0.566	0.536908
0.568	0.538493
0.57	0.540077
0.572	0.541662
0.574	0.543247
0.576	0.544831
0.578	0.546416
0.58	0.548
0.582	0.549585
0.584	0.55117
0.586	0.552754
0.588	0.554339
0.59	0.555924
0.592	0.557508
0.594	0.559093
0.596	0.560678
0.598	0.562262
0.6	0.563847
0.602	0.565432
0.604	0.567017
0.606	0.568601
0.608	0.570186
0.61	0.571771
0.612	0.573355
0.614	0.57494
0.616	0.576525
0.618	0.57811
0.62	0.579694
0.622	0.581279
0.624	0.582864
0.626	0.584449
0.628	0.586033
0.63	0.587618
0.632	0.589203
0.634	0.590788
0.636	0.592373
0.638	0.593957
0.64	0.595542
0.642	0.597127
0.644	0.598712
0.646	0.600297
0.648	0.601881
0.65	0.603466
0.652	0.605051
0.654	0.606636
0.656	0.608221
