 x  	 F(x)  
0	0.00151161
0.002	0.00347167
0.004	0.00543174
0.006	0.0073918
0.008	0.00935188
0.01	0.011312
0.012	0.013272
0.014	0.0152321
0.016	0.0171922
0.018	0.0191523
0.02	0.0211124
0.022	0.0230725
0.024	0.0250326
0.026	0.0269927
0.028	0.0289528
0.03	0.0309129
0.032	0.032873
0.034	0.0348331
0.036	0.0367933
0.038	0.0387534
0.04	0.0407135
0.042	0.0426737
0.044	0.0446338
0.046	0.0465939
0.048	0.0485541
0.05	0.0505142
0.052	0.0524744
0.054	0.0544345
0.056	0.0563947
0.058	0.0583549
0.06	0.060315
0.062	0.0622752
0.064	0.0642354
0.066	0.0661955
0.068	0.0681557
0.07	0.0701159
0.072	0.0720761
0.074	0.0740363
0.076	0.0759965
0.078	0.0779567
0.08	0.0799169
0.082	0.0818771
0.084	0.0838373
0.086	0.0857975
0.088	0.0877577
0.09	0.089718
0.092	0.0916782
0.094	0.0936384
0.096	0.0955987
0.098	0.0975589
0.1	0.0995191
0.102	0.101479
0.104	0.10344
0.106	0.1054
0.108	0.10736
0.11	0.10932
0.112	0.111281
0.114	0.113241
0.116	0.115201
0.118	0.117161
0.12	0.119122
0.122	0.121082
0.124	0.123042
0.126	0.125003
0.128	0.126963
0.13	0.128923
0.132	0.130883
0.134	0.132844
0.136	0.134804
0.138	0.136764
0.14	0.138725
0.142	0.140685
0.144	0.142645
0.146	0.144606
0.148	0.146566
0.15	0.148526
0.152	0.150487
0.154	0.152447
0.156	0.154407
0.158	0.156368
0.16	0.158328
0.162	0.160288
0.164	0.162249
0.166	0.164209
0.168	0.166169
0.17	0.16813
0.172	0.17009
0.174	0.172051
0.176	0.174011
0.178	0.175971
0.18	0.177931
0.182	0.179469
0.184	0.181257
0.186	0.183226
0.188	0.185195
0.19	0.187163
0.192	0.189132
0.194	0.191101
0.196	0.193069
0.198	0.195038
0.2	0.197007
0.202	0.198975
0.204	0.200944
0.206	0.202913
0.208	0.204881
0.21	0.20685
0.212	0.208819
0.214	0.210787
0.216	0.212756
0.218	0.214725
0.22	0.216693
0.222	0.218662
0.224	0.220631
0.226	0.2226
0.228	0.224568
0.23	0.226537
0.232	0.228506
0.234	0.230475
0.236	0.232443
0.238	0.234412
0.24	0.236381
0.242	0.238349
0.244	0.240318
0.246	0.242287
0.248	0.244256
0.25	0.246224
0.252	0.248193
0.254	0.250162
0.256	0.252131
0.258	0.254099
0.26	0.256068
0.262	0.258037
0.264	0.260006
0.266	0.261975
0.268	0.263943
0.27	0.265912
0.272	0.267881
0.274	0.26985
0.276	0.271818
0.278	0.273787
0.28	0.275756
0.282	0.277725
0.284	0.279694
0.286	0.281662
0.288	0.283631
0.29	0.2856
0.292	0.287569
0.294	0.289538
0.296	0.291507
0.298	0.293475
0.3	0.295444
0.302	0.297413
0.304	0.299382
0.306	0.301351
0.308	0.30332
0.31	0.305288
0.312	0.307257
0.314	0.309226
0.316	0.311195
0.318	0.313164
0.32	0.315133
0.322	0.317102
0.324	0.31907
0.326	0.321039
0.328	0.323008
0.33	0.324977
0.332	0.326946
0.334	0.328915
0.336	0.330884
0.338	0.332853
0.34	0.334822
0.342	0.33679
0.344	0.338759
0.346	0.340728
0.348	0.342697
0.35	0.344666
0.352	0.346635
0.354	0.348604
0.356	0.350573
0.358	0.352542
0.36	0.354511
0.362	0.356092
0.364	0.35765
0.366	0.359418
0.368	0.361187
0.37	0.362955
0.372	0.364723
0.374	0.366492
0.376	0.36826
0.378	0.370028
0.38	0.371797
0.382	0.373565
0.384	0.375333
0.386	0.377102
0.388	0.37887
0.39	0.380638
0.392	0.382407
0.394	0.384175
0.396	0.385943
0.398	0.387711
0.4	0.38948
0.402	0.391248
0.404	0.393016
0.406	0.394784
0.408	0.396552
0.41	0.398321
0.412	0.400089
0.414	0.401857
0.416	0.403625
0.418	0.405393
0.42	0.407161
