 x  	 F(x)  
0.336	0.330875
0.338	0.332845
0.34	0.334814
0.342	0.336783
0.344	0.338753
0.346	0.340722
0.348	0.342692
0.35	0.344661
0.352	0.34663
0.354	0.3486
0.356	0.350569
0.358	0.352538
0.36	0.354508
0.362	0.356091
0.364	0.357641
0.366	0.359409
0.368	0.361177
0.37	0.362945
0.372	0.364713
0.374	0.366481
0.376	0.368249
0.378	0.370017
0.38	0.371784
0.382	0.373552
0.384	0.37532
0.386	0.377088
0.388	0.378856
0.39	0.380624
0.392	0.382392
0.394	0.38416
0.396	0.385928
0.398	0.387695
0.4	0.389463
0.402	0.391231
0.404	0.392999
0.406	0.394767
0.408	0.396535
0.41	0.398302
0.412	0.40007
0.414	0.401838
0.416	0.403606
0.418	0.405374
0.42	0.407141
0.422	0.408909
0.424	0.410677
0.426	0.412445
0.428	0.414212
0.43	0.41598
0.432	0.417748
0.434	0.419516
0.436	0.421283
0.438	0.423051
0.44	0.424819
0.442	0.426586
0.444	0.428354
0.446	0.430122
0.448	0.431889
0.45	0.433657
0.452	0.435425
0.454	0.437192
0.456	0.43896
0.458	0.440728
0.46	0.442495
0.462	0.444263
0.464	0.446031
0.466	0.447798
0.468	0.449566
0.47	0.451333
0.472	0.453101
0.474	0.454868
0.476	0.456636
0.478	0.458404
0.48	0.460171
0.482	0.461939
0.484	0.463706
0.486	0.465474
0.488	0.467241
0.49	0.469009
0.492	0.470776
0.494	0.472544
0.496	0.474311
0.498	0.476079
0.5	0.477846
0.502	0.479614
0.504	0.481381
0.506	0.483149
0.508	0.484916
0.51	0.486684
0.512	0.488451
0.514	0.490218
0.516	0.491986
0.518	0.493753
0.52	0.495521
0.522	0.497288
0.524	0.499055
0.526	0.500823
0.528	0.50259
0.53	0.504357
0.532	0.506125
0.534	0.507892
0.536	0.50966
0.538	0.511427
0.54	0.513194
0.542	0.514962
0.544	0.518139
0.546	0.521017
0.548	0.522601
0.55	0.524186
0.552	0.52577
0.554	0.527354
0.556	0.528938
0.558	0.530523
0.56	0.532107
0.562	0.533691
0.564	0.535275
0.566	0.53686
0.568	0.538444
0.57	0.540028
0.572	0.541612
0.574	0.543197
0.576	0.544781
0.578	0.546365
0.58	0.547949
0.582	0.549534
0.584	0.551118
0.586	0.552702
0.588	0.554287
0.59	0.555871
0.592	0.557455
0.594	0.55904
0.596	0.560624
0.598	0.562208
0.6	0.563793
0.602	0.565377
0.604	0.566961
0.606	0.568546
0.608	0.57013
0.61	0.571714
0.612	0.573299
0.614	0.574883
0.616	0.576468
0.618	0.578052
0.62	0.579636
0.622	0.581221
0.624	0.582805
0.626	0.58439
0.628	0.585974
0.63	0.587558
0.632	0.589143
0.634	0.590727
0.636	0.592312
0.638	0.593896
0.64	0.595481
0.642	0.597065
0.644	0.598649
0.646	0.600234
0.648	0.601818
0.65	0.603403
0.652	0.604987
0.654	0.606572
0.656	0.608156
0.658	0.609741
0.66	0.611325
0.662	0.61291
0.664	0.614494
0.666	0.616079
0.668	0.617663
0.67	0.619248
0.672	0.620832
0.674	0.622417
0.676	0.624001
0.678	0.625586
0.68	0.627171
0.682	0.628755
0.684	0.63034
0.686	0.631924
0.688	0.633509
0.69	0.635093
0.692	0.636678
0.694	0.638263
0.696	0.639847
0.698	0.641432
0.7	0.643016
0.702	0.644601
0.704	0.646186
0.706	0.64777
0.708	0.649355
0.71	0.650939
0.712	0.652524
0.714	0.654109
0.716	0.655693
0.718	0.657278
0.72	0.658863
0.722	0.660447
0.724	0.66203
0.726	0.663176
0.728	0.664479
0.73	0.66588
0.732	0.667281
0.734	0.668683
0.736	0.670084
0.738	0.671485
0.74	0.672886
0.742	0.674288
0.744	0.675689
0.746	0.67709
0.748	0.678491
0.75	0.679893
0.752	0.681294
0.754	0.682695
0.756	0.684096
0.758	0.685498
0.76	0.686899
0.762	0.6883
0.764	0.689701
0.766	0.691103
0.768	0.692504
0.77	0.693905
0.772	0.695307
0.774	0.696708
0.776	0.698109
0.778	0.699511
0.78	0.700912
0.782	0.702313
0.784	0.703715
0.786	0.705116
0.788	0.706517
0.79	0.707919
0.792	0.70932
0.794	0.710721
0.796	0.712123
0.798	0.713524
0.8	0.714925
0.802	0.716327
0.804	0.717728
0.806	0.71913
0.808	0.720531
0.81	0.721932
0.812	0.723334
0.814	0.724735
0.816	0.726137
0.818	0.727538
0.82	0.728939
0.822	0.730341
0.824	0.731742
0.826	0.733144
0.828	0.734545
0.83	0.735947
0.832	0.737348
0.834	0.738749
0.836	0.740151
0.838	0.741552
0.84	0.742954
0.842	0.744355
0.844	0.745757
0.846	0.747158
0.848	0.74856
0.85	0.749961
0.852	0.751363
0.854	0.752764
0.856	0.754166
0.858	0.755567
0.86	0.756969
0.862	0.75837
0.864	0.759772
0.866	0.761173
0.868	0.762575
0.87	0.763976
0.872	0.765378
0.874	0.76678
0.876	0.768181
0.878	0.769583
0.88	0.770984
0.882	0.772386
0.884	0.773787
0.886	0.775189
0.888	0.77659
0.89	0.777992
0.892	0.779394
0.894	0.780795
0.896	0.782197
0.898	0.783598
0.9	0.785
0.902	0.786402
0.904	0.787803
0.906	0.788834
0.908	0.789788
0.91	0.790856
0.912	0.791923
0.914	0.792991
0.916	0.794059
0.918	0.795126
0.92	0.796194
0.922	0.797262
0.924	0.798329
0.926	0.799397
0.928	0.800465
0.93	0.801532
0.932	0.8026
0.934	0.803667
0.936	0.804735
0.938	0.805803
0.94	0.80687
0.942	0.807938
0.944	0.809006
0.946	0.810073
0.948	0.811141
0.95	0.812209
0.952	0.813276
0.954	0.814344
0.956	0.815412
0.958	0.816479
0.96	0.817547
0.962	0.818614
0.964	0.819682
0.966	0.82075
0.968	0.821817
0.97	0.822885
0.972	0.823953
0.974	0.82502
0.976	0.826088
0.978	0.827155
0.98	0.828223
0.982	0.829291
0.984	0.830358
0.986	0.831426
0.988	0.832493
0.99	0.833561
0.992	0.834629
0.994	0.835696
0.996	0.836764
0.998	0.837831
1	0.838899
1.002	0.839967
1.004	0.841034
1.006	0.842102
1.008	0.843169
1.01	0.844237
1.012	0.845305
1.014	0.846372
1.016	0.84744
1.018	0.848507
1.02	0.849575
1.022	0.850642
1.024	0.85171
1.026	0.852778
1.028	0.853845
1.03	0.854913
1.032	0.85598
1.034	0.857048
1.036	0.858115
1.038	0.859183
1.04	0.860251
1.042	0.861318
1.044	0.862386
1.046	0.863453
1.048	0.864521
1.05	0.865588
1.052	0.866656
1.054	0.867723
1.056	0.868791
1.058	0.869859
1.06	0.870926
1.062	0.871994
1.064	0.873061
1.066	0.874129
1.068	0.875196
1.07	0.876264
1.072	0.877331
1.074	0.878399
1.076	0.879466
1.078	0.880534
1.08	0.881601
1.082	0.882669
1.084	0.883737
1.086	0.884804
1.088	0.88587
1.09	0.886645
1.092	0.887337
1.094	0.888116
1.096	0.888895
1.098	0.889675
1.1	0.890454
1.102	0.891234
1.104	0.892013
1.106	0.892792
1.108	0.893572
1.11	0.894351
1.112	0.89513
1.114	0.89591
1.116	0.896689
1.118	0.897469
1.12	0.898248
1.122	0.899027
1.124	0.899807
1.126	0.900586
1.128	0.901365
1.13	0.902145
1.132	0.902924
1.134	0.903704
1.136	0.904483
1.138	0.905262
1.14	0.906042
1.142	0.906821
1.144	0.907601
1.146	0.90838
1.148	0.909159
1.15	0.909939
1.152	0.910718
1.154	0.911498
1.156	0.912277
1.158	0.913057
1.16	0.913836
1.162	0.914615
1.164	0.915395
1.166	0.916174
1.168	0.916954
1.17	0.917733
1.172	0.918512
1.174	0.919292
1.176	0.920071
1.178	0.920851
1.18	0.92163
1.182	0.92241
1.184	0.923189
1.186	0.923969
1.188	0.924748
1.19	0.925527
1.192	0.926307
1.194	0.927086
1.196	0.927866
1.198	0.928645
1.2	0.929425
1.202	0.930204
1.204	0.930984
1.206	0.931763
1.208	0.932542
1.21	0.933322
1.212	0.934101
1.214	0.934881
1.216	0.93566
1.218	0.93644
1.22	0.937219
1.222	0.937999
1.224	0.938778
1.226	0.939558
1.228	0.940337
1.23	0.941117
1.232	0.941896
1.234	0.942676
1.236	0.943455
1.238	0.944235
1.24	0.945014
1.242	0.945794
1.244	0.946573
1.246	0.947353
1.248	0.948132
1.25	0.948911
1.252	0.949691
1.254	0.95047
1.256	0.95125
1.258	0.952029
1.26	0.952809
1.262	0.953588
1.264	0.954368
1.266	0.955148
1.268	0.955927
1.27	0.95651
1.272	0.956856
1.274	0.957264
1.276	0.957672
1.278	0.958079
1.28	0.958487
1.282	0.958895
1.284	0.959303
1.286	0.959711
1.288	0.960119
1.29	0.960527
1.292	0.960935
1.294	0.961343
1.296	0.961751
1.298	0.962159
1.3	0.962567
1.302	0.962974
1.304	0.963382
1.306	0.96379
1.308	0.964198
1.31	0.964606
1.312	0.965014
1.314	0.965422
1.316	0.96583
1.318	0.966238
1.32	0.966646
1.322	0.967054
1.324	0.967461
1.326	0.967869
1.328	0.968277
1.33	0.968685
1.332	0.969093
1.334	0.969501
1.336	0.969909
1.338	0.970317
1.34	0.970725
1.342	0.971133
1.344	0.97154
1.346	0.971948
1.348	0.972356
1.35	0.972764
1.352	0.973172
1.354	0.97358
1.356	0.973988
1.358	0.974396
1.36	0.974804
1.362	0.975212
1.364	0.97562
1.366	0.976027
1.368	0.976435
1.37	0.976843
1.372	0.977251
1.374	0.977659
1.376	0.978067
1.378	0.978475
1.38	0.978883
1.382	0.979291
1.384	0.979699
1.386	0.980106
1.388	0.980514
1.39	0.980922
1.392	0.98133
1.394	0.981738
1.396	0.982146
1.398	0.982554
1.4	0.982962
1.402	0.98337
1.404	0.983778
1.406	0.984185
1.408	0.984593
1.41	0.985001
1.412	0.985409
1.414	0.985817
1.416	0.986225
1.418	0.986633
1.42	0.987041
1.422	0.987449
1.424	0.987856
1.426	0.988264
1.428	0.988672
1.43	0.98908
1.432	0.989488
1.434	0.989896
1.436	0.990304
1.438	0.990712
1.44	0.99112
1.442	0.991528
1.444	0.991935
1.446	0.992343
1.448	0.992751
1.45	0.993159
1.452	0.993615
1.454	0.993984
1.456	0.994041
1.458	0.994097
1.46	0.994154
1.462	0.99421
1.464	0.994266
1.466	0.994323
1.468	0.994379
1.47	0.994436
1.472	0.994492
1.474	0.994548
1.476	0.994605
1.478	0.994661
1.48	0.994718
1.482	0.994774
1.484	0.994831
1.486	0.994887
1.488	0.994943
1.49	0.995
1.492	0.995056
1.494	0.995113
1.496	0.995169
1.498	0.995226
1.5	0.995282
1.502	0.995338
1.504	0.995395
1.506	0.995451
1.508	0.995508
1.51	0.995564
1.512	0.99562
1.514	0.995677
1.516	0.995733
1.518	0.99579
1.52	0.995846
1.522	0.995903
1.524	0.995959
1.526	0.996015
1.528	0.996072
1.53	0.996128
1.532	0.996185
1.534	0.996241
1.536	0.996298
1.538	0.996354
1.54	0.99641
1.542	0.996467
1.544	0.996523
1.546	0.99658
1.548	0.996636
1.55	0.996693
1.552	0.996749
1.554	0.996805
1.556	0.996862
1.558	0.996918
1.56	0.996975
1.562	0.997031
1.564	0.997087
1.566	0.997144
1.568	0.9972
1.57	0.997257
1.572	0.997313
1.574	0.99737
1.576	0.997426
1.578	0.997482
1.58	0.997539
1.582	0.997595
1.584	0.997652
1.586	0.997708
1.588	0.997765
1.59	0.997821
1.592	0.997877
1.594	0.997934
1.596	0.99799
1.598	0.998047
1.6	0.998103
1.602	0.998159
1.604	0.998216
1.606	0.998272
1.608	0.998329
1.61	0.998385
1.612	0.998442
1.614	0.998498
1.616	0.998554
1.618	0.998611
1.62	0.998667
1.622	0.998724
1.624	0.99878
1.626	0.998837
1.628	0.998893
1.63	0.998949
1.632	0.999006
1.634	0.999051
1.636	0.998807
1.638	0.998495
1.64	0.998183
1.642	0.997871
1.644	0.997559
1.646	0.997247
1.648	0.996934
1.65	0.996622
1.652	0.99631
1.654	0.995998
1.656	0.995686
1.658	0.995374
1.66	0.995062
1.662	0.994749
1.664	0.994437
1.666	0.994125
1.668	0.993813
1.67	0.993501
1.672	0.993189
1.674	0.992876
1.676	0.992564
1.678	0.992252
1.68	0.99194
1.682	0.991628
1.684	0.991316
1.686	0.991003
1.688	0.990691
1.69	0.990379
1.692	0.990067
1.694	0.989755
1.696	0.989443
1.698	0.989131
1.7	0.988818
1.702	0.988506
1.704	0.988194
1.706	0.987882
1.708	0.98757
1.71	0.987258
1.712	0.986945
1.714	0.986633
1.716	0.986321
1.718	0.986009
1.72	0.985697
1.722	0.985385
1.724	0.985073
1.726	0.98476
1.728	0.984448
1.73	0.984136
1.732	0.983824
1.734	0.983512
1.736	0.9832
1.738	0.982888
1.74	0.982575
1.742	0.982263
1.744	0.981951
1.746	0.981639
1.748	0.981327
1.75	0.981015
1.752	0.980702
1.754	0.98039
1.756	0.980078
1.758	0.979766
1.76	0.979454
1.762	0.979142
1.764	0.97883
1.766	0.978517
1.768	0.978205
1.77	0.977893
1.772	0.977581
1.774	0.977269
1.776	0.976957
1.778	0.976645
1.78	0.976332
1.782	0.97602
1.784	0.975708
1.786	0.975396
1.788	0.975084
1.79	0.974772
1.792	0.97446
1.794	0.974147
1.796	0.973835
1.798	0.973523
1.8	0.973211
1.802	0.972899
1.804	0.972587
1.806	0.972275
1.808	0.971962
1.81	0.97165
1.812	0.971338
1.814	0.971075
1.816	0.970574
1.818	0.969923
1.82	0.969271
1.822	0.968619
1.824	0.967968
1.826	0.967316
1.828	0.966664
1.83	0.966013
1.832	0.965361
1.834	0.964709
1.836	0.964058
1.838	0.963406
1.84	0.962755
1.842	0.962103
1.844	0.961451
1.846	0.9608
1.848	0.960148
1.85	0.959497
1.852	0.958845
1.854	0.958193
1.856	0.957542
1.858	0.95689
1.86	0.956239
1.862	0.955587
1.864	0.954936
1.866	0.954284
1.868	0.953632
1.87	0.952981
1.872	0.952329
1.874	0.951678
1.876	0.951026
1.878	0.950375
1.88	0.949723
1.882	0.949072
1.884	0.94842
1.886	0.947769
1.888	0.947117
1.89	0.946465
1.892	0.945814
1.894	0.945162
1.896	0.944511
1.898	0.943859
1.9	0.943208
1.902	0.942556
1.904	0.941905
1.906	0.941253
1.908	0.940602
1.91	0.93995
1.912	0.939299
1.914	0.938648
1.916	0.937996
1.918	0.937345
1.92	0.936693
1.922	0.936042
1.924	0.93539
1.926	0.934739
1.928	0.934087
1.93	0.933436
1.932	0.932784
1.934	0.932133
1.936	0.931482
1.938	0.93083
1.94	0.930179
1.942	0.929527
1.944	0.928876
1.946	0.928224
1.948	0.927573
1.95	0.926922
1.952	0.92627
1.954	0.925619
1.956	0.924967
1.958	0.924316
1.96	0.923665
1.962	0.923013
1.964	0.922362
1.966	0.921711
1.968	0.921059
1.97	0.920408
1.972	0.919756
1.974	0.919105
1.976	0.918454
1.978	0.917802
1.98	0.917151
1.982	0.9165
1.984	0.915848
1.986	0.915197
1.988	0.914546
1.99	0.913894
1.992	0.913243
1.994	0.912592
1.996	0.91194
1.998	0.911374
