0	0	0.0660463
0.006414	0.006414	0.0708972
0.012828	0.012828	0.0758006
0.019242	0.019242	0.0807556
0.025656	0.025656	0.0857612
0.03207	0.03207	0.0908162
0.038484	0.038484	0.0959196
0.044898	0.044898	0.10107
0.051312	0.051312	0.106267
0.057726	0.057726	0.111509
0.06414	0.06414	0.116794
0.070554	0.070554	0.122121
0.076968	0.076968	0.12749
0.083382	0.083382	0.132898
0.089796	0.089796	0.138344
0.09621	0.09621	0.143827
0.102624	0.102624	0.149346
0.109038	0.109038	0.154898
0.115452	0.115452	0.160482
0.121866	0.121866	0.166096
0.12828	0.12828	0.171739
0.134694	0.134694	0.177408
0.141108	0.141108	0.183102
0.147522	0.147522	0.18882
0.153936	0.153936	0.194558
0.16035	0.16035	0.200316
0.166764	0.166764	0.20609
0.173178	0.173178	0.211879
0.179592	0.179592	0.217681
0.186006	0.186006	0.223494
0.19242	0.19242	0.229314
0.198834	0.198834	0.23514
0.205248	0.205248	0.24097
0.211662	0.211662	0.246801
0.218076	0.218076	0.252631
0.22449	0.22449	0.258457
0.230904	0.230904	0.264277
0.237318	0.237318	0.270088
0.243732	0.243732	0.275888
0.250146	0.250146	0.281675
0.25656	0.25656	0.287445
0.262974	0.262974	0.293197
0.269388	0.269388	0.298928
0.275802	0.275802	0.304635
0.282216	0.282216	0.310316
0.28863	0.28863	0.315969
0.295044	0.295044	0.32159
0.301458	0.301458	0.327178
0.307872	0.307872	0.332731
0.314286	0.314286	0.338245
0.3207	0.3207	0.343719
0.327114	0.327114	0.34915
0.333528	0.333528	0.354537
0.339942	0.339942	0.359876
0.346356	0.346356	0.365166
0.35277	0.35277	0.370405
0.359184	0.359184	0.37559
0.365598	0.365598	0.38072
0.372012	0.372012	0.385793
0.378426	0.378426	0.390807
0.38484	0.38484	0.39576
0.391254	0.391254	0.40065
0.397668	0.397668	0.405476
0.404082	0.404082	0.410236
0.410496	0.410496	0.414928
0.41691	0.41691	0.419551
0.423324	0.423324	0.424103
0.429738	0.429738	0.428584
0.436152	0.436152	0.432991
0.442566	0.442566	0.437324
0.44898	0.44898	0.441581
0.455394	0.455394	0.445761
0.461808	0.461808	0.449863
0.468222	0.468222	0.453886
0.474636	0.474636	0.457829
0.48105	0.48105	0.46169
0.487464	0.487464	0.46547
0.493878	0.493878	0.469167
0.500292	0.500292	0.472781
0.506706	0.506706	0.47631
0.51312	0.51312	0.479755
0.519534	0.519534	0.483114
0.525948	0.525948	0.486387
0.532362	0.532362	0.489574
0.538776	0.538776	0.492675
0.54519	0.54519	0.495688
0.551604	0.551604	0.498613
0.558018	0.558018	0.501451
0.564432	0.564432	0.504202
0.570846	0.570846	0.506864
0.57726	0.57726	0.509438
0.583674	0.583674	0.511925
0.590088	0.590088	0.514323
0.596502	0.596502	0.516634
0.602916	0.602916	0.518856
0.60933	0.60933	0.520992
0.615744	0.615744	0.52304
0.622158	0.622158	0.525001
0.628572	0.628572	0.526875
0.634986	0.634986	0.528663
0.6414	0.6414	0.530365
0.647814	0.647814	0.531982
0.654228	0.654228	0.533513
0.660642	0.660642	0.534961
0.667056	0.667056	0.536324
0.67347	0.67347	0.537603
0.679884	0.679884	0.5388
0.686298	0.686298	0.539915
0.692712	0.692712	0.540947
0.699126	0.699126	0.541899
0.70554	0.70554	0.54277
0.711954	0.711954	0.543561
0.718368	0.718368	0.544272
0.724782	0.724782	0.544905
0.731196	0.731196	0.545459
0.73761	0.73761	0.545936
0.744024	0.744024	0.546335
0.750438	0.750438	0.546658
0.756852	0.756852	0.546904
0.763266	0.763266	0.547074
0.76968	0.76968	0.547169
0.776094	0.776094	0.547189
0.782508	0.782508	0.547134
0.788922	0.788922	0.547005
0.795336	0.795336	0.546802
0.80175	0.80175	0.546525
0.808164	0.808164	0.546174
0.814578	0.814578	0.54575
0.820992	0.820992	0.545253
0.827406	0.827406	0.544683
0.83382	0.83382	0.544039
0.840234	0.840234	0.543323
0.846648	0.846648	0.542534
0.853062	0.853062	0.541673
0.859476	0.859476	0.540738
0.86589	0.86589	0.539731
0.872304	0.872304	0.538651
0.878718	0.878718	0.537498
0.885132	0.885132	0.536273
0.891546	0.891546	0.534975
0.89796	0.89796	0.533604
0.904374	0.904374	0.53216
0.910788	0.910788	0.530643
0.917202	0.917202	0.529054
0.923616	0.923616	0.527392
0.93003	0.93003	0.525657
0.936444	0.936444	0.523849
0.942858	0.942858	0.521969
0.949272	0.949272	0.520017
0.955686	0.955686	0.517992
0.9621	0.9621	0.515895
0.968514	0.968514	0.513726
0.974928	0.974928	0.511486
0.981342	0.981342	0.509174
0.987756	0.987756	0.506791
